gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02051500,wn3,12,0.0419,-0.0726,0.2297,1.2136,246,6.6492
02053200,wn3,12,0.0613,-0.0499,0.2596,1.1875,246,7.2714
02053800,wn3,12,0.0568,-0.0170,0.2600,1.1628,246,5.1924
02055100,wn3,12,-0.1059,-0.2487,0.1467,1.6656,246,4.9116
02056900,wn3,12,0.0681,-0.0225,0.2738,1.1678,246,5.7976
02059500,wn3,12,-0.0117,-0.0626,0.2272,1.3947,246,4.6681
02064000,wn3,12,-0.0367,-0.1450,0.2031,1.5295,246,5.2437
02065500,wn3,12,-0.0400,-0.1560,0.1751,1.4842,246,5.5889
02069700,wn3,12,0.0431,-0.0760,0.2220,1.1437,246,6.9173
02070000,wn3,12,0.0545,-0.0628,0.2404,1.1184,246,6.9118
02074500,wn3,12,0.0384,-0.1483,0.2443,1.4459,246,7.1725
02077200,wn3,12,0.0312,-0.0759,0.2511,1.3848,246,5.8485
02081500,wn3,12,0.0454,-0.0738,0.2438,1.2829,246,6.8650
02082950,wn3,12,-0.0127,-0.1396,0.2495,1.5921,246,5.4607
02092500,wn3,12,-0.0303,-0.0812,0.2210,1.4687,246,6.1611
02096846,wn3,12,0.0296,-0.1410,0.1841,1.1687,246,9.2297
02102908,wn3,12,-0.0055,-0.1105,0.1646,1.2513,246,7.0240
02108000,wn3,12,0.0333,-0.0243,0.2610,1.3320,246,6.2288
02111180,wn3,12,0.0129,-0.0909,0.1734,1.1032,246,7.2745
02111500,wn3,12,0.0094,-0.1076,0.1624,1.1092,246,7.2833
02118500,wn3,12,0.0201,-0.0578,0.2068,1.1926,246,6.2008
02128000,wn3,12,0.0220,-0.0761,0.2099,1.2502,246,6.5786
02137727,wn3,12,0.0223,-0.1065,0.1743,0.9782,246,8.1819
02140991,wn3,12,0.0368,-0.0547,0.2155,1.1005,246,7.1478
02143000,wn3,12,0.0569,-0.0285,0.2533,1.1468,246,6.7226
02143040,wn3,12,0.0307,-0.0530,0.2093,1.1054,246,6.7361
02149000,wn3,12,0.0153,-0.1522,0.1499,0.9139,246,9.7294
02152100,wn3,12,0.0224,-0.0510,0.2029,1.1250,246,6.5766
02177000,wn3,12,-0.0236,-0.1354,0.1086,1.0011,246,9.1171
02178400,wn3,12,-0.0314,-0.0684,0.1405,1.0320,246,7.7271
02193340,wn3,12,-0.0033,-0.0787,0.1843,1.2680,246,7.1586
02196000,wn3,12,0.0159,-0.1042,0.1679,1.0586,246,7.9228
02198100,wn3,12,0.0189,-0.1520,0.1604,0.8616,246,10.1948
02202600,wn3,12,-0.0578,-0.0548,0.1833,1.3585,246,6.0412
02212600,wn3,12,-0.0168,-0.0964,0.1388,1.0773,246,8.4611
02215100,wn3,12,0.0192,-0.0563,0.1906,1.0122,246,8.2550
02216180,wn3,12,0.0053,-0.1300,0.1433,0.9452,246,9.8148
02221525,wn3,12,0.0042,-0.0447,0.1868,1.1161,246,7.5019
02231000,wn3,12,0.0534,0.0723,0.2744,0.9863,246,6.4279
02231342,wn3,12,-0.0839,-0.0008,0.1488,1.0237,246,7.3707
02235200,wn3,12,0.0350,0.0541,0.2551,0.9226,246,6.7313
02245500,wn3,12,0.0156,0.0522,0.2434,1.1215,246,6.4747
02246000,wn3,12,0.0185,0.1002,0.2651,1.0813,246,5.8147
02296500,wn3,12,-0.0159,0.1281,0.2580,1.0418,246,6.0540
02297155,wn3,12,-0.0250,-0.0383,0.1641,0.9238,246,8.8853
02297310,wn3,12,-0.0472,-0.0083,0.1688,0.9001,246,7.9674
02298123,wn3,12,-0.0675,0.0227,0.1722,1.0480,246,7.4605
02298608,wn3,12,-0.0147,-0.0198,0.1891,0.8530,246,8.6596
02299950,wn3,12,-0.0152,0.0140,0.1967,0.9765,246,8.0937
02300700,wn3,12,0.0378,0.0124,0.2371,1.0090,246,8.9803
02310947,wn3,12,0.0120,0.0137,0.2158,0.9976,246,7.6797
02312200,wn3,12,0.0281,-0.0248,0.2139,0.9469,246,9.0400
02314500,wn3,12,-0.0011,-0.0509,0.1738,0.9954,246,7.6167
02315500,wn3,12,0.0099,-0.0051,0.2054,0.9830,246,6.9252
02324400,wn3,12,0.0855,-0.0070,0.2992,0.8556,246,10.0390
02327100,wn3,12,0.1014,0.0911,0.3253,0.9860,246,8.2294
02349900,wn3,12,0.0401,-0.0598,0.2167,0.9159,246,9.1043
02350900,wn3,12,-0.0376,-0.0558,0.1428,1.0082,246,7.4842
02361000,wn3,12,-0.0015,0.0406,0.2261,1.1248,246,7.1456
02363000,wn3,12,0.0084,0.0068,0.2128,1.0876,246,7.8563
02369800,wn3,12,0.0393,-0.0744,0.2173,0.8455,246,12.5471
02371500,wn3,12,0.0351,-0.0240,0.2204,1.0217,246,9.4186
02372250,wn3,12,0.0569,0.0160,0.2575,0.9934,246,8.9004
02374500,wn3,12,0.0595,0.0111,0.2592,1.0327,246,9.3777
02381600,wn3,12,-0.0405,-0.1700,0.0735,0.9549,246,10.5363
02384540,wn3,12,0.0200,-0.0403,0.2026,1.1040,246,8.4226
02395120,wn3,12,-0.0238,-0.0652,0.1900,1.3329,246,7.4894
02408540,wn3,12,0.0375,-0.0124,0.2271,0.9947,246,9.3768
02415000,wn3,12,0.0298,-0.0583,0.2066,0.8847,246,10.3994
02422500,wn3,12,0.0685,0.0492,0.2933,1.2024,246,8.3115
02427250,wn3,12,0.0624,0.0742,0.2999,1.2172,246,7.1963
02430085,wn3,12,0.0139,-0.0541,0.2256,1.3351,246,8.2527
02450250,wn3,12,0.0300,-0.0586,0.2017,0.9807,246,9.6184
02464000,wn3,12,0.1099,0.0196,0.3366,1.0140,246,10.4941
02465493,wn3,12,0.1038,0.0857,0.3392,1.2061,246,7.9425
02469800,wn3,12,0.0936,0.0664,0.3125,1.0575,246,8.5003
02472000,wn3,12,0.0838,0.0031,0.2915,0.9247,246,9.8508
02472500,wn3,12,0.0803,-0.0100,0.2866,0.8991,246,10.5835
02479155,wn3,12,0.1104,0.0035,0.3471,0.9083,246,12.3337
02479300,wn3,12,0.0884,-0.0701,0.3486,0.7414,246,16.5210
02481000,wn3,12,0.0603,-0.1392,0.3096,0.6525,246,20.1254
02481510,wn3,12,0.0896,-0.0749,0.3773,0.6632,246,16.2341
03010655,wn3,12,-0.0247,-0.1331,0.1092,0.9780,246,6.8279
03011800,wn3,12,-0.0230,-0.1562,0.0993,0.9387,246,7.7208
03015500,wn3,12,-0.0564,-0.1232,0.0891,0.9980,246,6.5997
03021350,wn3,12,-0.0343,-0.1591,0.0912,0.8913,246,7.5212
03026500,wn3,12,-0.0329,-0.1544,0.0892,0.9779,246,7.3207
03028000,wn3,12,-0.0349,-0.1663,0.0818,0.9409,246,7.5237
03049800,wn3,12,0.0083,-0.1443,0.1418,0.9336,246,8.6471
03050000,wn3,12,0.0078,-0.1694,0.1358,0.8844,246,9.1339
03066000,wn3,12,0.0069,-0.1679,0.1302,0.9281,246,8.4551
03069500,wn3,12,0.0114,-0.1373,0.1477,0.9634,246,7.7469
03070500,wn3,12,0.0128,-0.1172,0.1607,0.9263,246,7.5101
03076600,wn3,12,0.0175,-0.1531,0.1543,0.9124,246,8.8554
03078000,wn3,12,0.0210,-0.1474,0.1580,0.9872,246,8.7320
03140000,wn3,12,0.0080,-0.0914,0.1637,1.0356,246,7.2479
03144000,wn3,12,-0.0020,-0.1568,0.1317,0.8512,246,8.9745
03159540,wn3,12,-0.0242,-0.1998,0.0730,0.9281,246,9.3768
03161000,wn3,12,-0.0175,-0.1129,0.1337,1.1223,246,6.7951
03164000,wn3,12,0.0114,-0.0618,0.1857,1.1059,246,5.8962
03165000,wn3,12,0.0647,-0.0460,0.2553,1.0390,246,6.9393
03170000,wn3,12,0.0596,-0.0178,0.2609,1.1452,246,5.3813
03173000,wn3,12,0.0207,-0.0147,0.2387,1.2397,246,4.7952
03180500,wn3,12,0.0150,-0.1085,0.1702,1.1147,246,6.9712
03182500,wn3,12,0.0056,-0.1018,0.1665,1.1456,246,6.2396
03186500,wn3,12,-0.0009,-0.1401,0.1313,0.9519,246,7.3869
03187500,wn3,12,0.0052,-0.1283,0.1436,0.9653,246,7.2971
03213700,wn3,12,0.0367,-0.0544,0.2168,1.1065,246,6.7928
03237280,wn3,12,-0.0789,-0.2224,0.0130,1.1209,246,8.1672
03237500,wn3,12,-0.0415,-0.1606,0.0796,1.0662,246,8.1282
03241500,wn3,12,0.0316,-0.1137,0.1914,0.8858,246,9.8153
03280700,wn3,12,0.0423,-0.0263,0.2539,1.2532,246,6.9703
03281100,wn3,12,0.0111,-0.0353,0.2165,1.2349,246,6.8962
03281500,wn3,12,0.0086,-0.0320,0.2246,1.2738,246,6.6246
03285000,wn3,12,-0.0164,-0.1318,0.1270,1.1511,246,8.9978
03291780,wn3,12,0.0244,-0.1095,0.1763,1.0298,246,10.1499
03300400,wn3,12,0.0147,-0.1100,0.1634,1.0431,246,9.4981
03340800,wn3,12,0.0514,-0.0772,0.2279,0.9806,246,9.9892
03346000,wn3,12,0.0619,-0.0255,0.2571,1.1122,246,8.3612
03364500,wn3,12,0.0504,-0.1197,0.2356,0.8345,246,12.7174
03366500,wn3,12,0.0326,-0.0962,0.1930,1.0395,246,9.8268
03368000,wn3,12,0.0624,-0.0956,0.2677,0.8092,246,12.4645
03384450,wn3,12,0.0274,-0.0804,0.2020,1.1849,246,9.1978
03439000,wn3,12,0.0017,-0.0865,0.1595,0.9636,246,7.8862
03450000,wn3,12,0.0838,0.0230,0.2943,1.0802,246,6.4238
03455500,wn3,12,0.0481,-0.0046,0.2418,0.9656,246,6.8389
03456500,wn3,12,0.0483,0.0040,0.2444,1.0080,246,6.5239
03460000,wn3,12,0.0569,0.0002,0.2528,0.9861,246,7.0202
03463300,wn3,12,0.0735,-0.0206,0.2743,0.9227,246,7.2650
03471500,wn3,12,0.0458,-0.0294,0.2339,1.0823,246,5.9167
03473000,wn3,12,0.0299,-0.0539,0.2037,1.0263,246,6.2092
03479000,wn3,12,-0.0112,-0.0574,0.1690,1.1198,246,6.0003
03488000,wn3,12,0.0668,0.0010,0.2728,1.1291,246,5.7930
03498500,wn3,12,0.0329,-0.0198,0.2208,1.0503,246,7.4772
03500000,wn3,12,-0.0226,-0.0587,0.1560,1.0937,246,7.4166
03504000,wn3,12,0.0050,-0.0869,0.1701,0.8714,246,8.6934
03574500,wn3,12,0.0106,-0.0574,0.1897,1.1472,246,9.0968
03604000,wn3,12,0.0334,-0.0549,0.2073,1.0238,246,9.3511
04015330,wn3,12,0.0130,-0.1063,0.1701,1.1498,246,6.4794
04024430,wn3,12,-0.0516,-0.0995,0.1455,1.3111,246,5.1257
04027000,wn3,12,-0.1405,-0.1822,0.1527,1.6286,246,4.8079
04040500,wn3,12,-0.0787,-0.1040,0.1002,1.1787,246,5.4272
04043050,wn3,12,-0.1114,-0.0804,0.1030,1.2130,246,5.3134
04045500,wn3,12,-0.1238,-0.1422,0.0604,1.2482,246,5.2249
04056500,wn3,12,-0.1136,-0.1105,0.0944,1.2762,246,4.9164
04057510,wn3,12,-0.0369,-0.0898,0.1346,1.1620,246,5.5844
04057800,wn3,12,-0.0883,-0.1186,0.0870,1.1940,246,5.3986
04059500,wn3,12,0.0092,-0.0236,0.2147,1.2151,246,5.1042
04063700,wn3,12,-0.0367,-0.0845,0.2188,1.4872,246,4.7833
04074950,wn3,12,-0.0297,-0.0567,0.1771,1.2661,246,5.3216
04105700,wn3,12,0.0101,-0.0706,0.1832,1.1437,246,7.1387
04115265,wn3,12,0.0791,-0.0083,0.2912,1.1831,246,6.7527
04122200,wn3,12,0.0479,-0.0296,0.2400,1.1393,246,6.9167
04122500,wn3,12,0.0464,-0.0241,0.2376,1.1112,246,6.5508
04124000,wn3,12,0.0925,-0.0356,0.3324,0.7893,246,8.3199
04127997,wn3,12,0.0505,-0.0714,0.2380,0.8373,246,7.5870
04185000,wn3,12,0.0747,0.0192,0.2834,1.1025,246,6.2488
04196800,wn3,12,-0.0052,-0.0988,0.1460,1.0052,246,7.3093
04197100,wn3,12,0.0150,-0.0971,0.1695,1.0478,246,7.7773
04197170,wn3,12,0.0069,-0.0833,0.1744,1.1441,246,7.0361
04213000,wn3,12,-0.0616,-0.1347,0.0801,1.0643,246,6.5463
04213075,wn3,12,-0.0520,-0.1769,0.0585,1.0119,246,7.4343
04216418,wn3,12,-0.0060,-0.1563,0.1354,0.8150,246,7.3003
04221000,wn3,12,-0.0275,-0.1246,0.1120,1.0404,246,6.2530
04224775,wn3,12,-0.0068,-0.1497,0.1182,1.0019,246,6.9370
04256000,wn3,12,-0.0372,-0.1034,0.1155,0.9888,246,6.0000
04296000,wn3,12,-0.0889,-0.2096,0.0206,1.1616,246,6.3646
05057000,wn3,12,0.0694,-0.0005,0.2747,1.1515,246,3.6283
05057200,wn3,12,0.0592,-0.0089,0.2741,1.2665,246,3.5576
05062500,wn3,12,0.0741,-0.0092,0.2752,1.0771,246,4.5218
05087500,wn3,12,0.0410,-0.0806,0.2096,1.0110,246,5.1683
05120500,wn3,12,0.0675,-0.0117,0.2684,1.1401,246,3.7995
05123400,wn3,12,0.0535,-0.0897,0.2396,0.8262,246,5.0850
05129115,wn3,12,-0.0278,-0.0981,0.1366,1.1616,246,4.9081
05131500,wn3,12,-0.0133,-0.0663,0.1664,1.1652,246,4.5474
05291000,wn3,12,-0.0215,-0.2197,0.0767,1.2142,246,6.5313
05362000,wn3,12,-0.0499,-0.0999,0.1810,1.4319,246,5.2429
05393500,wn3,12,-0.0154,-0.0796,0.1932,1.3507,246,5.6762
05399500,wn3,12,-0.0189,-0.1351,0.1158,1.0809,246,7.2438
05408000,wn3,12,0.0300,-0.1003,0.1872,0.9981,246,8.6936
05412500,wn3,12,0.0041,-0.0909,0.1592,1.0062,246,7.6471
05413500,wn3,12,0.0095,-0.0992,0.1615,1.0277,246,8.4763
05414000,wn3,12,0.0137,-0.0935,0.1719,1.0963,246,8.2930
05444000,wn3,12,-0.0201,-0.1205,0.1369,1.2059,246,7.5284
05454000,wn3,12,0.0087,-0.1067,0.1571,1.0230,246,8.7485
05458000,wn3,12,0.0003,-0.1317,0.1362,0.9563,246,8.2120
05466500,wn3,12,0.0599,-0.0728,0.2461,0.9336,246,10.0388
05487980,wn3,12,0.0594,-0.0425,0.2462,1.0191,246,8.8267
05488200,wn3,12,0.0448,-0.1031,0.2127,0.9611,246,10.6608
05489000,wn3,12,0.0384,-0.0934,0.2024,0.9763,246,9.8279
05495000,wn3,12,0.0709,0.0052,0.2827,1.1848,246,7.2194
05495500,wn3,12,0.0516,-0.0514,0.2353,1.0932,246,8.9067
05501000,wn3,12,0.0100,-0.1267,0.1556,1.1322,246,10.3277
05503800,wn3,12,-0.0089,-0.0942,0.1802,1.3115,246,8.0724
05507600,wn3,12,-0.0311,-0.0783,0.2357,1.5141,246,6.6047
05508805,wn3,12,-0.0274,-0.0443,0.2359,1.4475,246,6.4875
05514500,wn3,12,0.0152,-0.0254,0.2514,1.3691,246,6.9369
05525500,wn3,12,0.0604,-0.0307,0.2529,1.0956,246,7.8978
05556500,wn3,12,0.0539,-0.0663,0.2339,0.9708,246,8.9190
05584500,wn3,12,0.0706,-0.0692,0.2711,0.9934,246,11.1533
05585000,wn3,12,0.0680,-0.0625,0.2622,1.0285,246,10.3835
05591550,wn3,12,0.0522,-0.0467,0.2415,1.1491,246,8.7735
05592050,wn3,12,0.0200,-0.0623,0.2275,1.3292,246,7.4794
05592575,wn3,12,0.0533,-0.0521,0.2353,1.0388,246,9.3293
05593575,wn3,12,0.1043,0.0315,0.3350,1.2211,246,7.6715
05593900,wn3,12,0.0087,-0.0847,0.1746,1.1424,246,8.7149
05595730,wn3,12,0.0557,-0.0117,0.2689,1.2484,246,7.5662
06037500,wn3,12,-0.0056,-0.2269,0.1514,0.6585,246,3.8672
06043500,wn3,12,-0.0162,-0.2309,0.1194,0.6997,246,3.7908
06154410,wn3,12,0.0263,-0.1575,0.1711,0.8664,246,4.5601
06188000,wn3,12,0.0056,-0.1452,0.1808,0.7400,246,2.9752
06191500,wn3,12,-0.0003,-0.1686,0.1715,0.7163,246,3.0077
06221400,wn3,12,0.0179,-0.1684,0.2260,0.6425,246,2.8536
06224000,wn3,12,0.0155,-0.1853,0.2005,0.6648,246,3.0335
06289000,wn3,12,0.0653,-0.0392,0.2565,1.0264,246,2.7136
06332515,wn3,12,0.0482,-0.0316,0.2396,1.1547,246,3.4484
06339100,wn3,12,-0.0191,-0.0796,0.2092,1.4324,246,2.6715
06339500,wn3,12,-0.0201,-0.0923,0.1648,1.2846,246,3.1145
06344600,wn3,12,0.0259,-0.0860,0.2059,1.2577,246,3.4231
06350000,wn3,12,0.0199,-0.0152,0.2339,1.2639,246,2.8237
06352000,wn3,12,-0.0477,-0.0568,0.1922,1.3819,246,2.5722
06353000,wn3,12,-0.0169,-0.0443,0.2048,1.3252,246,2.7676
06354000,wn3,12,0.0105,-0.0312,0.2191,1.2634,246,2.9273
06360500,wn3,12,0.0230,-0.0177,0.2646,1.3854,246,2.6606
06404000,wn3,12,0.0683,0.0384,0.2943,1.2297,246,3.2438
06406000,wn3,12,0.0529,0.0389,0.3033,1.3443,246,2.9502
06408700,wn3,12,0.0096,0.0096,0.2261,1.1799,246,2.8479
06409000,wn3,12,0.0330,0.0282,0.2600,1.2229,246,2.7789
06431500,wn3,12,0.0487,0.0163,0.2572,1.1432,246,3.1207
06440200,wn3,12,0.1092,0.0102,0.3463,1.3080,246,3.8827
06441500,wn3,12,0.0869,0.0379,0.3170,1.2529,246,3.2862
06447000,wn3,12,0.0530,-0.0151,0.3007,1.4323,246,3.2220
06447500,wn3,12,-0.0234,-0.1094,0.2059,1.4892,246,3.8235
06450500,wn3,12,0.0369,-0.0429,0.2322,1.2319,246,4.4361
06452000,wn3,12,0.0774,0.0275,0.3117,1.3011,246,3.4261
06453600,wn3,12,0.0569,-0.0395,0.2491,1.1514,246,5.1353
06464500,wn3,12,0.0759,-0.0441,0.2780,1.0791,246,5.8613
06477500,wn3,12,0.0664,-0.0390,0.2616,1.1207,246,5.0539
06479215,wn3,12,-0.0148,-0.2436,0.0612,1.1255,246,7.6062
06479438,wn3,12,-0.0099,-0.2249,0.0834,1.1734,246,7.0833
06601000,wn3,12,0.0317,-0.1150,0.1896,1.1182,246,7.4175
06614800,wn3,12,-0.0097,-0.2597,0.2274,0.4975,246,5.3761
06622700,wn3,12,0.0200,-0.1806,0.2184,0.6694,246,3.5698
06623800,wn3,12,0.0531,-0.1247,0.3041,0.6712,246,3.7628
06632400,wn3,12,0.0091,-0.2138,0.1859,0.6530,246,3.8602
06784000,wn3,12,0.0705,-0.0008,0.2719,1.0904,246,5.1888
06803510,wn3,12,0.0338,-0.1201,0.1888,0.9545,246,8.3147
06803530,wn3,12,0.0336,-0.0933,0.1950,1.0289,246,7.2822
06814000,wn3,12,0.0137,-0.1062,0.1675,1.1110,246,7.6752
06846500,wn3,12,0.1048,0.0520,0.3349,1.2216,246,3.8149
06847900,wn3,12,0.0466,-0.0601,0.2300,1.1639,246,4.9715
06853800,wn3,12,-0.0164,-0.1105,0.1410,1.1798,246,5.5908
06876700,wn3,12,0.0231,-0.1738,0.1584,0.8894,246,9.6215
06878000,wn3,12,0.0291,-0.0982,0.1891,1.0895,246,7.8238
06879650,wn3,12,0.0432,-0.0975,0.2150,0.8751,246,9.4990
06885500,wn3,12,0.0393,-0.0943,0.2039,0.9695,246,8.7023
06888500,wn3,12,0.0181,-0.1467,0.1563,0.9063,246,10.3845
06889200,wn3,12,0.0380,-0.0939,0.2015,1.0031,246,9.3370
06889500,wn3,12,0.0356,-0.0916,0.1984,1.0206,246,9.2096
06892000,wn3,12,0.0422,-0.0811,0.2113,1.0142,246,9.6180
06903400,wn3,12,0.0369,-0.0764,0.2052,1.0411,246,9.2193
06906800,wn3,12,0.0629,-0.0428,0.2547,0.9084,246,10.3248
06910800,wn3,12,0.0227,-0.1360,0.1678,0.9007,246,10.6634
06911900,wn3,12,0.0168,-0.1453,0.1555,0.8970,246,10.7362
06917000,wn3,12,0.0401,-0.0699,0.2120,0.9451,246,10.6805
06918460,wn3,12,0.0633,0.0014,0.2662,1.1359,246,9.5054
06919500,wn3,12,0.0257,-0.0261,0.2157,1.1260,246,9.3303
06921070,wn3,12,0.0799,-0.0116,0.2831,0.9613,246,10.7881
06921200,wn3,12,0.0628,-0.0442,0.2514,1.0135,246,11.5445
06934000,wn3,12,0.1050,0.0588,0.3335,1.1819,246,8.1063
07014500,wn3,12,0.0628,-0.0547,0.2507,0.9992,246,10.9513
07056000,wn3,12,-0.0184,-0.0483,0.1888,1.2765,246,9.0614
07057500,wn3,12,0.0409,-0.0038,0.2602,1.2802,246,8.0793
07060710,wn3,12,-0.0510,-0.1496,0.1081,1.2973,246,10.1198
07066000,wn3,12,0.0410,-0.0268,0.2640,1.3436,246,8.0079
07067000,wn3,12,0.0471,0.0001,0.2980,1.4054,246,7.0547
07068000,wn3,12,0.0269,-0.0074,0.2925,1.4482,246,6.6991
07071500,wn3,12,-0.0018,-0.0393,0.2411,1.4100,246,7.3099
07083000,wn3,12,-0.0076,-0.2329,0.1275,0.6857,246,3.3360
07142300,wn3,12,0.0184,-0.1162,0.2230,1.4527,246,5.1348
07145700,wn3,12,0.0527,-0.1127,0.2327,1.0239,246,11.4178
07148400,wn3,12,0.0280,-0.0670,0.2875,1.5444,246,4.3359
07149000,wn3,12,0.0089,-0.0863,0.2857,1.6008,246,4.1632
07151500,wn3,12,0.0520,-0.0791,0.2342,1.1637,246,7.8885
07167500,wn3,12,0.0762,0.0006,0.2923,1.2420,246,7.7619
07180500,wn3,12,0.0483,-0.0515,0.2327,1.1342,246,8.0485
07184000,wn3,12,0.0032,-0.1433,0.1335,1.0178,246,13.2765
07195800,wn3,12,0.0974,0.0039,0.3202,1.2292,246,10.6005
07196900,wn3,12,0.0975,0.0283,0.3332,1.3249,246,9.1887
07197000,wn3,12,0.1077,0.0626,0.3416,1.2401,246,8.9245
07208500,wn3,12,0.0298,0.0413,0.2464,1.1030,246,2.5861
07226500,wn3,12,-0.0358,-0.0885,0.2428,1.5818,246,2.6611
07261000,wn3,12,-0.0579,-0.0988,0.1318,1.2744,246,9.0078
07263295,wn3,12,-0.0379,-0.0925,0.1616,1.3335,246,9.1684
07290650,wn3,12,0.0799,0.0146,0.2858,1.0508,246,9.0406
07291000,wn3,12,0.1348,0.0777,0.3697,1.0275,246,8.8124
07292500,wn3,12,0.1577,0.0976,0.4062,0.9889,246,8.8327
07295000,wn3,12,0.1300,0.0468,0.3710,0.9734,246,10.1096
07299670,wn3,12,-0.0871,-0.2557,0.1461,1.7060,246,4.6823
07301410,wn3,12,0.0071,-0.2181,0.1751,1.5268,246,6.0040
07301500,wn3,12,-0.1186,-0.3521,0.2099,1.9671,246,3.5241
07315200,wn3,12,-0.0113,-0.0348,0.1992,1.2752,246,6.6533
07315700,wn3,12,-0.1003,-0.1711,0.1930,1.6823,246,6.0314
07335700,wn3,12,0.0214,-0.0386,0.2024,1.0766,246,10.6413
07340300,wn3,12,0.0237,0.0355,0.2632,1.2775,246,7.9771
07346045,wn3,12,-0.0416,-0.0530,0.1945,1.3776,246,7.3021
07359610,wn3,12,0.0897,0.0406,0.3033,1.0640,246,9.9430
07362100,wn3,12,-0.0077,-0.0563,0.2552,1.5061,246,7.1581
07362587,wn3,12,-0.0057,-0.0721,0.1673,1.1513,246,10.1445
07373000,wn3,12,0.0689,-0.0029,0.2732,1.1462,246,8.6604
07375000,wn3,12,0.1184,0.0041,0.3735,0.8714,246,12.5983
07376000,wn3,12,0.1174,0.0184,0.3570,0.9034,246,11.0565
08013000,wn3,12,0.0817,-0.0050,0.2860,1.0268,246,9.6976
08014500,wn3,12,0.0910,0.0133,0.3017,0.9835,246,9.4154
08023080,wn3,12,-0.0179,-0.0991,0.1535,1.2397,246,9.3543
08025500,wn3,12,0.0519,-0.0598,0.2313,1.0218,246,10.8510
08029500,wn3,12,0.0445,-0.0844,0.2173,0.9036,246,11.5904
08050800,wn3,12,0.0165,-0.0737,0.1804,1.0248,246,9.3159
08066200,wn3,12,-0.0149,-0.2248,0.0865,0.7739,246,13.9441
08066300,wn3,12,-0.0096,-0.2773,0.0690,0.7385,246,17.7619
08070000,wn3,12,0.0287,-0.0491,0.2041,0.9674,246,8.8765
08070200,wn3,12,0.0356,-0.0493,0.2133,0.9325,246,9.0243
08079600,wn3,12,-0.0370,-0.1949,0.2495,1.7533,246,3.1565
08082700,wn3,12,-0.1357,-0.2741,0.0485,1.5840,246,5.7653
08086212,wn3,12,0.0041,-0.0548,0.2010,1.2810,246,6.1142
08086290,wn3,12,-0.0137,-0.0604,0.1960,1.3414,246,6.0358
08101000,wn3,12,0.0947,0.0726,0.3255,1.2164,246,5.8361
08103900,wn3,12,0.0970,-0.0101,0.3197,0.8344,246,8.6940
08104900,wn3,12,0.0385,-0.1108,0.2093,0.7970,246,10.1588
08109700,wn3,12,0.0194,-0.1225,0.1664,0.9105,246,10.5008
08150800,wn3,12,0.0206,-0.1772,0.1688,0.7328,246,10.5419
08155200,wn3,12,0.0643,-0.0104,0.2592,0.9991,246,7.8737
08158700,wn3,12,0.0630,0.0025,0.2605,0.9944,246,7.4985
08158810,wn3,12,0.0853,0.0410,0.2967,0.9802,246,7.0875
08164000,wn3,12,0.1303,0.0841,0.3617,1.0396,246,6.7935
08164300,wn3,12,0.1067,0.0137,0.3317,0.9438,246,8.8876
08164600,wn3,12,0.1175,0.0707,0.3428,1.0149,246,6.8947
08165300,wn3,12,0.0164,-0.1601,0.1572,0.8025,246,9.3453
08171300,wn3,12,0.0549,-0.0337,0.2419,0.9436,246,8.1217
08175000,wn3,12,0.1262,0.0424,0.3643,0.8894,246,8.0593
08176900,wn3,12,0.1410,0.1027,0.3763,1.0362,246,6.2919
08178880,wn3,12,0.0165,-0.1675,0.1562,0.7870,246,10.2896
08189500,wn3,12,0.1607,0.0903,0.4169,0.9473,246,6.7298
08190000,wn3,12,-0.0121,-0.3304,0.0586,0.6130,246,14.3929
08190500,wn3,12,-0.0136,-0.3361,0.0455,0.6343,246,13.8131
08194200,wn3,12,0.1402,0.0099,0.4347,0.7617,246,8.1194
08195000,wn3,12,-0.0063,-0.2819,0.0838,0.6719,246,13.2002
08196000,wn3,12,-0.0122,-0.3284,0.0549,0.6272,246,15.2924
08198500,wn3,12,0.0052,-0.2386,0.1279,0.6707,246,12.3862
08200000,wn3,12,0.0202,-0.1826,0.1636,0.7404,246,11.6763
08202700,wn3,12,0.0206,-0.2081,0.1699,0.6693,246,12.7893
08267500,wn3,12,-0.0002,-0.1948,0.1338,0.7377,246,3.9492
08269000,wn3,12,0.0316,-0.0498,0.2079,0.9456,246,2.8700
08271000,wn3,12,0.0029,-0.1939,0.1475,0.7052,246,4.1013
08324000,wn3,12,-0.0094,-0.0273,0.1962,1.2116,246,2.4682
08377900,wn3,12,0.0776,-0.0219,0.2867,0.8378,246,3.8718
08378500,wn3,12,0.0697,-0.0129,0.2707,0.8871,246,3.5259
08380500,wn3,12,0.0625,0.0468,0.2734,0.9761,246,3.2511
09034900,wn3,12,-0.0114,-0.2344,0.1989,0.5516,246,4.0959
09035900,wn3,12,0.0342,-0.1251,0.2647,0.6553,246,3.0294
09047700,wn3,12,0.0439,-0.0969,0.2503,0.7335,246,2.8191
09065500,wn3,12,0.0351,-0.1318,0.2780,0.6325,246,3.0536
09066000,wn3,12,0.0551,-0.0794,0.2765,0.7315,246,2.5895
09066200,wn3,12,0.0295,-0.1532,0.2663,0.6230,246,3.2756
09066300,wn3,12,0.0488,-0.1124,0.2883,0.6734,246,3.1353
09081600,wn3,12,0.0223,-0.1957,0.1718,0.7703,246,4.7680
