gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02015700,aifs,8,-0.2517,0.0819,0.1447,0.9835,239,6.8971
02016000,aifs,8,-0.3131,0.1679,0.1953,0.9943,239,6.2059
02017500,aifs,8,-0.5313,0.1732,0.1776,1.0459,239,6.1640
02018000,aifs,8,-0.6335,0.1640,0.1679,1.0783,239,6.0858
02027000,aifs,8,-0.5115,0.1704,0.1833,1.1216,239,6.4276
02027500,aifs,8,-0.4423,0.1714,0.1842,1.0709,239,6.5165
02028500,aifs,8,-0.4044,0.1302,0.1611,0.8653,239,6.7314
02038850,aifs,8,-0.4307,0.1155,0.1398,0.9208,239,7.0831
02046000,aifs,8,-0.4137,0.0644,0.1016,0.9178,239,8.1755
02051000,aifs,8,-0.3480,0.0435,0.0983,0.9051,239,8.5289
02051500,aifs,8,-0.5200,0.0365,0.0610,0.9882,239,8.1847
02053200,aifs,8,-0.3295,0.1785,0.2035,1.0711,239,8.3987
02053800,aifs,8,-0.4490,0.1767,0.1890,0.9183,239,6.4460
02055100,aifs,8,-0.6685,0.1125,0.1731,1.3221,239,6.1931
02056900,aifs,8,-0.3527,0.1842,0.2062,0.9118,239,6.9097
02059500,aifs,8,-0.6351,0.2007,0.2035,1.0611,239,5.9624
02064000,aifs,8,-0.6881,0.1326,0.1599,1.2159,239,6.4641
02065500,aifs,8,-0.6638,0.1033,0.1145,1.1256,239,6.8162
02069700,aifs,8,-0.2924,0.1271,0.1721,0.9104,239,8.0333
02070000,aifs,8,-0.3660,0.0874,0.1303,0.8883,239,8.1624
02074500,aifs,8,-0.3872,0.0180,0.0721,1.1094,239,8.7764
02077200,aifs,8,-0.6434,0.1359,0.1556,1.1806,239,7.1026
02081500,aifs,8,-0.5625,0.0908,0.1109,1.1362,239,7.9424
02082950,aifs,8,-0.6983,0.1183,0.1884,1.3427,239,7.1135
02092500,aifs,8,-0.5584,0.1383,0.2480,1.4206,239,7.8353
02096846,aifs,8,-0.3291,-0.0548,0.0248,1.0263,239,10.3902
02102908,aifs,8,-0.1660,0.1585,0.2222,1.0665,239,8.9573
02108000,aifs,8,-0.3849,0.2189,0.2721,1.2765,239,7.6193
02111180,aifs,8,-0.1174,0.1949,0.2641,0.8870,239,7.8815
02111500,aifs,8,-0.2100,0.1681,0.2191,0.9164,239,8.0520
02118500,aifs,8,-0.4425,0.1800,0.1894,1.0316,239,7.5024
02128000,aifs,8,-0.3471,0.1654,0.1922,1.0907,239,7.6632
02137727,aifs,8,-0.1002,0.1282,0.2283,0.8734,239,8.7706
02140991,aifs,8,-0.1228,0.2457,0.2915,0.9470,239,7.6195
02143000,aifs,8,-0.2477,0.1952,0.2275,0.9882,239,7.8955
02143040,aifs,8,-0.1724,0.2440,0.2777,0.9870,239,7.5993
02149000,aifs,8,-0.0469,0.0791,0.2293,0.8052,239,10.2366
02152100,aifs,8,-0.2269,0.2443,0.2680,1.0283,239,7.4355
02177000,aifs,8,-0.0504,0.1967,0.2813,1.0020,239,9.2163
02178400,aifs,8,-0.1931,0.1794,0.2277,0.9961,239,8.3244
02193340,aifs,8,-0.1632,0.1551,0.2591,1.2985,239,7.8416
02196000,aifs,8,0.0331,0.2462,0.3458,1.0935,239,7.8372
02198100,aifs,8,0.0147,0.0916,0.2593,0.8946,239,10.3852
02202600,aifs,8,-0.2408,0.2083,0.2980,1.3342,239,6.6885
02212600,aifs,8,-0.1923,0.0757,0.1585,1.0684,239,9.3276
02215100,aifs,8,-0.0638,0.1090,0.2253,0.9484,239,8.7317
02216180,aifs,8,0.0498,0.1182,0.2930,0.9135,239,9.7200
02221525,aifs,8,-0.1775,0.1617,0.2263,1.1231,239,8.2502
02231000,aifs,8,0.0453,0.2901,0.3710,0.9560,239,6.5485
02231342,aifs,8,-0.1331,0.1790,0.2473,1.0925,239,7.1909
02235200,aifs,8,0.0369,0.3201,0.3832,0.9825,239,6.8129
02245500,aifs,8,-0.0522,0.2506,0.3213,1.1294,239,6.5385
02246000,aifs,8,-0.0912,0.2798,0.3224,1.0582,239,6.1311
02296500,aifs,8,-0.1378,0.2553,0.2951,0.9388,239,6.5042
02297155,aifs,8,-0.1790,0.0748,0.1632,0.9152,239,9.0214
02297310,aifs,8,-0.1973,0.0902,0.1754,0.8502,239,8.5590
02298123,aifs,8,-0.2101,0.0880,0.1615,0.9392,239,7.8925
02298608,aifs,8,-0.2032,0.0516,0.1481,0.8403,239,9.2772
02299950,aifs,8,-0.2536,0.0844,0.1464,0.9639,239,8.8143
02300700,aifs,8,-0.1527,0.0680,0.1641,0.9902,239,10.0444
02310947,aifs,8,-0.0993,0.1917,0.2622,1.0353,239,8.0817
02312200,aifs,8,-0.0171,0.1685,0.2788,1.0182,239,9.1694
02314500,aifs,8,0.0701,0.2471,0.3622,0.9277,239,7.4662
02315500,aifs,8,0.0496,0.2766,0.3673,0.9279,239,6.8942
02324400,aifs,8,0.1032,0.1662,0.3526,0.8794,239,9.8870
02327100,aifs,8,-0.1015,0.1776,0.2522,0.9787,239,9.2921
02349900,aifs,8,0.0258,0.1158,0.2819,0.8547,239,9.3302
02350900,aifs,8,-0.0376,0.2101,0.2946,0.9606,239,7.5831
02361000,aifs,8,-0.0654,0.2288,0.2955,1.0095,239,7.3442
02363000,aifs,8,-0.0196,0.1977,0.2938,1.0055,239,7.9373
02369800,aifs,8,0.0732,0.0635,0.3084,0.7544,239,12.4279
02371500,aifs,8,-0.0288,0.0905,0.2309,0.9515,239,9.4657
02372250,aifs,8,-0.0152,0.1086,0.2527,0.8813,239,9.2001
02374500,aifs,8,-0.0413,0.0603,0.2160,0.8463,239,10.2268
02381600,aifs,8,-0.1423,0.0362,0.1492,0.9245,239,10.7620
02384540,aifs,8,-0.2094,0.0896,0.1620,0.9561,239,9.6457
02395120,aifs,8,-0.2010,0.1516,0.2287,1.2205,239,8.2150
02408540,aifs,8,-0.0432,0.1540,0.2593,0.9797,239,9.6679
02415000,aifs,8,0.0227,0.1515,0.2939,0.8926,239,10.0742
02422500,aifs,8,-0.1463,0.1646,0.2350,1.1070,239,9.3698
02427250,aifs,8,-0.0344,0.2249,0.3037,1.0120,239,7.8021
02430085,aifs,8,-0.4089,0.1353,0.1818,1.2300,239,10.2440
02450250,aifs,8,-0.2691,0.1788,0.2113,1.0058,239,10.8800
02464000,aifs,8,-0.1823,0.1464,0.2095,1.0646,239,12.2198
02465493,aifs,8,-0.2068,0.2310,0.2749,1.1621,239,9.3797
02469800,aifs,8,-0.0198,0.1708,0.2814,0.9193,239,9.1512
02472000,aifs,8,0.0722,0.2703,0.3758,0.9006,239,10.0749
02472500,aifs,8,0.0563,0.1423,0.3203,0.7977,239,11.0843
02479155,aifs,8,0.0921,0.0896,0.3267,0.7998,239,12.5766
02479300,aifs,8,0.0778,-0.0279,0.3034,0.6663,239,16.8206
02481000,aifs,8,0.0708,-0.0806,0.2997,0.6030,239,20.2850
02481510,aifs,8,0.1121,0.0048,0.3707,0.6153,239,16.3016
03010655,aifs,8,0.0463,0.2007,0.3480,0.7790,239,6.4555
03011800,aifs,8,0.0268,0.1881,0.3270,0.8021,239,7.6295
03015500,aifs,8,0.0381,0.3974,0.4290,0.9648,239,6.3217
03021350,aifs,8,0.1266,0.3493,0.4388,0.8926,239,7.0182
03026500,aifs,8,0.0544,0.2310,0.3612,0.8080,239,7.0648
03028000,aifs,8,0.0381,0.2272,0.3490,0.8233,239,7.3653
03049800,aifs,8,-0.0105,0.0800,0.2516,0.7958,239,8.9000
03050000,aifs,8,0.0005,0.1069,0.2638,0.8525,239,9.2232
03066000,aifs,8,-0.0195,0.0513,0.2341,0.7830,239,8.2924
03069500,aifs,8,-0.0351,0.1073,0.2467,0.8476,239,7.8521
03070500,aifs,8,-0.0612,0.1620,0.2639,0.8770,239,7.8678
03076600,aifs,8,-0.0475,0.0047,0.1955,0.7620,239,9.1946
03078000,aifs,8,-0.0445,0.0161,0.1915,0.8285,239,9.0626
03140000,aifs,8,-0.0829,0.1581,0.2577,0.8408,239,7.4024
03144000,aifs,8,-0.0532,0.0576,0.2375,0.6999,239,8.9602
03159540,aifs,8,-0.0529,0.0052,0.1980,0.7322,239,9.5375
03161000,aifs,8,-0.2078,0.1780,0.2259,0.9275,239,7.4812
03164000,aifs,8,-0.3320,0.1615,0.1909,0.9160,239,6.8852
03165000,aifs,8,-0.1794,0.1441,0.2186,0.8402,239,7.7355
03170000,aifs,8,-0.3873,0.1780,0.1984,0.8973,239,6.5761
03173000,aifs,8,-0.4512,0.1836,0.1940,0.9276,239,5.9971
03180500,aifs,8,-0.1321,0.1392,0.2176,1.0011,239,7.2412
03182500,aifs,8,-0.2109,0.1531,0.2051,1.0090,239,6.8201
03186500,aifs,8,-0.1314,0.1294,0.2194,0.8709,239,7.8883
03187500,aifs,8,-0.1369,0.1408,0.2223,0.8961,239,7.8234
03213700,aifs,8,-0.2725,0.1340,0.1779,0.9728,239,7.9619
03237280,aifs,8,-0.1570,0.0711,0.1700,0.8878,239,8.3769
03237500,aifs,8,-0.1546,0.0690,0.1733,0.8534,239,8.4548
03241500,aifs,8,-0.0925,0.0112,0.1827,0.7221,239,10.4140
03280700,aifs,8,-0.3513,0.1278,0.1598,1.0569,239,8.4090
03281100,aifs,8,-0.3155,0.1967,0.2181,1.0395,239,7.9479
03281500,aifs,8,-0.3101,0.2010,0.2221,1.0375,239,7.6739
03285000,aifs,8,-0.1152,0.1173,0.2111,0.9322,239,9.4605
03291780,aifs,8,-0.0188,0.1039,0.2563,0.8103,239,10.4076
03300400,aifs,8,-0.0396,0.1085,0.2466,0.8295,239,9.8462
03340800,aifs,8,-0.0358,0.0692,0.2327,0.7821,239,10.5392
03346000,aifs,8,-0.0170,0.1993,0.3031,0.8688,239,8.8136
03364500,aifs,8,-0.0001,-0.0125,0.2346,0.6572,239,13.2220
03366500,aifs,8,-0.0356,0.1047,0.2486,0.8104,239,10.3033
03368000,aifs,8,-0.0153,-0.0278,0.2236,0.6338,239,13.1382
03384450,aifs,8,-0.2077,0.1422,0.1984,0.9778,239,10.4501
03439000,aifs,8,-0.0690,0.2165,0.2902,0.9151,239,8.2335
03450000,aifs,8,-0.1112,0.2185,0.2771,0.9391,239,6.9136
03455500,aifs,8,-0.2157,0.1754,0.2237,0.9106,239,7.9654
03456500,aifs,8,-0.1855,0.1757,0.2377,0.8535,239,7.3690
03460000,aifs,8,-0.1188,0.1904,0.2617,0.8821,239,7.6046
03463300,aifs,8,-0.0454,0.1623,0.2828,0.7927,239,8.1614
03471500,aifs,8,-0.3148,0.1316,0.1699,0.9292,239,6.9844
03473000,aifs,8,-0.2774,0.1357,0.1816,0.9109,239,7.1250
03479000,aifs,8,-0.2519,0.2448,0.2649,0.9594,239,6.7190
03488000,aifs,8,-0.3100,0.1447,0.1793,0.9547,239,7.0744
03498500,aifs,8,-0.2249,0.1228,0.1852,0.8977,239,8.4951
03500000,aifs,8,-0.2785,0.1530,0.1924,1.0657,239,8.3631
03504000,aifs,8,-0.1690,0.0892,0.1831,0.8494,239,9.4487
03574500,aifs,8,-0.1382,0.2379,0.2824,1.0514,239,9.9121
03604000,aifs,8,0.0152,0.2468,0.3404,0.8885,239,9.6645
04015330,aifs,8,0.0348,0.3137,0.3788,0.9895,239,6.4056
04024430,aifs,8,-0.0708,0.3819,0.4062,1.1311,239,5.2067
04027000,aifs,8,-0.4936,0.1744,0.2607,1.3675,239,5.5485
04040500,aifs,8,-0.4716,0.0301,0.0624,0.9913,239,6.4651
04043050,aifs,8,-0.4786,0.0978,0.1165,1.0165,239,5.9247
04045500,aifs,8,-0.3063,0.1313,0.1688,1.0003,239,5.8370
04056500,aifs,8,-0.4105,0.1038,0.1306,1.0268,239,5.6587
04057510,aifs,8,-0.2474,0.0766,0.1453,0.9114,239,6.2437
04057800,aifs,8,-0.4454,0.0006,0.0442,0.9490,239,6.4798
04059500,aifs,8,-0.1783,0.1800,0.2333,0.9427,239,5.6357
04063700,aifs,8,-0.1392,0.2564,0.3010,1.1220,239,5.0877
04074950,aifs,8,-0.0872,0.2240,0.2873,0.9412,239,5.4899
04105700,aifs,8,-0.0480,0.1400,0.2568,0.8640,239,7.3784
04115265,aifs,8,-0.0126,0.1464,0.2769,0.8565,239,7.2342
04122200,aifs,8,-0.0524,0.1661,0.2724,0.8474,239,7.3916
04122500,aifs,8,-0.0928,0.1871,0.2720,0.8423,239,7.0873
04124000,aifs,8,0.1715,0.1401,0.4500,0.6086,239,7.8436
04127997,aifs,8,0.1262,0.1372,0.4010,0.6423,239,7.2520
04185000,aifs,8,0.0402,0.2457,0.3605,0.8144,239,6.4442
04196800,aifs,8,-0.0524,0.2241,0.3073,0.8515,239,7.2494
04197100,aifs,8,-0.0475,0.1373,0.2566,0.8539,239,8.0932
04197170,aifs,8,-0.0451,0.2014,0.2898,0.9078,239,7.3160
04213000,aifs,8,-0.0015,0.3437,0.3848,1.0055,239,6.4067
04213075,aifs,8,0.0327,0.2829,0.3613,0.9914,239,7.0798
04216418,aifs,8,0.0068,0.1589,0.3140,0.7488,239,7.3873
04221000,aifs,8,0.0510,0.2105,0.3501,0.8046,239,6.0388
04224775,aifs,8,0.0454,0.1825,0.3289,0.8300,239,6.7298
04256000,aifs,8,0.0219,0.4255,0.4511,1.1109,239,5.9084
04296000,aifs,8,-0.2953,0.1740,0.2663,1.3469,239,7.1064
05057000,aifs,8,-0.1047,0.3058,0.3497,1.1655,239,3.9270
05057200,aifs,8,-0.2664,0.2654,0.3032,1.2084,239,3.8771
05062500,aifs,8,-0.0785,0.2486,0.3063,1.0715,239,4.5714
05087500,aifs,8,0.0255,0.2653,0.3503,1.0550,239,5.2518
05120500,aifs,8,0.0801,0.3247,0.4070,1.1119,239,3.8583
05123400,aifs,8,0.1317,0.3224,0.4240,1.0059,239,4.6866
05129115,aifs,8,-0.4449,0.1878,0.2819,1.3792,239,5.3154
05131500,aifs,8,-0.5700,0.1676,0.2507,1.3612,239,5.2076
05291000,aifs,8,-0.1220,-0.0355,0.1086,0.9657,239,7.2714
05362000,aifs,8,-0.2750,0.2375,0.2656,1.1403,239,5.8094
05393500,aifs,8,-0.1729,0.2194,0.2618,1.0573,239,6.1024
05399500,aifs,8,0.0159,0.1812,0.3123,0.8280,239,7.0399
05408000,aifs,8,-0.0129,0.0397,0.2350,0.7442,239,9.0603
05412500,aifs,8,-0.1236,0.1367,0.2320,0.8253,239,8.0214
05413500,aifs,8,-0.0123,0.1296,0.2758,0.7962,239,8.6735
05414000,aifs,8,0.0170,0.1600,0.3010,0.8334,239,8.3752
05444000,aifs,8,-0.0134,0.2764,0.3413,1.0247,239,7.2812
05454000,aifs,8,0.0199,0.1475,0.2997,0.8085,239,8.5658
05458000,aifs,8,-0.2113,0.0594,0.1506,0.8375,239,8.6889
05466500,aifs,8,0.2078,0.1890,0.4717,0.6895,239,9.3937
05487980,aifs,8,-0.0279,0.0079,0.2134,0.7215,239,9.1218
05488200,aifs,8,0.0050,-0.0503,0.2107,0.6883,239,10.8895
05489000,aifs,8,-0.0110,-0.0286,0.2117,0.6849,239,10.1699
05495000,aifs,8,0.0774,0.2535,0.3772,0.8356,239,7.0944
05495500,aifs,8,0.1183,0.2070,0.3884,0.7774,239,8.3225
05501000,aifs,8,0.0450,0.0908,0.2935,0.7615,239,9.8180
05503800,aifs,8,0.0851,0.2689,0.3826,0.8836,239,7.5519
05507600,aifs,8,-0.0024,0.3201,0.3711,0.9582,239,6.5899
05508805,aifs,8,-0.0204,0.3009,0.3567,0.9169,239,6.5429
05514500,aifs,8,0.0519,0.3109,0.3895,0.8850,239,6.9172
05525500,aifs,8,0.1643,0.2814,0.4330,0.8757,239,7.4589
05556500,aifs,8,0.0790,0.1952,0.3567,0.7985,239,8.6491
05584500,aifs,8,0.1620,0.1373,0.4129,0.7276,239,10.4163
05585000,aifs,8,0.1704,0.1789,0.4238,0.7565,239,9.4715
05591550,aifs,8,0.0925,0.1999,0.3604,0.8474,239,8.6744
05592050,aifs,8,0.0843,0.2788,0.3821,0.9638,239,7.2925
05592575,aifs,8,0.0048,0.1354,0.2906,0.7790,239,9.6924
05593575,aifs,8,-0.0721,0.2300,0.2948,0.9607,239,8.5285
05593900,aifs,8,0.0963,0.2182,0.3728,0.8259,239,8.3769
05595730,aifs,8,-0.1382,0.2387,0.2816,0.9949,239,8.3573
06037500,aifs,8,0.1568,0.4443,0.5263,1.2488,239,3.5839
06043500,aifs,8,0.1512,0.4826,0.5577,1.2600,239,3.5036
06154410,aifs,8,0.1526,0.1543,0.4145,0.6551,239,4.4676
06188000,aifs,8,-0.1594,0.3587,0.4990,1.3891,239,3.2439
06191500,aifs,8,-0.0702,0.3840,0.5273,1.3885,239,3.1580
06221400,aifs,8,-0.1152,0.3371,0.4591,1.3831,239,3.0934
06224000,aifs,8,-0.1057,0.3161,0.4333,1.3789,239,3.2557
06289000,aifs,8,-0.6597,0.1570,0.3624,1.5083,239,3.6798
06332515,aifs,8,-0.0507,0.2371,0.3087,1.0890,239,3.3844
06339100,aifs,8,-0.2473,0.1940,0.2337,1.1207,239,2.9245
06339500,aifs,8,0.0448,0.2681,0.3585,0.9871,239,3.0356
06344600,aifs,8,-0.0515,0.1054,0.2311,0.9021,239,3.5353
06350000,aifs,8,0.0686,0.2614,0.3732,0.8643,239,2.8003
06352000,aifs,8,-0.0576,0.2981,0.3414,0.9774,239,2.5638
06353000,aifs,8,0.0156,0.2956,0.3622,0.9758,239,2.6537
06354000,aifs,8,0.1044,0.2896,0.3988,0.9200,239,2.7569
06360500,aifs,8,-0.2461,0.3287,0.3368,1.0812,239,2.8276
06404000,aifs,8,-0.2539,0.2447,0.3315,1.3418,239,3.7407
06406000,aifs,8,-0.3191,0.2537,0.3195,1.3030,239,3.5144
06408700,aifs,8,-0.6220,0.1367,0.1857,1.2864,239,3.6998
06409000,aifs,8,-0.5491,0.1749,0.2378,1.3159,239,3.5623
06431500,aifs,8,-0.4799,0.1507,0.1914,1.2405,239,3.9478
06440200,aifs,8,-0.0385,0.1971,0.2945,0.8555,239,4.3439
06441500,aifs,8,-0.2418,0.2529,0.2803,0.8740,239,3.8948
06447000,aifs,8,-0.0194,0.2230,0.3121,0.9036,239,3.4337
06447500,aifs,8,-0.1169,0.0991,0.2015,0.8941,239,4.2008
06450500,aifs,8,-0.1210,0.0837,0.2023,0.7964,239,4.8835
06452000,aifs,8,-0.1202,0.1921,0.2636,0.8665,239,3.8472
06453600,aifs,8,-0.1149,0.1266,0.2235,0.8572,239,5.6809
06464500,aifs,8,0.0010,0.0778,0.2622,0.7441,239,6.1841
06477500,aifs,8,-0.2356,0.1968,0.2311,0.9821,239,5.5640
06479215,aifs,8,-0.1151,-0.0325,0.1134,0.9878,239,7.4098
06479438,aifs,8,-0.1228,0.0054,0.1347,1.0225,239,6.9053
06601000,aifs,8,-0.1737,0.0097,0.1192,0.9340,239,8.1198
06614800,aifs,8,0.2336,0.2813,0.4895,0.8433,239,4.7088
06622700,aifs,8,0.0793,0.4080,0.4467,1.0373,239,3.4244
06623800,aifs,8,-0.0042,0.4166,0.4409,1.1189,239,3.8425
06632400,aifs,8,0.2012,0.4247,0.5020,1.0829,239,3.4703
06784000,aifs,8,0.0860,0.1891,0.3564,0.8086,239,5.2511
06803510,aifs,8,-0.1050,-0.0694,0.1066,0.8132,239,8.6813
06803530,aifs,8,-0.1100,0.0194,0.1537,0.8893,239,7.4665
06814000,aifs,8,-0.1421,0.0974,0.1888,0.9334,239,8.1565
06846500,aifs,8,0.0765,0.3223,0.4027,0.9071,239,4.0098
06847900,aifs,8,0.0899,0.2062,0.3599,0.8556,239,4.8435
06853800,aifs,8,-0.1285,0.1459,0.2231,1.0115,239,5.7191
06876700,aifs,8,0.0554,-0.0262,0.2668,0.6862,239,9.6613
06878000,aifs,8,-0.0837,0.0211,0.1693,0.8605,239,8.3528
06879650,aifs,8,-0.0697,0.0317,0.2004,0.7430,239,9.9694
06885500,aifs,8,0.0290,0.1468,0.3051,0.7980,239,8.7107
06888500,aifs,8,-0.1370,-0.0099,0.1321,0.8099,239,10.7101
06889200,aifs,8,-0.1533,0.0551,0.1625,0.8650,239,9.7398
06889500,aifs,8,-0.1740,0.0731,0.1658,0.8847,239,9.4955
06892000,aifs,8,-0.1895,0.0522,0.1512,0.8427,239,10.1265
06903400,aifs,8,-0.0407,-0.0172,0.1909,0.7217,239,9.6623
06906800,aifs,8,0.0435,0.0958,0.3305,0.6155,239,10.7426
06910800,aifs,8,-0.2334,0.0154,0.1121,0.8418,239,10.5973
06911900,aifs,8,-0.2493,-0.0266,0.0822,0.8052,239,11.2642
06917000,aifs,8,0.0152,0.1079,0.3013,0.6795,239,10.8969
06918460,aifs,8,0.0239,0.1105,0.2931,0.7476,239,9.8950
06919500,aifs,8,0.0892,0.2215,0.3802,0.7592,239,9.0889
06921070,aifs,8,0.0152,0.0261,0.2709,0.6375,239,11.3251
06921200,aifs,8,0.0472,0.0514,0.2963,0.6668,239,11.8272
06934000,aifs,8,-0.0605,0.1457,0.2599,0.8255,239,8.9491
07014500,aifs,8,-0.0537,-0.0199,0.1832,0.7146,239,11.9372
07056000,aifs,8,-0.1282,0.1304,0.2149,0.9361,239,9.4836
07057500,aifs,8,-0.1635,0.1727,0.2306,0.9872,239,9.0134
07060710,aifs,8,-0.0449,0.2073,0.2905,1.0481,239,9.6263
07066000,aifs,8,-0.2124,0.1407,0.1960,1.0013,239,9.1481
07067000,aifs,8,-0.2490,0.1950,0.2275,1.0315,239,8.2135
07068000,aifs,8,-0.2919,0.2301,0.2509,1.0869,239,7.8481
07071500,aifs,8,-0.2981,0.2116,0.2356,1.0896,239,8.4623
07083000,aifs,8,-0.2394,0.2541,0.3620,1.3823,239,3.2197
07142300,aifs,8,-0.0300,0.1620,0.2694,1.0055,239,5.3168
07145700,aifs,8,-0.0340,-0.0523,0.1605,0.7944,239,11.8231
07148400,aifs,8,-0.0900,0.2951,0.3395,1.1293,239,4.6570
07149000,aifs,8,-0.2268,0.2517,0.2908,1.1813,239,4.6849
07151500,aifs,8,-0.0690,0.0784,0.2048,0.9448,239,8.1359
07167500,aifs,8,0.0170,0.2323,0.3291,0.9476,239,7.8304
07180500,aifs,8,-0.0912,0.1261,0.2256,0.9263,239,8.4132
07184000,aifs,8,0.0681,0.0559,0.3013,0.7256,239,12.5804
07195800,aifs,8,0.0208,0.0698,0.2563,0.8462,239,10.8906
07196900,aifs,8,-0.0826,0.1094,0.2167,0.9802,239,10.1506
07197000,aifs,8,-0.0634,0.1351,0.2424,0.9184,239,9.6867
07208500,aifs,8,0.1857,0.4358,0.4979,1.0445,239,2.3466
07226500,aifs,8,-0.0833,0.2341,0.2941,0.9588,239,2.5625
07261000,aifs,8,-0.1498,0.2515,0.2917,1.0892,239,9.2630
07263295,aifs,8,0.1003,0.3568,0.4297,1.0949,239,8.7023
07290650,aifs,8,0.1051,0.4190,0.4612,1.0519,239,9.0960
07291000,aifs,8,0.1155,0.3788,0.4425,1.0006,239,9.1558
07292500,aifs,8,0.1539,0.3824,0.4604,0.9695,239,9.0245
07295000,aifs,8,0.3210,0.4185,0.5686,0.9541,239,9.1206
07299670,aifs,8,-0.3352,0.0803,0.1277,1.0816,239,5.2799
07301410,aifs,8,-0.0830,0.0369,0.1726,1.0358,239,5.8186
07301500,aifs,8,-0.3598,0.1899,0.2432,1.2651,239,3.7840
07315200,aifs,8,0.0522,0.1964,0.3330,0.8698,239,6.5806
07315700,aifs,8,-0.1731,0.1880,0.2490,1.1524,239,6.4489
07335700,aifs,8,-0.0650,0.0570,0.2090,0.7935,239,11.3242
07340300,aifs,8,-0.0861,0.2874,0.3269,0.9984,239,8.6588
07346045,aifs,8,-0.2368,0.3006,0.3231,1.1479,239,8.0535
07359610,aifs,8,0.1075,0.3317,0.4212,0.8969,239,8.7545
07362100,aifs,8,-0.1801,0.3128,0.3826,1.2962,239,7.7029
07362587,aifs,8,0.1210,0.3044,0.4123,0.9411,239,9.6276
07373000,aifs,8,-0.0515,0.3699,0.4117,1.1889,239,9.3505
07375000,aifs,8,0.1588,0.1557,0.4037,0.8385,239,12.5042
07376000,aifs,8,0.1829,0.2331,0.4345,0.8824,239,10.7978
08013000,aifs,8,0.0654,0.3863,0.4325,1.0781,239,9.8599
08014500,aifs,8,0.1346,0.4699,0.4988,1.0543,239,9.2154
08023080,aifs,8,-0.3221,0.1879,0.2387,1.2393,239,10.6915
08025500,aifs,8,0.1126,0.3563,0.4327,1.0732,239,10.3747
08029500,aifs,8,-0.0983,0.2233,0.2821,1.0095,239,12.1047
08050800,aifs,8,0.0696,0.1249,0.3184,0.8086,239,9.2285
08066200,aifs,8,-0.1399,0.0834,0.1836,0.8878,239,14.7085
08066300,aifs,8,-0.0405,0.0274,0.1917,0.9009,239,18.1146
08070000,aifs,8,-0.2721,0.2825,0.3046,1.1495,239,10.2475
08070200,aifs,8,-0.2280,0.2951,0.3143,1.1151,239,10.3027
08079600,aifs,8,-0.1693,0.2810,0.3312,1.2206,239,3.2658
08082700,aifs,8,-0.1522,0.0902,0.1849,1.1245,239,5.7005
08086212,aifs,8,0.0417,0.1786,0.3144,0.9313,239,6.0281
08086290,aifs,8,0.0364,0.1979,0.3198,0.9669,239,6.0167
08101000,aifs,8,-0.0563,0.2807,0.3472,1.1870,239,6.2995
08103900,aifs,8,0.0792,0.1759,0.3404,0.8597,239,8.9238
08104900,aifs,8,-0.0469,0.0444,0.2030,0.8461,239,10.7681
08109700,aifs,8,-0.1291,0.1176,0.2082,1.0962,239,11.2925
08150800,aifs,8,0.0983,0.0539,0.3327,0.7012,239,10.1122
08155200,aifs,8,-0.1742,0.1437,0.2181,1.1537,239,8.9843
08158700,aifs,8,-0.2096,0.1639,0.2252,1.1648,239,8.5653
08158810,aifs,8,-0.2282,0.1950,0.2414,1.1472,239,8.2103
08164000,aifs,8,-0.4289,0.2376,0.3006,1.3032,239,8.8742
08164300,aifs,8,0.0627,0.3771,0.4328,1.1390,239,9.3473
08164600,aifs,8,-0.2532,0.3139,0.3844,1.3028,239,8.3757
08165300,aifs,8,0.0974,0.1370,0.3389,0.8566,239,9.0761
08171300,aifs,8,-0.1439,0.1633,0.2349,1.1094,239,9.0234
08175000,aifs,8,-0.1625,0.2945,0.3246,1.1270,239,9.3956
08176900,aifs,8,-0.3874,0.2676,0.3500,1.3331,239,8.1326
08178880,aifs,8,0.0113,0.0649,0.2434,0.8965,239,10.6161
08189500,aifs,8,-0.2732,0.2629,0.3029,1.2188,239,8.3550
08190000,aifs,8,0.1229,0.0137,0.3614,0.6947,239,13.5384
08190500,aifs,8,0.1608,0.0664,0.4158,0.7237,239,12.6498
08194200,aifs,8,0.0875,0.1289,0.3357,0.7761,239,8.2775
08195000,aifs,8,0.1024,0.0409,0.3268,0.7683,239,12.3580
08196000,aifs,8,0.1054,0.0141,0.3302,0.7477,239,14.1256
08198500,aifs,8,0.0704,0.0445,0.2909,0.7888,239,12.1178
08200000,aifs,8,0.0173,0.0332,0.2350,0.8582,239,11.9880
08202700,aifs,8,0.0409,0.0222,0.2560,0.7883,239,12.6918
08267500,aifs,8,0.2642,0.2155,0.5333,0.6766,239,3.2604
08269000,aifs,8,0.2867,0.4003,0.5443,0.8806,239,2.3794
08271000,aifs,8,0.2701,0.1958,0.5480,0.6397,239,3.3812
08324000,aifs,8,0.1583,0.4354,0.4874,0.9533,239,2.1221
08377900,aifs,8,0.0826,0.2119,0.3618,0.8298,239,3.6280
08378500,aifs,8,0.1536,0.3393,0.4460,0.8997,239,3.0352
08380500,aifs,8,0.0753,0.2966,0.3915,0.8859,239,2.9659
09034900,aifs,8,0.0671,0.2773,0.3768,0.9057,239,3.8217
09035900,aifs,8,-0.0984,0.3577,0.3843,1.1339,239,3.0632
