gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
08176900,wn3,8,0.2572,0.4264,0.5300,1.0805,247,5.8397
08178880,wn3,8,0.0253,-0.0715,0.2158,0.6987,247,10.2243
08189500,wn3,8,0.3294,0.4148,0.5744,0.9904,247,6.0038
08190000,wn3,8,0.0938,-0.1134,0.3534,0.5521,247,13.5933
08190500,wn3,8,0.0796,-0.1265,0.3156,0.5787,247,13.1376
08194200,wn3,8,0.2212,0.1398,0.4964,0.7401,247,7.7128
08195000,wn3,8,0.1018,-0.0733,0.3493,0.5966,247,12.4476
08196000,wn3,8,0.0794,-0.1310,0.3157,0.5603,247,14.5565
08198500,wn3,8,0.0663,-0.1005,0.2804,0.5915,247,11.9768
08200000,wn3,8,0.0239,-0.1137,0.2049,0.6519,247,11.6325
08202700,wn3,8,0.0461,-0.1277,0.2436,0.5864,247,12.5981
08267500,wn3,8,0.0687,-0.0835,0.2993,0.6592,247,3.8489
08269000,wn3,8,0.1246,0.0743,0.3593,0.8457,247,2.7773
08271000,wn3,8,0.0670,-0.0886,0.3022,0.6370,247,3.9563
08324000,wn3,8,0.1795,0.2040,0.4263,1.0908,247,2.3079
08377900,wn3,8,0.1196,0.0285,0.3647,0.7553,247,4.0495
08378500,wn3,8,0.1399,0.0644,0.3902,0.7908,247,3.6411
08380500,wn3,8,0.1372,0.1276,0.3748,0.8824,247,3.3054
09034900,wn3,8,0.0930,-0.0535,0.4194,0.5350,247,3.8092
09035900,wn3,8,0.1531,0.0649,0.4548,0.6410,247,2.7537
09047700,wn3,8,0.1695,0.0999,0.4500,0.7071,247,2.6161
09065500,wn3,8,0.1424,0.0342,0.4570,0.6058,247,2.8816
09066000,wn3,8,0.1770,0.1095,0.4619,0.7021,247,2.4202
09066200,wn3,8,0.1111,-0.0110,0.4110,0.5956,247,3.1480
09066300,wn3,8,0.1372,0.0369,0.4321,0.6357,247,2.9857
09081600,wn3,8,0.1708,0.0556,0.4677,0.7006,247,4.4042
09107000,wn3,8,0.1603,0.0932,0.4161,0.8195,247,2.6992
09210500,wn3,8,0.2607,0.2430,0.5224,0.9180,247,1.9787
09223000,wn3,8,0.2779,0.2272,0.5604,0.8429,247,2.4025
09306242,wn3,8,0.1845,0.1954,0.4307,1.0909,247,2.5644
09312600,wn3,8,0.1547,0.1662,0.3994,0.8554,247,2.9884
09352900,wn3,8,0.1914,0.0957,0.4869,0.7435,247,4.1500
09378170,wn3,8,0.1417,0.0188,0.4197,0.6368,247,3.1861
09378630,wn3,8,0.1294,-0.0053,0.4057,0.6247,247,3.3663
09386900,wn3,8,0.1748,0.1445,0.4217,0.9271,247,2.2095
09404450,wn3,8,0.1802,0.1707,0.4267,0.8856,247,2.6263
09430500,wn3,8,0.1723,0.1314,0.4357,0.7433,247,2.5444
09430600,wn3,8,0.1181,0.0103,0.3814,0.6530,247,3.7336
09447800,wn3,8,0.1156,0.2391,0.4083,1.2728,247,1.9193
09480000,wn3,8,0.2467,0.2588,0.4998,0.8950,247,3.1360
09484000,wn3,8,0.1757,0.1286,0.4281,0.8261,247,3.3018
09484600,wn3,8,0.2537,0.2710,0.5060,0.9231,247,2.5789
09492400,wn3,8,0.1659,0.0445,0.4814,0.5891,247,4.1851
09494000,wn3,8,0.1980,0.1516,0.4686,0.7285,247,3.0744
09497800,wn3,8,0.1478,0.1904,0.3919,0.9630,247,2.8567
09497980,wn3,8,0.1839,0.1495,0.4370,0.7996,247,3.3744
09505200,wn3,8,0.2322,0.2435,0.4834,0.9446,247,2.8268
09505350,wn3,8,0.2298,0.2450,0.4804,0.9582,247,2.7316
09505800,wn3,8,0.2362,0.2246,0.4923,0.8926,247,3.0300
09508300,wn3,8,0.1735,0.1373,0.4228,0.7986,247,3.3653
09510200,wn3,8,0.1170,0.0706,0.3431,0.8972,247,3.6216
09512280,wn3,8,0.0812,0.0218,0.2880,1.0209,247,3.7580
09513780,wn3,8,0.0596,-0.0072,0.2539,0.9835,247,3.8216
10023000,wn3,8,0.2498,0.2060,0.5216,0.8565,247,3.0762
10166430,wn3,8,0.2014,0.1754,0.4573,0.8198,247,3.1612
10172700,wn3,8,0.1670,0.2068,0.4126,0.9636,247,2.4575
10172800,wn3,8,0.2065,0.0977,0.5082,0.6496,247,3.2262
10173450,wn3,8,0.1398,0.0335,0.4068,0.6710,247,3.3114
10205030,wn3,8,0.1221,0.1106,0.3577,0.8525,247,2.8138
10234500,wn3,8,0.1672,0.0597,0.4552,0.6566,247,3.1364
10242000,wn3,8,0.1407,0.0200,0.4154,0.6337,247,3.4748
10244950,wn3,8,0.1306,0.1016,0.3637,0.8891,247,2.6230
10249300,wn3,8,0.1167,0.1294,0.3509,0.9175,247,2.1737
10258000,wn3,8,0.3610,0.2741,0.6891,0.8970,247,2.8107
10258500,wn3,8,0.4390,0.0914,0.6768,1.7492,247,1.3432
10259000,wn3,8,0.4164,0.3376,0.6952,1.1731,247,2.0755
10259200,wn3,8,0.3500,0.1671,0.6099,1.5249,247,1.5936
10263500,wn3,8,0.3025,0.0646,0.7622,0.5068,247,4.8292
10310500,wn3,8,0.1704,0.3448,0.4545,0.9300,247,3.2580
10316500,wn3,8,0.2739,0.1983,0.5772,0.8212,247,3.1204
10329500,wn3,8,0.2438,0.1487,0.5532,0.7632,247,2.8243
10336645,wn3,8,0.3673,0.3012,0.6194,0.6546,247,6.4395
10336660,wn3,8,0.3668,0.2416,0.6337,0.5858,247,7.0138
10343500,wn3,8,0.3343,0.5018,0.5917,0.9619,247,4.3424
10348850,wn3,8,0.1328,-0.1042,0.4395,0.4338,247,8.3632
10396000,wn3,8,0.1966,0.0839,0.4997,0.6871,247,2.9676
11098000,wn3,8,0.2781,-0.0021,0.7749,0.4179,247,6.8436
11124500,wn3,8,0.2542,0.0961,0.5862,0.6196,247,5.8992
11141280,wn3,8,0.3122,0.1501,0.6191,0.5855,247,5.1526
11143000,wn3,8,0.1238,-0.1547,0.4161,0.3471,247,9.3389
11148900,wn3,8,0.2742,0.1970,0.5369,0.6566,247,4.5864
11151300,wn3,8,0.2347,0.2292,0.4873,0.7295,247,3.2239
11162500,wn3,8,0.1786,0.0811,0.4359,0.5685,247,5.6684
11176400,wn3,8,0.1440,0.3784,0.4550,0.9478,247,3.0877
11180500,wn3,8,0.1389,0.3688,0.4475,1.0165,247,3.4876
11180960,wn3,8,0.1380,0.2974,0.4202,0.9031,247,4.1893
11224500,wn3,8,0.2047,0.2441,0.4566,0.8193,247,2.8617
11253310,wn3,8,0.1358,0.3060,0.4200,1.0452,247,2.4315
11264500,wn3,8,-0.3220,0.1974,0.2169,1.0005,247,5.3824
11266500,wn3,8,-0.2620,0.2012,0.2305,0.9488,247,5.6661
11274500,wn3,8,0.2270,0.4463,0.5192,1.0111,247,2.8019
11274630,wn3,8,0.1701,0.4451,0.5029,1.1280,247,2.6401
11284400,wn3,8,0.0167,0.4021,0.4411,1.1608,247,4.9574
11299600,wn3,8,0.2302,0.4472,0.5242,1.0931,247,4.2848
11381500,wn3,8,0.4484,0.2540,0.7749,0.6220,247,6.6280
11383500,wn3,8,0.4548,0.2724,0.7667,0.6373,247,6.6903
11451100,wn3,8,0.4432,0.3959,0.6832,0.7683,247,3.8141
11468500,wn3,8,0.4494,0.3667,0.7089,0.7754,247,4.8866
11473900,wn3,8,0.4467,0.3084,0.7276,0.6795,247,5.0389
11475560,wn3,8,0.3473,0.0582,0.7999,0.4332,247,10.4026
11476600,wn3,8,0.4568,0.3841,0.7120,0.7996,247,5.3437
11478500,wn3,8,0.4196,0.3274,0.6800,0.7012,247,5.5381
11480390,wn3,8,0.4561,0.3127,0.7322,0.6652,247,5.0493
11481200,wn3,8,0.5153,0.4557,0.7462,0.8347,247,5.4595
11482500,wn3,8,0.5007,0.3766,0.7607,0.7288,247,6.2071
11522500,wn3,8,0.4686,0.4170,0.7125,0.8349,247,4.2952
11523200,wn3,8,0.2858,0.1419,0.6052,0.6029,247,5.4851
11528700,wn3,8,0.4419,0.3505,0.7006,0.7276,247,4.4596
11532500,wn3,8,0.4729,0.3573,0.7273,0.6869,247,7.9224
12010000,wn3,8,0.4145,0.3206,0.6868,0.6454,247,8.6134
12013500,wn3,8,0.4558,0.4992,0.6813,0.8060,247,6.5175
12020000,wn3,8,0.3974,0.5745,0.6452,0.9228,247,5.7284
12025000,wn3,8,0.3186,0.4823,0.5824,0.8852,247,5.8805
12025700,wn3,8,0.3196,0.5255,0.5906,0.9768,247,5.3503
12035000,wn3,8,0.4706,0.4816,0.6948,0.7867,247,7.9480
12040500,wn3,8,0.4658,0.4161,0.7074,0.7065,247,9.1711
12041200,wn3,8,0.4171,0.2971,0.7037,0.6061,247,10.5262
12043000,wn3,8,0.4894,0.4597,0.7178,0.7419,247,7.7790
12048000,wn3,8,0.2805,0.4495,0.5703,1.2403,247,4.3718
12054000,wn3,8,0.4379,0.4248,0.6773,0.8492,247,6.5825
12056500,wn3,8,0.4527,0.4091,0.6960,0.7814,247,8.6339
12073500,wn3,8,0.4234,0.5279,0.6530,1.0931,247,4.2621
12082500,wn3,8,0.3005,0.2192,0.5886,0.6102,247,8.0295
12092000,wn3,8,0.2610,0.1981,0.5442,0.6266,247,8.4172
12095000,wn3,8,0.3160,0.3739,0.5706,0.7903,247,6.1316
12114500,wn3,8,0.2805,0.1312,0.6131,0.5219,247,9.7986
12115000,wn3,8,0.2840,0.1432,0.6098,0.5379,247,9.7252
12115500,wn3,8,0.2776,0.1471,0.5972,0.5495,247,9.8306
12117000,wn3,8,0.2642,0.1292,0.5947,0.5303,247,9.7664
12141300,wn3,8,0.2473,0.0939,0.5940,0.4933,247,11.6009
12143600,wn3,8,0.2600,0.1066,0.6023,0.5056,247,10.8032
12144000,wn3,8,0.2768,0.1374,0.6070,0.5324,247,10.0088
12145500,wn3,8,0.3039,0.2034,0.6102,0.5891,247,7.7621
12147600,wn3,8,0.2018,0.0286,0.5773,0.4359,247,14.6055
12167000,wn3,8,0.4449,0.3785,0.6999,0.7249,247,8.2158
12175500,wn3,8,0.4792,0.4281,0.7229,0.8342,247,5.6277
12186000,wn3,8,0.3767,0.2829,0.6629,0.6315,247,9.1128
12189500,wn3,8,0.4465,0.3955,0.6952,0.7314,247,7.2219
12358500,wn3,8,0.2047,0.0548,0.6242,0.5274,247,5.9006
12377150,wn3,8,0.1562,0.0350,0.5232,0.5425,247,5.6973
12381400,wn3,8,0.1447,0.0272,0.4885,0.5670,247,5.2226
12390700,wn3,8,0.2574,0.2378,0.5206,0.8596,247,3.8915
12411000,wn3,8,0.2473,0.2248,0.5135,0.7896,247,4.4924
12414500,wn3,8,0.2362,0.1830,0.5146,0.7438,247,4.8223
12447390,wn3,8,0.1152,0.1035,0.3580,1.2453,247,2.4822
12451000,wn3,8,0.5077,0.5279,0.7194,1.0131,247,3.8757
12488500,wn3,8,0.3280,0.2253,0.6221,0.6549,247,6.6391
13011500,wn3,8,0.1643,0.0945,0.4358,0.7370,247,3.4971
13011900,wn3,8,0.1310,0.0421,0.4087,0.6724,247,3.4499
13018300,wn3,8,0.1947,0.1416,0.4612,0.8179,247,3.4690
13023000,wn3,8,0.2506,0.2252,0.5165,0.8576,247,2.6833
13161500,wn3,8,0.2602,0.2483,0.5195,1.2852,247,1.8046
13235000,wn3,8,0.2719,0.1915,0.5688,0.7298,247,3.6861
13240000,wn3,8,0.2010,0.0858,0.5223,0.6536,247,4.9502
13310700,wn3,8,0.2557,0.1949,0.5402,0.7823,247,3.7034
13313000,wn3,8,0.1956,0.0679,0.5300,0.6147,247,4.6125
13331500,wn3,8,0.1586,0.0289,0.4719,0.6200,247,4.6300
13337000,wn3,8,0.2180,0.1279,0.5246,0.6528,247,5.1898
13338500,wn3,8,0.2686,0.2338,0.5396,0.8599,247,3.8373
13340000,wn3,8,0.2581,0.2023,0.5430,0.7500,247,4.2679
13340600,wn3,8,0.2141,0.1243,0.5144,0.6533,247,5.8504
14020000,wn3,8,0.2301,0.1559,0.5132,0.7367,247,4.3435
14092750,wn3,8,0.4227,0.2847,0.7173,0.6273,247,4.2718
14096850,wn3,8,0.3156,0.3843,0.5628,1.0982,247,2.9017
14137000,wn3,8,0.4272,0.2991,0.7041,0.5905,247,6.4258
14138800,wn3,8,0.3503,0.1501,0.6965,0.4666,247,9.3168
14138870,wn3,8,0.3659,0.1813,0.6936,0.4944,247,9.5306
14138900,wn3,8,0.3401,0.1017,0.7294,0.4224,247,11.5365
14139800,wn3,8,0.3386,0.1631,0.6710,0.4764,247,9.4625
14141500,wn3,8,0.3919,0.2669,0.6781,0.5619,247,7.7601
14154500,wn3,8,0.3234,0.4343,0.5838,0.7934,247,4.5972
14158500,wn3,8,0.4112,0.2910,0.6929,0.5820,247,5.3987
14158790,wn3,8,0.3382,0.1647,0.6743,0.4824,247,7.3055
14166500,wn3,8,0.4032,0.5905,0.6507,1.0483,247,4.9143
14182500,wn3,8,0.4664,0.3901,0.7120,0.6686,247,5.8971
14185000,wn3,8,0.4666,0.4347,0.7013,0.7004,247,5.1874
14185900,wn3,8,0.4601,0.3328,0.7281,0.6005,247,6.2926
14187000,wn3,8,0.4297,0.4271,0.6696,0.7157,247,5.5689
14216500,wn3,8,0.4087,0.3134,0.6788,0.6313,247,7.1090
14222500,wn3,8,0.3519,0.1367,0.7181,0.4807,247,11.8787
14236200,wn3,8,0.3761,0.3877,0.6255,0.7318,247,6.7425
14301000,wn3,8,0.4533,0.4701,0.6800,0.8161,247,6.5405
14303200,wn3,8,0.4365,0.3291,0.7014,0.6551,247,8.6288
14305500,wn3,8,0.3740,0.2140,0.6810,0.5559,247,10.7743
14306340,wn3,8,0.4531,0.5893,0.6792,0.9059,247,5.2031
14306500,wn3,8,0.4018,0.5299,0.6418,0.8661,247,5.8639
14308990,wn3,8,0.3840,0.4937,0.6212,1.0148,247,3.4730
14309500,wn3,8,0.4755,0.5146,0.6934,0.7959,247,4.8261
14316700,wn3,8,0.3125,0.3722,0.5719,0.7483,247,4.3726
14325000,wn3,8,0.4058,0.4101,0.6478,0.6859,247,6.4240
14362250,wn3,8,0.3507,0.4801,0.5974,1.0470,247,3.3151
14400000,wn3,8,0.3626,0.2961,0.6201,0.6320,247,8.9406
01013500,wn3,9,0.0978,0.1109,0.3274,1.0550,247,5.1707
01022500,wn3,9,0.0819,0.0858,0.3075,1.0993,247,6.2845
01030500,wn3,9,0.1167,0.1479,0.3569,1.0938,247,5.0251
01031500,wn3,9,0.0447,0.0551,0.2814,1.2381,247,5.5885
01047000,wn3,9,-0.0066,-0.0062,0.2115,1.2230,247,6.0982
01052500,wn3,9,-0.0338,0.0250,0.2099,1.2100,247,5.6882
01054200,wn3,9,-0.0754,-0.0998,0.0938,1.0779,247,7.4925
01055000,wn3,9,-0.0525,-0.0014,0.1848,1.2152,247,5.8139
01057000,wn3,9,-0.0346,-0.0055,0.2018,1.2645,247,6.0768
01073000,wn3,9,-0.0702,-0.0234,0.1640,1.2353,247,6.3533
01078000,wn3,9,-0.1303,-0.0982,0.0830,1.2260,247,6.7159
01118300,wn3,9,0.0271,-0.1443,0.1878,0.7627,247,13.0151
01121000,wn3,9,0.0221,-0.0207,0.2141,0.8856,247,8.1396
01123000,wn3,9,0.0095,-0.0586,0.1884,0.8546,247,8.7327
01134500,wn3,9,-0.0571,-0.0404,0.1412,1.0674,247,6.6505
01137500,wn3,9,-0.0721,-0.0622,0.1173,1.0308,247,6.9250
01139000,wn3,9,-0.1014,-0.0882,0.1090,1.2485,247,6.5304
01139800,wn3,9,-0.0552,-0.0667,0.1260,1.0566,247,7.0052
01142500,wn3,9,-0.1127,-0.0394,0.1231,1.1750,247,6.0769
01144000,wn3,9,-0.0772,-0.0407,0.1288,1.0564,247,6.4669
01169000,wn3,9,0.0147,0.0357,0.2385,1.1610,247,6.7345
01170100,wn3,9,0.0110,0.0325,0.2385,1.1923,247,6.6551
01181000,wn3,9,0.0426,0.0306,0.2487,0.9859,247,7.5054
01187300,wn3,9,0.0328,0.0600,0.2648,1.1765,247,6.5475
01195100,wn3,9,0.0231,-0.1029,0.1849,0.8450,247,10.9800
01333000,wn3,9,0.0157,0.0290,0.2287,1.0840,247,7.1560
01350000,wn3,9,0.0372,-0.0776,0.2049,0.9698,247,9.9197
01350080,wn3,9,0.0364,-0.0109,0.2296,1.0927,247,7.9320
01350140,wn3,9,0.0367,0.0231,0.2418,1.0613,247,7.2556
01365000,wn3,9,0.0804,0.0322,0.2895,1.0481,247,7.7641
01411300,wn3,9,0.0405,-0.0920,0.2065,0.9617,247,10.3771
01413500,wn3,9,0.0477,-0.0410,0.2334,0.8972,247,9.0030
01414500,wn3,9,0.0508,-0.0531,0.2321,0.9374,247,9.6734
01415000,wn3,9,0.0748,0.0416,0.2854,0.9509,247,7.4858
01423000,wn3,9,0.0820,0.0525,0.2979,0.9165,247,7.3976
01434025,wn3,9,0.0612,-0.0654,0.2556,0.8341,247,10.5621
01435000,wn3,9,0.0682,-0.0353,0.2646,0.8965,247,9.6446
01439500,wn3,9,0.0711,0.0472,0.2819,0.9936,247,7.1510
01440000,wn3,9,0.0823,0.0387,0.2925,0.9899,247,7.6531
01440400,wn3,9,0.0723,0.0225,0.2811,0.8951,247,7.7022
01451800,wn3,9,0.0961,0.0964,0.3243,1.0978,247,6.3707
01466500,wn3,9,0.0171,-0.0023,0.2150,1.0800,247,7.0823
01484100,wn3,9,0.1121,0.0485,0.3380,1.1318,247,7.5314
01485500,wn3,9,0.1062,0.0274,0.3279,0.9413,247,8.4305
01486000,wn3,9,0.1231,0.0475,0.3553,0.9891,247,8.5166
01487000,wn3,9,0.1311,0.0626,0.3677,1.1242,247,7.6132
01491000,wn3,9,0.0464,0.0405,0.2887,1.3115,247,5.9999
01510000,wn3,9,0.1509,0.1468,0.3898,0.9476,247,6.4913
01516500,wn3,9,0.1220,0.1546,0.3623,1.0732,247,5.2795
01518862,wn3,9,0.1334,0.1539,0.3713,1.0391,247,5.4704
01532000,wn3,9,0.1064,0.0770,0.3286,1.0207,247,6.5574
01539000,wn3,9,0.1275,0.0998,0.3578,0.9588,247,6.6464
01542810,wn3,9,0.0173,-0.0062,0.2155,0.9001,247,7.1192
01543000,wn3,9,0.0375,0.0219,0.2468,0.8867,247,6.8405
01543500,wn3,9,0.0790,0.0440,0.3012,0.8437,247,7.0491
01544500,wn3,9,0.0794,0.0844,0.3014,0.9900,247,6.0382
01545600,wn3,9,0.0855,0.0858,0.3083,1.0410,247,6.0912
01547700,wn3,9,0.0444,-0.0965,0.2165,0.8807,247,10.4761
01548500,wn3,9,0.1014,0.1229,0.3330,1.0119,247,5.5271
01549500,wn3,9,0.0912,0.0821,0.3147,1.0780,247,6.1544
01550000,wn3,9,0.0949,0.0564,0.3118,1.0416,247,6.8473
01552000,wn3,9,0.1000,0.0318,0.3169,0.9512,247,7.7979
01552500,wn3,9,0.1353,0.1144,0.3681,0.9875,247,6.4061
01557500,wn3,9,0.0895,-0.0216,0.3200,0.7786,247,9.0451
01567500,wn3,9,0.1138,0.0513,0.3381,0.9635,247,7.0794
01568000,wn3,9,0.1102,0.0767,0.3331,0.9957,247,6.2077
01580000,wn3,9,0.0755,0.0824,0.3012,1.1044,247,5.8815
01583500,wn3,9,0.0674,0.0695,0.2965,1.1754,247,5.8634
01586610,wn3,9,0.0785,0.0762,0.3061,1.1508,247,5.8760
01591400,wn3,9,0.1180,0.0560,0.3460,0.9204,247,7.4507
01596500,wn3,9,0.1118,0.0753,0.3372,1.0815,247,6.7594
01605500,wn3,9,0.1084,0.0704,0.3303,1.0175,247,6.3106
01606500,wn3,9,0.1436,0.1301,0.3792,1.0175,247,5.7785
01613050,wn3,9,0.0937,0.0672,0.3120,1.0257,247,6.1261
01620500,wn3,9,0.0979,0.0744,0.3292,1.1900,247,5.3854
01632000,wn3,9,0.1286,0.0668,0.3720,0.8282,247,6.6464
01632900,wn3,9,0.1365,0.0865,0.3719,0.9400,247,6.3309
01634500,wn3,9,0.1262,0.0767,0.3558,0.9710,247,6.3462
01638480,wn3,9,0.0962,0.0668,0.3166,1.0788,247,6.4541
01639500,wn3,9,0.0741,0.0728,0.2989,1.1296,247,5.8500
01644000,wn3,9,0.1274,0.1214,0.3601,1.0520,247,5.9319
01658500,wn3,9,0.1204,0.1036,0.3491,1.0303,247,6.6491
01664000,wn3,9,0.1734,0.1383,0.4218,0.9282,247,6.1528
01666500,wn3,9,0.1221,0.0782,0.3523,0.9076,247,6.5206
01667500,wn3,9,0.1229,0.0895,0.3524,0.9298,247,6.2801
01669000,wn3,9,0.0684,0.0520,0.3109,1.3081,247,5.9315
01669520,wn3,9,0.0711,0.0158,0.2787,1.1334,247,7.3485
02011400,wn3,9,0.1152,0.1025,0.3427,1.0240,247,5.5611
02011460,wn3,9,0.1167,0.0929,0.3434,1.0303,247,5.9062
02013000,wn3,9,0.1006,0.0803,0.3225,0.9664,247,5.8130
02014000,wn3,9,0.1068,0.1327,0.3408,1.0193,247,5.0607
02015700,wn3,9,0.0858,0.0525,0.3087,1.1724,247,5.8506
02016000,wn3,9,0.0988,0.1049,0.3328,1.1416,247,5.0980
02017500,wn3,9,0.0731,0.1559,0.3301,1.1379,247,4.5097
02018000,wn3,9,0.0842,0.1655,0.3445,1.1624,247,4.3911
02027000,wn3,9,0.1090,0.1221,0.3694,1.3041,247,4.7642
02027500,wn3,9,0.0862,0.0999,0.3269,1.2062,247,5.1577
02028500,wn3,9,0.1851,0.1971,0.4348,1.1320,247,4.8236
02038850,wn3,9,0.0913,0.0951,0.3188,1.0931,247,5.6351
02046000,wn3,9,0.0467,0.0373,0.2580,1.0922,247,6.4906
02051000,wn3,9,0.0376,-0.0184,0.2251,1.0074,247,7.2481
02051500,wn3,9,0.0819,0.0594,0.2988,1.0782,247,6.4639
02053200,wn3,9,0.1400,0.1188,0.3764,1.1001,247,6.9359
02053800,wn3,9,0.0955,0.1168,0.3261,0.9765,247,5.0746
02055100,wn3,9,-0.0291,0.0054,0.2516,1.4240,247,4.7246
02056900,wn3,9,0.1446,0.1333,0.3805,0.9839,247,5.5480
02059500,wn3,9,0.0885,0.1636,0.3504,1.1923,247,4.4231
02064000,wn3,9,0.0669,0.0921,0.3237,1.2974,247,4.9392
02065500,wn3,9,0.0541,0.0692,0.2976,1.2619,247,5.3133
02069700,wn3,9,0.1624,0.1303,0.4049,0.9939,247,6.4563
02070000,wn3,9,0.1509,0.1138,0.3901,0.9674,247,6.5480
02074500,wn3,9,0.0823,0.0155,0.3011,1.2404,247,6.9810
02077200,wn3,9,0.0527,0.0898,0.3039,1.2540,247,5.5952
02081500,wn3,9,0.0681,0.0522,0.2898,1.1740,247,6.7191
02082950,wn3,9,0.0761,0.0800,0.3645,1.4553,247,5.2022
02092500,wn3,9,0.0710,0.1281,0.3723,1.4152,247,5.8413
02096846,wn3,9,0.0842,0.0032,0.2910,1.0583,247,8.9463
02102908,wn3,9,0.0788,0.0885,0.3107,1.1620,247,6.7109
02108000,wn3,9,0.1384,0.1843,0.4087,1.2888,247,5.8717
02111180,wn3,9,0.1632,0.1479,0.4043,0.9821,247,6.6869
02111500,wn3,9,0.0509,0.0279,0.2555,0.9775,247,7.1157
02118500,wn3,9,0.1085,0.1345,0.3437,1.0543,247,5.9053
02128000,wn3,9,0.1202,0.1173,0.3544,1.1158,247,6.2283
02137727,wn3,9,0.0638,0.0129,0.2695,0.8789,247,7.9931
02140991,wn3,9,0.1227,0.1178,0.3535,0.9795,247,6.8106
02143000,wn3,9,0.0984,0.1055,0.3257,1.0250,247,6.5628
02143040,wn3,9,0.1037,0.1145,0.3330,0.9884,247,6.4735
02149000,wn3,9,0.0807,-0.0133,0.2928,0.8203,247,9.3846
02152100,wn3,9,0.1216,0.1435,0.3572,1.0089,247,6.2237
02177000,wn3,9,0.0634,0.0354,0.2772,0.8638,247,8.7068
02178400,wn3,9,0.0629,0.0974,0.2971,0.8858,247,7.3580
02193340,wn3,9,0.1196,0.1324,0.3582,1.1424,247,6.6941
02196000,wn3,9,0.1413,0.1105,0.3763,0.9622,247,7.3881
02198100,wn3,9,0.1254,0.0184,0.3793,0.7887,247,9.6090
02202600,wn3,9,0.0945,0.1489,0.3514,1.2119,247,5.5824
02212600,wn3,9,0.1020,0.0769,0.3245,0.9315,247,7.9366
02215100,wn3,9,0.0566,0.0185,0.2618,0.8947,247,8.0828
02216180,wn3,9,0.0963,0.0050,0.3164,0.8481,247,9.3389
02221525,wn3,9,0.1538,0.1597,0.3931,0.9785,247,6.9037
02231000,wn3,9,0.1686,0.2227,0.4203,0.9052,247,6.0151
02231342,wn3,9,0.0373,0.1734,0.3086,0.9647,247,6.9117
02235200,wn3,9,0.1924,0.2645,0.4497,0.8897,247,6.1515
02245500,wn3,9,0.1313,0.2186,0.3867,1.0541,247,6.0701
02246000,wn3,9,0.1652,0.2844,0.4295,1.0095,247,5.3543
02296500,wn3,9,0.1007,0.2975,0.3980,0.9920,247,5.6889
02297155,wn3,9,-0.0224,0.0276,0.2050,0.8833,247,8.8482
02297310,wn3,9,-0.0255,0.0734,0.2321,0.8557,247,7.8737
02298123,wn3,9,-0.0723,0.0842,0.2057,0.9944,247,7.4677
02298608,wn3,9,-0.0080,0.0427,0.2329,0.8089,247,8.6104
02299950,wn3,9,-0.0445,0.0580,0.2060,0.9267,247,8.1872
02300700,wn3,9,0.1026,0.1263,0.3363,0.9388,247,8.6582
02310947,wn3,9,0.0623,0.1350,0.3074,0.9454,247,7.4696
02312200,wn3,9,0.0963,0.0976,0.3248,0.8999,247,8.7040
02314500,wn3,9,0.1494,0.1270,0.3912,0.8794,247,7.0099
02315500,wn3,9,0.1560,0.1676,0.4018,0.8791,247,6.3849
02324400,wn3,9,0.1627,0.0992,0.4217,0.7791,247,9.6228
02327100,wn3,9,0.0756,0.1162,0.3113,0.9198,247,8.3341
02349900,wn3,9,0.0636,-0.0099,0.2713,0.8060,247,8.9768
02350900,wn3,9,0.0963,0.1076,0.3291,0.8860,247,6.9762
02361000,wn3,9,0.1404,0.1844,0.3838,0.9763,247,6.6218
02363000,wn3,9,0.1666,0.1770,0.4092,0.9503,247,7.1930
02369800,wn3,9,0.1829,0.0808,0.4803,0.7370,247,11.5524
02371500,wn3,9,0.1321,0.0946,0.3654,0.9030,247,8.9178
02372250,wn3,9,0.1351,0.1139,0.3714,0.8810,247,8.5093
02374500,wn3,9,0.1657,0.1393,0.4101,0.8999,247,8.8182
02381600,wn3,9,0.0083,-0.0529,0.1936,0.8209,247,10.3624
02384540,wn3,9,0.0156,0.0368,0.2305,0.9471,247,8.4275
02395120,wn3,9,0.0357,0.0969,0.2792,1.1470,247,7.2551
02408540,wn3,9,0.0638,0.0326,0.2794,0.8341,247,9.2326
02415000,wn3,9,0.0517,-0.0241,0.2624,0.7473,247,10.2645
02422500,wn3,9,0.0385,0.0580,0.2567,0.9756,247,8.4340
02427250,wn3,9,0.1634,0.2217,0.4124,1.0471,247,6.7865
02430085,wn3,9,-0.0486,-0.0004,0.1707,1.0877,247,8.4954
02450250,wn3,9,0.0234,0.0133,0.2327,0.8561,247,9.6274
02464000,wn3,9,0.0501,-0.0058,0.2476,0.8785,247,10.8224
02465493,wn3,9,0.0221,0.0567,0.2436,1.0094,247,8.2827
02469800,wn3,9,0.1134,0.1324,0.3491,0.9124,247,8.3932
02472000,wn3,9,0.0760,0.0239,0.2925,0.8167,247,9.8759
02472500,wn3,9,0.0885,0.0246,0.3139,0.7742,247,10.5186
02479155,wn3,9,0.1844,0.1105,0.4544,0.8083,247,11.7892
02479300,wn3,9,0.1504,0.0122,0.4554,0.6608,247,15.9213
02481000,wn3,9,0.1128,-0.0628,0.4188,0.5874,247,19.5206
02481510,wn3,9,0.1711,0.0229,0.5143,0.5959,247,15.4638
