gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
08109700,wn3,13,0.0507,-0.0816,0.2262,0.9731,252,10.2120
08150800,wn3,13,0.0385,-0.1575,0.2121,0.7331,252,10.4064
08155200,wn3,13,0.0356,-0.0581,0.2092,1.0468,252,7.9018
08158700,wn3,13,0.0229,-0.0523,0.1970,1.0522,252,7.5594
08158810,wn3,13,0.0470,-0.0144,0.2370,1.0317,252,7.1078
08164000,wn3,13,0.0782,0.0196,0.2866,1.1096,252,6.9196
08164300,wn3,13,0.0865,-0.0166,0.2954,0.9897,252,8.8913
08164600,wn3,13,0.0907,0.0266,0.3033,1.0824,252,6.9319
08165300,wn3,13,0.0219,-0.1742,0.1655,0.7809,252,9.4340
08171300,wn3,13,0.0104,-0.0943,0.1645,0.9877,252,8.2151
08175000,wn3,13,0.0795,-0.0268,0.2840,0.9050,252,8.2013
08176900,wn3,13,0.0954,0.0366,0.3114,1.0961,252,6.3851
08178880,wn3,13,0.0042,-0.2004,0.1211,0.8010,252,10.2414
08189500,wn3,13,0.1461,0.0669,0.3981,0.9898,252,6.7529
08190000,wn3,13,-0.0100,-0.3374,0.0594,0.6150,252,14.2588
08190500,wn3,13,-0.0066,-0.3300,0.0647,0.6367,252,13.6474
08194200,wn3,13,0.0948,-0.0489,0.3360,0.8060,252,8.2665
08195000,wn3,13,-0.0087,-0.3006,0.0687,0.6754,252,13.0381
08196000,wn3,13,-0.0069,-0.3286,0.0661,0.6288,252,15.1146
08198500,wn3,13,0.0094,-0.2380,0.1349,0.6838,252,12.1102
08200000,wn3,13,0.0028,-0.2230,0.1155,0.7498,252,11.6455
08202700,wn3,13,0.0125,-0.2311,0.1446,0.6779,252,12.6401
08267500,wn3,13,0.0307,-0.1720,0.2244,0.6630,252,4.1419
08269000,wn3,13,0.0543,-0.0716,0.2421,0.8483,252,3.0715
08271000,wn3,13,0.0235,-0.1919,0.2187,0.6256,252,4.3617
08324000,wn3,13,0.0023,-0.0356,0.1888,1.1075,252,2.5494
08377900,wn3,13,0.0583,-0.0546,0.2545,0.8200,252,3.9472
08378500,wn3,13,0.0558,-0.0416,0.2489,0.8564,252,3.5647
08380500,wn3,13,0.0473,0.0148,0.2476,0.9630,252,3.3426
09034900,wn3,13,-0.0689,-0.3488,0.0365,0.5490,252,4.1070
09035900,wn3,13,-0.0441,-0.2556,0.0855,0.6538,252,3.0412
09047700,wn3,13,-0.0302,-0.2038,0.1024,0.7258,252,2.9170
09065500,wn3,13,-0.0516,-0.2833,0.0734,0.6173,252,3.1689
09066000,wn3,13,-0.0496,-0.2436,0.0610,0.7169,252,2.7070
09066200,wn3,13,-0.0485,-0.3038,0.0680,0.6032,252,3.3898
09066300,wn3,13,-0.0326,-0.2591,0.0933,0.6602,252,3.2144
09081600,wn3,13,-0.0014,-0.2709,0.1136,0.6952,252,4.8764
09107000,wn3,13,-0.0279,-0.2541,0.0473,0.8219,252,2.9739
09210500,wn3,13,0.0343,-0.1288,0.2082,0.8000,252,2.3022
09223000,wn3,13,0.0156,-0.1886,0.1873,0.6984,252,2.9209
09306242,wn3,13,0.0298,-0.1386,0.1792,1.0909,252,2.8019
09312600,wn3,13,0.0320,-0.1669,0.2000,0.7816,252,3.2607
09352900,wn3,13,0.0206,-0.1996,0.1801,0.7245,252,5.0218
09378170,wn3,13,0.0246,-0.1855,0.2034,0.6750,252,3.4049
09378630,wn3,13,0.0326,-0.1802,0.2328,0.6519,252,3.5692
09386900,wn3,13,0.0776,0.0234,0.2836,0.9872,252,2.3792
09404450,wn3,13,0.0577,-0.0900,0.2465,0.8552,252,2.8278
09430500,wn3,13,0.1308,0.0809,0.3741,0.8070,252,2.6014
09430600,wn3,13,0.1120,0.0004,0.3630,0.7370,252,3.6625
09447800,wn3,13,0.0144,0.0375,0.2697,1.3393,252,2.0416
09480000,wn3,13,0.1778,0.1333,0.4323,0.8201,252,3.3610
09484000,wn3,13,0.0405,-0.0755,0.2216,0.8027,252,3.5811
09484600,wn3,13,0.1401,0.1292,0.3763,0.9194,252,2.7406
09492400,wn3,13,0.1397,0.0075,0.4557,0.6085,252,4.1641
09494000,wn3,13,0.1605,0.0886,0.4275,0.7463,252,3.0823
09497800,wn3,13,0.0861,0.0426,0.2989,0.9397,252,2.9644
09497980,wn3,13,0.0925,0.0013,0.3119,0.8147,252,3.5539
09505200,wn3,13,0.0678,-0.0092,0.2657,0.9245,252,3.0495
09505350,wn3,13,0.0564,-0.0185,0.2480,0.9381,252,2.9238
09505800,wn3,13,0.0793,-0.0113,0.2861,0.8608,252,3.3143
09508300,wn3,13,0.0751,-0.0399,0.2817,0.8031,252,3.5318
09510200,wn3,13,0.0474,-0.0896,0.2210,0.8888,252,4.0563
09512280,wn3,13,0.0376,-0.1322,0.1945,0.9584,252,4.2714
09513780,wn3,13,0.0348,-0.1255,0.1891,1.0018,252,3.9716
10023000,wn3,13,0.0176,-0.2077,0.1723,0.7197,252,3.6407
10166430,wn3,13,0.0308,-0.1778,0.2123,0.7267,252,3.5670
10172700,wn3,13,0.0297,-0.1561,0.1786,0.8823,252,2.6974
10172800,wn3,13,0.0355,-0.1816,0.2713,0.6114,252,3.5548
10173450,wn3,13,0.0246,-0.1791,0.1998,0.6856,252,3.4715
10205030,wn3,13,0.0151,-0.1896,0.1487,0.8243,252,2.9695
10234500,wn3,13,0.0048,-0.2240,0.1557,0.6710,252,3.3675
10242000,wn3,13,0.0397,-0.1720,0.2633,0.6230,252,3.6341
10244950,wn3,13,0.0239,-0.1886,0.1787,0.7552,252,2.8779
10249300,wn3,13,0.0200,-0.1987,0.1617,0.7749,252,2.2812
10258000,wn3,13,0.0770,-0.1010,0.3125,0.7610,252,3.3459
10258500,wn3,13,0.0788,-0.1118,0.2919,1.5115,252,1.7046
10259000,wn3,13,0.0909,-0.0376,0.3170,1.0059,252,2.5652
10259200,wn3,13,0.0589,-0.1034,0.2485,1.3375,252,1.9002
10263500,wn3,13,0.0605,-0.2381,0.3465,0.4179,252,5.5505
10310500,wn3,13,0.0187,-0.2085,0.1533,0.7488,252,3.5128
10316500,wn3,13,0.0136,-0.2235,0.1434,0.7713,252,3.6121
10329500,wn3,13,0.0046,-0.2630,0.1225,0.6846,252,3.2115
10336645,wn3,13,0.0277,-0.2618,0.2283,0.4996,252,7.9108
10336660,wn3,13,0.0246,-0.2836,0.2412,0.4469,252,8.6271
10343500,wn3,13,0.0527,-0.1323,0.2426,0.7541,252,5.1370
10348850,wn3,13,-0.0025,-0.3919,0.1864,0.3591,252,8.9106
10396000,wn3,13,0.0035,-0.2496,0.1298,0.6890,252,3.2764
11098000,wn3,13,0.0718,-0.2458,0.4077,0.3452,252,7.6853
11124500,wn3,13,0.0815,-0.1733,0.3579,0.5017,252,6.4827
11141280,wn3,13,0.1149,-0.1322,0.4567,0.4598,252,5.7882
11143000,wn3,13,0.0614,-0.2727,0.4356,0.2816,252,9.5740
11148900,wn3,13,0.1551,-0.0433,0.4841,0.5409,252,4.9012
11151300,wn3,13,0.1513,-0.0320,0.4655,0.5813,252,3.3625
11162500,wn3,13,0.1191,-0.1118,0.4438,0.4711,252,5.8152
11176400,wn3,13,0.1613,0.0469,0.4330,0.7276,252,3.0274
11180500,wn3,13,0.1448,0.0518,0.3962,0.8094,252,3.4429
11180960,wn3,13,0.1245,-0.0080,0.3779,0.7226,252,4.1822
11224500,wn3,13,0.1456,-0.0153,0.4476,0.6500,252,2.9378
11253310,wn3,13,0.1558,0.0560,0.4256,0.8344,252,2.3801
11264500,wn3,13,0.0206,-0.1946,0.1598,0.7563,252,4.5884
11266500,wn3,13,0.0246,-0.1983,0.1746,0.7110,252,4.9341
11274500,wn3,13,0.1683,0.0678,0.4384,0.7711,252,2.8788
11274630,wn3,13,0.1566,0.0837,0.4077,0.8656,252,2.6362
11284400,wn3,13,0.1066,-0.0048,0.3361,0.8222,252,4.6808
11299600,wn3,13,0.1381,0.0346,0.3951,0.8343,252,4.4902
11381500,wn3,13,0.0533,-0.2004,0.2975,0.5126,252,8.6023
11383500,wn3,13,0.0547,-0.1949,0.2964,0.5236,252,8.7272
11451100,wn3,13,0.0593,-0.0884,0.2557,0.6892,252,4.9111
11468500,wn3,13,0.1203,0.0329,0.3526,0.8205,252,6.1187
11473900,wn3,13,0.0956,-0.0637,0.3319,0.6673,252,6.3817
11475560,wn3,13,0.0753,-0.1848,0.3517,0.4587,252,12.2653
11476600,wn3,13,0.1281,0.0719,0.3597,0.8889,252,6.7085
11478500,wn3,13,0.1232,0.0264,0.3610,0.7509,252,6.7432
11480390,wn3,13,0.1030,-0.0415,0.3412,0.6809,252,6.4231
11481200,wn3,13,0.1424,0.1202,0.3781,0.9138,252,7.1943
11482500,wn3,13,0.1461,0.0817,0.3889,0.7998,252,8.0434
11522500,wn3,13,0.1308,0.0922,0.3622,0.9255,252,5.4429
11523200,wn3,13,0.0700,-0.1308,0.3172,0.5987,252,6.2036
11528700,wn3,13,0.1298,0.0304,0.3734,0.7683,252,5.5176
11532500,wn3,13,0.1143,0.0417,0.3457,0.7545,252,10.1545
12010000,wn3,13,0.1020,0.0330,0.3545,0.6654,252,10.5804
12013500,wn3,13,0.0945,0.1310,0.3397,0.8305,252,8.3401
12020000,wn3,13,0.0045,0.1287,0.2687,0.9596,252,7.3069
12025000,wn3,13,-0.0232,0.0424,0.2095,0.9176,252,7.1405
12025700,wn3,13,-0.0298,0.0748,0.2210,1.0197,252,6.5279
12035000,wn3,13,0.1215,0.1350,0.3662,0.8123,252,10.1602
12040500,wn3,13,0.1616,0.1290,0.4249,0.7169,252,11.3998
12041200,wn3,13,0.1256,0.0370,0.4025,0.6160,252,12.7927
12043000,wn3,13,0.1568,0.1329,0.4150,0.7434,252,9.9301
12048000,wn3,13,-0.0206,0.0744,0.2516,1.2557,252,5.1822
12054000,wn3,13,0.0766,0.0778,0.3011,0.8855,252,8.3668
12056500,wn3,13,0.1221,0.1087,0.3599,0.8220,252,10.8452
12073500,wn3,13,0.0751,0.1068,0.3088,1.1073,252,5.3591
12082500,wn3,13,0.0432,-0.0444,0.2646,0.6667,252,9.2589
12092000,wn3,13,0.0378,-0.0506,0.2524,0.6831,252,9.4128
12095000,wn3,13,0.0544,0.0629,0.2808,0.8429,252,7.0997
12114500,wn3,13,0.0798,-0.0638,0.3434,0.5727,252,10.9225
12115000,wn3,13,0.0835,-0.0538,0.3442,0.5876,252,10.8409
12115500,wn3,13,0.0827,-0.0498,0.3408,0.5960,252,10.8914
12117000,wn3,13,0.0726,-0.0714,0.3408,0.5636,252,10.8107
12141300,wn3,13,0.0905,-0.0672,0.3927,0.5227,252,12.5688
12143600,wn3,13,0.0853,-0.0681,0.3692,0.5447,252,11.8361
12144000,wn3,13,0.0919,-0.0481,0.3696,0.5705,252,11.0615
12145500,wn3,13,0.0989,-0.0176,0.3731,0.6086,252,8.7620
12147600,wn3,13,0.0839,-0.0990,0.4397,0.4483,252,15.4956
12167000,wn3,13,0.1856,0.1155,0.4609,0.7350,252,9.8756
12175500,wn3,13,0.2475,0.2034,0.5209,0.8660,252,6.7029
12186000,wn3,13,0.1706,0.0857,0.4558,0.6659,252,10.4153
12189500,wn3,13,0.2030,0.1604,0.4701,0.7683,252,8.5853
12358500,wn3,13,-0.0404,-0.2951,0.1455,0.5199,252,6.7001
12377150,wn3,13,-0.0121,-0.2117,0.2270,0.5536,252,6.1619
12381400,wn3,13,0.0040,-0.1881,0.2456,0.5788,252,5.5197
12390700,wn3,13,0.0167,-0.1002,0.1759,0.8794,252,4.4540
12411000,wn3,13,-0.0098,-0.1201,0.1467,0.8105,252,5.1966
12414500,wn3,13,0.0280,-0.1069,0.2057,0.7720,252,5.4032
12447390,wn3,13,-0.0397,-0.2023,0.1085,1.3755,252,2.6703
12451000,wn3,13,0.2108,0.2244,0.4604,1.0751,252,4.8560
12488500,wn3,13,0.0665,-0.0414,0.2773,0.7354,252,7.7075
13011500,wn3,13,-0.0203,-0.2616,0.1236,0.6360,252,3.8283
13011900,wn3,13,-0.0496,-0.3089,0.0804,0.5833,252,3.7046
13018300,wn3,13,0.0021,-0.2279,0.1439,0.7097,252,3.9762
13023000,wn3,13,-0.0056,-0.2165,0.1298,0.7345,252,3.1913
13161500,wn3,13,-0.0183,-0.2189,0.0847,1.2218,252,2.0897
13235000,wn3,13,-0.0106,-0.2333,0.1159,0.6877,252,4.3408
13240000,wn3,13,-0.0246,-0.2625,0.0965,0.6435,252,5.5796
13310700,wn3,13,-0.0034,-0.1814,0.1311,0.7709,252,4.2818
13313000,wn3,13,-0.0123,-0.2557,0.1389,0.6071,252,5.1493
13331500,wn3,13,-0.0204,-0.2638,0.0985,0.6495,252,5.0534
13337000,wn3,13,0.0235,-0.1468,0.2212,0.6719,252,5.7665
13338500,wn3,13,0.0055,-0.1373,0.1455,0.8837,252,4.4536
13340000,wn3,13,0.0245,-0.1212,0.1996,0.7685,252,4.8698
13340600,wn3,13,0.0177,-0.1495,0.2008,0.6838,252,6.4946
14020000,wn3,13,0.0320,-0.1144,0.2026,0.7887,252,4.8027
14092750,wn3,13,0.0170,-0.0621,0.2134,0.7306,252,5.5262
14096850,wn3,13,-0.0402,-0.0453,0.1748,1.2849,252,3.5453
14137000,wn3,13,-0.0161,-0.0961,0.1875,0.6473,252,8.4877
14138800,wn3,13,-0.0183,-0.1919,0.1863,0.5097,252,11.5662
14138870,wn3,13,-0.0094,-0.1707,0.1959,0.5335,252,11.9262
14138900,wn3,13,-0.0104,-0.2231,0.2062,0.4575,252,14.1654
14139800,wn3,13,-0.0200,-0.1814,0.1925,0.5116,252,11.6584
14141500,wn3,13,-0.0148,-0.1203,0.1926,0.5994,252,9.9451
14154500,wn3,13,0.0219,0.0655,0.2561,0.8509,252,5.4934
14158500,wn3,13,0.0352,-0.0377,0.2647,0.6470,252,6.8462
14158790,wn3,13,0.0245,-0.1179,0.2650,0.5347,252,8.7876
14166500,wn3,13,0.0363,0.1378,0.2936,1.0939,252,6.1951
14182500,wn3,13,0.0003,-0.0244,0.2194,0.7193,252,8.0060
14185000,wn3,13,0.0271,0.0353,0.2605,0.7587,252,6.9444
14185900,wn3,13,0.0139,-0.0465,0.2411,0.6441,252,8.4250
14187000,wn3,13,0.0137,0.0193,0.2416,0.7647,252,7.2619
14216500,wn3,13,0.0082,-0.0538,0.2206,0.6801,252,9.1209
14222500,wn3,13,0.0105,-0.1920,0.2218,0.5048,252,14.5539
14236200,wn3,13,0.0199,0.0025,0.2369,0.7732,252,8.3726
14301000,wn3,13,0.0082,0.0281,0.2274,0.8568,252,8.7345
14303200,wn3,13,0.0167,-0.0618,0.2187,0.6930,252,11.3163
14305500,wn3,13,0.0707,-0.0717,0.3101,0.5848,252,13.0226
14306340,wn3,13,0.0149,0.1153,0.2678,0.9551,252,6.9273
14306500,wn3,13,0.0122,0.0896,0.2552,0.9173,252,7.4730
14308990,wn3,13,0.0388,0.0355,0.2480,1.0462,252,4.3202
14309500,wn3,13,0.1628,0.1379,0.4089,0.8128,252,6.0444
14316700,wn3,13,0.0025,0.0076,0.2206,0.8045,252,5.2334
14325000,wn3,13,0.1308,0.0839,0.3772,0.7142,252,7.7030
14362250,wn3,13,0.0456,0.0236,0.2505,1.0812,252,3.9822
14400000,wn3,13,0.0729,-0.0204,0.2938,0.6742,252,10.6855
01013500,wn3,14,-0.0472,-0.2090,0.0537,1.1608,252,5.5241
01022500,wn3,14,-0.0713,-0.2702,-0.0101,1.1638,252,6.7359
01030500,wn3,14,-0.0610,-0.2047,0.0496,1.1883,252,5.4619
01031500,wn3,14,-0.0833,-0.2663,0.0100,1.2963,252,5.9769
01047000,wn3,14,-0.0787,-0.2726,0.0083,1.2939,252,6.2894
01052500,wn3,14,-0.0539,-0.2093,0.0517,1.1830,252,5.9996
01054200,wn3,14,-0.0648,-0.2939,-0.0309,1.0840,252,7.4881
01055000,wn3,14,-0.1020,-0.2554,0.0017,1.2777,252,5.9323
01057000,wn3,14,-0.1006,-0.2786,-0.0055,1.3192,252,6.3730
01073000,wn3,14,-0.1446,-0.3557,-0.0912,1.3407,252,6.4078
01078000,wn3,14,-0.1090,-0.3158,-0.0586,1.2468,252,6.6807
01118300,wn3,14,-0.0399,-0.3817,-0.0651,0.8279,252,13.1200
01121000,wn3,14,-0.0299,-0.2426,0.0375,0.9862,252,8.2354
01123000,wn3,14,-0.0502,-0.3010,-0.0242,0.9436,252,8.8995
01134500,wn3,14,-0.0569,-0.2471,0.0129,1.1087,252,6.4946
01137500,wn3,14,-0.0689,-0.2826,-0.0278,1.0555,252,6.8334
01139000,wn3,14,-0.0919,-0.3071,-0.0345,1.2662,252,6.4388
01139800,wn3,14,-0.0533,-0.2676,-0.0017,1.0715,252,6.9434
01142500,wn3,14,-0.0826,-0.2598,-0.0058,1.1911,252,5.9402
01144000,wn3,14,-0.0691,-0.2613,-0.0103,1.0824,252,6.3813
01169000,wn3,14,-0.0509,-0.2437,0.0301,1.1803,252,6.9749
01170100,wn3,14,-0.0536,-0.2457,0.0303,1.2043,252,6.8836
01181000,wn3,14,-0.0216,-0.2121,0.0673,1.0488,252,7.6554
01187300,wn3,14,-0.0209,-0.1766,0.1162,1.2502,252,6.7277
01195100,wn3,14,-0.0274,-0.2997,0.0044,0.9271,252,10.8887
01333000,wn3,14,-0.0295,-0.2182,0.0597,1.1140,252,7.2648
01350000,wn3,14,0.0230,-0.1968,0.1519,1.0139,252,9.8732
01350080,wn3,14,0.0119,-0.1869,0.1367,1.1405,252,7.8175
01350140,wn3,14,-0.0028,-0.1929,0.1058,1.0957,252,7.1620
01365000,wn3,14,0.0239,-0.1551,0.1655,1.0986,252,7.9490
01411300,wn3,14,-0.0021,-0.2666,0.0653,0.9962,252,10.6783
01413500,wn3,14,0.0211,-0.1908,0.1496,0.9286,252,9.0085
01414500,wn3,14,0.0309,-0.1776,0.1775,0.9634,252,9.7260
01415000,wn3,14,0.0010,-0.2039,0.1021,0.9730,252,7.6877
01423000,wn3,14,-0.0073,-0.2175,0.0849,0.9285,252,7.6453
01434025,wn3,14,0.0303,-0.1833,0.1821,0.8860,252,10.5298
01435000,wn3,14,0.0317,-0.1715,0.1800,0.9432,252,9.7375
01439500,wn3,14,-0.0110,-0.2015,0.0872,1.0585,252,7.3452
01440000,wn3,14,0.0020,-0.1882,0.1122,1.0557,252,7.9392
01440400,wn3,14,-0.0045,-0.2105,0.0915,0.9452,252,7.9206
01451800,wn3,14,-0.0508,-0.2420,0.0265,1.1449,252,6.8512
01466500,wn3,14,-0.0406,-0.2337,0.0376,1.1128,252,7.3031
01484100,wn3,14,0.0002,-0.2200,0.1085,1.1958,252,7.8907
01485500,wn3,14,0.0117,-0.2182,0.1170,1.0147,252,8.8412
01486000,wn3,14,0.0266,-0.1888,0.1646,1.0595,252,9.0463
01487000,wn3,14,0.0159,-0.1953,0.1463,1.1854,252,8.0598
01491000,wn3,14,-0.0551,-0.2743,0.0397,1.3414,252,6.4698
01510000,wn3,14,-0.0448,-0.2614,0.0091,0.9676,252,7.0971
01516500,wn3,14,-0.0439,-0.2148,0.0435,1.0688,252,5.7450
01518862,wn3,14,-0.0288,-0.2013,0.0654,1.0374,252,5.8947
01532000,wn3,14,-0.0435,-0.2646,0.0082,1.0353,252,6.7333
01539000,wn3,14,-0.0449,-0.2728,0.0009,0.9685,252,7.1737
01542810,wn3,14,-0.0364,-0.2493,0.0276,0.9403,252,7.2212
01543000,wn3,14,-0.0378,-0.2436,0.0311,0.9260,252,7.0205
01543500,wn3,14,-0.0337,-0.2484,0.0383,0.8782,252,7.4082
01544500,wn3,14,-0.0374,-0.2261,0.0401,1.0161,252,6.3176
01545600,wn3,14,-0.0361,-0.2260,0.0438,1.0672,252,6.4093
01547700,wn3,14,-0.0258,-0.3358,-0.0142,0.8733,252,11.0134
01548500,wn3,14,-0.0246,-0.1952,0.0731,1.0205,252,5.8717
01549500,wn3,14,-0.0441,-0.2380,0.0305,1.1007,252,6.3410
01550000,wn3,14,-0.0440,-0.2656,0.0087,1.0689,252,6.9051
01552000,wn3,14,-0.0339,-0.2871,0.0031,0.9638,252,7.8574
01552500,wn3,14,-0.0456,-0.2634,0.0063,0.9963,252,6.7754
01557500,wn3,14,-0.0206,-0.2838,0.0461,0.8014,252,9.5632
01567500,wn3,14,-0.0394,-0.2820,0.0000,0.9741,252,7.7726
01568000,wn3,14,-0.0528,-0.2749,-0.0091,1.0062,252,6.9467
01580000,wn3,14,-0.0033,-0.1570,0.1295,1.1465,252,6.2532
01583500,wn3,14,-0.0268,-0.1989,0.0860,1.1920,252,6.3263
01586610,wn3,14,-0.0245,-0.1991,0.0874,1.1855,252,6.2249
01591400,wn3,14,-0.0029,-0.2223,0.0881,0.9418,252,7.9954
01596500,wn3,14,-0.0379,-0.2425,0.0353,1.1163,252,7.3655
01605500,wn3,14,0.0547,-0.0992,0.2376,1.0704,252,6.7467
01606500,wn3,14,0.0570,-0.0853,0.2405,1.0486,252,6.4192
01613050,wn3,14,-0.0534,-0.2448,0.0153,1.0828,252,6.4757
01620500,wn3,14,0.0098,-0.1586,0.1688,1.2678,252,5.7781
01632000,wn3,14,0.0140,-0.1888,0.1442,0.8656,252,7.2125
01632900,wn3,14,0.0238,-0.1642,0.1588,1.0150,252,6.6618
01634500,wn3,14,-0.0020,-0.2081,0.0949,0.9970,252,7.1546
01638480,wn3,14,-0.0233,-0.2282,0.0601,1.1091,252,7.0016
01639500,wn3,14,-0.0246,-0.1984,0.0845,1.1650,252,6.2198
01644000,wn3,14,0.0053,-0.1813,0.1201,1.0441,252,6.7938
01658500,wn3,14,0.0285,-0.1500,0.1725,1.0403,252,7.1724
01664000,wn3,14,0.0294,-0.1443,0.1751,0.9701,252,6.6122
01666500,wn3,14,0.0248,-0.1568,0.1634,0.9620,252,6.9141
01667500,wn3,14,0.0295,-0.1407,0.1755,0.9996,252,6.6386
01669000,wn3,14,0.0146,-0.1749,0.1870,1.3458,252,6.2885
01669520,wn3,14,0.0295,-0.1657,0.1870,1.2021,252,7.5260
02011400,wn3,14,0.0276,-0.1091,0.1936,1.1566,252,5.8793
02011460,wn3,14,0.0360,-0.1080,0.2049,1.1412,252,6.2773
02013000,wn3,14,0.0448,-0.0937,0.2214,1.1295,252,6.0556
02014000,wn3,14,0.0109,-0.1136,0.1786,1.2067,252,5.3098
02015700,wn3,14,0.0009,-0.1763,0.1478,1.2714,252,6.2712
02016000,wn3,14,0.0035,-0.1381,0.1789,1.2988,252,5.3785
02017500,wn3,14,-0.0302,-0.1387,0.1583,1.3390,252,4.8031
02018000,wn3,14,-0.0387,-0.1467,0.1589,1.3779,252,4.6726
02027000,wn3,14,0.0122,-0.1455,0.2447,1.4883,252,5.0505
02027500,wn3,14,0.0080,-0.1446,0.2080,1.3990,252,5.3801
02028500,wn3,14,0.0380,-0.0935,0.2469,1.3183,252,5.1861
02038850,wn3,14,0.0257,-0.1345,0.1942,1.2318,252,6.0332
02046000,wn3,14,0.0090,-0.1816,0.1408,1.1852,252,6.6921
02051000,wn3,14,-0.0028,-0.2176,0.0959,1.1236,252,7.2927
02051500,wn3,14,0.0010,-0.1901,0.1294,1.2142,252,6.4500
02053200,wn3,14,0.0272,-0.1513,0.1817,1.1755,252,7.3263
02053800,wn3,14,0.0106,-0.1291,0.1580,1.1284,252,5.5082
02055100,wn3,14,-0.1097,-0.3341,0.0785,1.6589,252,5.1492
02056900,wn3,14,-0.0035,-0.1618,0.1275,1.1519,252,5.9683
02059500,wn3,14,-0.0694,-0.1978,0.1153,1.4248,252,4.7713
02064000,wn3,14,-0.0316,-0.2045,0.1652,1.4936,252,5.1845
02065500,wn3,14,-0.0082,-0.1870,0.1763,1.4270,252,5.4891
02069700,wn3,14,0.0589,-0.0952,0.2483,1.0734,252,7.1605
02070000,wn3,14,0.0570,-0.0956,0.2449,1.1017,252,6.8343
02074500,wn3,14,0.0126,-0.2156,0.1742,1.3978,252,7.2494
02077200,wn3,14,-0.0497,-0.2409,0.0929,1.4132,252,5.7543
02081500,wn3,14,0.0188,-0.1683,0.1675,1.2196,252,7.0092
02082950,wn3,14,-0.0721,-0.2784,0.1050,1.5635,252,5.5456
02092500,wn3,14,-0.0050,-0.1340,0.1989,1.4098,252,6.3271
02096846,wn3,14,0.0240,-0.1908,0.1624,1.1515,252,9.2784
02102908,wn3,14,0.0198,-0.1384,0.1761,1.2002,252,7.0433
02108000,wn3,14,0.0411,-0.0799,0.2383,1.2598,252,6.4024
02111180,wn3,14,-0.0006,-0.1827,0.1101,1.0344,252,7.5591
02111500,wn3,14,-0.0046,-0.1920,0.1017,1.0698,252,7.3867
02118500,wn3,14,0.0281,-0.1235,0.1834,1.1106,252,6.5424
02128000,wn3,14,0.0086,-0.1580,0.1663,1.2717,252,6.4368
02137727,wn3,14,0.0241,-0.1736,0.1616,0.9081,252,9.2153
02140991,wn3,14,0.0141,-0.1673,0.1391,1.0050,252,7.8731
02143000,wn3,14,0.0151,-0.1553,0.1471,1.0610,252,7.1087
02143040,wn3,14,0.0122,-0.1639,0.1373,1.0021,252,7.3198
02149000,wn3,14,0.0138,-0.2232,0.1335,0.8378,252,11.2921
02152100,wn3,14,0.0037,-0.1632,0.1270,1.0657,252,6.9728
02177000,wn3,14,0.0046,-0.1608,0.1283,0.9534,252,9.0165
02178400,wn3,14,0.0229,-0.0927,0.1804,0.9774,252,7.6482
02193340,wn3,14,-0.0007,-0.1620,0.1488,1.2722,252,7.1060
02196000,wn3,14,0.0151,-0.1721,0.1403,1.0487,252,7.9401
02198100,wn3,14,0.0081,-0.2048,0.1178,0.9060,252,9.5442
02202600,wn3,14,-0.0269,-0.1098,0.1666,1.3276,252,5.8934
02212600,wn3,14,0.0339,-0.1119,0.1930,1.0828,252,8.1521
02215100,wn3,14,0.0325,-0.1177,0.1867,1.0232,252,8.1429
02216180,wn3,14,0.0322,-0.1490,0.1819,0.9286,252,9.4406
02221525,wn3,14,0.0295,-0.1025,0.1905,1.1044,252,7.3533
02231000,wn3,14,0.0620,0.0575,0.2769,1.0351,252,6.2538
02231342,wn3,14,-0.0798,-0.0539,0.1191,1.0542,252,7.2211
02235200,wn3,14,-0.0144,0.0556,0.2237,1.0951,252,6.0823
02245500,wn3,14,0.0586,0.0664,0.2975,1.2218,252,6.1364
02246000,wn3,14,0.0743,0.1137,0.3201,1.1657,252,5.5362
02296500,wn3,14,0.0247,0.0849,0.2591,1.0335,252,6.1550
02297155,wn3,14,0.0121,-0.0467,0.1885,0.9615,252,8.6221
02297310,wn3,14,-0.0033,-0.0261,0.1876,0.9203,252,7.7956
02298123,wn3,14,0.0110,0.0108,0.2141,1.0307,252,7.3959
02298608,wn3,14,0.0052,-0.0530,0.1859,0.8762,252,8.5619
02299950,wn3,14,0.0261,0.0056,0.2242,1.0297,252,7.7432
02300700,wn3,14,0.0448,-0.0232,0.2327,1.0600,252,8.9720
02310947,wn3,14,-0.0163,-0.0382,0.1695,1.0589,252,7.7306
02312200,wn3,14,-0.0266,-0.1088,0.1212,1.0197,252,9.1889
02314500,wn3,14,0.0322,-0.0588,0.2042,0.9910,252,7.3621
02315500,wn3,14,0.0404,-0.0138,0.2297,0.9888,252,6.6841
02324400,wn3,14,0.0643,-0.0392,0.2584,0.8978,252,9.9049
02327100,wn3,14,0.0211,-0.0182,0.2100,1.0507,252,8.4987
02349900,wn3,14,0.0263,-0.1439,0.1709,0.9279,252,9.0829
02350900,wn3,14,0.0247,-0.0838,0.1859,1.0179,252,7.1688
02361000,wn3,14,0.0170,-0.0472,0.1982,1.1131,252,7.1139
02363000,wn3,14,0.0479,-0.0362,0.2350,1.0983,252,7.6950
02369800,wn3,14,0.0512,-0.1022,0.2310,0.8872,252,12.3011
