gauge_id,model,lead,nse,kge,corr,bias,n_days
02245500,wn3,8,-0.4512,0.2930,0.6719,1.1968,247
02246000,wn3,8,0.3404,0.6028,0.6785,0.7743,245
02296500,wn3,8,0.7149,0.5387,0.8669,1.3551,236
02297155,wn3,8,0.0013,-0.2096,0.7067,0.1998,246
02297310,wn3,8,0.5264,0.4311,0.7714,0.6318,245
02298123,wn3,8,0.5365,0.3325,0.8401,0.5482,247
02298608,wn3,8,0.3900,0.4871,0.6250,0.9916,247
02299950,wn3,8,0.2690,0.3930,0.5680,0.6941,247
02300700,wn3,8,0.2509,0.1057,0.6210,0.5356,247
02310947,wn3,8,-0.2038,-0.8363,-0.3043,1.9895,247
02312200,wn3,8,-0.5155,-1.4465,-0.2128,2.9384,247
02314500,wn3,8,-0.3888,-0.5995,-0.2901,0.5147,247
02315500,wn3,8,-0.3576,-0.7218,-0.3347,0.3859,247
02324400,wn3,8,-0.2068,-0.5016,0.1438,0.1260,247
02327100,wn3,8,-1.0023,-0.2970,0.5850,2.1430,243
02349900,wn3,8,0.2519,0.1549,0.6405,0.8775,247
02350900,wn3,8,0.2263,0.5047,0.6819,0.6868,247
02361000,wn3,8,0.4771,0.6412,0.7702,0.7411,247
02363000,wn3,8,0.3931,0.1410,0.8695,0.4311,245
02369800,wn3,8,0.2267,0.0221,0.7881,0.5023,246
02371500,wn3,8,0.2657,0.1589,0.6831,0.8296,247
02372250,wn3,8,0.3462,0.2466,0.7106,0.8769,245
02374500,wn3,8,0.3740,0.2979,0.6940,0.7694,247
02381600,wn3,8,0.0258,-0.1096,0.1936,0.8922,247
02384540,wn3,8,0.0138,-0.0749,0.3336,0.7271,247
02395120,wn3,8,-0.0704,0.2402,0.3059,0.9294,247
02408540,wn3,8,0.0715,0.1132,0.3164,0.8797,247
02415000,wn3,8,0.0984,0.1137,0.3370,0.9058,237
02422500,wn3,8,0.0167,0.3484,0.4126,1.1504,230
02427250,wn3,8,0.3207,0.3312,0.5729,1.1025,247
02430085,wn3,8,-0.0752,0.0959,0.2135,1.0637,247
02450250,wn3,8,0.1082,0.0238,0.3375,0.8891,247
02464000,wn3,8,0.0836,0.0387,0.3094,0.7758,247
02465493,wn3,8,0.1330,0.2463,0.3968,1.0310,244
02469800,wn3,8,0.2459,0.1244,0.6586,0.5314,245
02472000,wn3,8,0.2735,0.1064,0.6974,0.5421,247
02472500,wn3,8,0.2674,0.1935,0.6148,0.5268,247
02479155,wn3,8,0.1302,-0.0740,0.5182,0.5090,247
02479300,wn3,8,0.2183,-0.0140,0.6993,0.4312,247
02481000,wn3,8,0.1389,-0.1861,0.6849,0.2237,247
02481510,wn3,8,0.2008,-0.0826,0.8142,0.3086,247
03010655,wn3,8,0.5532,0.5141,0.8272,0.6654,218
03011800,wn3,8,0.2500,0.4267,0.5791,0.7576,246
03015500,wn3,8,0.4698,0.7018,0.7398,0.8551,247
03021350,wn3,8,0.3997,0.5261,0.6805,0.7035,244
03026500,wn3,8,0.2546,0.4450,0.5592,0.8088,247
03028000,wn3,8,0.2682,0.4687,0.6644,0.6670,247
03049800,wn3,8,0.0669,-0.0438,0.4326,0.5409,245
03050000,wn3,8,0.1383,0.3041,0.4509,0.7576,245
03066000,wn3,8,0.3117,0.3673,0.6139,0.6911,247
03069500,wn3,8,0.1994,0.2867,0.5163,0.6789,245
03070500,wn3,8,0.4073,0.6327,0.6826,0.8563,247
03076600,wn3,8,0.1941,0.2089,0.5457,0.6063,247
03078000,wn3,8,0.0380,0.0839,0.3373,0.6481,247
03140000,wn3,8,0.2149,0.1498,0.4917,0.7824,245
03144000,wn3,8,-0.0195,0.0948,0.2523,0.8169,247
03159540,wn3,8,0.1376,0.1681,0.3999,0.7529,247
03161000,wn3,8,0.0401,0.0932,0.3283,0.8444,247
03164000,wn3,8,0.3014,0.4573,0.6199,0.8416,247
03165000,wn3,8,-0.0366,-0.0943,0.1512,0.8583,230
03170000,wn3,8,0.2726,0.3031,0.5815,0.8157,247
03173000,wn3,8,0.3205,0.5296,0.6032,0.8664,245
03180500,wn3,8,0.3235,0.3647,0.5840,0.7847,231
03182500,wn3,8,0.3147,0.5035,0.5869,0.8925,245
03186500,wn3,8,0.4326,0.4648,0.6761,0.7880,245
03187500,wn3,8,0.4754,0.5895,0.7238,0.7566,244
03213700,wn3,8,0.1368,0.5414,0.5453,1.0233,247
03237280,wn3,8,0.1442,0.1193,0.4124,0.6425,247
03237500,wn3,8,0.2088,0.2534,0.4587,0.9392,245
03241500,wn3,8,0.0970,0.0211,0.3658,0.6393,234
03280700,wn3,8,-0.1752,0.3614,0.4028,0.7771,213
03281100,wn3,8,-0.0511,0.4071,0.4473,0.7974,245
03281500,wn3,8,0.0125,0.5147,0.5505,0.8337,234
03285000,wn3,8,-0.4716,-0.0274,0.3357,1.7837,244
03291780,wn3,8,0.0690,-0.0321,0.2706,0.7963,247
03300400,wn3,8,-0.0014,-0.0459,0.1811,0.8833,238
03340800,wn3,8,-0.1709,0.1674,0.2286,0.9168,199
03346000,wn3,8,-0.0151,-0.0167,0.2820,0.4949,247
03364500,wn3,8,0.0340,-0.1797,0.2728,0.4968,247
03366500,wn3,8,0.0286,-0.1174,0.2291,0.6113,247
03368000,wn3,8,0.0299,-0.1864,0.2229,0.5371,247
03384450,wn3,8,0.0594,-0.2121,0.3275,0.4741,247
03439000,wn3,8,-0.1941,-0.2892,0.0295,0.6413,245
03450000,wn3,8,-0.0153,-0.0473,0.1776,0.8881,247
03455500,wn3,8,-0.2729,0.0882,0.2644,0.6511,245
03456500,wn3,8,-0.2076,-0.1082,0.0685,0.7808,245
03460000,wn3,8,-0.3590,0.2724,0.5514,0.6123,247
03463300,wn3,8,-0.0965,0.1175,0.2392,0.8353,247
03471500,wn3,8,0.3919,0.5104,0.8039,0.6693,245
03473000,wn3,8,0.1544,0.3837,0.6215,0.6733,247
03479000,wn3,8,0.0286,0.1546,0.3150,0.8838,245
03488000,wn3,8,0.3208,0.3030,0.6780,0.6394,247
03498500,wn3,8,-0.0299,0.1896,0.3860,0.7068,247
03500000,wn3,8,0.2117,0.5094,0.6931,0.7921,245
03504000,wn3,8,-0.1056,0.2745,0.4025,0.8308,245
03574500,wn3,8,0.0623,-0.0742,0.3689,0.5279,247
03604000,wn3,8,-0.1009,-0.3097,-0.0153,0.7270,247
04015330,wn3,8,0.2544,0.1209,0.5371,0.5075,206
04024430,wn3,8,0.4279,0.4476,0.6870,0.6529,247
04027000,wn3,8,0.5710,0.5508,0.7712,0.7768,247
04040500,wn3,8,0.8101,0.8933,0.9024,0.9734,247
04043050,wn3,8,0.8117,0.8984,0.9044,0.9713,182
04045500,wn3,8,0.8489,0.8145,0.9378,0.8291,243
04056500,wn3,8,0.6280,0.5543,0.8412,0.7601,236
04057510,wn3,8,0.8974,0.7893,0.9590,0.8119,167
04057800,wn3,8,0.7684,0.7541,0.8834,0.7991,247
04059500,wn3,8,0.8477,0.8725,0.9249,1.1029,247
04063700,wn3,8,0.8363,0.6811,0.9351,0.7150,247
04074950,wn3,8,0.7098,0.6119,0.9151,0.7834,247
04105700,wn3,8,0.5549,0.5475,0.7759,0.9255,247
04115265,wn3,8,0.4024,0.3561,0.6758,0.9688,247
04122200,wn3,8,0.4665,0.4745,0.7155,0.8612,247
04122500,wn3,8,0.7661,0.7600,0.8864,0.9354,245
04124000,wn3,8,0.8100,0.7635,0.9111,1.0313,247
04127997,wn3,8,0.5095,0.4879,0.7566,0.9086,210
04185000,wn3,8,0.6306,0.7082,0.7960,0.9128,247
04196800,wn3,8,0.2831,0.1940,0.5722,0.6127,247
04197100,wn3,8,0.3772,0.3440,0.6386,0.8545,247
04197170,wn3,8,0.1834,0.0916,0.4483,0.6272,247
04213000,wn3,8,0.2664,0.6306,0.6313,0.9784,247
04213075,wn3,8,0.2401,0.2662,0.5191,0.7599,243
04216418,wn3,8,0.5501,0.6680,0.7437,0.9620,247
04221000,wn3,8,0.3458,0.3019,0.7392,0.5910,247
04224775,wn3,8,0.3161,0.2468,0.6715,0.5936,245
04256000,wn3,8,0.5344,0.7313,0.8184,1.0779,244
04296000,wn3,8,0.3256,0.5988,0.6437,0.8407,247
05057000,wn3,8,-0.7797,0.0625,0.6096,0.5159,169
05057200,wn3,8,0.5979,0.7289,0.7769,0.9781,246
05062500,wn3,8,0.6806,0.6456,0.8414,0.8910,208
05087500,wn3,8,0.3887,0.4749,0.6247,0.9251,247
05120500,wn3,8,-10.0271,-1.4896,-0.0634,3.1916,210
05123400,wn3,8,-0.4312,-0.7004,-0.0874,0.1481,246
05129115,wn3,8,-0.7982,-0.8779,-0.2355,0.0000,247
05131500,wn3,8,0.1005,-0.0182,0.7627,0.4119,151
05291000,wn3,8,0.0380,0.1010,0.4075,0.5971,247
05362000,wn3,8,0.4745,0.7242,0.7406,0.9065,246
05393500,wn3,8,0.3730,0.6889,0.6896,0.9817,247
05399500,wn3,8,0.0732,0.4201,0.4523,0.9565,245
05408000,wn3,8,0.0788,0.0619,0.3276,0.8607,246
05412500,wn3,8,0.0435,0.1734,0.4537,0.6478,247
05413500,wn3,8,-0.0772,0.1638,0.4194,0.7585,217
05414000,wn3,8,-0.1010,0.1066,0.5652,0.6021,213
05444000,wn3,8,0.0204,0.0110,0.4308,0.6186,245
05454000,wn3,8,0.1256,0.1788,0.4604,0.6326,247
05458000,wn3,8,-0.0690,-0.0862,0.1539,0.6927,247
05466500,wn3,8,0.1015,0.0369,0.3546,0.7237,245
05487980,wn3,8,-0.0731,0.0178,0.1930,0.7228,245
05488200,wn3,8,0.0696,-0.1253,0.3319,0.3929,247
05489000,wn3,8,-0.0494,-0.2453,0.1157,0.4561,247
05495000,wn3,8,-0.2596,0.1635,0.2419,1.2863,245
05495500,wn3,8,0.0808,-0.0645,0.3251,0.5119,241
05501000,wn3,8,-0.0194,-0.2652,0.1008,0.5526,245
05503800,wn3,8,-0.0736,-0.0409,0.1397,0.8231,247
05507600,wn3,8,-0.1225,0.2750,0.3388,1.2379,247
05508805,wn3,8,-0.1234,0.1471,0.4582,1.6583,245
05514500,wn3,8,0.2638,0.4037,0.5258,1.0007,245
05525500,wn3,8,0.3282,0.4214,0.5741,1.0211,245
05556500,wn3,8,-0.0581,-0.2351,0.2638,0.4187,247
05584500,wn3,8,0.1807,0.0617,0.5252,0.5599,245
05585000,wn3,8,0.1755,0.1380,0.4940,0.5739,247
05591550,wn3,8,0.0112,-0.0113,0.2254,0.7568,245
05592050,wn3,8,0.0163,0.0064,0.2525,0.6838,222
05592575,wn3,8,0.0044,-0.0633,0.2241,0.5936,245
05593575,wn3,8,0.1041,0.3156,0.4198,1.1802,247
05593900,wn3,8,0.0195,-0.0549,0.2227,0.6674,247
05595730,wn3,8,0.1402,0.3638,0.4523,1.1303,247
06037500,wn3,8,-2.0195,0.3997,0.8468,1.2786,247
06043500,wn3,8,0.4890,0.4665,0.9491,1.2850,247
06154410,wn3,8,-0.0375,-0.1620,0.2047,0.6174,247
06188000,wn3,8,0.8320,0.8946,0.9232,0.9633,247
06191500,wn3,8,0.7637,0.7137,0.9406,1.1091,247
06221400,wn3,8,0.8278,0.8868,0.9232,1.0367,247
06224000,wn3,8,0.6842,0.8386,0.8412,1.0274,247
06289000,wn3,8,0.2249,0.5349,0.6036,0.8382,247
06332515,wn3,8,0.4530,0.2847,0.9246,0.9434,144
06339100,wn3,8,-0.1315,0.2869,0.4249,1.4191,183
06339500,wn3,8,-0.0553,0.0024,0.8219,0.2353,177
06344600,wn3,8,-1.6623,-1.5361,0.5152,3.3251,186
06350000,wn3,8,-1.4757,-0.2433,0.5182,2.0455,247
06352000,wn3,8,-0.0244,-0.1082,0.5191,1.3732,246
06353000,wn3,8,0.0037,-0.1074,0.5184,0.8341,245
06354000,wn3,8,0.4320,0.2718,0.9054,0.4566,181
06360500,wn3,8,0.1377,0.1425,0.5426,1.5660,148
06404000,wn3,8,-1.0780,-0.2464,-0.1953,1.2986,214
06406000,wn3,8,-162.8810,-3.8396,0.8953,5.7830,189
06408700,wn3,8,-535.0169,-1.6423,0.5208,1.5131,247
06409000,wn3,8,-1.1137,0.6614,0.9057,1.2528,202
06431500,wn3,8,-0.8706,0.4744,0.4831,1.0953,236
06440200,wn3,8,-0.0740,-0.8212,-0.1750,0.0262,169
06441500,wn3,8,-0.7989,-1.3272,0.2135,3.0158,186
06447000,wn3,8,-0.0386,-0.3812,0.2618,0.3085,145
06447500,wn3,8,-0.0714,-0.0928,0.4249,0.7090,247
06450500,wn3,8,0.0489,-0.0776,0.3964,1.0720,217
06452000,wn3,8,0.0079,-0.2894,0.1499,1.0345,184
06453600,wn3,8,-0.7134,-0.1403,0.1603,1.7374,244
06464500,wn3,8,-0.8554,0.0094,0.0201,1.1225,184
06477500,wn3,8,-17.2619,-3.0087,0.0553,3.5085,246
06479215,wn3,8,-0.1553,-0.3300,-0.0299,0.5653,247
06479438,wn3,8,-0.1416,-0.5608,-0.0217,0.2280,247
06601000,wn3,8,-0.1482,-0.3311,-0.0825,0.8203,247
06614800,wn3,8,0.7833,0.6326,0.9353,1.3340,247
06622700,wn3,8,-0.3174,0.1620,0.7520,1.6032,247
06623800,wn3,8,0.8238,0.9083,0.9139,0.9739,247
06632400,wn3,8,-0.3167,0.3286,0.4603,1.3758,247
06784000,wn3,8,-0.8267,-0.3245,-0.0233,1.3122,247
06803510,wn3,8,-0.0158,-0.4100,0.0310,0.5173,247
06803530,wn3,8,-0.0495,-0.3879,-0.0117,0.5855,247
06814000,wn3,8,-0.3015,-0.1842,0.0084,0.5393,247
06846500,wn3,8,-0.0094,-0.4700,-0.0533,1.3923,246
06847900,wn3,8,-0.0187,-0.3113,0.0719,1.3336,247
06853800,wn3,8,-0.1499,-0.3349,-0.0038,1.4377,247
06876700,wn3,8,0.0071,-0.2776,0.4157,0.2358,247
06878000,wn3,8,-0.0424,-0.3676,0.0725,0.3897,247
06879650,wn3,8,0.0105,-0.2687,0.2331,0.3691,246
06885500,wn3,8,-0.0404,-0.3722,0.1373,0.2829,247
06888500,wn3,8,-0.0306,-0.4542,0.0848,0.3032,247
06889200,wn3,8,-0.0855,-0.3088,0.0289,0.4905,247
06889500,wn3,8,-0.5474,-0.0426,0.0140,0.7698,247
06892000,wn3,8,-0.3159,-0.0349,0.1015,0.6212,247
06903400,wn3,8,0.0302,-0.3199,0.3249,0.2099,247
06906800,wn3,8,0.0787,0.0240,0.3246,0.5873,247
06910800,wn3,8,-0.0542,-0.3417,0.0644,0.4310,247
06911900,wn3,8,-0.0413,-0.3217,0.1076,0.3878,247
06917000,wn3,8,0.0420,-0.0971,0.3042,0.4229,247
06918460,wn3,8,0.2532,0.3762,0.5132,0.9666,247
06919500,wn3,8,-0.1160,0.0710,0.2691,0.5476,247
06921070,wn3,8,0.0790,0.0534,0.3237,0.6806,247
06921200,wn3,8,0.0102,-0.2928,0.2784,0.3067,247
06934000,wn3,8,0.3982,0.4671,0.6714,0.7381,246
07014500,wn3,8,0.0429,-0.1008,0.2593,0.6783,247
07056000,wn3,8,0.0728,0.2851,0.3889,0.8540,245
07057500,wn3,8,0.1309,0.1978,0.4249,0.8167,239
07060710,wn3,8,-0.0002,-0.3853,0.0416,1.0764,247
07066000,wn3,8,0.1296,0.0944,0.4338,0.7840,247
07067000,wn3,8,0.0957,0.3478,0.6327,0.5943,247
07068000,wn3,8,0.2303,0.3611,0.5995,0.7929,246
07071500,wn3,8,-0.0883,0.3681,0.5163,0.7934,247
07083000,wn3,8,-1.4688,-0.3747,0.8889,1.6784,247
07142300,wn3,8,-8.1761,-5.0782,-0.0673,6.9191,247
07145700,wn3,8,-0.0131,-0.5572,0.1287,0.1263,247
07148400,wn3,8,-0.0917,0.3966,0.7854,1.4021,247
07149000,wn3,8,0.2145,0.4931,0.7260,1.4249,247
07151500,wn3,8,0.0021,-0.3626,0.1911,0.3929,247
07167500,wn3,8,0.0819,-0.2426,0.3408,1.6843,247
07180500,wn3,8,-0.0855,-0.1977,0.0587,0.6703,247
07184000,wn3,8,-0.0089,-0.3320,0.1561,0.3245,245
07195800,wn3,8,0.0605,0.1837,0.3502,0.7867,247
07196900,wn3,8,0.1484,0.1220,0.3856,0.9714,246
07197000,wn3,8,0.4035,0.4530,0.6377,0.9413,247
07208500,wn3,8,0.0600,0.5198,0.7152,1.0173,247
07226500,wn3,8,-0.0152,-0.4714,-0.0197,0.4597,245
07261000,wn3,8,-0.1155,0.0671,0.2541,1.4172,245
07263295,wn3,8,-0.5607,-1.2628,0.0616,3.0249,245
07290650,wn3,8,0.0499,-0.0351,0.3566,0.5398,247
07291000,wn3,8,-0.1031,-0.2705,0.2803,0.2987,247
07292500,wn3,8,0.1289,0.0336,0.4182,0.7119,247
07295000,wn3,8,0.0954,-0.1045,0.4191,0.4823,247
07299670,wn3,8,-0.1588,-0.3515,0.0589,1.7607,237
07301410,wn3,8,-0.3314,-0.2519,-0.0653,0.6968,236
07301500,wn3,8,-0.1964,-0.5670,0.0723,1.8130,209
07315200,wn3,8,-0.2398,-0.2632,-0.0653,0.6432,161
07315700,wn3,8,-3.0427,-0.8426,-0.0159,2.3711,218
07335700,wn3,8,-0.0563,-0.2039,0.1459,0.4947,238
07340300,wn3,8,0.0968,0.3154,0.4147,0.8560,247
07346045,wn3,8,-0.7489,0.0602,0.2277,0.4752,247
07359610,wn3,8,-0.0582,0.1011,0.3938,1.5978,247
07362100,wn3,8,-0.3041,0.0176,0.6102,1.8775,247
07362587,wn3,8,-0.2236,-0.4836,0.0923,2.0451,245
07373000,wn3,8,-0.1148,-0.2962,0.1141,0.5158,244
07375000,wn3,8,0.0054,-0.2150,0.2546,0.4031,247
07376000,wn3,8,0.0668,0.0297,0.3826,0.5601,247
08013000,wn3,8,0.2858,0.1396,0.6948,0.5646,247
08014500,wn3,8,0.1352,0.0139,0.5794,0.5218,247
08023080,wn3,8,-0.1794,-0.3388,0.0871,1.8191,247
08025500,wn3,8,0.0509,-0.1507,0.2551,0.6503,247
08029500,wn3,8,0.0292,-0.0767,0.2008,1.0990,247
08050800,wn3,8,-0.0139,-0.3521,0.0550,0.5750,246
08066200,wn3,8,-0.0218,-0.4458,0.0523,0.3293,247
08066300,wn3,8,-0.0459,-0.6283,-0.0262,0.1488,247
08070000,wn3,8,-0.2456,0.3497,0.3559,1.0824,247
08070200,wn3,8,-0.1537,0.1143,0.2133,0.8017,247
08079600,wn3,8,-1.9107,-2.4591,0.3380,4.3301,202
08082700,wn3,8,-0.0100,-0.5074,-0.0445,0.4881,233
08086212,wn3,8,0.0034,-0.2993,0.0734,1.2115,247
08086290,wn3,8,-0.1008,-0.8780,0.0962,2.5347,247
08101000,wn3,8,-0.5213,0.1371,0.3258,1.5323,247
08103900,wn3,8,0.1648,0.0423,0.4420,0.6538,247
08104900,wn3,8,-0.0782,-0.1649,0.1589,0.4502,247
08109700,wn3,8,0.0950,0.1205,0.3434,0.7345,228
08150800,wn3,8,-0.0043,-0.5389,0.0195,0.3222,247
08155200,wn3,8,-0.1100,-0.5607,0.2988,2.3110,247
08158700,wn3,8,-3.6617,-7.1082,0.1774,9.0372,247
08158810,wn3,8,0.0813,0.0071,0.2864,0.9722,247
08164000,wn3,8,-0.4643,0.2889,0.3548,1.2742,247
08164300,wn3,8,-0.0783,-0.1118,0.1059,0.7220,244
08164600,wn3,8,-5.8454,-3.6537,0.2910,5.3059,247
08165300,wn3,8,-0.0039,-0.4197,-0.0188,0.7903,247
08171300,wn3,8,-15.0264,-26.6597,0.0595,28.5850,247
08175000,wn3,8,-0.0236,-0.4297,0.2913,0.0837,247
08176900,wn3,8,-8.3006,-4.7445,0.6422,6.2029,247
08178880,wn3,8,-0.0586,-0.4124,0.0739,0.2684,247
08189500,wn3,8,0.4882,0.4097,0.7119,0.6532,247
08190000,wn3,8,-0.0243,-0.3503,0.0154,0.6178,247
08190500,wn3,8,0.5994,0.0925,0.8712,1.8845,241
08194200,wn3,8,0.0264,-0.3873,0.3512,0.1971,247
08195000,wn3,8,-0.0024,-0.3902,0.0780,0.4673,247
08196000,wn3,8,-0.0062,0.1324,0.3105,1.3583,235
08198500,wn3,8,-0.0070,-0.5724,0.0363,0.2168,247
08200000,wn3,8,-0.0195,-0.3499,0.1455,0.2820,247
08202700,wn3,8,-0.0117,-0.7012,-0.0077,0.0335,245
08267500,wn3,8,-19.6039,-2.0844,0.7073,2.5587,247
08269000,wn3,8,-2.9099,-0.2805,0.7359,1.6660,247
08271000,wn3,8,-39.5423,-3.9048,0.7811,2.3704,247
08324000,wn3,8,0.1921,0.6118,0.7027,1.0867,247
08377900,wn3,8,-1.9809,-0.0051,0.2161,1.2208,247
08378500,wn3,8,-2.9483,-0.2523,0.3885,1.2251,238
08380500,wn3,8,-2.3671,-0.0861,0.4193,1.5672,247
09034900,wn3,8,0.1740,0.2251,0.8817,1.5661,243
09035900,wn3,8,0.5459,0.7454,0.8208,1.0768,213
09047700,wn3,8,-4.0019,-0.8692,0.8797,1.3756,245
09065500,wn3,8,0.7424,0.6573,0.9436,1.1322,247
09066000,wn3,8,-0.9183,0.1773,0.5848,1.1434,247
09066200,wn3,8,0.7237,0.6448,0.9313,1.2205,247
09066300,wn3,8,-0.3832,-0.0187,0.8032,1.7972,247
09081600,wn3,8,0.0935,0.5877,0.6206,1.0172,247
09107000,wn3,8,-1.1945,-0.0264,0.7037,1.2030,246
09210500,wn3,8,-1.2904,0.0955,0.7462,1.5195,220
09223000,wn3,8,-2.4364,-0.5156,0.8854,1.9543,186
09306242,wn3,8,-362.8280,-4.2255,0.9034,6.0970,245
09312600,wn3,8,-2.0961,-0.6192,0.4948,2.3906,247
09352900,wn3,8,-0.2337,0.3178,0.3313,1.1023,217
09378170,wn3,8,0.2516,0.2709,0.5386,1.3304,247
09378630,wn3,8,,,,,247
09386900,wn3,8,-0.1966,-0.1682,0.0465,1.3780,247
09404450,wn3,8,0.6856,0.7005,0.8841,0.8582,247
09430500,wn3,8,-1.1393,-0.2895,0.2304,0.1762,247
09430600,wn3,8,-0.0301,-0.1491,0.7369,0.1938,247
09447800,wn3,8,-1.5397,-0.6615,-0.0886,1.9262,247
09480000,wn3,8,-0.3779,-2.7080,-0.0249,4.5270,247
09484000,wn3,8,-0.2391,-0.0329,0.0876,1.2414,222
09484600,wn3,8,-0.0269,-0.6274,0.3026,2.3835,246
09492400,wn3,8,0.0757,0.4109,0.5676,1.3535,246
09494000,wn3,8,0.0798,0.2977,0.4289,0.8044,247
09497800,wn3,8,-0.0972,-0.6187,-0.2915,1.3791,247
09497980,wn3,8,-0.2092,0.0176,0.1186,0.8714,210
09505200,wn3,8,0.0008,-0.3138,0.0908,0.8001,247
09505350,wn3,8,-0.0204,-0.2873,0.0353,0.7838,247
09505800,wn3,8,-0.0205,-0.2899,0.0532,0.7745,247
09508300,wn3,8,-0.0078,-0.2782,0.1480,0.4663,247
09510200,wn3,8,-0.0590,-0.2744,-0.0145,0.9829,228
09512280,wn3,8,-0.0268,-0.5179,-0.1470,1.3458,247
09513780,wn3,8,-0.0654,-1.1340,-0.1240,2.5738,246
10023000,wn3,8,-13.8454,-0.5932,0.1036,2.1972,247
10166430,wn3,8,-12830.0703,-90.4114,0.5777,73.1242,247
10172700,wn3,8,-29.1161,-0.3126,0.6836,2.0197,247
10172800,wn3,8,-9.3968,-0.8553,0.8128,2.3223,247
10173450,wn3,8,-0.4648,0.3721,0.4036,1.0140,247
10205030,wn3,8,-191.5145,-10.0291,-0.0104,2.2948,247
10234500,wn3,8,-0.0999,-0.2587,-0.0193,0.8546,243
10242000,wn3,8,-28.7461,-3.7107,0.4235,4.5084,247
10244950,wn3,8,-32.8390,-1.4289,0.7487,1.5570,247
10249300,wn3,8,-42.8738,-4.5262,0.5245,4.3443,246
10258000,wn3,8,,,,,75
10258500,wn3,8,0.0090,-0.4040,0.1605,0.3521,247
10259000,wn3,8,0.7117,0.6112,0.8821,1.0424,247
10259200,wn3,8,-1.0975,-3.1520,0.5452,5.1093,247
10263500,wn3,8,0.1891,0.3812,0.8734,1.1980,247
10310500,wn3,8,-1.2761,0.2084,0.9073,1.7449,247
10316500,wn3,8,-0.2945,0.3461,0.6835,1.2309,247
10329500,wn3,8,0.3448,0.4633,0.8834,1.1832,247
10336645,wn3,8,0.5524,0.6993,0.7537,1.0964,233
10336660,wn3,8,0.5258,0.7048,0.7367,0.9986,247
10343500,wn3,8,0.6386,0.5393,0.8578,0.8060,247
10348850,wn3,8,-2.2700,-0.0010,0.7898,1.6876,247
10396000,wn3,8,0.5976,0.7767,0.8371,1.1519,247
11098000,wn3,8,-0.2677,0.3567,0.3818,1.1770,247
11124500,wn3,8,-2.3885,-0.8778,0.8845,2.3507,247
11141280,wn3,8,0.0482,0.0250,0.2518,0.9869,247
11143000,wn3,8,0.1877,0.3277,0.4573,1.0096,247
11148900,wn3,8,0.1112,-0.1504,0.3849,0.3667,247
11151300,wn3,8,-0.0376,-0.3354,-0.0092,0.6912,247
11162500,wn3,8,0.1010,0.0280,0.3762,0.5738,247
11176400,wn3,8,-0.3766,-0.0493,0.0602,0.6697,144
11180500,wn3,8,-3.3610,-1.0291,0.2802,2.5385,247
11180960,wn3,8,-3.1129,-1.0404,0.2347,2.6468,247
11224500,wn3,8,-0.0354,-0.5661,0.0018,0.1651,247
11253310,wn3,8,-0.3659,-0.0844,0.0728,0.5439,247
11264500,wn3,8,-0.6965,0.2070,0.2106,0.9728,247
11266500,wn3,8,-0.5713,0.3054,0.3282,1.1018,247
11274500,wn3,8,-1.0837,0.0331,0.0583,1.1951,247
11274630,wn3,8,-2.1533,-0.1181,0.1004,1.3424,247
11284400,wn3,8,0.0338,-0.1647,0.2972,0.2821,247
11299600,wn3,8,-0.1898,-0.0916,0.0821,0.6561,244
11381500,wn3,8,0.4497,0.3200,0.8283,0.9658,247
11383500,wn3,8,0.5742,0.4468,0.8471,1.0201,247
11451100,wn3,8,0.4595,0.3852,0.7404,0.8984,106
11468500,wn3,8,0.2463,0.1343,0.6253,0.7856,247
11473900,wn3,8,0.4086,0.2822,0.7903,0.8619,247
11475560,wn3,8,0.4038,0.3094,0.7096,0.8211,247
11476600,wn3,8,0.6608,0.5038,0.8997,0.9870,246
11478500,wn3,8,0.6031,0.4424,0.8565,1.1997,247
11480390,wn3,8,0.3473,0.2342,0.7332,0.8467,247
11481200,wn3,8,0.6006,0.5467,0.7998,1.0992,247
11482500,wn3,8,0.7675,0.5984,0.9004,1.3037,247
11522500,wn3,8,0.2536,0.4377,0.6774,1.4602,247
11523200,wn3,8,-0.3722,0.1576,0.6376,1.6865,247
11528700,wn3,8,0.4964,0.4467,0.7392,1.0790,247
11532500,wn3,8,0.7990,0.6674,0.9292,1.0200,247
12010000,wn3,8,0.4837,0.3721,0.7839,0.6417,247
12013500,wn3,8,0.5717,0.6192,0.7634,0.8369,247
12020000,wn3,8,0.3198,0.3195,0.6082,0.6355,247
12025000,wn3,8,0.5371,0.6392,0.7343,1.0565,247
12025700,wn3,8,0.5018,0.4639,0.7427,0.8030,247
12035000,wn3,8,0.7511,0.7897,0.8738,0.8754,247
12040500,wn3,8,0.6599,0.5680,0.8567,0.7180,247
12041200,wn3,8,0.7069,0.7033,0.9005,0.7229,247
12043000,wn3,8,0.7276,0.6442,0.8840,0.7527,247
12048000,wn3,8,0.5875,0.6600,0.9232,1.2568,247
12054000,wn3,8,0.5232,0.6158,0.8728,1.2825,247
12056500,wn3,8,0.7101,0.7791,0.8710,0.8207,247
12073500,wn3,8,0.6561,0.7782,0.8274,1.0843,247
12082500,wn3,8,0.2497,0.2102,0.5263,0.9558,241
12092000,wn3,8,0.1013,0.0632,0.3360,0.9340,247
12095000,wn3,8,0.5371,0.4287,0.8017,0.7693,247
