gauge_id,model,lead,nse,kge,corr,bias,n_days
09492400,wn3,6,0.1444,0.4317,0.6114,1.3683,247
09494000,wn3,6,0.0328,0.2970,0.3995,0.8229,248
09497800,wn3,6,-0.0970,-0.6158,-0.2882,1.3793,248
09497980,wn3,6,-0.2839,0.0379,0.1102,0.8902,210
09505200,wn3,6,0.2104,0.2941,0.4650,0.9699,248
09505350,wn3,6,0.1934,0.3111,0.4617,1.1541,248
09505800,wn3,6,0.5985,0.7362,0.7779,1.0163,248
09508300,wn3,6,0.0102,-0.1978,0.1925,0.5090,248
09510200,wn3,6,-0.0539,-0.2820,-0.0141,0.9354,229
09512280,wn3,6,-0.0265,-0.5156,-0.1439,1.3471,248
09513780,wn3,6,-0.0651,-1.1142,-0.1240,2.5471,247
10023000,wn3,6,-14.3674,-0.6216,0.1056,2.2143,248
10166430,wn3,6,-12803.0771,-90.4240,0.5792,73.1033,248
10172700,wn3,6,-29.0479,-0.3135,0.6759,2.0157,248
10172800,wn3,6,-9.4984,-0.8722,0.8105,2.3262,248
10173450,wn3,6,-0.4291,0.3829,0.4112,1.0067,248
10205030,wn3,6,-191.1185,-9.9916,-0.0097,2.2999,248
10234500,wn3,6,-0.0972,-0.2573,-0.0161,0.8538,244
10242000,wn3,6,-28.6748,-3.7105,0.4239,4.5136,248
10244950,wn3,6,-32.8179,-1.4446,0.7459,1.5562,248
10249300,wn3,6,-42.7318,-4.5269,0.5271,4.3498,247
10258000,wn3,6,,,,,76
10258500,wn3,6,0.0087,-0.4056,0.1584,0.3514,248
10259000,wn3,6,0.7117,0.6186,0.8791,1.0459,248
10259200,wn3,6,-1.2844,-3.1571,0.4400,5.1063,248
10263500,wn3,6,-0.2746,0.1969,0.8294,1.2299,248
10310500,wn3,6,-1.2771,0.2218,0.8807,1.7390,248
10316500,wn3,6,-0.3025,0.3417,0.6833,1.2354,248
10329500,wn3,6,0.2123,0.3923,0.8735,1.2011,248
10336645,wn3,6,0.5035,0.6724,0.7235,1.0894,234
10336660,wn3,6,0.4949,0.6894,0.7190,1.0002,248
10343500,wn3,6,0.6069,0.4824,0.8655,0.7854,248
10348850,wn3,6,-2.3024,-0.0094,0.7815,1.6821,248
10396000,wn3,6,0.6118,0.7786,0.8506,1.1605,248
11098000,wn3,6,-0.2603,0.3811,0.4714,1.2846,248
11124500,wn3,6,-2.4543,-0.9066,0.8893,2.3707,248
11141280,wn3,6,0.1436,0.0843,0.3841,0.9795,248
11143000,wn3,6,0.3034,0.4141,0.5553,1.0430,248
11148900,wn3,6,0.2058,-0.0936,0.7176,0.3289,248
11151300,wn3,6,0.0192,-0.2959,0.1961,0.6027,248
11162500,wn3,6,0.2493,0.0919,0.6457,0.5503,248
11176400,wn3,6,0.0343,-0.1859,0.2416,0.4472,144
11180500,wn3,6,-0.9426,-0.2108,0.4475,1.9543,248
11180960,wn3,6,-1.7523,-0.6701,0.3155,2.4018,248
11224500,wn3,6,-0.0255,-0.7270,-0.0977,0.1012,248
11253310,wn3,6,-0.0206,-0.4566,0.0947,0.3217,248
11264500,wn3,6,-0.5535,0.2298,0.2310,0.9575,248
11266500,wn3,6,-0.4383,0.3333,0.3440,1.0845,248
11274500,wn3,6,0.0645,0.0258,0.2886,0.6792,248
11274630,wn3,6,-0.0779,0.1633,0.2546,0.9058,248
11284400,wn3,6,0.0095,-0.3680,0.2621,0.1837,248
11299600,wn3,6,-0.0371,-0.2375,0.1103,0.4919,245
11381500,wn3,6,0.4281,0.3103,0.7997,0.9663,248
11383500,wn3,6,0.5197,0.4077,0.8120,1.0154,248
11451100,wn3,6,0.3522,0.3134,0.6319,0.8862,106
11468500,wn3,6,0.2400,0.1273,0.6149,0.7804,248
11473900,wn3,6,0.4006,0.2867,0.7605,0.8692,248
11475560,wn3,6,0.4185,0.3366,0.7094,0.8514,248
11476600,wn3,6,0.6322,0.4915,0.8773,0.9967,247
11478500,wn3,6,0.6057,0.4755,0.8236,1.2278,248
11480390,wn3,6,0.3568,0.2554,0.7119,0.8685,248
11481200,wn3,6,0.6439,0.5793,0.8275,1.0964,248
11482500,wn3,6,0.8010,0.6078,0.9167,1.3288,248
11522500,wn3,6,0.2647,0.4183,0.7143,1.4988,248
11523200,wn3,6,-0.3700,0.1265,0.6692,1.7210,248
11528700,wn3,6,0.5771,0.5027,0.7987,1.0993,248
11532500,wn3,6,0.8743,0.7989,0.9434,1.0758,248
12010000,wn3,6,0.5226,0.4717,0.7665,0.6973,248
12013500,wn3,6,0.5330,0.7254,0.7498,0.9260,248
12020000,wn3,6,0.3530,0.4314,0.6268,0.6939,248
12025000,wn3,6,0.3540,0.6577,0.6910,1.1441,248
12025700,wn3,6,0.3219,0.4970,0.5954,0.8527,248
12035000,wn3,6,0.7398,0.8474,0.8704,0.9212,248
12040500,wn3,6,0.6066,0.6560,0.8040,0.7585,248
12041200,wn3,6,0.5627,0.6865,0.8486,0.7643,248
12043000,wn3,6,0.6333,0.7286,0.8204,0.8056,248
12048000,wn3,6,0.5124,0.5905,0.9234,1.2691,248
12054000,wn3,6,0.2378,0.4567,0.8400,1.3176,248
12056500,wn3,6,0.4682,0.6942,0.7920,0.8421,248
12073500,wn3,6,0.4292,0.7215,0.7633,1.1086,248
12082500,wn3,6,0.3644,0.3298,0.6362,0.9739,242
12092000,wn3,6,0.2349,0.2681,0.4902,0.9556,248
12095000,wn3,6,0.5316,0.4902,0.7587,0.7975,248
12114500,wn3,6,0.5172,0.4468,0.7686,1.0232,248
12115000,wn3,6,0.5097,0.4538,0.7535,1.0019,248
12115500,wn3,6,0.4352,0.3919,0.6937,0.8117,248
12117000,wn3,6,0.6228,0.5717,0.8166,0.9320,248
12141300,wn3,6,0.3346,0.3296,0.5915,1.0270,248
12143600,wn3,6,0.3939,0.3742,0.6511,1.1277,245
12144000,wn3,6,0.5078,0.4831,0.7356,0.9530,247
12145500,wn3,6,0.6468,0.6044,0.8221,0.7844,248
12147600,wn3,6,0.3096,0.3177,0.5695,0.7932,248
12167000,wn3,6,0.6453,0.7018,0.8066,1.1048,248
12175500,wn3,6,0.0565,0.5664,0.5957,1.1025,248
12186000,wn3,6,0.5471,0.5979,0.7488,1.1255,245
12189500,wn3,6,0.6120,0.6767,0.8194,1.2288,247
12358500,wn3,6,0.6443,0.8200,0.8357,1.0345,248
12377150,wn3,6,0.5671,0.7788,0.7800,0.9858,248
12381400,wn3,6,0.3895,0.5236,0.8662,1.2202,215
12390700,wn3,6,0.4664,0.6592,0.7267,1.1717,248
12411000,wn3,6,0.7940,0.7626,0.9144,1.2214,237
12414500,wn3,6,0.6750,0.7028,0.8320,0.8993,248
12447390,wn3,6,-0.1815,-0.2378,0.2532,0.3504,248
12451000,wn3,6,0.4714,0.6794,0.8032,1.2143,248
12488500,wn3,6,0.5831,0.7241,0.7953,1.1613,248
13011500,wn3,6,0.7402,0.6275,0.9390,1.2830,248
13011900,wn3,6,0.8124,0.8292,0.9291,0.9582,248
13018300,wn3,6,-0.2982,0.0445,0.9401,1.4675,248
13023000,wn3,6,0.5668,0.7767,0.8211,0.9002,206
13161500,wn3,6,0.6831,0.7015,0.8522,0.7944,248
13235000,wn3,6,0.5978,0.6647,0.7896,0.8871,246
13240000,wn3,6,0.7982,0.8715,0.8942,0.9848,169
13310700,wn3,6,0.6034,0.5088,0.9018,0.6730,248
13313000,wn3,6,0.7050,0.4885,0.9598,0.6442,248
13331500,wn3,6,0.4795,0.5283,0.8980,1.2241,248
13337000,wn3,6,0.6739,0.6845,0.8542,0.8178,246
13338500,wn3,6,0.7817,0.8779,0.8890,1.0410,248
13340000,wn3,6,0.5045,0.6139,0.7591,0.7891,248
13340600,wn3,6,0.5988,0.5986,0.8823,0.6984,248
14020000,wn3,6,0.2077,0.0890,0.6517,0.5979,248
14092750,wn3,6,0.6257,0.5293,0.8684,0.8526,248
14096850,wn3,6,-1.3222,0.3327,0.7870,0.4136,248
14137000,wn3,6,0.6095,0.5332,0.8200,0.9584,243
14138800,wn3,6,0.4046,0.3616,0.6647,0.8094,248
14138870,wn3,6,0.5209,0.4392,0.7715,0.7610,248
14138900,wn3,6,0.3142,0.2746,0.5937,0.8307,248
14139800,wn3,6,0.5421,0.4323,0.7900,0.7117,246
14141500,wn3,6,0.5919,0.5136,0.8049,0.7806,248
14154500,wn3,6,0.6793,0.5920,0.8589,0.9863,248
14158500,wn3,6,0.7483,0.6776,0.9015,1.0735,231
14158790,wn3,6,0.5418,0.5095,0.7593,0.9502,244
14166500,wn3,6,0.4928,0.5014,0.7120,0.9488,248
14182500,wn3,6,0.4649,0.3604,0.7482,0.6817,248
14185000,wn3,6,0.5987,0.5907,0.7858,0.9062,248
14185900,wn3,6,0.5632,0.4903,0.7865,0.8142,245
14187000,wn3,6,0.5830,0.5916,0.7715,0.9646,246
14216500,wn3,6,0.7358,0.7066,0.8675,0.9881,245
14222500,wn3,6,0.4905,0.4250,0.7479,0.9215,248
14236200,wn3,6,0.4865,0.4812,0.7181,0.8004,247
14301000,wn3,6,0.6106,0.7653,0.7902,1.0457,247
14303200,wn3,6,0.6055,0.5073,0.8322,0.9742,248
14305500,wn3,6,0.6430,0.6007,0.8205,0.9188,246
14306340,wn3,6,0.5796,0.5100,0.7935,0.7997,248
14306500,wn3,6,0.7035,0.6632,0.8532,0.9239,248
14308990,wn3,6,0.6111,0.4394,0.8993,0.8998,248
14309500,wn3,6,0.6677,0.6650,0.8237,0.9376,248
14316700,wn3,6,0.6139,0.5101,0.8392,0.9474,248
14325000,wn3,6,0.8363,0.8972,0.9159,0.9542,248
14362250,wn3,6,0.4427,0.2402,0.8375,0.5527,148
14400000,wn3,6,0.8572,0.6724,0.9487,0.7751,248
01013500,wn3,7,0.8754,0.7910,0.9474,0.8503,248
01022500,wn3,7,0.6342,0.6724,0.7995,1.0633,248
01030500,wn3,7,0.7016,0.7577,0.8938,1.0994,248
01031500,wn3,7,0.3629,0.6703,0.7236,1.1415,246
01047000,wn3,7,0.1544,0.6034,0.6149,1.0383,248
01052500,wn3,7,0.2930,0.4086,0.5763,0.7233,248
01054200,wn3,7,0.0852,0.1388,0.4039,0.5512,248
01055000,wn3,7,0.1297,0.5436,0.5458,0.9994,248
01057000,wn3,7,0.5171,0.7630,0.7772,1.0401,248
01073000,wn3,7,0.7001,0.7422,0.8894,1.1577,248
01078000,wn3,7,0.2786,0.4883,0.5968,0.7560,246
01118300,wn3,7,0.1571,0.3754,0.4895,0.7853,246
01121000,wn3,7,0.5908,0.7045,0.8120,1.2273,246
01123000,wn3,7,0.7346,0.7746,0.8581,0.9609,248
01134500,wn3,7,0.6136,0.7290,0.8015,0.8348,246
01137500,wn3,7,0.2683,0.5054,0.5859,0.8071,248
01139000,wn3,7,0.2091,0.6313,0.6752,0.9645,246
01139800,wn3,7,0.6388,0.7981,0.8400,1.0938,248
01142500,wn3,7,0.6490,0.8028,0.8305,0.8994,248
01144000,wn3,7,0.6215,0.7562,0.8582,0.9705,248
01169000,wn3,7,0.5337,0.7437,0.7548,1.0473,246
01170100,wn3,7,0.6227,0.7962,0.8058,0.9499,247
01181000,wn3,7,0.8129,0.8658,0.9118,1.0951,246
01187300,wn3,7,0.6685,0.6380,0.8307,1.0657,248
01195100,wn3,7,0.1900,0.2397,0.4527,0.8455,248
01333000,wn3,7,0.5798,0.6735,0.7666,0.8917,246
01350000,wn3,7,0.1346,0.1475,0.3892,0.7389,245
01350080,wn3,7,0.7186,0.7255,0.8557,0.8286,248
01350140,wn3,7,0.7379,0.7510,0.8810,0.7812,198
01365000,wn3,7,0.3655,0.3861,0.6218,0.8136,246
01411300,wn3,7,-0.1249,0.0344,0.2047,1.2621,239
01413500,wn3,7,0.4550,0.4784,0.6937,0.8068,246
01414500,wn3,7,0.1154,0.0892,0.4272,0.5904,246
01415000,wn3,7,0.4359,0.2893,0.8318,0.5727,203
01423000,wn3,7,0.5046,0.4559,0.7718,0.7165,248
01434025,wn3,7,0.1021,0.4700,0.5619,0.7028,248
01435000,wn3,7,0.3173,0.3419,0.5762,0.8056,247
01439500,wn3,7,0.5830,0.6443,0.7892,0.8208,246
01440000,wn3,7,0.4965,0.6131,0.7070,0.9587,248
01440400,wn3,7,0.6063,0.7483,0.7838,0.9821,222
01451800,wn3,7,0.2740,0.4396,0.5467,1.1016,246
01466500,wn3,7,-3.5874,-0.8889,0.8184,1.0112,246
01484100,wn3,7,-0.2780,0.4029,0.5388,1.3475,248
01485500,wn3,7,-3.1165,-0.5390,0.4327,1.9941,243
01486000,wn3,7,-0.7483,0.1326,0.5666,1.6947,248
01487000,wn3,7,0.4503,0.7247,0.7751,1.0596,248
01491000,wn3,7,0.6866,0.6269,0.8506,1.0385,248
01510000,wn3,7,0.7206,0.7758,0.8492,0.9673,248
01516500,wn3,7,0.3382,0.2561,0.6556,0.6545,248
01518862,wn3,7,0.4568,0.4305,0.7294,0.6881,248
01532000,wn3,7,0.5055,0.7557,0.7564,1.0111,248
01539000,wn3,7,0.4006,0.6150,0.6709,0.8742,232
01542810,wn3,7,0.3020,0.4094,0.5748,0.7868,246
01543000,wn3,7,0.4613,0.6043,0.7195,0.7761,248
01543500,wn3,7,0.5659,0.6015,0.7911,0.7692,246
01544500,wn3,7,0.5926,0.5043,0.8666,0.6602,248
01545600,wn3,7,0.5750,0.4259,0.8812,0.6549,248
01547700,wn3,7,0.0403,0.0520,0.2702,0.8114,248
01548500,wn3,7,0.5658,0.4431,0.8594,0.6552,246
01549500,wn3,7,0.5876,0.5673,0.8063,0.7418,246
01550000,wn3,7,0.5133,0.4854,0.7745,0.7166,246
01552000,wn3,7,0.4483,0.5816,0.6932,0.8354,248
01552500,wn3,7,0.3938,0.6429,0.6759,0.8868,248
01557500,wn3,7,-0.0465,0.2772,0.3311,0.9944,248
01567500,wn3,7,0.0128,0.2653,0.3533,1.1145,248
01568000,wn3,7,0.1535,0.4312,0.5172,1.2217,248
01580000,wn3,7,0.2004,0.3988,0.4916,0.9512,244
01583500,wn3,7,0.2003,0.3487,0.4927,0.8677,248
01586610,wn3,7,0.2603,0.4218,0.5590,0.8251,214
01591400,wn3,7,-0.1578,0.3898,0.3930,1.0364,248
01596500,wn3,7,0.2558,0.2715,0.5237,0.7733,246
01605500,wn3,7,-0.3487,0.3968,0.4725,1.2155,246
01606500,wn3,7,0.1431,0.4337,0.5010,0.8236,221
01613050,wn3,7,-0.0561,0.3632,0.4151,1.2139,248
01620500,wn3,7,0.3168,0.3151,0.6447,0.5404,246
01632000,wn3,7,0.1235,0.3894,0.4518,0.9550,246
01632900,wn3,7,-0.6424,0.3315,0.4799,1.0943,246
01634500,wn3,7,0.0819,0.3417,0.4125,1.0531,231
01638480,wn3,7,-1.9061,-0.3187,0.4455,2.0587,243
01639500,wn3,7,0.0700,0.3669,0.4506,1.2167,248
01644000,wn3,7,-1.0975,-0.1193,0.5336,1.9768,248
01658500,wn3,7,-0.2290,0.3121,0.4113,1.3560,207
01664000,wn3,7,0.2879,0.4906,0.5641,0.9794,248
01666500,wn3,7,0.4442,0.5765,0.6763,1.0916,233
01667500,wn3,7,0.3530,0.6264,0.6683,1.1506,226
01669000,wn3,7,0.5832,0.7002,0.7714,0.9228,223
01669520,wn3,7,-1.5416,-0.0912,0.6944,1.7095,246
02011400,wn3,7,0.2054,0.5913,0.6278,1.1627,248
02011460,wn3,7,0.2892,0.4584,0.5711,0.8174,248
02013000,wn3,7,0.2251,0.4516,0.5243,1.0904,248
02014000,wn3,7,0.1263,0.5306,0.5358,0.9717,248
02015700,wn3,7,0.5092,0.7253,0.7432,1.0777,230
02016000,wn3,7,0.4698,0.7156,0.7296,0.9162,248
02017500,wn3,7,0.4160,0.6583,0.7963,1.0999,246
02018000,wn3,7,0.5344,0.7664,0.7724,1.0493,241
02027000,wn3,7,0.3663,0.6408,0.7365,0.7800,228
02027500,wn3,7,0.5848,0.5592,0.8370,0.6300,231
02028500,wn3,7,0.4027,0.6016,0.6710,0.8516,223
02038850,wn3,7,0.2569,0.3659,0.5595,0.7432,246
02046000,wn3,7,0.4127,0.4499,0.7099,1.4345,238
02051000,wn3,7,0.0648,0.1414,0.3165,0.8662,248
02051500,wn3,7,0.2349,0.4275,0.5198,1.0876,246
02053200,wn3,7,-0.4264,0.2258,0.4209,1.4992,210
02053800,wn3,7,0.3314,0.3806,0.5906,0.8737,229
02055100,wn3,7,0.5363,0.6737,0.7445,1.1015,246
02056900,wn3,7,0.5032,0.6065,0.7363,0.8258,223
02059500,wn3,7,0.5306,0.6878,0.7827,0.7829,217
02064000,wn3,7,0.4185,0.3649,0.7154,0.6635,236
02065500,wn3,7,0.3608,0.3784,0.7391,0.6193,246
02069700,wn3,7,0.2331,0.4023,0.5432,1.1695,221
02070000,wn3,7,0.1711,0.3690,0.4800,1.1347,246
02074500,wn3,7,0.2514,0.4766,0.5446,1.0633,248
02077200,wn3,7,0.3971,0.6741,0.6903,1.0959,243
02081500,wn3,7,-0.1284,0.0728,0.1977,1.2317,248
02082950,wn3,7,-0.2912,0.2418,0.6548,1.5150,248
02092500,wn3,7,-3.0096,-0.6809,0.2740,2.2826,248
02096846,wn3,7,-0.4759,0.0054,0.0881,1.3271,248
02102908,wn3,7,0.0902,0.1098,0.3514,0.8522,248
02108000,wn3,7,0.4371,0.6655,0.7043,1.1355,248
02111180,wn3,7,-0.0287,-0.0809,0.1357,0.9733,248
02111500,wn3,7,-0.1724,0.1895,0.2417,0.9575,246
02118500,wn3,7,0.1451,0.5000,0.5185,1.0243,248
02128000,wn3,7,0.1755,-0.2968,0.6634,2.2471,248
02137727,wn3,7,-0.1684,0.0130,0.1252,0.9459,248
02140991,wn3,7,-0.0460,0.0637,0.2191,1.0995,248
02143000,wn3,7,-0.7369,0.3245,0.3964,1.2459,248
02143040,wn3,7,-0.3819,0.3650,0.3793,0.8991,246
02149000,wn3,7,0.0297,0.0844,0.2617,0.9931,248
02152100,wn3,7,-0.1987,0.2155,0.2519,1.0078,248
02177000,wn3,7,0.1847,0.1742,0.4366,1.0380,246
02178400,wn3,7,0.4459,0.5185,0.6804,0.9422,246
02193340,wn3,7,-0.3522,0.3020,0.3757,1.3074,248
02196000,wn3,7,0.0922,-0.1452,0.4551,0.4050,248
02198100,wn3,7,0.0471,-0.0898,0.2554,1.2256,248
02202600,wn3,7,-0.4421,-0.2021,0.2838,1.8722,248
02212600,wn3,7,0.0615,0.0801,0.2853,0.9314,246
02215100,wn3,7,0.2950,0.2048,0.6202,0.7284,248
02216180,wn3,7,-0.0625,-0.4450,-0.0555,0.4833,246
02221525,wn3,7,0.2813,0.3059,0.5374,1.0861,246
02231000,wn3,7,0.3618,0.5459,0.6508,1.2494,248
02231342,wn3,7,0.0048,0.2971,0.4692,1.4442,248
02235200,wn3,7,-0.9557,0.2413,0.4947,1.2645,247
02245500,wn3,7,-0.3875,0.2844,0.7075,1.2195,248
02246000,wn3,7,0.3637,0.6293,0.6945,0.7925,246
02296500,wn3,7,0.7360,0.5528,0.8763,1.3670,237
02297155,wn3,7,0.0332,-0.1816,0.7556,0.2113,247
02297310,wn3,7,0.5678,0.4756,0.7916,0.6639,246
02298123,wn3,7,0.5725,0.3468,0.8703,0.5574,248
02298608,wn3,7,0.4483,0.5508,0.6707,1.0479,248
02299950,wn3,7,0.3539,0.4552,0.6286,0.7109,248
02300700,wn3,7,0.3109,0.1658,0.6684,0.5634,248
02310947,wn3,7,-0.2034,-0.8289,-0.3052,1.9748,248
02312200,wn3,7,-0.4884,-1.3752,-0.2258,2.8382,248
02314500,wn3,7,-0.3936,-0.6008,-0.2909,0.5124,248
02315500,wn3,7,-0.3633,-0.7250,-0.3373,0.3831,248
02324400,wn3,7,-0.2009,-0.4740,0.1667,0.1308,248
02327100,wn3,7,-1.2012,-0.4137,0.6513,2.2198,244
02349900,wn3,7,0.3542,0.2576,0.7220,0.9459,248
02350900,wn3,7,0.1764,0.5142,0.6493,0.7012,248
02361000,wn3,7,0.5887,0.7189,0.8490,0.7899,248
02363000,wn3,7,0.4812,0.2163,0.8797,0.4643,246
02369800,wn3,7,0.3351,0.1057,0.8638,0.5430,247
02371500,wn3,7,0.3215,0.2084,0.7399,0.8470,248
02372250,wn3,7,0.4303,0.3219,0.7696,0.9089,246
02374500,wn3,7,0.5128,0.4228,0.7814,0.8118,248
02381600,wn3,7,0.0269,-0.0114,0.2232,0.9203,248
02384540,wn3,7,0.0864,0.0295,0.4599,0.7329,248
02395120,wn3,7,-0.0422,0.3583,0.3866,0.9480,248
02408540,wn3,7,0.0770,0.2844,0.3851,0.9201,248
02415000,wn3,7,0.0563,0.2051,0.3351,0.9513,238
02422500,wn3,7,0.0076,0.4150,0.4605,1.1783,231
02427250,wn3,7,0.5261,0.5123,0.7343,1.2292,248
02430085,wn3,7,0.0284,0.1640,0.3007,1.0639,248
02450250,wn3,7,0.2008,0.1281,0.4894,0.9011,248
02464000,wn3,7,0.2340,0.2821,0.4892,0.8396,248
02465493,wn3,7,0.2801,0.4053,0.5406,1.0603,245
02469800,wn3,7,0.4357,0.2758,0.7901,0.5856,246
02472000,wn3,7,0.3307,0.1680,0.7195,0.5782,248
02472500,wn3,7,0.4047,0.3189,0.7075,0.5756,248
02479155,wn3,7,0.2391,0.0629,0.6532,0.5791,248
02479300,wn3,7,0.2606,0.0321,0.7139,0.4595,248
02481000,wn3,7,0.2005,-0.1279,0.7683,0.2546,248
02481510,wn3,7,0.2503,-0.0435,0.8584,0.3346,248
03010655,wn3,7,0.5491,0.5388,0.8116,0.6815,219
03011800,wn3,7,0.2624,0.4478,0.5849,0.7736,247
03015500,wn3,7,0.4731,0.7059,0.7375,0.8699,248
03021350,wn3,7,0.3363,0.5240,0.6442,0.7253,245
03026500,wn3,7,0.2861,0.4828,0.5814,0.8318,248
03028000,wn3,7,0.3271,0.5049,0.6949,0.6828,248
03049800,wn3,7,0.1028,0.0178,0.4329,0.5927,246
03050000,wn3,7,0.1035,0.3677,0.4543,0.8047,246
03066000,wn3,7,0.3661,0.4272,0.6455,0.7276,248
03069500,wn3,7,0.2481,0.3661,0.5528,0.7180,246
03070500,wn3,7,0.4052,0.6952,0.7051,0.9231,248
03076600,wn3,7,0.2740,0.2894,0.6005,0.6436,248
03078000,wn3,7,0.0604,0.1523,0.3661,0.6849,248
03140000,wn3,7,0.2726,0.2431,0.5394,0.8398,246
03144000,wn3,7,-0.0455,0.1780,0.2789,0.8799,248
03159540,wn3,7,0.1523,0.3399,0.4501,0.8598,248
03161000,wn3,7,0.0443,0.1431,0.3403,0.8536,248
03164000,wn3,7,0.3325,0.5327,0.6413,0.8541,248
03165000,wn3,7,-0.0521,0.0011,0.1844,0.8766,231
03170000,wn3,7,0.4002,0.4427,0.6703,0.8391,248
03173000,wn3,7,0.4631,0.6704,0.7084,0.8945,246
03180500,wn3,7,0.3163,0.4141,0.5756,0.8255,232
03182500,wn3,7,0.2971,0.5492,0.5929,0.9251,246
03186500,wn3,7,0.3972,0.5337,0.6466,0.8430,246
03187500,wn3,7,0.4179,0.6383,0.7035,0.8048,245
03213700,wn3,7,0.0903,0.5642,0.5694,1.0439,248
03237280,wn3,7,0.1609,0.2266,0.4327,0.7346,248
03237500,wn3,7,0.0832,0.3772,0.4372,1.1200,246
03241500,wn3,7,0.1456,0.1225,0.4160,0.6874,235
03280700,wn3,7,-0.4748,0.3780,0.4640,0.8754,213
03281100,wn3,7,-0.0610,0.5100,0.5555,0.8657,246
03281500,wn3,7,-0.0278,0.5276,0.5957,0.8706,235
03285000,wn3,7,-0.7935,-0.1339,0.3724,1.9134,245
03291780,wn3,7,0.0251,0.0275,0.2348,0.9111,248
03300400,wn3,7,-0.0066,0.0476,0.2212,0.9375,238
03340800,wn3,7,-0.1831,0.2485,0.2791,0.9703,200
03346000,wn3,7,0.0684,0.0878,0.3685,0.5438,248
03364500,wn3,7,0.0610,-0.0987,0.3018,0.5522,248
03366500,wn3,7,0.0761,0.0444,0.3118,0.7012,248
03368000,wn3,7,0.0199,-0.1035,0.2084,0.6449,248
03384450,wn3,7,-0.0089,-0.2850,0.1103,0.5122,248
03439000,wn3,7,-0.1817,-0.2316,0.0658,0.6557,246
03450000,wn3,7,0.0028,-0.0117,0.2071,0.9005,248
03455500,wn3,7,-0.2425,0.1420,0.3021,0.6605,246
03456500,wn3,7,-0.2372,-0.0598,0.0840,0.7946,246
03460000,wn3,7,-0.3279,0.3059,0.5593,0.6202,248
03463300,wn3,7,-0.1347,0.1282,0.2275,0.8498,248
03471500,wn3,7,0.4581,0.5921,0.8228,0.6859,246
03473000,wn3,7,0.1953,0.4569,0.6405,0.6913,248
03479000,wn3,7,-0.0973,0.2344,0.3000,0.8991,246
03488000,wn3,7,0.4225,0.4178,0.7265,0.6642,248
03498500,wn3,7,0.0464,0.2998,0.4635,0.7204,248
03500000,wn3,7,0.2786,0.5886,0.7144,0.8074,246
03504000,wn3,7,-0.1259,0.3360,0.4114,0.8415,246
03574500,wn3,7,0.1388,0.0418,0.4528,0.5602,248
03604000,wn3,7,-0.0958,-0.2837,0.0026,0.7398,248
04015330,wn3,7,0.3045,0.1486,0.6016,0.5285,207
04024430,wn3,7,0.5082,0.4604,0.7473,0.6415,248
04027000,wn3,7,0.5922,0.5561,0.7872,0.7720,248
04040500,wn3,7,0.8111,0.8870,0.9023,0.9642,248
04043050,wn3,7,0.8132,0.8987,0.9048,0.9742,182
04045500,wn3,7,0.8632,0.8126,0.9434,0.8215,244
04056500,wn3,7,0.6046,0.5374,0.8280,0.7547,237
04057510,wn3,7,0.8971,0.7800,0.9600,0.8072,168
04057800,wn3,7,0.7723,0.7522,0.8852,0.8001,248
04059500,wn3,7,0.8347,0.8705,0.9196,1.1010,248
04063700,wn3,7,0.8495,0.6913,0.9410,0.7175,248
04074950,wn3,7,0.7194,0.6145,0.9215,0.7835,248
04105700,wn3,7,0.6320,0.6012,0.8233,0.9367,248
04115265,wn3,7,0.5136,0.4539,0.7584,0.9928,248
04122200,wn3,7,0.5498,0.5452,0.7691,0.8753,248
04122500,wn3,7,0.8049,0.8123,0.9038,0.9440,246
04124000,wn3,7,0.8478,0.8209,0.9284,1.0415,248
04127997,wn3,7,0.5361,0.5470,0.7534,0.9260,211
04185000,wn3,7,0.6473,0.7571,0.8080,0.9300,248
04196800,wn3,7,0.3166,0.2294,0.6015,0.6150,248
04197100,wn3,7,0.3775,0.3681,0.6291,0.8898,248
04197170,wn3,7,0.2747,0.2131,0.5425,0.6883,248
04213000,wn3,7,0.1982,0.5915,0.5921,1.0144,248
04213075,wn3,7,0.1962,0.2966,0.4773,0.7924,244
04216418,wn3,7,0.5432,0.6833,0.7411,0.9884,248
04221000,wn3,7,0.3651,0.3413,0.7261,0.6090,248
04224775,wn3,7,0.3442,0.2858,0.6767,0.6126,246
04256000,wn3,7,0.5238,0.7019,0.8271,1.1008,246
04296000,wn3,7,0.3584,0.6297,0.6651,0.8593,248
05057000,wn3,7,-0.7542,0.0598,0.6100,0.5171,170
05057200,wn3,7,0.6075,0.7165,0.7808,0.9800,247
05062500,wn3,7,0.6796,0.6340,0.8439,0.8908,209
05087500,wn3,7,0.3834,0.4784,0.6202,0.9487,248
05120500,wn3,7,-10.0186,-1.4896,-0.0637,3.1909,210
05123400,wn3,7,-0.4370,-0.7084,-0.0987,0.1466,247
05129115,wn3,7,-0.7948,-0.8760,-0.2326,0.0000,248
05131500,wn3,7,0.1102,-0.0118,0.7688,0.4125,152
05291000,wn3,7,0.0114,0.1351,0.3864,0.6106,248
05362000,wn3,7,0.5140,0.7398,0.7611,0.8971,247
05393500,wn3,7,0.4152,0.7060,0.7069,0.9774,248
05399500,wn3,7,0.0916,0.4625,0.4820,0.9855,246
05408000,wn3,7,0.1265,0.1327,0.3870,0.8723,247
