gauge_id,model,lead,nse,kge,corr,bias,n_days
07184000,aifs,11,-0.0824,-0.4501,0.0060,0.2818,236
07195800,aifs,11,-1.0612,0.1582,0.2144,0.8483,236
07196900,aifs,11,-0.4732,0.1798,0.1973,1.1427,237
07197000,aifs,11,-1.1243,0.1359,0.1720,1.0251,238
07208500,aifs,11,-0.0755,0.4467,0.7202,1.0991,238
07226500,aifs,11,-0.0232,-0.5091,-0.0138,0.3259,236
07261000,aifs,11,-7.8535,-1.3483,0.1256,2.1095,236
07263295,aifs,11,-8.1771,-2.8140,0.0364,4.2324,236
07290650,aifs,11,-0.0497,-0.1587,0.2200,0.5036,238
07291000,aifs,11,-0.0321,-0.1594,0.4031,0.2989,238
07292500,aifs,11,0.0976,0.0076,0.3698,0.6843,238
07295000,aifs,11,0.0863,-0.0509,0.3431,0.5479,238
07299670,aifs,11,-0.3441,-0.3594,0.0458,1.8713,228
07301410,aifs,11,-0.3887,-0.3383,-0.1725,0.7318,227
07301500,aifs,11,-0.1813,-0.5698,0.0364,1.7709,200
07315200,aifs,11,-2.1043,-0.2308,0.0118,1.5740,161
07315700,aifs,11,-15.4025,-3.7548,-0.0359,4.7161,218
07335700,aifs,11,-0.2752,-0.0580,0.1010,0.6053,229
07340300,aifs,11,-1.1162,0.1903,0.3379,1.1423,238
07346045,aifs,11,-4.7715,-0.5960,0.1743,0.9410,238
07359610,aifs,11,-1.5483,-0.2178,0.3736,1.8701,238
07362100,aifs,11,-3.6493,-0.8849,0.3842,2.4029,238
07362587,aifs,11,-3.4253,-1.0801,0.0337,2.6500,236
07373000,aifs,11,-0.0568,-0.1954,0.2909,0.5137,234
07375000,aifs,11,0.0128,-0.1406,0.2688,0.4289,238
07376000,aifs,11,0.0389,0.0773,0.3607,0.5769,238
08013000,aifs,11,0.2190,0.1096,0.5772,0.5737,238
08014500,aifs,11,0.1233,0.0197,0.4991,0.5501,238
08023080,aifs,11,-1.1241,-0.6754,0.0887,2.4033,238
08025500,aifs,11,-0.2363,-0.1236,0.0124,0.8188,238
08029500,aifs,11,-0.1605,-0.2005,-0.0222,1.0809,238
08050800,aifs,11,-0.4963,-0.0656,-0.0130,0.8828,237
08066200,aifs,11,-0.0732,-0.4173,-0.0250,0.4081,238
08066300,aifs,11,-0.0599,-0.5610,-0.0298,0.2058,238
08070000,aifs,11,-7.7207,-1.3120,0.0833,2.1354,238
08070200,aifs,11,-2.0971,-0.0908,0.0827,1.2703,238
08079600,aifs,11,-5.2350,-2.9158,-0.0410,4.5867,194
08082700,aifs,11,-0.0395,-0.3745,-0.0317,0.6455,224
08086212,aifs,11,-0.0872,-0.3125,0.0081,1.4995,238
08086290,aifs,11,-0.5672,-1.3909,0.0103,3.1612,238
08101000,aifs,11,-7.5709,-1.6394,0.3093,2.6000,238
08103900,aifs,11,0.2108,0.1321,0.4847,0.7380,238
08104900,aifs,11,-0.0785,-0.2484,0.1220,0.4245,238
08109700,aifs,11,-0.1710,0.0972,0.1902,1.1782,222
08150800,aifs,11,-0.0070,-0.5684,-0.0201,0.3099,238
08155200,aifs,11,-0.5919,-0.9342,0.0889,2.6761,238
08158700,aifs,11,-4.8336,-8.8317,0.1662,10.7626,238
08158810,aifs,11,-0.0448,-0.0668,0.1315,1.0153,238
08164000,aifs,11,-3.2373,-0.6683,0.0565,2.0968,238
08164300,aifs,11,-0.0693,-0.0854,0.1064,0.9145,235
08164600,aifs,11,-5.6224,-4.0203,0.1351,5.7525,238
08165300,aifs,11,-0.0077,-0.4715,-0.0857,0.7848,238
08171300,aifs,11,-23.9774,-32.4908,0.0372,34.3774,238
08175000,aifs,11,-0.4669,-0.1278,0.0941,0.3761,238
08176900,aifs,11,-8.8461,-5.6036,0.2546,7.2621,238
08178880,aifs,11,-0.0585,-0.4923,0.0386,0.2326,238
08189500,aifs,11,-1.0985,0.1147,0.1399,0.9276,238
08190000,aifs,11,-0.0254,-0.4045,-0.0088,0.5509,238
08190500,aifs,11,0.4804,0.3095,0.7537,1.6442,232
08194200,aifs,11,-0.0583,-0.4830,0.0018,0.2470,238
08195000,aifs,11,-0.0070,-0.4470,0.0524,0.4180,238
08196000,aifs,11,0.0926,0.0566,0.3137,1.1658,226
08198500,aifs,11,-0.0031,-0.5199,0.1192,0.2262,238
08200000,aifs,11,-0.0358,-0.4366,0.0768,0.2584,238
08202700,aifs,11,-0.0202,-0.5872,0.0030,0.1427,237
08267500,aifs,11,-20.4354,-2.0911,0.6991,2.6085,238
08269000,aifs,11,-5.5910,-0.7475,0.6094,1.7596,238
08271000,aifs,11,-42.6022,-4.0017,0.7674,2.4511,238
08324000,aifs,11,0.0214,0.5306,0.6884,1.1406,238
08377900,aifs,11,-4.8670,-0.6434,0.3817,1.3206,238
08378500,aifs,11,-6.3437,-1.0315,0.5812,1.3314,230
08380500,aifs,11,-2.8827,-0.2024,0.4209,1.6196,238
09034900,aifs,11,0.0703,0.1509,0.8863,1.6133,234
09035900,aifs,11,0.5261,0.7135,0.8288,1.1139,204
09047700,aifs,11,-5.0118,-1.0356,0.8776,1.4233,236
09065500,aifs,11,0.5399,0.5063,0.9204,1.1890,238
09066000,aifs,11,-1.0628,0.1207,0.5860,1.1985,238
09066200,aifs,11,0.6502,0.5436,0.9364,1.2719,238
09066300,aifs,11,-0.4630,-0.0515,0.8005,1.8288,238
09081600,aifs,11,0.0694,0.5736,0.6324,1.0740,238
09107000,aifs,11,-1.4538,-0.1187,0.7242,1.3067,237
09210500,aifs,11,-1.4696,0.0830,0.7331,1.5509,211
09223000,aifs,11,-2.9036,-0.5684,0.8739,1.9946,177
09306242,aifs,11,-451.2567,-4.1204,0.8582,5.9655,236
09312600,aifs,11,-2.1753,-0.6273,0.4815,2.4004,238
09352900,aifs,11,-0.5268,0.3190,0.5966,1.2565,208
09378170,aifs,11,0.2495,0.2630,0.5368,1.3234,238
09378630,aifs,11,,,,,238
09386900,aifs,11,-34.0003,-4.2083,-0.0010,2.9302,238
09404450,aifs,11,0.6975,0.8459,0.8565,0.9454,238
09430500,aifs,11,-1.5280,-0.0552,0.2867,0.2487,238
09430600,aifs,11,0.0262,-0.0348,0.5537,0.2680,238
09447800,aifs,11,-2.3744,-0.6365,0.0665,2.0607,238
09480000,aifs,11,-0.3092,-2.6658,-0.0326,4.4732,238
09484000,aifs,11,-1.1604,-0.6424,0.1003,2.3686,213
09484600,aifs,11,-0.2548,-1.0777,0.2449,2.9131,237
09492400,aifs,11,-0.3944,0.3875,0.7047,1.4998,236
09494000,aifs,11,-0.5740,0.3453,0.5332,1.0707,238
09497800,aifs,11,-0.1407,-0.6440,-0.2361,1.6229,238
09497980,aifs,11,-1.3793,0.0559,0.1204,1.1714,210
09505200,aifs,11,0.2664,0.5425,0.6303,1.2682,238
09505350,aifs,11,0.3840,0.3191,0.6503,1.5530,238
09505800,aifs,11,-1.0652,0.0968,0.4513,1.4559,238
09508300,aifs,11,-6.2441,-0.9914,0.1342,1.7568,238
09510200,aifs,11,-2.3336,-1.1449,0.1042,2.8658,219
09512280,aifs,11,-0.0633,-0.9726,-0.1051,2.3682,238
09513780,aifs,11,-6.8663,-7.5372,0.1594,9.4951,237
10023000,aifs,11,-15.4355,-0.7179,0.0694,2.2394,238
10166430,aifs,11,-13376.0500,-90.2965,0.5536,72.4903,238
10172700,aifs,11,-30.6692,-0.3293,0.6435,2.0354,238
10172800,aifs,11,-9.6322,-0.8545,0.7964,2.3470,238
10173450,aifs,11,-0.5974,0.3318,0.3745,1.0329,238
10205030,aifs,11,-197.2407,-10.0744,-0.0191,2.3678,238
10234500,aifs,11,-0.1157,-0.2710,-0.0417,0.8656,234
10242000,aifs,11,-30.0739,-3.7670,0.4102,4.5009,238
10244950,aifs,11,-37.9069,-1.5535,0.7140,1.5675,238
10249300,aifs,11,-45.7919,-4.6296,0.5068,4.3403,237
10258000,aifs,11,,,,,66
10258500,aifs,11,-0.8970,0.1968,0.2228,1.0532,238
10259000,aifs,11,0.6819,0.7589,0.8376,1.0937,238
10259200,aifs,11,-93.3536,-13.4391,0.7946,12.1167,238
10263500,aifs,11,-0.0809,0.2626,0.8571,1.2491,238
10310500,aifs,11,-1.8803,0.0882,0.9185,1.8199,238
10316500,aifs,11,-0.2982,0.3469,0.6830,1.2282,238
10329500,aifs,11,0.3482,0.4901,0.8741,1.2003,238
10336645,aifs,11,0.3674,0.6124,0.6999,1.2453,224
10336660,aifs,11,0.4879,0.7186,0.7319,1.0637,238
10343500,aifs,11,0.6066,0.5582,0.8168,0.8298,238
10348850,aifs,11,-2.1717,0.0358,0.8271,1.7255,238
10396000,aifs,11,0.6801,0.7934,0.8554,1.1214,238
11098000,aifs,11,-0.0562,0.4374,0.6222,1.3204,238
11124500,aifs,11,-2.5661,-0.9048,0.8812,2.3712,238
11141280,aifs,11,0.2973,0.6038,0.6416,1.1655,238
11143000,aifs,11,0.4344,0.5442,0.6624,1.0853,238
11148900,aifs,11,0.3044,0.1856,0.5719,0.5620,238
11151300,aifs,11,-0.1303,0.1098,0.2076,1.1521,238
11162500,aifs,11,0.3421,0.3354,0.6071,0.6628,238
11176400,aifs,11,-0.0651,0.3884,0.4118,0.8695,144
11180500,aifs,11,-4.9351,-1.9956,0.5603,3.3518,238
11180960,aifs,11,-3.0879,-1.1364,0.3806,2.7350,238
11224500,aifs,11,-0.0124,-0.5569,0.1010,0.1339,238
11253310,aifs,11,-0.1475,-0.0850,0.1643,0.4670,238
11264500,aifs,11,-1.2380,0.1210,0.1781,1.0795,238
11266500,aifs,11,-1.2715,0.1441,0.2788,1.1948,238
11274500,aifs,11,-0.1565,0.4084,0.4833,1.2677,238
11274630,aifs,11,-0.4635,0.2906,0.5623,1.3424,238
11284400,aifs,11,0.0838,-0.1684,0.3566,0.2846,238
11299600,aifs,11,-0.0072,0.4165,0.4317,1.0319,235
11381500,aifs,11,0.6114,0.4737,0.8686,1.0098,238
11383500,aifs,11,0.6210,0.4909,0.8636,1.0571,238
11451100,aifs,11,0.5920,0.7459,0.7787,1.0595,106
11468500,aifs,11,0.3610,0.2760,0.6821,0.8781,238
11473900,aifs,11,0.3929,0.3176,0.6948,0.9083,238
11475560,aifs,11,0.4043,0.3898,0.6531,0.9004,238
11476600,aifs,11,0.5689,0.6856,0.7644,1.1621,237
11478500,aifs,11,0.3302,0.3660,0.5839,1.3113,238
11480390,aifs,11,0.3176,0.2517,0.6184,0.8920,238
11481200,aifs,11,0.2123,0.5123,0.5763,1.2250,238
11482500,aifs,11,0.5448,0.5523,0.8090,1.3986,238
11522500,aifs,11,0.2742,0.4249,0.7034,1.4909,238
11523200,aifs,11,-0.2951,0.1366,0.6983,1.7302,238
11528700,aifs,11,0.5236,0.4723,0.7556,1.0984,238
11532500,aifs,11,0.5216,0.6527,0.7265,1.0705,238
12010000,aifs,11,-0.1147,0.4462,0.4960,0.7830,238
12013500,aifs,11,-0.0618,0.5292,0.5889,0.9736,238
12020000,aifs,11,-0.3743,0.3744,0.4450,0.7818,238
12025000,aifs,11,-0.1447,0.4502,0.6135,1.2237,238
12025700,aifs,11,-0.0770,0.5211,0.5619,1.0476,238
12035000,aifs,11,-0.2674,0.4514,0.5689,0.9581,238
12040500,aifs,11,-0.2925,0.4305,0.5969,0.9998,238
12041200,aifs,11,-0.7744,0.1828,0.6449,0.9786,238
12043000,aifs,11,0.3056,0.6612,0.7083,0.9052,238
12048000,aifs,11,0.0952,0.4895,0.8189,1.2976,238
12054000,aifs,11,-0.3125,0.3220,0.7071,1.3869,238
12056500,aifs,11,-0.9310,0.1941,0.5592,1.0268,238
12073500,aifs,11,-0.4816,0.3886,0.5344,1.1332,237
12082500,aifs,11,0.2238,0.2916,0.4762,1.0226,232
12092000,aifs,11,0.0978,0.2953,0.3955,0.9979,238
12095000,aifs,11,0.6069,0.7477,0.7838,1.0075,238
12114500,aifs,11,0.4603,0.4104,0.7186,1.0299,238
12115000,aifs,11,0.4467,0.4072,0.7018,1.0076,238
12115500,aifs,11,0.3913,0.4084,0.6349,0.8930,238
12117000,aifs,11,0.5329,0.5878,0.7314,0.9904,238
12141300,aifs,11,0.3268,0.4097,0.5808,1.1456,238
12143600,aifs,11,0.3461,0.4048,0.6036,1.2152,234
12144000,aifs,11,0.4151,0.5036,0.6448,1.0259,237
12145500,aifs,11,0.2305,0.6355,0.6971,1.0108,238
12147600,aifs,11,0.2801,0.4905,0.5628,1.0768,238
12167000,aifs,11,0.1780,0.5001,0.6086,1.3109,238
12175500,aifs,11,-0.2516,0.4563,0.5339,1.1928,238
12186000,aifs,11,0.0133,0.4370,0.5002,1.2497,235
12189500,aifs,11,-0.0424,0.4435,0.5527,1.3303,237
12358500,aifs,11,0.6022,0.8036,0.8158,1.0125,238
12377150,aifs,11,0.5110,0.7508,0.7591,0.9366,238
12381400,aifs,11,0.3696,0.5231,0.8602,1.2162,205
12390700,aifs,11,0.3970,0.6111,0.6850,1.1810,238
12411000,aifs,11,0.6424,0.6935,0.8350,1.2482,227
12414500,aifs,11,0.6292,0.6742,0.8020,0.9112,238
12447390,aifs,11,-0.2018,-0.2361,0.2169,0.3692,238
12451000,aifs,11,0.3709,0.6337,0.7763,1.2479,238
12488500,aifs,11,0.4519,0.6667,0.7255,1.1655,238
13011500,aifs,11,0.6351,0.5262,0.9292,1.3622,238
13011900,aifs,11,0.7807,0.7901,0.9243,0.9916,238
13018300,aifs,11,-0.4811,-0.0243,0.9393,1.5055,238
13023000,aifs,11,0.4859,0.7416,0.7882,0.9341,196
13161500,aifs,11,0.5683,0.7157,0.7811,0.8450,238
13235000,aifs,11,0.5835,0.6645,0.7793,0.8927,236
13240000,aifs,11,0.8127,0.8775,0.9018,1.0002,159
13310700,aifs,11,0.5939,0.5313,0.8837,0.6869,238
13313000,aifs,11,0.7064,0.4970,0.9594,0.6522,238
13331500,aifs,11,0.4210,0.4821,0.9007,1.2491,238
13337000,aifs,11,0.6254,0.7112,0.8198,0.8331,238
13338500,aifs,11,0.7187,0.8212,0.8791,1.1113,238
13340000,aifs,11,0.4735,0.6356,0.7417,0.8021,238
13340600,aifs,11,0.5548,0.6187,0.8490,0.7106,238
14020000,aifs,11,0.2638,0.1418,0.6867,0.5927,238
14092750,aifs,11,0.2135,0.5665,0.5897,0.8857,238
14096850,aifs,11,-2.5812,-0.1380,0.6883,0.5023,238
14137000,aifs,11,0.4718,0.5316,0.6880,1.0158,233
14138800,aifs,11,0.2469,0.3613,0.5089,0.8896,238
14138870,aifs,11,0.4219,0.5178,0.6598,0.8363,238
14138900,aifs,11,0.1967,0.3069,0.4623,0.8911,238
14139800,aifs,11,0.3993,0.5349,0.6500,0.8157,236
14141500,aifs,11,0.4493,0.6041,0.6821,0.8938,238
14154500,aifs,11,0.5506,0.7124,0.7843,1.1898,238
14158500,aifs,11,0.7588,0.7468,0.8997,1.0877,223
14158790,aifs,11,0.5100,0.5593,0.7163,0.9767,234
14166500,aifs,11,0.4470,0.5047,0.6700,0.9498,238
14182500,aifs,11,0.4958,0.5062,0.7163,0.8391,238
14185000,aifs,11,0.6352,0.7626,0.8040,1.0820,238
14185900,aifs,11,0.4906,0.6809,0.7189,1.0826,235
14187000,aifs,11,0.5796,0.7314,0.7975,1.1764,237
14216500,aifs,11,0.7368,0.8125,0.8613,1.0661,235
14222500,aifs,11,0.4163,0.5436,0.6483,1.0200,238
14236200,aifs,11,0.2337,0.6169,0.6182,0.9682,237
14301000,aifs,11,0.4146,0.5089,0.6471,0.8925,237
14303200,aifs,11,0.3611,0.3265,0.6326,0.8852,238
14305500,aifs,11,0.3809,0.4096,0.6256,0.8496,236
14306340,aifs,11,0.4576,0.4303,0.7031,0.7542,238
14306500,aifs,11,0.5922,0.6515,0.7722,0.9183,238
14308990,aifs,11,0.6028,0.5505,0.8035,0.9585,238
14309500,aifs,11,0.3379,0.5079,0.5973,0.9113,238
14316700,aifs,11,0.6082,0.7212,0.7879,1.1272,238
14325000,aifs,11,0.3398,0.5696,0.6223,0.8787,238
14362250,aifs,11,0.4156,0.2833,0.7374,0.5576,148
14400000,aifs,11,0.6474,0.6059,0.8150,0.7756,238
01013500,aifs,12,0.8868,0.8172,0.9507,0.8685,238
01022500,aifs,12,0.3794,0.5307,0.6245,1.0420,238
01030500,aifs,12,0.6038,0.7130,0.8610,1.1338,238
01031500,aifs,12,0.4108,0.6167,0.6609,0.9897,236
01047000,aifs,12,0.2390,0.5286,0.5638,0.9245,238
01052500,aifs,12,0.3252,0.3002,0.6059,0.6913,238
01054200,aifs,12,0.0040,-0.0098,0.2990,0.5171,238
01055000,aifs,12,0.0955,0.3961,0.4492,0.9076,236
01057000,aifs,12,0.4241,0.6730,0.6871,0.9863,236
01073000,aifs,12,0.5155,0.6468,0.8273,1.2290,238
01078000,aifs,12,0.2011,0.3752,0.5231,0.7365,236
01118300,aifs,12,0.1654,0.4000,0.5025,0.7923,236
01121000,aifs,12,0.2333,0.5725,0.6294,1.2132,236
01123000,aifs,12,0.4122,0.5638,0.6526,0.9136,238
01134500,aifs,12,0.5417,0.6683,0.7516,0.8428,236
01137500,aifs,12,0.2473,0.4110,0.5506,0.7730,238
01139000,aifs,12,0.3375,0.6489,0.6560,0.9454,234
01139800,aifs,12,0.6743,0.8218,0.8348,1.0602,238
01142500,aifs,12,0.5793,0.7536,0.7799,0.9158,236
01144000,aifs,12,0.6178,0.8097,0.8220,0.9713,238
01169000,aifs,12,0.2119,0.4925,0.5355,1.0640,236
01170100,aifs,12,0.3680,0.6136,0.6429,0.9732,237
01181000,aifs,12,0.6183,0.7412,0.7949,1.1109,236
01187300,aifs,12,0.2509,0.4965,0.5574,1.1243,238
01195100,aifs,12,-0.0002,0.2082,0.3292,0.8116,238
01333000,aifs,12,0.4170,0.5648,0.6550,0.9212,236
01350000,aifs,12,0.0837,0.0499,0.3215,0.7145,235
01350080,aifs,12,0.5965,0.6293,0.7824,0.8201,238
01350140,aifs,12,0.5150,0.6233,0.7495,0.7510,188
01365000,aifs,12,0.2977,0.3133,0.5644,0.8135,236
01411300,aifs,12,-0.2414,0.0217,0.1309,1.2013,229
01413500,aifs,12,0.3298,0.3368,0.6103,0.7589,236
01414500,aifs,12,0.0306,-0.0025,0.3255,0.5806,236
01415000,aifs,12,0.2710,0.1958,0.7012,0.5515,193
01423000,aifs,12,0.3164,0.3109,0.6415,0.6817,238
01434025,aifs,12,0.1532,0.4184,0.5478,0.6653,238
01435000,aifs,12,0.2529,0.2623,0.5167,0.8103,237
01439500,aifs,12,-0.1234,0.3790,0.4233,0.7853,236
01440000,aifs,12,-1.0995,0.1912,0.2816,0.9336,238
01440400,aifs,12,-0.0745,0.4577,0.4657,0.9073,212
01451800,aifs,12,-1.3134,0.1198,0.2019,1.0703,236
01466500,aifs,12,-5.7883,-1.2714,0.7395,1.0024,236
01484100,aifs,12,-1.6830,0.0253,0.4028,1.3485,238
01485500,aifs,12,-3.6598,-0.6655,0.4001,2.0801,233
01486000,aifs,12,-3.5941,-0.5309,0.3888,1.9321,238
01487000,aifs,12,-0.8361,0.2088,0.5986,1.1064,238
01491000,aifs,12,0.4047,0.5690,0.6459,1.0281,238
01510000,aifs,12,0.5547,0.6808,0.7480,0.9523,238
01516500,aifs,12,0.0544,0.0507,0.3601,0.5841,238
01518862,aifs,12,0.2013,0.3279,0.5319,0.6702,238
01532000,aifs,12,0.0965,0.5054,0.5187,0.9128,236
01539000,aifs,12,0.1774,0.4105,0.5186,0.8008,220
01542810,aifs,12,-0.1260,0.3846,0.3934,0.9332,236
01543000,aifs,12,-0.1538,0.4664,0.4998,0.8596,238
01543500,aifs,12,0.0314,0.4769,0.5052,0.8386,236
01544500,aifs,12,0.3187,0.4382,0.6581,0.6695,238
01545600,aifs,12,0.3842,0.3916,0.6978,0.6672,238
01547700,aifs,12,-0.2398,0.0237,0.1135,0.8694,238
01548500,aifs,12,0.2291,0.3052,0.5925,0.6176,236
01549500,aifs,12,0.3463,0.4501,0.6427,0.7184,236
01550000,aifs,12,0.2602,0.3498,0.5976,0.6645,236
01552000,aifs,12,0.1947,0.4157,0.5342,0.7720,238
01552500,aifs,12,0.1016,0.4424,0.5017,0.8078,238
01557500,aifs,12,-0.5779,0.1299,0.1376,0.9312,238
01567500,aifs,12,-0.6147,0.1301,0.1373,1.0858,238
01568000,aifs,12,-1.4303,0.0765,0.1797,1.1944,238
01580000,aifs,12,-1.2502,0.0998,0.1405,0.9867,234
01583500,aifs,12,-0.7857,0.1691,0.1773,0.9102,238
01586610,aifs,12,-0.6738,0.1821,0.1923,0.8731,204
01591400,aifs,12,-2.1044,-0.0572,0.1009,1.0535,238
01596500,aifs,12,-0.4492,0.0815,0.1169,0.8568,236
01605500,aifs,12,-0.8774,0.2242,0.3102,1.2328,236
01606500,aifs,12,-0.7674,0.2337,0.2603,0.8943,211
01613050,aifs,12,-1.7564,-0.0135,0.1205,1.2477,238
01620500,aifs,12,-0.0194,0.2180,0.4086,0.5726,236
01632000,aifs,12,-1.0990,0.1280,0.1548,0.9953,236
01632900,aifs,12,-0.7119,0.2434,0.2563,1.0165,236
01634500,aifs,12,-0.5821,0.1515,0.1542,0.9945,221
01638480,aifs,12,-6.1416,-0.9811,0.1480,2.0566,233
01639500,aifs,12,-1.3986,0.0651,0.1561,1.2228,238
01644000,aifs,12,-2.7690,-0.3592,0.1803,1.8772,238
01658500,aifs,12,-2.2825,-0.1865,0.0407,1.4620,207
01664000,aifs,12,-0.5865,0.1914,0.1922,0.9688,238
01666500,aifs,12,-0.4033,0.2378,0.2481,1.0980,223
01667500,aifs,12,-1.5017,0.0824,0.2101,1.1584,216
01669000,aifs,12,-0.5651,0.3200,0.3515,1.1176,213
01669520,aifs,12,-3.5737,-0.4614,0.4883,1.8189,236
02011400,aifs,12,-1.8309,-0.0275,0.2991,1.3636,238
02011460,aifs,12,-0.7768,0.2451,0.2699,1.0095,238
02013000,aifs,12,-1.3235,0.0323,0.1388,1.3376,238
02014000,aifs,12,-2.5372,-0.1424,0.1786,1.1807,237
02015700,aifs,12,-1.0943,0.1905,0.3379,1.1875,220
02016000,aifs,12,-1.4546,0.1005,0.3283,1.1761,237
02017500,aifs,12,-2.8349,-0.2863,0.3616,1.3706,236
02018000,aifs,12,-2.6030,-0.2199,0.3064,1.4011,231
02027000,aifs,12,-0.5393,0.3589,0.5211,0.9181,218
02027500,aifs,12,0.2788,0.5406,0.6652,0.6906,221
02028500,aifs,12,-0.6701,0.3233,0.3963,1.0058,213
02038850,aifs,12,-0.7643,0.1549,0.1614,0.9059,236
02046000,aifs,12,-1.3321,-0.0835,0.2296,1.6933,228
02051000,aifs,12,-0.6632,0.0579,0.0725,1.1218,238
02051500,aifs,12,-1.1119,0.0454,0.1480,1.3871,236
02053200,aifs,12,-3.0851,-0.4030,0.1718,1.7273,210
02053800,aifs,12,-0.4697,0.2376,0.2396,0.9581,219
02055100,aifs,12,-0.9359,0.2301,0.4023,1.2556,236
02056900,aifs,12,-0.7372,0.2592,0.2892,0.9129,212
02059500,aifs,12,-1.2239,0.1699,0.3146,0.9181,207
02064000,aifs,12,-0.5109,0.1775,0.1965,0.8395,226
02065500,aifs,12,-0.2712,0.2932,0.3571,0.7197,236
02069700,aifs,12,-0.7340,0.1697,0.1958,1.2044,210
02070000,aifs,12,-0.9154,0.1400,0.1732,1.2058,236
02074500,aifs,12,-0.8978,0.1684,0.2043,1.1811,238
02077200,aifs,12,-1.5260,-0.0017,0.3411,1.4637,233
02081500,aifs,12,-0.9114,-0.0435,0.1889,1.6437,238
02082950,aifs,12,-4.7941,-0.8394,0.2631,1.9789,238
02092500,aifs,12,-4.3974,-1.0474,0.2100,2.5795,238
02096846,aifs,12,-1.1167,-0.1782,-0.0116,1.6036,238
02102908,aifs,12,-0.1268,0.1474,0.2294,0.9233,238
02108000,aifs,12,0.1224,0.5065,0.5657,1.2322,238
02111180,aifs,12,-0.3777,-0.0347,0.0298,1.0496,238
02111500,aifs,12,-0.9943,0.0669,0.0695,1.0032,236
02118500,aifs,12,-1.7264,0.0452,0.2164,1.1150,238
02128000,aifs,12,-1.4028,-0.7360,0.1404,2.4962,238
02137727,aifs,12,-0.8546,0.0522,0.0525,0.9909,238
02140991,aifs,12,-1.0415,0.0345,0.0476,1.1511,238
02143000,aifs,12,-3.4292,-0.2689,0.1434,1.2880,238
02143040,aifs,12,-2.7392,-0.1760,0.1099,1.0003,236
02149000,aifs,12,-0.4442,-0.0182,0.0292,1.0361,238
02152100,aifs,12,-1.3572,0.0016,0.0196,1.0521,238
02177000,aifs,12,-0.4114,0.0470,0.0921,1.0843,236
02178400,aifs,12,-0.4292,0.3332,0.3375,0.9772,236
02193340,aifs,12,-0.5735,0.2034,0.2497,1.2658,238
02196000,aifs,12,-0.0903,-0.3784,0.0159,0.4142,238
02198100,aifs,12,-0.0751,-0.2254,0.0201,1.1503,237
02202600,aifs,12,-0.3414,-0.3898,0.1047,1.7481,238
02212600,aifs,12,-0.0565,-0.0126,0.1590,0.9086,236
02215100,aifs,12,-0.1680,-0.2090,0.0142,0.6678,238
02216180,aifs,12,-0.0832,-0.4503,-0.0672,0.4493,236
02221525,aifs,12,-0.1245,0.1076,0.2023,1.0642,236
02231000,aifs,12,-4.1576,-0.6201,0.2958,1.6507,238
02231342,aifs,12,-2.5908,-0.4004,0.3364,1.9589,238
02235200,aifs,12,0.3085,0.5298,0.6120,1.1277,237
02245500,aifs,12,-6.9357,-1.0220,0.2454,1.4478,238
02246000,aifs,12,-3.9978,-0.4259,0.1140,1.0787,236
02296500,aifs,12,-1.1288,-0.3445,0.3610,2.1346,227
02297155,aifs,12,-0.1011,-0.2986,0.2966,0.2448,237
02297310,aifs,12,-0.0950,0.1603,0.3060,0.6497,228
02298123,aifs,12,0.0822,0.0657,0.4250,0.4806,238
02298608,aifs,12,-0.5046,0.2886,0.2964,1.0837,238
02299950,aifs,12,-0.5677,0.1945,0.2096,0.8452,238
02300700,aifs,12,0.0311,0.0276,0.3073,0.5810,238
02310947,aifs,12,-0.7443,-2.0533,-0.2947,3.6727,238
02312200,aifs,12,-19.8896,-4.2071,0.2768,6.1456,238
02314500,aifs,12,-0.1887,-0.2476,0.1032,0.5804,238
02315500,aifs,12,-0.3298,-0.6565,-0.2883,0.4429,238
02324400,aifs,12,-0.2052,-1.0284,-0.5320,0.1148,238
02327100,aifs,12,-9.7319,-1.8089,0.2326,2.5746,236
02349900,aifs,12,0.0330,-0.0951,0.2040,0.8201,238
02350900,aifs,12,-0.1659,0.2316,0.4123,0.6549,238
02361000,aifs,12,-0.4079,0.1272,0.2119,0.6991,238
02363000,aifs,12,-0.0621,-0.1994,0.2832,0.3735,236
02369800,aifs,12,0.0204,-0.2484,0.2714,0.4631,237
02371500,aifs,12,0.0429,-0.1549,0.2426,0.7403,238
02372250,aifs,12,0.0132,-0.1701,0.1580,0.7811,236
02374500,aifs,12,0.0430,-0.0256,0.2928,0.7180,238
02381600,aifs,12,-0.0503,0.1123,0.2320,0.9997,237
02384540,aifs,12,-0.1981,0.0160,0.1492,0.7817,238
02395120,aifs,12,-1.5858,0.0801,0.3152,1.1086,238
02408540,aifs,12,0.0080,0.2302,0.3320,0.8865,238
02415000,aifs,12,-0.0027,0.1959,0.3063,0.9086,228
02422500,aifs,12,-0.4746,0.3021,0.3418,1.2239,221
02427250,aifs,12,0.0551,0.1130,0.2927,1.0438,238
02430085,aifs,12,-0.4501,0.0824,0.1394,1.2525,238
02450250,aifs,12,-0.0669,0.0897,0.2116,0.9786,236
02464000,aifs,12,0.0824,0.1714,0.3413,0.8619,238
02465493,aifs,12,-0.0977,0.2194,0.2843,1.0754,235
02469800,aifs,12,0.1366,0.0422,0.5353,0.4851,236
02472000,aifs,12,0.0812,-0.0742,0.4094,0.4904,238
