gauge_id,model,lead,nse,kge,corr,bias,n_days
02013000,wn3,11,0.2023,0.3026,0.4610,1.0450,246
02014000,wn3,11,-0.1865,0.3697,0.3733,0.9632,246
02015700,wn3,11,0.4439,0.6369,0.6827,1.0400,228
02016000,wn3,11,0.4299,0.5862,0.6699,0.8839,246
02017500,wn3,11,0.0371,0.5570,0.5862,1.0818,244
02018000,wn3,11,0.1683,0.5828,0.5908,1.0802,239
02027000,wn3,11,0.4622,0.6342,0.7374,0.7585,226
02027500,wn3,11,0.5273,0.4862,0.8176,0.6062,229
02028500,wn3,11,0.3725,0.5106,0.6338,0.8488,221
02038850,wn3,11,0.0816,0.1198,0.4173,0.6584,244
02046000,wn3,11,0.0526,0.1948,0.4344,1.4588,236
02051000,wn3,11,0.0288,-0.1197,0.2033,0.7408,246
02051500,wn3,11,0.1020,0.2148,0.3649,1.0376,244
02053200,wn3,11,-0.0704,0.3357,0.4449,1.3526,210
02053800,wn3,11,0.1764,0.2378,0.4482,0.8516,227
02055100,wn3,11,0.4785,0.5821,0.7020,1.1091,244
02056900,wn3,11,0.2332,0.3545,0.5530,0.7643,221
02059500,wn3,11,0.2944,0.4481,0.6320,0.7128,215
02064000,wn3,11,0.1187,0.0789,0.4810,0.5813,234
02065500,wn3,11,0.1649,0.2210,0.5956,0.6088,244
02069700,wn3,11,0.2717,0.3069,0.5363,1.0897,219
02070000,wn3,11,0.1164,0.1981,0.3720,1.0579,244
02074500,wn3,11,0.1984,0.2970,0.4562,1.0054,246
02077200,wn3,11,0.3435,0.4539,0.5891,1.0442,241
02081500,wn3,11,-0.1075,-0.0962,0.0854,1.1632,246
02082950,wn3,11,-0.0623,0.4175,0.5651,1.3626,246
02092500,wn3,11,-1.8182,-0.4304,0.3487,2.1704,246
02096846,wn3,11,-0.2731,-0.0964,0.0203,1.1747,246
02102908,wn3,11,0.0133,-0.0340,0.2727,0.7895,246
02108000,wn3,11,0.5278,0.6749,0.7365,1.0916,246
02111180,wn3,11,-0.0271,-0.1571,0.0965,0.9386,246
02111500,wn3,11,-0.1748,0.0996,0.1846,0.9271,244
02118500,wn3,11,0.1670,0.3402,0.4502,0.9804,246
02128000,wn3,11,-0.2801,-0.5132,0.2277,2.2301,246
02137727,wn3,11,-0.1458,-0.0651,0.0877,0.9142,246
02140991,wn3,11,-0.0820,-0.0215,0.1441,1.0746,246
02143000,wn3,11,-0.3369,0.2613,0.3027,1.1770,246
02143040,wn3,11,-0.1685,0.2692,0.3351,0.8023,244
02149000,wn3,11,-0.0182,-0.1230,0.1268,0.9339,246
02152100,wn3,11,-0.0251,-0.0106,0.1832,0.9481,246
02177000,wn3,11,0.0006,-0.0381,0.1832,1.0244,244
02178400,wn3,11,0.2024,0.3550,0.5080,0.9000,244
02193340,wn3,11,-0.1048,0.1526,0.2426,1.1234,246
02196000,wn3,11,-0.0578,-0.4363,0.0628,0.3291,246
02198100,wn3,11,-0.0891,-0.4118,-0.1403,1.1387,246
02202600,wn3,11,-0.9451,-0.2041,0.1715,1.8690,246
02212600,wn3,11,-0.0010,-0.2085,0.1322,0.6812,244
02215100,wn3,11,-0.0364,-0.2952,0.1136,0.5828,246
02216180,wn3,11,-0.0696,-0.4770,-0.0769,0.4477,244
02221525,wn3,11,0.1014,0.0189,0.3199,0.9823,244
02231000,wn3,11,0.3135,0.3934,0.5613,0.9466,246
02231342,wn3,11,-0.0693,0.2549,0.4818,1.5333,246
02235200,wn3,11,-0.1675,0.4907,0.5722,1.1625,245
02245500,wn3,11,-0.7241,0.3064,0.3838,1.0348,246
02246000,wn3,11,-0.0507,0.2995,0.4200,0.6795,244
02296500,wn3,11,0.6044,0.5360,0.7892,1.3189,235
02297155,wn3,11,-0.0412,-0.2642,0.5256,0.1841,245
02297310,wn3,11,0.2758,0.2663,0.5880,0.5646,244
02298123,wn3,11,0.4157,0.3062,0.7208,0.5287,246
02298608,wn3,11,0.2818,0.3695,0.5384,0.8711,246
02299950,wn3,11,-0.0026,0.2550,0.4009,0.6412,246
02300700,wn3,11,0.0702,-0.0484,0.3772,0.4634,246
02310947,wn3,11,-0.2047,-0.8462,-0.3035,2.0084,246
02312200,wn3,11,-0.5609,-1.5486,-0.1965,3.0767,246
02314500,wn3,11,-0.3838,-0.5996,-0.2915,0.5184,246
02315500,wn3,11,-0.3520,-0.7200,-0.3342,0.3896,246
02324400,wn3,11,-0.2395,-0.7122,-0.0861,0.1046,246
02327100,wn3,11,-0.5574,-0.1114,0.5658,1.9994,242
02349900,wn3,11,0.0811,-0.0867,0.3829,0.7359,246
02350900,wn3,11,0.0517,0.2674,0.6396,0.6219,246
02361000,wn3,11,0.0730,0.2019,0.5433,0.6152,246
02363000,wn3,11,0.0210,-0.1371,0.6026,0.3237,244
02369800,wn3,11,0.0395,-0.1799,0.5537,0.4095,245
02371500,wn3,11,0.0830,-0.0779,0.3632,0.7744,246
02372250,wn3,11,0.0860,-0.0679,0.3494,0.7802,244
02374500,wn3,11,0.0369,-0.0736,0.3076,0.6806,246
02381600,wn3,11,-0.0429,-0.2202,0.0513,0.8882,246
02384540,wn3,11,0.0717,0.0083,0.4902,0.7264,246
02395120,wn3,11,0.0545,0.1971,0.3403,0.9072,246
02408540,wn3,11,0.1363,0.1185,0.4010,0.8252,246
02415000,wn3,11,0.0575,0.0455,0.2916,0.8537,236
02422500,wn3,11,0.2482,0.3880,0.5250,1.1078,229
02427250,wn3,11,0.1100,0.0252,0.3363,0.9173,246
02430085,wn3,11,-0.0170,0.1213,0.2639,1.1478,246
02450250,wn3,11,0.1607,0.0729,0.4385,0.9077,246
02464000,wn3,11,0.2194,0.1061,0.5545,0.7047,246
02465493,wn3,11,0.2836,0.2750,0.5448,0.9654,243
02469800,wn3,11,0.0946,-0.0315,0.5841,0.4553,244
02472000,wn3,11,0.0507,-0.1379,0.4318,0.4458,246
02472500,wn3,11,0.0093,-0.0740,0.3805,0.4255,246
02479155,wn3,11,0.0398,-0.2310,0.3179,0.4636,246
02479300,wn3,11,0.0796,-0.1768,0.5276,0.3494,246
02481000,wn3,11,0.0436,-0.2886,0.5674,0.1842,246
02481510,wn3,11,0.0505,-0.2212,0.5811,0.2555,246
03010655,wn3,11,0.3540,0.3384,0.7469,0.6040,217
03011800,wn3,11,0.1413,0.3239,0.5046,0.7190,245
03015500,wn3,11,0.3405,0.5361,0.6400,0.7799,246
03021350,wn3,11,0.1896,0.3298,0.5296,0.6414,243
03026500,wn3,11,0.1509,0.3262,0.4784,0.7600,246
03028000,wn3,11,0.1322,0.3599,0.5890,0.6264,246
03049800,wn3,11,-0.0258,-0.1563,0.2797,0.5054,244
03050000,wn3,11,0.0172,0.2581,0.3845,0.7210,244
03066000,wn3,11,0.1600,0.2838,0.5017,0.6600,246
03069500,wn3,11,0.0808,0.2076,0.4278,0.6422,244
03070500,wn3,11,0.1673,0.4859,0.5485,0.7974,246
03076600,wn3,11,0.0083,0.0925,0.3724,0.5785,246
03078000,wn3,11,-0.0855,0.0077,0.2279,0.6282,246
03140000,wn3,11,0.1217,0.0494,0.3607,0.7916,244
03144000,wn3,11,-0.0087,0.0526,0.2350,0.8234,246
03159540,wn3,11,0.0200,0.1161,0.2957,0.7579,246
03161000,wn3,11,0.0006,0.0803,0.2952,0.8362,246
03164000,wn3,11,0.2655,0.4648,0.6031,0.8329,246
03165000,wn3,11,-0.0574,-0.1142,0.1235,0.8550,229
03170000,wn3,11,0.2130,0.2905,0.5207,0.8092,246
03173000,wn3,11,0.1334,0.4723,0.5081,0.8817,244
03180500,wn3,11,0.3139,0.3438,0.5802,0.7564,230
03182500,wn3,11,0.2730,0.4918,0.5645,0.8831,244
03186500,wn3,11,0.3893,0.4090,0.6542,0.7313,244
03187500,wn3,11,0.3970,0.4931,0.6867,0.6795,243
03213700,wn3,11,0.1724,0.5577,0.5619,1.0098,246
03237280,wn3,11,0.0173,0.0295,0.2806,0.6263,246
03237500,wn3,11,-0.0098,0.1850,0.2909,1.0084,244
03241500,wn3,11,0.0151,-0.0499,0.2530,0.6342,233
03280700,wn3,11,-0.2341,0.4472,0.4702,0.9341,213
03281100,wn3,11,-0.1013,0.4847,0.4983,0.9211,244
03281500,wn3,11,-0.1326,0.4848,0.5322,0.8669,233
03285000,wn3,11,-0.5959,-0.0135,0.3703,1.7807,243
03291780,wn3,11,-0.0202,-0.1855,0.0995,0.7804,246
03300400,wn3,11,-0.0852,-0.0864,0.0981,0.8971,238
03340800,wn3,11,-0.0615,-0.0090,0.1776,0.7959,198
03346000,wn3,11,-0.1109,-0.2491,0.1253,0.3914,246
03364500,wn3,11,-0.0021,-0.2278,0.1936,0.4913,246
03366500,wn3,11,-0.0016,-0.1691,0.1747,0.5969,246
03368000,wn3,11,-0.0026,-0.2299,0.1508,0.5506,246
03384450,wn3,11,0.0320,-0.2159,0.2006,0.5800,246
03439000,wn3,11,-0.2204,-0.3320,-0.0085,0.6236,244
03450000,wn3,11,-0.0213,-0.0818,0.1615,0.8653,246
03455500,wn3,11,-0.3873,0.0284,0.2105,0.6131,244
03456500,wn3,11,-0.3103,-0.1815,-0.0207,0.7638,244
03460000,wn3,11,-0.4907,0.2200,0.5128,0.5870,246
03463300,wn3,11,-0.1783,0.0244,0.1639,0.7847,246
03471500,wn3,11,0.3802,0.5102,0.8003,0.6644,244
03473000,wn3,11,0.1232,0.3763,0.6167,0.6571,246
03479000,wn3,11,-0.0062,0.1900,0.3111,0.8905,244
03488000,wn3,11,0.2642,0.3014,0.6095,0.6471,246
03498500,wn3,11,-0.0882,0.1757,0.3565,0.6941,246
03500000,wn3,11,0.0161,0.4288,0.6061,0.7645,244
03504000,wn3,11,-0.1831,0.2282,0.3583,0.8205,244
03574500,wn3,11,0.0102,-0.1596,0.3020,0.4882,246
03604000,wn3,11,-0.1070,-0.3044,-0.0184,0.7305,246
04015330,wn3,11,0.2202,0.0028,0.5510,0.4139,205
04024430,wn3,11,0.3588,0.3854,0.6368,0.6435,246
04027000,wn3,11,0.4475,0.4756,0.6835,0.7586,246
04040500,wn3,11,0.8377,0.8862,0.9155,0.9663,246
04043050,wn3,11,0.8255,0.8836,0.9097,0.9534,182
04045500,wn3,11,0.8173,0.7987,0.9298,0.8397,242
04056500,wn3,11,0.6663,0.5643,0.8699,0.7614,235
04057510,wn3,11,0.9115,0.7674,0.9705,0.8005,166
04057800,wn3,11,0.8084,0.7107,0.9088,0.7668,246
04059500,wn3,11,0.8759,0.8661,0.9372,1.0869,246
04063700,wn3,11,0.8067,0.5934,0.9405,0.6826,246
04074950,wn3,11,0.6913,0.6093,0.9024,0.7807,246
04105700,wn3,11,0.4477,0.4766,0.7172,0.8894,246
04115265,wn3,11,0.3604,0.3038,0.6566,0.9305,246
04122200,wn3,11,0.3366,0.3325,0.6462,0.8156,246
04122500,wn3,11,0.6657,0.6392,0.8454,0.9082,244
04124000,wn3,11,0.7495,0.6722,0.8878,1.0093,246
04127997,wn3,11,0.4015,0.4205,0.6792,0.8846,209
04185000,wn3,11,0.6196,0.5760,0.8078,0.8680,246
04196800,wn3,11,0.1366,0.0448,0.4087,0.5836,246
04197100,wn3,11,0.1498,0.1056,0.3946,0.8020,246
04197170,wn3,11,0.0445,-0.1290,0.2426,0.6149,246
04213000,wn3,11,0.2921,0.5375,0.5872,0.9174,246
04213075,wn3,11,0.1332,0.1682,0.4173,0.7263,242
04216418,wn3,11,0.4801,0.5358,0.6973,0.8891,246
04221000,wn3,11,0.1069,0.1269,0.5574,0.5402,246
04224775,wn3,11,0.1383,0.0813,0.5413,0.5245,244
04256000,wn3,11,0.6736,0.8337,0.8488,1.0252,244
04296000,wn3,11,0.2432,0.5382,0.6024,0.7895,246
05057000,wn3,11,-0.7964,0.0707,0.5954,0.5173,168
05057200,wn3,11,0.5893,0.7147,0.7718,0.9569,245
05062500,wn3,11,0.6337,0.5682,0.8289,0.8608,207
05087500,wn3,11,0.4113,0.5136,0.6436,0.9158,246
05120500,wn3,11,-10.0391,-1.4900,-0.0657,3.1921,210
05123400,wn3,11,-0.4252,-0.6926,-0.0764,0.1496,245
05129115,wn3,11,-0.8015,-0.8797,-0.2383,0.0000,246
05131500,wn3,11,-0.0093,-0.1120,0.5158,0.4089,150
05291000,wn3,11,0.0058,0.0427,0.3661,0.5964,246
05362000,wn3,11,0.5466,0.7091,0.7583,0.8709,245
05393500,wn3,11,0.5264,0.7235,0.7466,0.9271,246
05399500,wn3,11,0.2475,0.4029,0.5225,0.8554,244
05408000,wn3,11,0.1337,0.0889,0.4405,0.8295,245
05412500,wn3,11,0.0299,0.1726,0.4552,0.6326,246
05413500,wn3,11,-0.2264,0.0147,0.2241,0.7688,216
05414000,wn3,11,-0.1656,0.0501,0.5128,0.5934,212
05444000,wn3,11,-0.0893,-0.0550,0.2595,0.6249,244
05454000,wn3,11,0.0301,0.0518,0.3811,0.5732,246
05458000,wn3,11,-0.0764,-0.1274,0.1345,0.6630,246
05466500,wn3,11,-0.0022,-0.1292,0.2045,0.6506,244
05487980,wn3,11,-0.0922,-0.2582,0.0347,0.5804,244
05488200,wn3,11,-0.0527,-0.4325,0.1086,0.2504,246
05489000,wn3,11,-0.0599,-0.4869,0.0135,0.2842,246
05495000,wn3,11,-0.4937,0.0867,0.1106,1.1038,244
05495500,wn3,11,-0.0694,-0.3596,0.0633,0.3698,240
05501000,wn3,11,-0.0469,-0.3417,0.0452,0.4691,244
05503800,wn3,11,-0.1067,-0.1660,0.0685,0.6536,246
05507600,wn3,11,-0.3099,0.1055,0.1604,1.1630,246
05508805,wn3,11,-0.0983,0.1776,0.3677,1.4913,244
05514500,wn3,11,-0.0155,-0.0495,0.1744,0.8186,244
05525500,wn3,11,0.0666,0.0487,0.2820,0.8943,244
05556500,wn3,11,-0.1091,-0.3026,0.1209,0.4378,246
05584500,wn3,11,0.0035,-0.1555,0.2894,0.4633,244
05585000,wn3,11,-0.0280,-0.1284,0.2907,0.4471,246
05591550,wn3,11,0.0008,-0.0841,0.1907,0.7147,244
05592050,wn3,11,-0.0465,-0.1100,0.1621,0.6172,222
05592575,wn3,11,-0.0688,-0.2218,0.0862,0.5511,244
05593575,wn3,11,-0.0029,0.1534,0.2772,1.0195,246
05593900,wn3,11,-0.0499,-0.2504,0.0672,0.5971,246
05595730,wn3,11,0.0914,0.1967,0.3505,0.9766,246
06037500,wn3,11,-2.0511,0.3723,0.8437,1.2776,246
06043500,wn3,11,0.5164,0.4928,0.9468,1.2784,246
06154410,wn3,11,-0.0729,-0.2441,0.1397,0.5914,246
06188000,wn3,11,0.8295,0.9002,0.9199,0.9609,246
06191500,wn3,11,0.7744,0.7265,0.9416,1.1120,246
06221400,wn3,11,0.8415,0.9152,0.9243,1.0082,246
06224000,wn3,11,0.6757,0.8351,0.8382,1.0318,246
06289000,wn3,11,0.1703,0.5209,0.5737,0.8454,246
06332515,wn3,11,0.5155,0.3605,0.8783,0.9834,144
06339100,wn3,11,-0.1270,0.2858,0.4227,1.4169,182
06339500,wn3,11,-0.0442,0.0217,0.7954,0.2436,176
06344600,wn3,11,-1.6592,-1.5278,0.4888,3.3086,185
06350000,wn3,11,-0.7793,-0.0968,0.6708,1.9776,246
06352000,wn3,11,-0.0249,-0.1105,0.5129,1.3697,245
06353000,wn3,11,0.0029,-0.1092,0.5158,0.8311,244
06354000,wn3,11,0.4380,0.2804,0.9022,0.4627,180
06360500,wn3,11,0.1324,0.1391,0.5378,1.5635,147
06404000,wn3,11,-0.8072,-0.2444,-0.1821,1.2429,213
06406000,wn3,11,-162.9177,-3.8378,0.8951,5.7827,188
06408700,wn3,11,-557.8438,-1.6836,0.5108,1.5130,246
06409000,wn3,11,-1.1201,0.6483,0.9015,1.2524,201
06431500,wn3,11,-0.7336,0.4538,0.4690,1.0907,235
06440200,wn3,11,-0.0746,-0.8239,-0.1787,0.0254,168
06441500,wn3,11,-0.7978,-1.3213,0.2026,3.0041,185
06447000,wn3,11,-0.0679,-0.5378,0.0332,0.2914,146
06447500,wn3,11,-0.0738,-0.0939,0.4291,0.7086,246
06450500,wn3,11,0.0575,-0.0525,0.4624,1.0676,216
06452000,wn3,11,0.0075,-0.2941,0.1431,1.0325,183
06453600,wn3,11,-0.3938,-0.2592,0.1169,1.6854,243
06464500,wn3,11,-0.4296,-0.1952,-0.1054,1.0626,183
06477500,wn3,11,-2.7644,-0.8718,0.0206,2.5255,245
06479215,wn3,11,-0.1138,-0.3535,0.0078,0.5252,246
06479438,wn3,11,-0.1464,-0.6023,-0.0597,0.2193,246
06601000,wn3,11,-0.1541,-0.3931,-0.1300,0.8036,246
06614800,wn3,11,0.7793,0.6259,0.9351,1.3397,246
06622700,wn3,11,-0.4097,0.1468,0.7269,1.6078,246
06623800,wn3,11,0.8128,0.9044,0.9084,0.9798,246
06632400,wn3,11,-0.3354,0.3233,0.4451,1.3663,246
06784000,wn3,11,-0.7761,-0.3521,-0.0393,1.3034,246
06803510,wn3,11,-0.0040,-0.3712,0.0913,0.5194,246
06803530,wn3,11,-0.0654,-0.4535,-0.0813,0.5676,246
06814000,wn3,11,-0.1037,-0.3475,-0.0086,0.4653,246
06846500,wn3,11,-0.0092,-0.4689,-0.0513,1.3935,246
06847900,wn3,11,-0.0196,-0.3149,0.0668,1.3300,246
06853800,wn3,11,-0.1631,-0.3299,-0.0118,1.4369,246
06876700,wn3,11,-0.1023,-0.4980,0.1951,0.1634,246
06878000,wn3,11,-0.0540,-0.3571,0.0677,0.3826,246
06879650,wn3,11,-0.0345,-0.3684,0.1333,0.3251,245
06885500,wn3,11,-0.0532,-0.4944,0.1081,0.2164,246
06888500,wn3,11,-0.0425,-0.5115,0.0401,0.2650,246
06889200,wn3,11,-0.0696,-0.3674,-0.0062,0.5040,246
06889500,wn3,11,-0.1055,-0.2874,-0.0015,0.5892,246
06892000,wn3,11,-0.2059,-0.3042,-0.0114,0.4478,246
06903400,wn3,11,-0.0785,-0.5984,0.0018,0.1314,246
06906800,wn3,11,-0.0069,-0.2378,0.1782,0.4305,246
06910800,wn3,11,-0.0724,-0.4044,0.0021,0.4211,246
06911900,wn3,11,-0.0557,-0.4268,0.0445,0.3372,246
06917000,wn3,11,-0.0723,-0.2928,0.1266,0.3502,246
06918460,wn3,11,0.1194,0.2288,0.3908,0.8607,246
06919500,wn3,11,-0.1233,-0.1141,0.1968,0.4187,246
06921070,wn3,11,0.0192,-0.1276,0.2263,0.5872,246
06921200,wn3,11,-0.0439,-0.4343,0.1901,0.2218,246
06934000,wn3,11,0.1481,0.2880,0.4925,0.6797,245
07014500,wn3,11,-0.0166,-0.2304,0.1343,0.6431,246
07056000,wn3,11,-0.0229,0.1818,0.2982,0.8205,245
07057500,wn3,11,0.1318,0.2049,0.4281,0.8144,238
07060710,wn3,11,-0.0002,-0.3872,0.0387,1.0731,246
07066000,wn3,11,0.0043,0.0700,0.2753,0.8010,246
07067000,wn3,11,-0.0815,0.2309,0.5031,0.5798,246
07068000,wn3,11,0.0882,0.2574,0.4691,0.7911,245
07071500,wn3,11,-0.0634,0.3679,0.5171,0.8009,246
07083000,wn3,11,-1.5381,-0.3986,0.8896,1.6940,246
07142300,wn3,11,-8.3255,-5.1100,-0.0892,6.9476,246
07145700,wn3,11,-0.0199,-0.5967,0.0621,0.1257,246
07148400,wn3,11,-0.4470,0.3162,0.6915,1.3918,246
07149000,wn3,11,0.0346,0.4569,0.6629,1.4232,246
07151500,wn3,11,-0.0253,-0.4672,0.0391,0.3763,246
07167500,wn3,11,0.0009,-0.3715,0.1362,1.6933,246
07180500,wn3,11,-0.0624,-0.2312,0.0495,0.6868,246
07184000,wn3,11,-0.0280,-0.3720,0.1096,0.3170,244
07195800,wn3,11,-0.2151,0.1046,0.2007,0.7559,246
07196900,wn3,11,0.1314,0.1100,0.3628,1.0024,245
07197000,wn3,11,0.3396,0.4085,0.5844,0.9306,246
07208500,wn3,11,0.0795,0.5435,0.7030,1.0124,246
07226500,wn3,11,-0.0138,-0.4759,-0.0295,0.4875,244
07261000,wn3,11,-0.2278,0.0338,0.2121,1.4608,244
07263295,wn3,11,-0.8913,-1.4596,0.0590,3.2657,244
07290650,wn3,11,-0.0833,-0.2371,0.1484,0.4939,246
07291000,wn3,11,-0.1976,-0.4328,0.0733,0.2753,246
07292500,wn3,11,0.0422,-0.1134,0.3142,0.6425,246
07295000,wn3,11,0.0180,-0.2466,0.2993,0.3997,246
07299670,wn3,11,-0.1414,-0.3643,0.0384,1.7217,236
07301410,wn3,11,-0.4336,-0.3078,-0.1497,0.7065,235
07301500,wn3,11,-0.1956,-0.5711,0.0628,1.8094,208
07315200,wn3,11,-0.4054,-0.1567,-0.0524,0.7604,161
07315700,wn3,11,-5.3306,-1.6395,-0.0233,3.1014,218
07335700,wn3,11,-0.0832,-0.2099,0.0967,0.5525,237
07340300,wn3,11,-0.0148,0.2921,0.3499,0.9834,246
07346045,wn3,11,-1.2728,0.0484,0.1541,0.6148,246
07359610,wn3,11,-0.2312,-0.0084,0.3236,1.7041,246
07362100,wn3,11,-0.1180,0.0693,0.5884,1.8347,246
07362587,wn3,11,-0.3660,-0.5568,0.0906,2.1963,244
07373000,wn3,11,-0.0998,-0.2863,0.1763,0.5025,243
07375000,wn3,11,-0.0447,-0.3249,0.1654,0.3494,246
07376000,wn3,11,-0.1029,-0.1899,0.1726,0.4812,246
08013000,wn3,11,0.1169,-0.0284,0.5370,0.4862,246
08014500,wn3,11,-0.0152,-0.1647,0.3674,0.4511,246
08023080,wn3,11,-0.0002,-0.1836,0.2735,1.7635,246
08025500,wn3,11,-0.0017,-0.2694,0.1233,0.5974,246
08029500,wn3,11,-0.0587,-0.2528,0.0035,1.0570,246
08050800,wn3,11,-0.0245,-0.3957,0.0056,0.5698,245
08066200,wn3,11,-0.0325,-0.5400,-0.0143,0.2728,246
08066300,wn3,11,-0.0490,-0.6421,-0.0358,0.1321,246
08070000,wn3,11,-1.0051,0.1273,0.1484,1.1035,246
08070200,wn3,11,-0.2382,0.0805,0.1708,0.7766,246
08079600,wn3,11,-1.5464,-0.7414,-0.0346,2.3877,201
08082700,wn3,11,-0.0211,-0.4350,-0.0290,0.5505,232
08086212,wn3,11,0.0152,-0.2633,0.1268,1.3080,246
08086290,wn3,11,-0.0800,-1.1292,0.1574,2.8747,246
08101000,wn3,11,-0.7121,-0.0021,0.4697,1.7638,246
08103900,wn3,11,0.1671,0.0147,0.4903,0.6233,246
08104900,wn3,11,0.0025,-0.2906,0.2575,0.3599,246
08109700,wn3,11,-0.0443,-0.0372,0.1896,0.6464,228
08150800,wn3,11,-0.0067,-0.5979,-0.0340,0.2798,246
08155200,wn3,11,-0.0550,-0.5063,0.2779,2.1742,246
08158700,wn3,11,-3.1705,-6.5798,0.1643,8.5126,246
08158810,wn3,11,0.1137,-0.0117,0.3842,0.9023,246
08164000,wn3,11,-1.0280,0.0934,0.1358,1.2247,246
08164300,wn3,11,-0.0938,-0.2600,0.0183,0.6049,243
08164600,wn3,11,-2.6304,-2.5361,0.2100,4.3653,246
08165300,wn3,11,-0.0076,-0.4806,-0.0889,0.7551,246
08171300,wn3,11,-10.3936,-23.0649,-0.0440,25.0162,246
08175000,wn3,11,-0.0466,-0.4673,0.2228,0.0859,246
08176900,wn3,11,-0.3507,-2.0756,0.5639,4.0423,246
08178880,wn3,11,-0.0656,-0.4652,0.0442,0.2366,246
08189500,wn3,11,0.1588,-0.0661,0.4626,0.3963,246
08190000,wn3,11,-0.0279,-0.4110,-0.0138,0.5363,246
08190500,wn3,11,0.3852,0.2888,0.7129,1.6506,240
08194200,wn3,11,-0.0120,-0.5443,0.1124,0.1559,246
08195000,wn3,11,-0.0147,-0.4720,0.0112,0.4080,246
08196000,wn3,11,0.0514,0.0663,0.2784,1.1696,234
08198500,wn3,11,-0.0113,-0.6505,-0.0378,0.1712,246
08200000,wn3,11,-0.0353,-0.4649,0.0929,0.2077,246
08202700,wn3,11,-0.0098,-0.6623,0.0203,0.0620,245
08267500,wn3,11,-18.2070,-1.9363,0.7119,2.5295,246
08269000,wn3,11,-2.6260,-0.2118,0.7435,1.6533,246
08271000,wn3,11,-36.7722,-3.6971,0.7827,2.3400,246
08324000,wn3,11,0.2228,0.6238,0.7113,1.0857,246
08377900,wn3,11,-3.7746,-0.4072,0.3249,1.2464,246
08378500,wn3,11,-4.6388,-0.7435,0.5719,1.2527,237
08380500,wn3,11,-2.3654,-0.0900,0.4326,1.5577,246
09034900,wn3,11,0.1394,0.2024,0.8815,1.5802,242
09035900,wn3,11,0.5330,0.7496,0.8091,1.0750,212
09047700,wn3,11,-4.1359,-0.8838,0.8696,1.3795,244
09065500,wn3,11,0.7319,0.6397,0.9446,1.1462,246
09066000,wn3,11,-1.0001,0.1634,0.5628,1.1403,246
09066200,wn3,11,0.7122,0.6340,0.9294,1.2298,246
09066300,wn3,11,-0.4128,-0.0170,0.7898,1.7996,246
09081600,wn3,11,0.0610,0.5750,0.6145,1.0303,246
09107000,wn3,11,-1.1940,-0.0281,0.7058,1.2068,245
09210500,wn3,11,-1.2431,0.1071,0.7530,1.5198,219
09223000,wn3,11,-2.4457,-0.5081,0.8789,1.9480,185
09306242,wn3,11,-365.9157,-4.2174,0.9025,6.0909,244
09312600,wn3,11,-2.1042,-0.6186,0.4946,2.3891,246
09352900,wn3,11,-0.3048,0.3652,0.3847,1.1493,216
09378170,wn3,11,0.2602,0.2759,0.5442,1.3186,246
09378630,wn3,11,,,,,246
09386900,wn3,11,-0.1311,-0.1877,0.0493,1.3255,246
09404450,wn3,11,0.6349,0.6677,0.8622,0.8484,246
09430500,wn3,11,-1.3787,-0.3060,0.2526,0.1597,246
09430600,wn3,11,-0.0231,-0.1486,0.7573,0.1927,246
09447800,wn3,11,-1.5833,-0.6616,-0.0767,1.9402,246
09480000,wn3,11,-0.2594,-2.0669,-0.0181,3.8331,246
09484000,wn3,11,-0.1973,-0.0823,0.0472,1.0828,221
09484600,wn3,11,-0.0794,-0.5997,0.2043,2.2702,245
09492400,wn3,11,0.0445,0.4414,0.5913,1.3590,245
09494000,wn3,11,0.0930,0.3073,0.4444,0.7961,246
09497800,wn3,11,-0.0974,-0.6206,-0.2925,1.3825,246
09497980,wn3,11,-0.2315,-0.0211,0.0851,0.8631,210
09505200,wn3,11,-0.0086,-0.4041,0.0053,0.7886,246
09505350,wn3,11,-0.0023,-0.3657,0.1090,0.7162,246
09505800,wn3,11,-0.0403,-0.3223,-0.0015,0.7801,246
09508300,wn3,11,-0.0146,-0.2985,0.1328,0.4524,246
09510200,wn3,11,-0.0610,-0.2730,-0.0152,1.0219,227
09512280,wn3,11,-0.0268,-0.5187,-0.1474,1.3472,246
09513780,wn3,11,-0.0655,-1.1813,-0.1194,2.6403,245
10023000,wn3,11,-12.7922,-0.5390,0.0803,2.1601,246
10166430,wn3,11,-12810.3450,-90.1447,0.5751,72.9894,246
10172700,wn3,11,-29.0018,-0.2803,0.6987,2.0214,246
10172800,wn3,11,-9.0350,-0.8020,0.8155,2.3065,246
10173450,wn3,11,-0.5826,0.3380,0.3821,1.0342,246
10205030,wn3,11,-195.2857,-10.2319,-0.0116,2.2798,246
10234500,wn3,11,-0.1085,-0.2628,-0.0291,0.8578,242
10242000,wn3,11,-28.9692,-3.7250,0.4239,4.5064,246
10244950,wn3,11,-32.5411,-1.4068,0.7505,1.5546,246
10249300,wn3,11,-43.1803,-4.5364,0.5197,4.3398,245
10258000,wn3,11,,,,,74
10258500,wn3,11,0.0095,-0.4035,0.1680,0.3480,246
10259000,wn3,11,0.6376,0.5740,0.8292,1.0336,246
10259200,wn3,11,-1.3118,-2.9453,0.3428,4.8827,246
10263500,wn3,11,0.5284,0.5770,0.9008,1.1558,246
10310500,wn3,11,-1.2571,0.2284,0.8734,1.7273,246
