gauge_id,model,lead,nse,kge,corr,bias,n_days
07142300,aifs,13,-8.3603,-5.0308,-0.1151,6.8668,236
07145700,aifs,13,-0.0253,-0.5932,0.0138,0.1637,236
07148400,aifs,13,-1.4844,0.0648,0.5513,1.5053,237
07149000,aifs,13,-0.1924,0.3772,0.6071,1.4809,236
07151500,aifs,13,-0.0411,-0.5067,-0.0521,0.4145,236
07167500,aifs,13,-0.0928,-0.3909,0.0214,1.6979,236
07180500,aifs,13,-0.1717,-0.1583,0.0214,0.7603,236
07184000,aifs,13,-0.0397,-0.2558,0.1335,0.4011,234
07195800,aifs,13,-0.3954,0.1777,0.2051,0.8446,234
07196900,aifs,13,-0.5664,0.0377,0.0764,1.2083,235
07197000,aifs,13,-1.1447,0.1385,0.1875,1.0884,237
07208500,aifs,13,-0.0697,0.4535,0.7196,1.1095,236
07226500,aifs,13,-0.0461,-0.4336,-0.0163,0.4039,234
07261000,aifs,13,-8.6276,-1.4474,0.1284,2.0745,234
07263295,aifs,13,-6.4546,-2.3823,0.0313,3.8897,234
07290650,aifs,13,-0.1559,-0.1791,0.0979,0.5424,236
07291000,aifs,13,-0.2524,-0.3688,0.0350,0.3140,236
07292500,aifs,13,-0.0222,-0.1209,0.1735,0.6884,236
07295000,aifs,13,-0.0037,-0.1780,0.1924,0.5321,236
07299670,aifs,13,-0.2829,-0.3452,0.0781,1.8718,226
07301410,aifs,13,-0.4585,-0.3975,-0.2412,0.7258,225
07301500,aifs,13,-0.1800,-0.5741,0.0258,1.7658,199
07315200,aifs,13,-2.6147,-0.3179,-0.0251,1.5845,161
07315700,aifs,13,-14.0674,-3.4056,-0.0458,4.3917,218
07335700,aifs,13,-0.1680,-0.1107,0.1186,0.5501,228
07340300,aifs,13,-1.0126,0.1978,0.2587,1.0773,236
07346045,aifs,13,-6.3291,-0.8857,0.1728,1.0856,236
07359610,aifs,13,-3.2797,-0.5103,0.2358,1.8341,236
07362100,aifs,13,-4.6792,-0.9989,0.1736,2.4319,236
07362587,aifs,13,-2.4689,-0.8591,0.0463,2.4967,234
07373000,aifs,13,-0.1437,-0.2661,0.0745,0.5433,232
07375000,aifs,13,0.0197,-0.1129,0.2830,0.4347,236
07376000,aifs,13,0.1213,0.1291,0.4534,0.5569,236
08013000,aifs,13,0.1156,0.0077,0.4517,0.5433,236
08014500,aifs,13,-0.0148,-0.1424,0.2863,0.5121,236
08023080,aifs,13,-0.3951,-0.4472,0.0214,1.9854,236
08025500,aifs,13,-0.1091,-0.2555,-0.0062,0.7002,236
08029500,aifs,13,-0.0817,-0.2570,-0.0190,1.0484,236
08050800,aifs,13,-0.0877,-0.2990,-0.0210,0.6779,235
08066200,aifs,13,-0.0655,-0.4009,-0.0142,0.4341,236
08066300,aifs,13,-0.0461,-0.5985,-0.0189,0.1729,236
08070000,aifs,13,-3.5735,-0.4825,0.0162,1.6893,236
08070200,aifs,13,-1.7074,-0.0228,0.0737,1.2153,236
08079600,aifs,13,-7.0447,-3.6903,-0.0355,5.3106,194
08082700,aifs,13,-0.0254,-0.4355,-0.0457,0.5819,222
08086212,aifs,13,-0.1199,-0.2753,0.0220,1.5176,236
08086290,aifs,13,-0.6474,-1.4396,0.0075,3.2189,236
08101000,aifs,13,-13.3021,-2.3221,0.1171,2.7559,236
08103900,aifs,13,0.1277,0.1058,0.3692,0.7497,236
08104900,aifs,13,-0.1862,-0.1969,0.0739,0.4705,236
08109700,aifs,13,-0.2255,0.0784,0.1518,1.0843,220
08150800,aifs,13,-0.0189,-0.4876,-0.0117,0.3693,236
08155200,aifs,13,-0.8160,-0.9239,0.0289,2.6471,236
08158700,aifs,13,-5.2647,-8.9218,0.0864,10.8439,236
08158810,aifs,13,-0.1786,-0.0436,0.0812,1.0748,236
08164000,aifs,13,-0.9607,-0.0100,0.0751,1.4025,236
08164300,aifs,13,-0.1324,-0.2039,0.0131,0.7129,233
08164600,aifs,13,-2.5248,-2.3870,0.1791,4.2149,236
08165300,aifs,13,-0.0253,-0.3588,-0.0285,0.8226,236
08171300,aifs,13,-26.6547,-31.5587,-0.0002,33.4073,236
08175000,aifs,13,-0.1300,-0.3747,0.0793,0.2230,236
08176900,aifs,13,-21.6012,-6.4224,0.0870,7.4555,236
08178880,aifs,13,-0.0630,-0.5216,0.0143,0.2172,236
08189500,aifs,13,-0.4577,0.0208,0.0767,0.7853,236
08190000,aifs,13,-0.0271,-0.4349,-0.0240,0.5125,236
08190500,aifs,13,0.1599,0.1540,0.5641,1.7187,230
08194200,aifs,13,-0.0305,-0.5466,0.0264,0.1772,236
08195000,aifs,13,-0.0147,-0.4739,0.0089,0.4115,236
08196000,aifs,13,0.0068,-0.0418,0.1925,1.1570,224
08198500,aifs,13,-0.0074,-0.5612,0.0583,0.2138,236
08200000,aifs,13,-0.0389,-0.4851,0.0605,0.2171,236
08202700,aifs,13,-0.0115,-0.7266,-0.0094,0.0158,235
08267500,aifs,13,-20.1139,-2.0414,0.6946,2.6009,236
08269000,aifs,13,-6.1551,-0.8218,0.5996,1.7961,236
08271000,aifs,13,-42.3996,-3.9596,0.7639,2.4551,236
08324000,aifs,13,-0.0145,0.5213,0.6758,1.1429,236
08377900,aifs,13,-5.3002,-0.7106,0.3622,1.3411,236
08378500,aifs,13,-6.6117,-1.0635,0.5844,1.3520,228
08380500,aifs,13,-2.9440,-0.2100,0.4121,1.6338,236
09034900,aifs,13,0.0225,0.1303,0.8819,1.6256,232
09035800,aifs,13,,,,,0
09035900,aifs,13,0.4836,0.6898,0.8196,1.1269,202
09047700,aifs,13,-5.7796,-1.1481,0.8580,1.4456,234
09065500,aifs,13,0.6041,0.5237,0.9363,1.2007,236
09066000,aifs,13,-1.2349,0.0734,0.5675,1.2171,236
09066200,aifs,13,0.6502,0.5471,0.9344,1.2784,236
09066300,aifs,13,-0.5859,-0.0869,0.7844,1.8526,236
09081600,aifs,13,0.0259,0.5545,0.6253,1.0906,236
09107000,aifs,13,-1.6634,-0.1738,0.7147,1.3233,235
09210500,aifs,13,-1.4425,0.0965,0.7346,1.5496,209
09223000,aifs,13,-3.2177,-0.6201,0.8638,2.0176,175
09306242,aifs,13,-458.4522,-4.1072,0.8552,5.9564,234
09312600,aifs,13,-2.2308,-0.6474,0.4875,2.4195,236
09352900,aifs,13,-0.5459,0.3072,0.6046,1.2497,206
09378170,aifs,13,0.2456,0.2594,0.5337,1.3240,236
09378630,aifs,13,,,,,236
09386900,aifs,13,-7.4037,-1.2849,-0.0006,2.2468,236
09404450,aifs,13,0.6994,0.8375,0.8518,0.9424,236
09430500,aifs,13,-1.4999,0.0126,0.3323,0.2758,236
09430600,aifs,13,-0.5955,0.1589,0.4137,0.4281,236
09447800,aifs,13,-2.3668,-0.6401,0.0667,2.0645,236
09480000,aifs,13,-0.2551,-2.2716,-0.0306,4.0481,236
09484000,aifs,13,-1.0445,-0.2001,0.1544,1.8373,213
09484600,aifs,13,-0.7460,-1.4577,0.0257,3.2481,235
09492400,aifs,13,-0.4728,0.3674,0.6826,1.5007,235
09494000,aifs,13,-0.7454,0.2868,0.5216,1.0922,236
09497800,aifs,13,-0.1418,-0.6503,-0.2369,1.6363,236
09497980,aifs,13,-4.9642,-0.6746,0.1499,1.4564,210
09505200,aifs,13,-1.4968,-0.0092,0.1276,1.3694,236
09505350,aifs,13,-1.2833,-0.1606,0.1133,1.7085,236
09505800,aifs,13,-3.7588,-0.4701,0.0898,1.5590,236
09508300,aifs,13,-10.0698,-1.5039,0.0709,1.6267,236
09510200,aifs,13,-193.3346,-13.8667,0.0298,8.4854,217
09512280,aifs,13,-11.6697,-4.3043,0.0062,5.6392,236
09513780,aifs,13,-277.4392,-19.8439,0.0833,15.2436,235
10023000,aifs,13,-15.3881,-0.7221,0.0548,2.2330,236
10166430,aifs,13,-13578.5199,-90.6947,0.5424,72.6230,236
10172700,aifs,13,-29.6992,-0.2414,0.6658,2.0295,236
10172800,aifs,13,-9.7114,-0.8534,0.7920,2.3461,236
10173450,aifs,13,-0.6806,0.3086,0.3610,1.0424,236
10205030,aifs,13,-203.0906,-10.2182,-0.0218,2.4009,236
10234500,aifs,13,-0.1191,-0.2699,-0.0443,0.8724,233
10242000,aifs,13,-30.8442,-3.8180,0.4074,4.5132,236
10244950,aifs,13,-38.5351,-1.5675,0.7078,1.5714,236
10249300,aifs,13,-46.8569,-4.6738,0.5004,4.3570,235
10258000,aifs,13,,,,,64
10258500,aifs,13,-0.5819,0.1698,0.1832,0.8549,236
10259000,aifs,13,0.6756,0.6871,0.8353,1.0797,236
10259200,aifs,13,-15.2589,-6.6730,0.6424,7.9025,236
10263500,aifs,13,0.2735,0.4158,0.8911,1.2249,236
10310500,aifs,13,-1.8515,0.1244,0.8808,1.8037,236
10316500,aifs,13,-0.2933,0.3476,0.6854,1.2250,236
10329500,aifs,13,0.4637,0.5906,0.8683,1.1700,236
10336645,aifs,13,0.2254,0.5521,0.6153,1.2270,222
10336660,aifs,13,0.3736,0.6577,0.6688,1.0572,236
10336740,aifs,13,,,,,0
10343500,aifs,13,0.5558,0.4857,0.8070,0.8053,236
10348850,aifs,13,-2.3585,0.0003,0.8055,1.7339,236
10396000,aifs,13,0.6482,0.7835,0.8338,1.1104,236
11098000,aifs,13,-0.1035,0.4566,0.5270,1.2324,236
11124500,aifs,13,-2.9177,-0.9683,0.8624,2.3882,236
11141280,aifs,13,-0.7313,0.2600,0.3092,1.1562,236
11143000,aifs,13,0.3186,0.4638,0.5740,1.0355,236
11148900,aifs,13,0.1397,0.0542,0.3969,0.5102,236
11151300,aifs,13,-0.4456,0.0320,0.0775,1.1522,236
11162500,aifs,13,0.2197,0.1534,0.5126,0.5954,236
11176400,aifs,13,-0.8450,0.1893,0.2136,0.8805,144
11180500,aifs,13,-3.1002,-1.1511,0.4470,2.6743,236
11180960,aifs,13,-4.2395,-1.2019,0.2375,2.6569,236
11224500,aifs,13,-0.1530,-0.3083,0.0627,0.2796,236
11230500,aifs,13,,,,,0
11237500,aifs,13,,,,,0
11253310,aifs,13,-1.1065,0.0133,0.0985,0.6281,236
11264500,aifs,13,-1.1160,0.1392,0.1785,1.0733,236
11266500,aifs,13,-1.2329,0.1507,0.2735,1.1979,236
11274500,aifs,13,-1.9406,-0.0906,0.2381,1.4322,236
11274630,aifs,13,-5.3934,-0.9006,0.2879,1.6901,236
11284400,aifs,13,-0.0848,-0.1281,0.2121,0.3516,236
11299600,aifs,13,-0.3264,0.2722,0.2780,0.9716,233
11381500,aifs,13,0.2557,0.1841,0.5720,0.9660,236
11383500,aifs,13,0.3015,0.2672,0.5758,1.0166,236
11451100,aifs,13,0.1327,0.2398,0.3947,0.9516,106
11468500,aifs,13,0.1157,0.0106,0.3528,0.8069,236
11473900,aifs,13,0.2842,0.1912,0.6327,0.8476,236
11475560,aifs,13,0.2866,0.2428,0.5591,0.8267,236
11476600,aifs,13,0.5297,0.5003,0.7504,1.0289,235
11478500,aifs,13,0.3428,0.3001,0.6106,1.1725,236
11480390,aifs,13,0.3046,0.2086,0.6563,0.8484,236
11481200,aifs,13,0.3856,0.4080,0.6267,1.0675,236
11482500,aifs,13,0.6182,0.5704,0.8012,1.2741,236
11522500,aifs,13,0.0330,0.3579,0.5502,1.4573,236
11523200,aifs,13,-0.5049,0.1489,0.5694,1.6748,236
11528700,aifs,13,0.3404,0.3301,0.5989,1.0553,236
11532500,aifs,13,0.4720,0.4676,0.7017,1.0097,236
12010000,aifs,13,0.0483,0.3950,0.4695,0.7553,236
12013500,aifs,13,-0.0690,0.5006,0.5080,0.9678,236
12020000,aifs,13,-0.5109,0.2771,0.3158,0.7829,236
12025000,aifs,13,-0.3702,0.3765,0.4658,1.2379,236
12025700,aifs,13,-0.3955,0.3856,0.4123,1.0769,236
12035000,aifs,13,-0.0240,0.5388,0.6225,0.9730,236
12040500,aifs,13,-0.5292,0.3723,0.4672,0.9909,236
12041200,aifs,13,-0.8751,0.2294,0.5372,0.9628,236
12043000,aifs,13,-0.0003,0.5386,0.5629,0.9161,236
12048000,aifs,13,-0.0052,0.4412,0.8199,1.3207,236
12054000,aifs,13,-0.3707,0.3385,0.6548,1.3857,236
12056500,aifs,13,-0.8907,0.2327,0.5206,1.0442,236
12073500,aifs,13,-0.3852,0.4244,0.5046,1.1519,235
12082500,aifs,13,0.0456,0.4333,0.4612,1.0960,230
12092000,aifs,13,-0.2179,0.3994,0.4014,1.0483,236
12095000,aifs,13,0.2837,0.6157,0.6250,1.0668,236
12114500,aifs,13,0.5470,0.5279,0.7579,1.0656,236
12115000,aifs,13,0.5452,0.5467,0.7497,1.0482,236
12115500,aifs,13,0.4504,0.4981,0.6746,0.9195,236
12117000,aifs,13,0.6101,0.6941,0.7813,1.0181,236
12141300,aifs,13,0.3634,0.4738,0.6137,1.1446,236
12143600,aifs,13,0.4436,0.5118,0.6871,1.2606,232
12144000,aifs,13,0.5239,0.6478,0.7274,1.0478,235
12145500,aifs,13,0.3143,0.6692,0.6719,1.0001,236
12147500,aifs,13,,,,,0
12147600,aifs,13,0.2533,0.4108,0.5212,0.9896,236
12167000,aifs,13,0.1434,0.4778,0.5716,1.2934,236
12175500,aifs,13,-0.1239,0.5020,0.5829,1.1797,236
12178100,aifs,13,,,,,0
12186000,aifs,13,0.1422,0.4992,0.5619,1.2296,233
12189500,aifs,13,0.0624,0.4919,0.6125,1.3252,235
12358500,aifs,13,0.6022,0.8037,0.8151,1.0168,236
12374250,aifs,13,,,,,0
12375900,aifs,13,,,,,0
12377150,aifs,13,0.4931,0.7443,0.7506,0.9444,236
12381400,aifs,13,0.3768,0.5248,0.8629,1.2190,203
12383500,aifs,13,,,,,0
12388400,aifs,13,,,,,0
12390700,aifs,13,0.4028,0.6165,0.6945,1.1937,236
12411000,aifs,13,0.6349,0.6491,0.8649,1.3188,225
12414500,aifs,13,0.6488,0.7135,0.8102,0.9299,236
12447390,aifs,13,-0.2006,-0.2312,0.2186,0.3736,236
12451000,aifs,13,0.4340,0.6423,0.8110,1.2555,236
12488500,aifs,13,0.4991,0.6999,0.7737,1.1957,236
13011500,aifs,13,0.6206,0.5089,0.9289,1.3825,236
13011900,aifs,13,0.7952,0.7957,0.9295,0.9981,236
13018300,aifs,13,-0.5011,-0.0292,0.9390,1.5136,236
13023000,aifs,13,0.4489,0.7200,0.7799,0.9459,194
13083000,aifs,13,,,,,0
13161500,aifs,13,0.5216,0.6938,0.7523,0.8536,236
13235000,aifs,13,0.5806,0.6639,0.7769,0.8950,234
13240000,aifs,13,0.8083,0.8830,0.8999,0.9973,157
13310700,aifs,13,0.5964,0.5392,0.8812,0.6917,236
13313000,aifs,13,0.7064,0.5056,0.9539,0.6562,236
13331500,aifs,13,0.3693,0.4495,0.8991,1.2684,236
13337000,aifs,13,0.6418,0.7216,0.8268,0.8429,236
13338500,aifs,13,0.6512,0.7773,0.8594,1.1351,236
13340000,aifs,13,0.4832,0.6549,0.7439,0.8186,236
13340600,aifs,13,0.5732,0.6411,0.8505,0.7254,236
14020000,aifs,13,0.1803,0.0862,0.5503,0.5994,236
14092750,aifs,13,0.2486,0.4684,0.5516,0.8940,237
14096850,aifs,13,-3.2606,-0.3270,0.6086,0.5499,236
14137000,aifs,13,0.1275,0.3233,0.4227,1.0243,231
14138800,aifs,13,-0.0723,0.1663,0.2595,0.8991,236
14138870,aifs,13,0.0599,0.3397,0.4159,0.8425,236
14138900,aifs,13,-0.0515,0.1470,0.2558,0.9077,236
14139800,aifs,13,0.0462,0.3115,0.3988,0.8196,234
14141500,aifs,13,0.1006,0.3873,0.4468,0.9027,236
14154500,aifs,13,0.1346,0.5197,0.6842,1.2726,236
14158500,aifs,13,0.7099,0.7412,0.8702,1.0919,221
14158790,aifs,13,0.3127,0.5848,0.6114,1.0323,232
14166500,aifs,13,0.2688,0.4097,0.5307,0.9716,236
14182500,aifs,13,-0.1660,0.3988,0.4012,0.9544,236
14185000,aifs,13,-0.0549,0.4995,0.6033,1.1927,236
14185900,aifs,13,-0.3544,0.3873,0.4335,1.1664,233
14187000,aifs,13,-0.0914,0.4468,0.6244,1.2804,235
14216500,aifs,13,0.2799,0.6185,0.6338,1.1024,233
14222500,aifs,13,0.0712,0.3528,0.4134,1.0346,236
14236200,aifs,13,0.0374,0.4522,0.4648,0.9712,235
14301000,aifs,13,0.1440,0.4022,0.4674,0.9298,235
14303200,aifs,13,0.2588,0.2877,0.5131,0.8963,236
14305500,aifs,13,-0.0566,0.3816,0.4002,0.9347,234
14306340,aifs,13,0.3117,0.4021,0.5756,0.7902,236
14306500,aifs,13,0.4176,0.5968,0.6605,0.9425,236
14308990,aifs,13,0.4676,0.4829,0.6923,0.9945,236
14309500,aifs,13,0.3151,0.4102,0.5647,0.8970,236
14316700,aifs,13,0.3184,0.6216,0.6743,1.1908,236
14325000,aifs,13,0.2159,0.4557,0.5266,0.8662,236
14362250,aifs,13,0.3282,0.1657,0.7553,0.5339,148
14400000,aifs,13,0.5741,0.5068,0.7800,0.7580,236
01013500,aifs,14,0.8838,0.8063,0.9506,0.8614,236
01022500,aifs,14,0.3907,0.5312,0.6310,1.0340,236
01030500,aifs,14,0.6466,0.7786,0.8578,1.0853,236
01031500,aifs,14,0.0035,0.5097,0.5102,1.0125,234
01047000,aifs,14,-0.0951,0.4291,0.4345,0.9301,236
01052500,aifs,14,0.1869,0.2127,0.4738,0.6781,236
01054200,aifs,14,0.0086,0.0057,0.3147,0.5062,234
01055000,aifs,14,-0.0542,0.3524,0.3833,0.9031,234
01057000,aifs,14,0.2067,0.6251,0.6320,1.0105,234
01073000,aifs,14,0.1188,0.4472,0.7536,1.3067,236
01078000,aifs,14,0.0365,0.3514,0.4474,0.7320,234
01118300,aifs,14,0.0158,0.3895,0.4431,0.8116,234
01121000,aifs,14,0.3265,0.6249,0.6831,1.1988,234
01123000,aifs,14,0.4389,0.6358,0.6821,0.9319,236
01134500,aifs,14,0.4415,0.5820,0.6900,0.8037,234
01137500,aifs,14,0.2018,0.3859,0.5241,0.7539,234
01139000,aifs,14,0.2498,0.5990,0.6089,0.9273,232
01139800,aifs,14,0.6578,0.8165,0.8262,1.0525,236
01142500,aifs,14,0.4583,0.7144,0.7271,0.9183,234
01144000,aifs,14,0.4486,0.7244,0.7688,0.9565,236
01169000,aifs,14,-0.3388,0.3981,0.4277,1.1159,234
01170100,aifs,14,-0.0270,0.5157,0.5202,1.0034,233
01181000,aifs,14,0.0372,0.4848,0.7088,1.1903,234
01187300,aifs,14,0.5580,0.6607,0.7502,1.1076,236
01195100,aifs,14,0.0413,0.2847,0.3829,0.8325,236
01333000,aifs,14,0.3980,0.6380,0.6640,0.9659,234
01350000,aifs,14,0.0006,0.0813,0.2576,0.7937,233
01350080,aifs,14,0.3364,0.5845,0.6295,0.8757,236
01350140,aifs,14,0.1606,0.5586,0.5980,0.8192,186
01365000,aifs,14,0.2265,0.3925,0.5088,0.8738,234
01411300,aifs,14,-0.3251,0.0752,0.1577,1.2369,228
01413500,aifs,14,0.2105,0.3284,0.4976,0.7936,234
01414500,aifs,14,0.0008,0.0624,0.3028,0.6323,234
01415000,aifs,14,0.2169,0.2258,0.5834,0.5813,191
01423000,aifs,14,0.2205,0.3335,0.5351,0.7199,236
01434025,aifs,14,-0.0775,0.4285,0.5096,0.7116,236
01435000,aifs,14,0.1644,0.3135,0.4502,0.8398,235
01439500,aifs,14,0.2477,0.4907,0.5866,0.7922,234
01440000,aifs,14,0.0150,0.4617,0.4723,0.9267,237
01440400,aifs,14,0.3658,0.6344,0.6573,0.9170,210
01451800,aifs,14,-0.1544,0.3704,0.3783,1.0614,234
01466500,aifs,14,-7.4326,-1.5527,0.7200,1.0159,235
01484100,aifs,14,-0.8861,0.2410,0.4447,1.3340,236
01485500,aifs,14,-6.0289,-1.1550,0.3872,2.2984,231
01486000,aifs,14,-2.1932,-0.2298,0.4123,1.8734,236
01487000,aifs,14,-0.0227,0.4919,0.7020,1.0831,236
01491000,aifs,14,0.3338,0.5736,0.6178,1.0792,236
01510000,aifs,14,0.4711,0.5846,0.6884,0.9498,236
01516500,aifs,14,-0.0368,0.0685,0.2961,0.5995,236
01518862,aifs,14,0.1438,0.3044,0.4931,0.6648,236
01532000,aifs,14,-0.4037,0.4052,0.4528,0.9885,234
01539000,aifs,14,-0.4600,0.3468,0.3738,0.8723,218
01542810,aifs,14,-0.0432,0.3529,0.3865,0.9017,234
01543000,aifs,14,-0.1233,0.4372,0.4631,0.8328,236
01543500,aifs,14,0.0093,0.4775,0.5047,0.8362,234
01544500,aifs,14,0.2112,0.4376,0.5901,0.6866,236
01545600,aifs,14,0.3000,0.3951,0.6176,0.6882,236
01547700,aifs,14,-0.1427,-0.0260,0.1169,0.8346,236
01548500,aifs,14,0.2069,0.3241,0.5704,0.6310,234
01549500,aifs,14,0.1457,0.4663,0.5410,0.7660,234
01550000,aifs,14,0.0978,0.3868,0.5043,0.7062,234
01552000,aifs,14,-0.1990,0.3946,0.4181,0.8330,236
01552500,aifs,14,-0.4994,0.3541,0.3968,0.8830,236
01557500,aifs,14,-0.4975,0.2153,0.2212,0.9156,236
01567500,aifs,14,-0.3020,0.1638,0.1968,1.0664,236
01568000,aifs,14,-0.2055,0.3370,0.3527,1.1176,236
01580000,aifs,14,-0.1923,0.2768,0.3016,0.9323,232
01583500,aifs,14,-0.0874,0.2621,0.3298,0.8524,236
01586610,aifs,14,-0.1400,0.2205,0.2954,0.8176,202
01591400,aifs,14,-0.1120,0.3253,0.3474,0.9867,236
01594950,aifs,14,,,,,0
01596500,aifs,14,-0.1307,0.1278,0.2282,0.8111,234
01605500,aifs,14,-2.9969,-0.3386,0.4095,1.3164,234
01606500,aifs,14,-0.3228,0.4199,0.4648,0.8870,209
01613050,aifs,14,-0.6496,0.1931,0.2171,1.1915,236
01620500,aifs,14,0.0477,0.2999,0.4744,0.5925,234
01632000,aifs,14,-0.1285,0.3587,0.3804,0.8697,234
01632900,aifs,14,-1.2223,0.1707,0.3042,1.0226,234
01634500,aifs,14,-0.1323,0.1667,0.2396,0.9102,219
01638480,aifs,14,-1.8086,-0.2115,0.3899,1.9014,231
01639500,aifs,14,-0.2073,0.2541,0.2897,1.1364,236
01644000,aifs,14,-1.1093,-0.0343,0.3524,1.7863,236
01658500,aifs,14,-1.1159,0.0574,0.0971,1.2264,205
01664000,aifs,14,0.0568,0.3900,0.4339,0.9172,236
01666500,aifs,14,-0.0049,0.3309,0.3764,1.0240,221
01667500,aifs,14,-0.5143,0.3359,0.3651,1.1130,214
01669000,aifs,14,0.0855,0.4793,0.4941,1.0502,211
01669520,aifs,14,-5.3986,-0.7906,0.4103,1.8745,234
02011400,aifs,14,-0.6979,0.2113,0.5730,1.3781,236
02011460,aifs,14,-0.3433,0.3947,0.4068,0.9937,236
02013000,aifs,14,-0.5446,0.2420,0.3937,1.4070,236
02014000,aifs,14,-0.8928,0.2445,0.4011,1.2098,233
02015700,aifs,14,-0.2632,0.4397,0.5558,1.1626,219
02016000,aifs,14,-0.4942,0.2585,0.6652,1.2376,233
02017500,aifs,14,-1.3335,-0.0397,0.6039,1.4620,234
02018000,aifs,14,-0.7400,0.1899,0.5594,1.4212,229
02027000,aifs,14,0.0504,0.5516,0.6662,0.9229,216
02027500,aifs,14,0.4220,0.6055,0.7399,0.7066,219
02028500,aifs,14,0.0291,0.5435,0.5494,0.9841,211
02038850,aifs,14,-0.2388,0.1777,0.2351,0.8247,234
02046000,aifs,14,-0.3545,0.1433,0.3658,1.5742,226
02051000,aifs,14,-0.2357,-0.0164,0.0789,0.9816,236
02051500,aifs,14,-0.7564,0.1272,0.2025,1.3474,234
02053200,aifs,14,-2.4453,-0.2912,0.1975,1.7350,210
02053800,aifs,14,0.0350,0.2878,0.3707,0.9126,217
02055100,aifs,14,-0.3761,0.3800,0.5085,1.2938,234
02056900,aifs,14,-0.2027,0.3280,0.3484,0.8714,211
02059500,aifs,14,-0.4480,0.3804,0.4349,0.8730,205
02064000,aifs,14,-0.1351,0.2005,0.2828,0.7878,224
02065500,aifs,14,0.0008,0.3123,0.4478,0.6852,234
02069700,aifs,14,-0.5134,0.1420,0.1723,1.1828,209
02070000,aifs,14,-0.4958,0.1436,0.1702,1.1662,234
02074500,aifs,14,-0.3930,0.2280,0.2475,1.1460,236
02077200,aifs,14,-0.9330,0.1380,0.3910,1.4615,231
02081500,aifs,14,-0.9949,-0.1314,0.0382,1.5957,236
02082950,aifs,14,-1.7177,-0.2439,0.4851,1.8306,236
02092500,aifs,14,-9.9702,-1.8771,0.1384,2.8165,236
02096846,aifs,14,-1.2117,-0.2310,-0.0350,1.6650,236
02102908,aifs,14,-0.2566,0.0400,0.1163,0.9357,236
02108000,aifs,14,-0.1584,0.4151,0.4764,1.2535,236
02111180,aifs,14,-0.5333,-0.0164,0.0212,1.1022,236
02111500,aifs,14,-1.2579,0.0497,0.0705,1.0510,234
02112120,aifs,14,,,,,0
02112360,aifs,14,,,,,0
02118500,aifs,14,-2.2900,-0.0757,0.2102,1.1643,236
02125000,aifs,14,,,,,0
02128000,aifs,14,-1.5440,-0.8581,0.1282,2.6268,236
02137727,aifs,14,-1.5307,-0.0444,-0.0207,1.0596,236
02140991,aifs,14,-1.9335,-0.0986,-0.0242,1.2141,236
02143000,aifs,14,-5.8387,-0.6769,0.0703,1.3781,236
02143040,aifs,14,-3.8621,-0.3896,0.0457,1.1080,234
02149000,aifs,14,-0.8919,-0.0633,-0.0511,1.1136,236
02152100,aifs,14,-2.2156,-0.1306,-0.0353,1.1356,237
02177000,aifs,14,-1.1434,0.0137,0.0261,1.1412,234
02178400,aifs,14,-1.1304,0.1679,0.2318,1.0167,234
02193340,aifs,14,-3.5860,-0.5086,0.2020,1.7225,236
02196000,aifs,14,-0.1040,-0.1764,0.0951,0.5579,236
02198100,aifs,14,-0.1891,-0.1537,0.0161,1.2051,236
02202600,aifs,14,-2.6718,-0.4508,-0.0001,1.9442,236
02212600,aifs,14,-0.2451,0.1940,0.2521,1.2266,234
02215100,aifs,14,-0.2447,-0.2024,-0.0203,0.6875,236
02216180,aifs,14,-0.0784,-0.4687,-0.0682,0.4250,234
02221525,aifs,14,-0.0891,0.3396,0.3782,1.1549,234
02231000,aifs,14,-8.1519,-1.2105,0.1074,1.6704,236
02231342,aifs,14,-3.4469,-0.6164,0.2750,2.1224,236
02235200,aifs,14,0.1214,0.4783,0.5230,1.1404,235
02245500,aifs,14,-9.4248,-1.3535,0.1297,1.4575,236
02246000,aifs,14,-2.3175,-0.0874,0.1622,0.9944,234
02296500,aifs,14,-4.0267,-1.0624,0.1308,2.6295,225
02297155,aifs,14,-0.1212,-0.2775,0.2096,0.2847,235
02297310,aifs,14,-0.2642,0.1967,0.2679,0.7213,226
02298123,aifs,14,-0.0433,0.0105,0.2912,0.5180,236
02298608,aifs,14,-1.0622,0.1564,0.2113,1.1548,236
02299950,aifs,14,-1.0745,0.1768,0.2305,1.0034,236
02300700,aifs,14,0.0047,0.0942,0.3036,0.6395,236
02310947,aifs,14,-2.4350,-3.2215,-0.3765,4.9602,236
02312200,aifs,14,-29.0087,-4.5504,0.4233,6.5163,236
02314500,aifs,14,-0.3339,-0.5110,-0.2242,0.5862,236
02315500,aifs,14,-0.3539,-0.6352,-0.2815,0.4667,236
02324400,aifs,14,-0.1951,-1.0179,-0.5205,0.1188,236
02327100,aifs,14,-3.8753,-0.7888,0.2284,2.2207,234
02342933,aifs,14,,,,,0
02349900,aifs,14,-0.0957,-0.1577,0.0503,0.8379,236
02350900,aifs,14,-0.4141,0.0773,0.2240,0.6516,236
02361000,aifs,14,-0.4894,0.1299,0.2036,0.6941,236
02363000,aifs,14,-0.1489,-0.2884,0.1325,0.3726,234
02369800,aifs,14,0.0185,-0.2534,0.2674,0.4653,235
