gauge_id,model,lead,nse,kge,corr,bias,n_days
06188000,aifs,11,0.8070,0.8601,0.9188,1.0302,235
06191500,aifs,11,0.7219,0.6589,0.9431,1.1513,235
06221400,aifs,11,0.8452,0.8625,0.9365,1.0705,235
06224000,aifs,11,0.6845,0.8251,0.8535,1.0862,235
06278300,aifs,11,,,,,0
06280300,aifs,11,,,,,0
06289000,aifs,11,0.2543,0.6226,0.6392,0.8921,235
06291500,aifs,11,,,,,0
06311000,aifs,11,,,,,0
06332515,aifs,11,-0.0661,0.2568,0.3130,1.0278,117
06339100,aifs,11,-0.6688,0.0566,0.3235,1.6387,171
06339500,aifs,11,-0.2818,0.0348,0.4682,0.3014,165
06344600,aifs,11,-2.0734,-1.4742,0.0836,3.2559,174
06350000,aifs,11,-3.4697,-0.7859,0.5976,2.2704,235
06352000,aifs,11,-0.0097,-0.1016,0.5038,1.3157,234
06353000,aifs,11,-0.0167,-0.1310,0.4976,0.7602,221
06354000,aifs,11,0.2842,0.3348,0.6961,0.5246,170
06360500,aifs,11,0.1083,0.1297,0.5168,1.5386,136
06404000,aifs,11,-7.7991,-1.0282,-0.1729,1.5878,202
06406000,aifs,11,-166.9053,-3.7611,0.8984,5.7161,177
06408700,aifs,11,-1697.8479,-4.1404,0.1511,1.5130,235
06409000,aifs,11,-1.4425,0.6675,0.8790,1.2596,190
06431500,aifs,11,-1.8526,0.3220,0.4154,1.1072,224
06440200,aifs,11,-0.6913,-0.0337,0.1091,0.4799,157
06441500,aifs,11,-92.5134,-8.5282,-0.0434,5.4757,174
06447000,aifs,11,-0.5179,-0.0749,0.0179,0.6592,139
06447500,aifs,11,-0.1250,-0.1639,0.2076,0.7053,235
06450500,aifs,11,0.0648,-0.0610,0.4567,1.0404,205
06452000,aifs,11,-0.0819,-0.2307,-0.0010,1.0290,172
06453600,aifs,11,-0.3118,-0.2357,0.3053,1.7379,232
06464500,aifs,11,-0.3314,-0.0189,0.0539,1.0515,172
06477500,aifs,11,-33.8729,-4.5704,0.0976,3.8216,234
06479215,aifs,11,-0.1150,-0.1961,0.1009,0.5643,235
06479438,aifs,11,-0.1475,-0.5417,0.0053,0.2188,235
06601000,aifs,11,-0.3019,-0.0753,0.0401,0.8240,235
06614800,aifs,11,0.7666,0.5852,0.9404,1.3719,235
06622700,aifs,11,-0.4129,0.1210,0.7449,1.6423,235
06623800,aifs,11,0.8151,0.9049,0.9110,0.9939,235
06632400,aifs,11,-0.3888,0.2930,0.4446,1.4116,235
06746095,aifs,11,,,,,0
06784000,aifs,11,-0.8000,-0.3101,-0.0408,1.2990,235
06803510,aifs,11,-0.0273,-0.3986,-0.0075,0.5769,235
06803530,aifs,11,-0.0702,-0.2835,-0.0060,0.7508,235
06814000,aifs,11,0.0733,-0.0817,0.2990,0.5168,235
06846500,aifs,11,-0.0095,-0.4708,-0.0602,1.3703,235
06847900,aifs,11,-0.0229,-0.3304,0.0384,1.2939,235
06853800,aifs,11,-0.5162,-0.3725,-0.0318,1.7461,235
06876700,aifs,11,-0.0904,-0.4548,0.1778,0.1899,235
06878000,aifs,11,-0.2052,-0.2742,-0.0069,0.4782,235
06879650,aifs,11,-0.0210,-0.2559,0.1890,0.3586,234
06885500,aifs,11,-0.0667,-0.4106,0.0508,0.3339,235
06888500,aifs,11,-0.0608,-0.4563,0.0136,0.3228,235
06889200,aifs,11,-0.1208,-0.1717,0.0616,0.6370,235
06889500,aifs,11,-0.2993,-0.1057,0.0054,0.8237,235
06892000,aifs,11,-0.4000,-0.1899,-0.0087,0.5152,235
06903400,aifs,11,-0.0886,-0.5724,0.0179,0.1198,235
06906800,aifs,11,-0.1038,-0.1484,0.1371,0.4797,235
06910800,aifs,11,-0.1762,-0.2143,0.0362,0.5307,235
06911900,aifs,11,-0.1034,-0.1936,0.0916,0.5193,235
06917000,aifs,11,-0.0937,-0.2110,0.1583,0.3635,235
06918460,aifs,11,0.1323,0.2103,0.3967,0.8447,235
06919500,aifs,11,-0.1975,-0.1304,0.1672,0.3889,235
06921070,aifs,11,-0.0277,-0.0840,0.2030,0.5773,235
06921200,aifs,11,-0.0465,-0.3641,0.1452,0.2914,235
06934000,aifs,11,0.0759,0.1903,0.4513,0.6167,234
07014500,aifs,11,-0.0317,-0.2066,0.1317,0.6228,235
07056000,aifs,11,-2.2340,-0.0765,0.1219,1.0422,235
07057500,aifs,11,-1.0429,0.1721,0.2252,0.8646,227
07060710,aifs,11,-0.0001,-0.3980,0.0217,1.0430,235
07066000,aifs,11,-0.4964,0.2661,0.2800,0.8599,235
07067000,aifs,11,-0.2799,0.3302,0.4627,0.6090,235
07068000,aifs,11,0.0292,0.4837,0.5230,0.8234,234
07071500,aifs,11,-2.8429,-0.2784,0.4478,0.8594,235
07083000,aifs,11,-2.0426,-0.5384,0.8810,1.8469,235
07142300,aifs,11,-8.2852,-4.9859,-0.1147,6.8217,235
07145700,aifs,11,-0.0026,-0.4907,0.1789,0.1793,235
07148400,aifs,11,-1.0973,0.1720,0.5668,1.4445,236
07149000,aifs,11,-0.2350,0.3727,0.5633,1.4480,235
07151500,aifs,11,-0.0222,-0.4409,0.0495,0.4098,235
07167500,aifs,11,-0.0514,-0.3473,0.0569,1.6184,235
07180500,aifs,11,-0.1491,-0.2071,0.0028,0.7246,235
07184000,aifs,11,-0.0824,-0.4498,0.0069,0.2814,233
07195800,aifs,11,-1.0662,0.1566,0.2133,0.8464,233
07196900,aifs,11,-0.4753,0.1792,0.1960,1.1389,234
07197000,aifs,11,-1.1278,0.1349,0.1712,1.0232,236
07208500,aifs,11,-0.0815,0.4473,0.7175,1.1019,235
07226500,aifs,11,-0.0231,-0.5086,-0.0140,0.3272,233
07261000,aifs,11,-7.8725,-1.3516,0.1248,2.1119,233
07263295,aifs,11,-8.1856,-2.8307,0.0362,4.2518,233
07290650,aifs,11,-0.0425,-0.1463,0.2257,0.5151,235
07291000,aifs,11,-0.0263,-0.1544,0.4056,0.3028,235
07292500,aifs,11,0.1011,0.0127,0.3714,0.6930,235
07295000,aifs,11,0.0869,-0.0498,0.3429,0.5513,235
07299670,aifs,11,-0.3621,-0.4028,0.0431,1.9382,225
07301410,aifs,11,-0.4044,-0.3545,-0.1897,0.7292,224
07301500,aifs,11,-0.1767,-0.5669,0.0309,1.7572,198
07315200,aifs,11,-2.1045,-0.2330,0.0117,1.5787,160
07315700,aifs,11,-15.4053,-3.7529,-0.0361,4.7136,217
07335700,aifs,11,-0.2742,-0.0541,0.1016,0.6130,227
07340300,aifs,11,-1.1261,0.1859,0.3392,1.1555,235
07346045,aifs,11,-4.8420,-0.6085,0.1714,0.9410,235
07359610,aifs,11,-1.5521,-0.2165,0.3722,1.8674,235
07362100,aifs,11,-3.6800,-0.8982,0.3834,2.4186,235
07362587,aifs,11,-3.4276,-1.0774,0.0331,2.6462,233
07373000,aifs,11,-0.0568,-0.1971,0.2884,0.5150,231
07375000,aifs,11,0.0124,-0.1409,0.2683,0.4289,235
07376000,aifs,11,0.0390,0.0776,0.3603,0.5780,235
08013000,aifs,11,0.2177,0.1087,0.5761,0.5736,235
08014500,aifs,11,0.1222,0.0186,0.4981,0.5495,235
08023080,aifs,11,-1.1250,-0.6691,0.0874,2.3950,235
08025500,aifs,11,-0.2363,-0.1231,0.0119,0.8257,235
08029500,aifs,11,-0.1614,-0.2019,-0.0235,1.0829,235
08050800,aifs,11,-0.4974,-0.0666,-0.0137,0.8792,234
08066200,aifs,11,-0.0720,-0.4121,-0.0242,0.4189,235
08066300,aifs,11,-0.0588,-0.5593,-0.0295,0.2089,235
08070000,aifs,11,-7.7523,-1.3284,0.0838,2.1630,235
08070200,aifs,11,-2.1088,-0.0972,0.0846,1.2924,235
08079600,aifs,11,-5.2350,-2.9158,-0.0410,4.5867,194
08082700,aifs,11,-0.0397,-0.3754,-0.0323,0.6440,221
08086212,aifs,11,-0.0873,-0.3100,0.0078,1.4922,235
08086290,aifs,11,-0.5672,-1.3827,0.0100,3.1519,235
08101000,aifs,11,-7.4899,-1.6081,0.3094,2.5612,235
08103900,aifs,11,0.2082,0.1303,0.4809,0.7417,235
08104900,aifs,11,-0.0787,-0.2484,0.1214,0.4255,235
08109700,aifs,11,-0.1712,0.0981,0.1896,1.1703,219
08150800,aifs,11,-0.0071,-0.5698,-0.0206,0.3073,235
08155200,aifs,11,-0.5881,-0.9213,0.0880,2.6604,235
08158700,aifs,11,-4.7887,-8.7442,0.1666,10.6750,235
08158810,aifs,11,-0.0453,-0.0675,0.1308,1.0129,235
08164000,aifs,11,-3.2398,-0.6744,0.0559,2.1059,235
08164300,aifs,11,-0.0693,-0.0864,0.1063,0.9057,232
08164600,aifs,11,-5.6443,-4.1113,0.1330,5.8474,235
08165300,aifs,11,-0.0078,-0.4731,-0.0870,0.7810,235
08171300,aifs,11,-23.8715,-32.2152,0.0368,34.1016,235
08175000,aifs,11,-0.4684,-0.1279,0.0936,0.3766,235
08176900,aifs,11,-8.7964,-5.5412,0.2545,7.1978,235
08178880,aifs,11,-0.0589,-0.4963,0.0291,0.2369,235
08189500,aifs,11,-1.1005,0.1157,0.1404,0.9396,235
08190000,aifs,11,-0.0256,-0.4063,-0.0088,0.5452,235
08190500,aifs,11,0.3546,0.0959,0.7039,1.8541,229
08194200,aifs,11,-0.0585,-0.4829,0.0014,0.2477,235
08195000,aifs,11,-0.0072,-0.4482,0.0520,0.4159,235
08196000,aifs,11,0.0925,0.0565,0.3136,1.1654,223
08198500,aifs,11,-0.0032,-0.5206,0.1192,0.2247,235
08200000,aifs,11,-0.0363,-0.4373,0.0763,0.2576,235
08202700,aifs,11,-0.0204,-0.5874,0.0028,0.1425,234
08267500,aifs,11,-20.9353,-2.1191,0.6968,2.6187,235
08269000,aifs,11,-5.6712,-0.7530,0.6048,1.7634,235
08271000,aifs,11,-43.5201,-4.0448,0.7662,2.4608,235
08324000,aifs,11,0.0120,0.5287,0.6849,1.1422,235
08377900,aifs,11,-4.8734,-0.6431,0.3837,1.3278,235
08378500,aifs,11,-6.4130,-1.0310,0.5760,1.3388,227
08380500,aifs,11,-2.8951,-0.2041,0.4188,1.6204,235
09034900,aifs,11,0.0648,0.1445,0.8867,1.6206,231
09035800,aifs,11,,,,,0
09035900,aifs,11,0.5226,0.7142,0.8264,1.1130,201
09047700,aifs,11,-5.1323,-1.0554,0.8759,1.4224,233
09065500,aifs,11,0.5388,0.5072,0.9197,1.1872,235
09066000,aifs,11,-1.1084,0.1054,0.5842,1.2047,235
09066200,aifs,11,0.6531,0.5477,0.9362,1.2686,235
09066300,aifs,11,-0.4768,-0.0540,0.7976,1.8307,235
09081600,aifs,11,0.0647,0.5724,0.6292,1.0719,235
09107000,aifs,11,-1.4962,-0.1277,0.7204,1.3084,234
09210500,aifs,11,-1.5134,0.0789,0.7293,1.5561,208
09223000,aifs,11,-2.9612,-0.5722,0.8716,1.9957,174
09306242,aifs,11,-456.2685,-4.1060,0.8552,5.9547,233
09312600,aifs,11,-2.1728,-0.6179,0.4793,2.3897,235
09352900,aifs,11,-0.5380,0.3152,0.5960,1.2543,205
09378170,aifs,11,0.2500,0.2631,0.5365,1.3179,235
09378630,aifs,11,,,,,235
09386900,aifs,11,-34.0453,-4.2164,-0.0015,2.9464,235
09404450,aifs,11,0.6976,0.8460,0.8559,0.9466,235
09430500,aifs,11,-1.5361,-0.0553,0.2848,0.2497,235
09430600,aifs,11,0.0219,-0.0348,0.5523,0.2684,235
09447800,aifs,11,-2.3523,-0.6368,0.0699,2.0623,235
09480000,aifs,11,-0.3045,-2.5902,-0.0324,4.3931,235
09484000,aifs,11,-1.0588,-0.2819,0.0732,1.8830,212
09484600,aifs,11,-0.2560,-1.1115,0.2448,2.9498,234
09492400,aifs,11,-0.3985,0.3861,0.7041,1.5000,234
09494000,aifs,11,-0.5739,0.3450,0.5341,1.0755,235
09497800,aifs,11,-0.1403,-0.6470,-0.2348,1.6316,235
09497980,aifs,11,-1.3802,0.0550,0.1198,1.1735,209
09505200,aifs,11,0.2662,0.5426,0.6301,1.2677,235
09505350,aifs,11,0.3839,0.3258,0.6501,1.5446,235
09505800,aifs,11,-1.0662,0.0958,0.4510,1.4576,235
09508300,aifs,11,-6.2528,-0.9924,0.1336,1.7567,235
09510200,aifs,11,-2.3352,-1.1537,0.1032,2.8760,216
09512280,aifs,11,-0.0630,-0.9619,-0.1078,2.3498,235
09513780,aifs,11,-6.8277,-7.4621,0.1572,9.4193,234
10023000,aifs,11,-15.3496,-0.7167,0.0648,2.2357,235
10166430,aifs,11,-13413.8447,-90.2147,0.5467,72.4854,235
10172700,aifs,11,-30.5281,-0.3137,0.6607,2.0404,235
10172800,aifs,11,-9.7454,-0.8557,0.7930,2.3504,235
10173450,aifs,11,-0.6025,0.3298,0.3726,1.0355,235
10205030,aifs,11,-197.5100,-10.0767,-0.0215,2.3757,235
10234500,aifs,11,-0.1135,-0.2692,-0.0393,0.8675,232
10242000,aifs,11,-30.0982,-3.7586,0.4077,4.4862,235
10244950,aifs,11,-38.3968,-1.5521,0.7088,1.5696,235
10249300,aifs,11,-46.1307,-4.6367,0.5014,4.3364,234
10258000,aifs,11,,,,,64
10258500,aifs,11,-0.8976,0.1966,0.2226,1.0529,235
10259000,aifs,11,0.6803,0.7565,0.8368,1.0941,235
10259200,aifs,11,-93.4050,-13.4349,0.7944,12.1119,235
10263500,aifs,11,-0.0888,0.2612,0.8560,1.2511,235
10310500,aifs,11,-1.8918,0.0909,0.9179,1.8189,235
10316500,aifs,11,-0.3190,0.3359,0.6835,1.2357,235
10329500,aifs,11,0.3461,0.4912,0.8733,1.2036,235
10336645,aifs,11,0.3639,0.6115,0.6979,1.2443,221
10336660,aifs,11,0.4851,0.7164,0.7302,1.0655,235
10336740,aifs,11,,,,,0
10343500,aifs,11,0.6042,0.5562,0.8158,0.8291,235
10348850,aifs,11,-2.1816,0.0378,0.8267,1.7305,235
10396000,aifs,11,0.6763,0.7886,0.8544,1.1242,235
11098000,aifs,11,-0.0582,0.4351,0.6214,1.3240,235
11124500,aifs,11,-2.5906,-0.9050,0.8804,2.3722,235
11141280,aifs,11,0.2963,0.6034,0.6410,1.1652,235
11143000,aifs,11,0.4332,0.5424,0.6616,1.0860,235
11148900,aifs,11,0.3039,0.1854,0.5716,0.5620,235
11151300,aifs,11,-0.1305,0.1103,0.2075,1.1481,235
11162500,aifs,11,0.3412,0.3351,0.6064,0.6634,235
11176400,aifs,11,-0.0657,0.3881,0.4116,0.8690,143
11180500,aifs,11,-4.9381,-1.9941,0.5600,3.3500,235
11180960,aifs,11,-3.0927,-1.1366,0.3796,2.7354,235
11224500,aifs,11,-0.0127,-0.5575,0.1007,0.1332,235
11230500,aifs,11,,,,,0
11237500,aifs,11,,,,,0
11253310,aifs,11,-0.1484,-0.0861,0.1640,0.4650,235
11264500,aifs,11,-1.2628,0.1143,0.1732,1.0851,235
11266500,aifs,11,-1.2984,0.1369,0.2733,1.1977,235
11274500,aifs,11,-0.1569,0.4084,0.4831,1.2674,235
11274630,aifs,11,-0.4647,0.2910,0.5620,1.3410,235
11284400,aifs,11,0.0829,-0.1689,0.3562,0.2840,235
11299600,aifs,11,-0.0078,0.4162,0.4314,1.0315,232
11381500,aifs,11,0.6106,0.4721,0.8693,1.0081,235
11383500,aifs,11,0.6205,0.4892,0.8647,1.0557,235
11451100,aifs,11,0.5920,0.7459,0.7787,1.0595,106
11468500,aifs,11,0.3605,0.2753,0.6820,0.8779,235
11473900,aifs,11,0.3923,0.3167,0.6946,0.9069,235
11475560,aifs,11,0.4037,0.3892,0.6527,0.9010,235
11476600,aifs,11,0.5683,0.6870,0.7640,1.1587,234
11478500,aifs,11,0.3298,0.3664,0.5834,1.3090,235
11480390,aifs,11,0.3171,0.2509,0.6182,0.8903,235
11481200,aifs,11,0.2113,0.5120,0.5757,1.2243,235
11482500,aifs,11,0.5439,0.5536,0.8085,1.3970,235
11522500,aifs,11,0.2722,0.4228,0.7024,1.4930,235
11523200,aifs,11,-0.3005,0.1374,0.6965,1.7295,235
11528700,aifs,11,0.5227,0.4710,0.7555,1.0978,235
11532500,aifs,11,0.5205,0.6528,0.7257,1.0673,235
12010000,aifs,11,-0.1188,0.4445,0.4952,0.7811,235
12013500,aifs,11,-0.0642,0.5282,0.5885,0.9708,235
12020000,aifs,11,-0.3788,0.3733,0.4437,0.7831,235
12025000,aifs,11,-0.1485,0.4491,0.6123,1.2240,235
12025700,aifs,11,-0.0764,0.5218,0.5626,1.0414,235
12035000,aifs,11,-0.2720,0.4494,0.5687,0.9546,235
12040500,aifs,11,-0.2584,0.4407,0.6056,0.9828,235
12041200,aifs,11,-0.7352,0.1898,0.6541,0.9663,235
12043000,aifs,11,0.3114,0.6613,0.7118,0.8967,235
12048000,aifs,11,0.0922,0.4871,0.8198,1.2960,235
12054000,aifs,11,-0.2906,0.3286,0.7122,1.3787,235
12056500,aifs,11,-0.9039,0.1996,0.5660,1.0140,235
12073500,aifs,11,-0.4919,0.3857,0.5313,1.1329,234
12082500,aifs,11,0.2206,0.2887,0.4729,1.0195,229
12092000,aifs,11,0.1011,0.2974,0.3982,0.9924,235
12095000,aifs,11,0.6172,0.7515,0.7895,0.9965,235
12114500,aifs,11,0.4582,0.4080,0.7175,1.0279,235
12115000,aifs,11,0.4444,0.4045,0.7005,1.0060,235
12115500,aifs,11,0.3909,0.4074,0.6350,0.8881,235
12117000,aifs,11,0.5311,0.5866,0.7302,0.9879,235
12141300,aifs,11,0.3305,0.4128,0.5829,1.1366,235
12143600,aifs,11,0.3458,0.4025,0.6037,1.2177,231
12144000,aifs,11,0.4151,0.5037,0.6447,1.0213,234
12145500,aifs,11,0.2343,0.6368,0.6989,1.0022,235
12147500,aifs,11,,,,,0
12147600,aifs,11,0.3069,0.5004,0.5776,1.0523,235
12167000,aifs,11,0.2393,0.5295,0.6292,1.2878,235
12175500,aifs,11,-0.2452,0.4585,0.5351,1.1899,235
12178100,aifs,11,,,,,0
12186000,aifs,11,0.0477,0.4527,0.5101,1.2306,232
12189500,aifs,11,-0.0206,0.4544,0.5584,1.3197,234
12358500,aifs,11,0.6132,0.8098,0.8183,1.0088,235
12374250,aifs,11,,,,,0
12375900,aifs,11,,,,,0
12377150,aifs,11,0.5149,0.7536,0.7604,0.9428,235
12381400,aifs,11,0.3955,0.5394,0.8621,1.2096,202
12383500,aifs,11,,,,,0
12388400,aifs,11,,,,,0
12390700,aifs,11,0.3932,0.6065,0.6823,1.1826,235
12411000,aifs,11,0.6414,0.6928,0.8344,1.2481,224
12414500,aifs,11,0.6267,0.6713,0.8002,0.9127,235
12447390,aifs,11,-0.2002,-0.2345,0.2167,0.3717,235
12451000,aifs,11,0.3844,0.6442,0.7759,1.2394,235
12488500,aifs,11,0.4468,0.6630,0.7226,1.1668,235
13011500,aifs,11,0.6392,0.5309,0.9291,1.3593,235
13011900,aifs,11,0.7810,0.7885,0.9249,0.9939,235
13018300,aifs,11,-0.4964,-0.0315,0.9398,1.5078,235
13023000,aifs,11,0.4783,0.7387,0.7850,0.9352,193
13083000,aifs,11,,,,,0
13161500,aifs,11,0.5651,0.7149,0.7795,0.8454,235
13235000,aifs,11,0.5818,0.6650,0.7775,0.8951,233
13240000,aifs,11,0.8089,0.8715,0.8996,0.9976,156
13310700,aifs,11,0.5930,0.5325,0.8826,0.6879,235
13313000,aifs,11,0.7051,0.4965,0.9588,0.6520,235
13331500,aifs,11,0.4149,0.4802,0.8997,1.2502,235
13337000,aifs,11,0.6233,0.7113,0.8182,0.8349,235
13338500,aifs,11,0.7184,0.8203,0.8788,1.1144,235
13340000,aifs,11,0.4723,0.6363,0.7406,0.8039,235
13340600,aifs,11,0.5543,0.6201,0.8482,0.7120,235
14020000,aifs,11,0.2616,0.1402,0.6856,0.5907,235
14092750,aifs,11,0.2114,0.5656,0.5888,0.8854,236
14096850,aifs,11,-2.5787,-0.1400,0.6879,0.5041,235
14137000,aifs,11,0.4715,0.5316,0.6877,1.0117,230
14138800,aifs,11,0.2466,0.3603,0.5089,0.8844,235
14138870,aifs,11,0.4215,0.5168,0.6600,0.8322,235
14138900,aifs,11,0.1960,0.3058,0.4619,0.8870,235
14139800,aifs,11,0.3991,0.5338,0.6503,0.8122,233
14141500,aifs,11,0.4500,0.6033,0.6829,0.8886,235
14154500,aifs,11,0.5506,0.7155,0.7841,1.1850,235
14158500,aifs,11,0.7572,0.7449,0.8984,1.0860,220
14158790,aifs,11,0.5087,0.5584,0.7153,0.9732,231
14166500,aifs,11,0.4430,0.5020,0.6671,0.9433,235
14182500,aifs,11,0.4990,0.5047,0.7198,0.8313,235
14185000,aifs,11,0.6393,0.7667,0.8060,1.0743,235
14185900,aifs,11,0.4929,0.6838,0.7200,1.0745,232
14187000,aifs,11,0.5781,0.7315,0.7967,1.1753,234
14216500,aifs,11,0.7355,0.8114,0.8605,1.0655,232
14222500,aifs,11,0.4171,0.5441,0.6487,1.0142,235
14236200,aifs,11,0.2372,0.6181,0.6201,0.9605,234
14301000,aifs,11,0.4131,0.5077,0.6460,0.8928,234
14303200,aifs,11,0.3595,0.3247,0.6314,0.8839,235
14305500,aifs,11,0.3795,0.4081,0.6247,0.8473,233
14306340,aifs,11,0.4558,0.4292,0.7020,0.7543,235
14306500,aifs,11,0.5908,0.6501,0.7713,0.9183,235
14308990,aifs,11,0.6025,0.5495,0.8036,0.9575,235
14309500,aifs,11,0.3372,0.5073,0.5967,0.9119,235
14316700,aifs,11,0.6082,0.7231,0.7878,1.1228,235
14325000,aifs,11,0.3385,0.5690,0.6214,0.8796,235
14362250,aifs,11,0.4148,0.2832,0.7370,0.5577,147
14400000,aifs,11,0.6473,0.6041,0.8152,0.7721,235
01013500,aifs,12,0.8871,0.8142,0.9514,0.8650,235
01022500,aifs,12,0.3767,0.5283,0.6224,1.0407,235
01030500,aifs,12,0.6026,0.7134,0.8606,1.1313,235
01031500,aifs,12,0.4120,0.6183,0.6618,0.9906,233
01047000,aifs,12,0.2355,0.5265,0.5617,0.9243,235
01052500,aifs,12,0.3241,0.2996,0.6049,0.6912,235
01054200,aifs,12,0.0002,-0.0131,0.2966,0.5137,233
01055000,aifs,12,0.0931,0.3950,0.4477,0.9090,233
01057000,aifs,12,0.4220,0.6723,0.6861,0.9894,233
01073000,aifs,12,0.5161,0.6410,0.8291,1.2371,235
01078000,aifs,12,0.1977,0.3741,0.5206,0.7374,233
01118300,aifs,12,0.1745,0.4080,0.5076,0.8002,233
01121000,aifs,12,0.2338,0.5703,0.6308,1.2198,233
01123000,aifs,12,0.4134,0.5652,0.6534,0.9166,235
01134500,aifs,12,0.5409,0.6689,0.7510,0.8449,233
01137500,aifs,12,0.2432,0.4082,0.5479,0.7719,233
01139000,aifs,12,0.3335,0.6482,0.6547,0.9470,231
01139800,aifs,12,0.6745,0.8224,0.8362,1.0648,235
01142500,aifs,12,0.5799,0.7574,0.7809,0.9195,233
01144000,aifs,12,0.6163,0.8089,0.8221,0.9735,235
01169000,aifs,12,0.2116,0.4908,0.5352,1.0715,233
01170100,aifs,12,0.3637,0.6120,0.6409,0.9685,232
01181000,aifs,12,0.6176,0.7406,0.7945,1.1118,233
01187300,aifs,12,0.2496,0.4953,0.5567,1.1270,235
01195100,aifs,12,0.0062,0.2260,0.3387,0.8247,235
01333000,aifs,12,0.4159,0.5633,0.6544,0.9189,233
01350000,aifs,12,0.0837,0.0477,0.3223,0.7077,232
01350080,aifs,12,0.5973,0.6275,0.7835,0.8162,235
01350140,aifs,12,0.5132,0.6209,0.7492,0.7472,185
01365000,aifs,12,0.2972,0.3112,0.5650,0.8080,233
01411300,aifs,12,-0.2420,0.0211,0.1301,1.2011,227
01413500,aifs,12,0.3281,0.3350,0.6100,0.7552,233
01414500,aifs,12,0.0307,-0.0040,0.3270,0.5770,233
01415000,aifs,12,0.2668,0.1936,0.7009,0.5485,190
01423000,aifs,12,0.3138,0.3091,0.6405,0.6797,235
01434025,aifs,12,0.1531,0.4153,0.5483,0.6597,235
01435000,aifs,12,0.2530,0.2611,0.5172,0.8074,234
01439500,aifs,12,-0.1278,0.3785,0.4227,0.7845,233
01440000,aifs,12,-1.1083,0.1900,0.2829,0.9384,236
01440400,aifs,12,-0.0776,0.4572,0.4650,0.9084,209
01451800,aifs,12,-1.3168,0.1190,0.2014,1.0707,233
01466500,aifs,12,-5.8253,-1.2803,0.7410,1.0044,234
01484100,aifs,12,-1.6821,0.0258,0.4027,1.3440,235
01485500,aifs,12,-3.6633,-0.6709,0.3998,2.0906,230
01486000,aifs,12,-3.5949,-0.5314,0.3879,1.9339,235
01487000,aifs,12,-0.8476,0.2055,0.5972,1.1066,235
01491000,aifs,12,0.4031,0.5683,0.6448,1.0261,235
01510000,aifs,12,0.5581,0.6846,0.7500,0.9606,235
01516500,aifs,12,0.0556,0.0524,0.3600,0.5873,235
01518862,aifs,12,0.2156,0.3438,0.5415,0.6799,235
01532000,aifs,12,0.0941,0.5041,0.5170,0.9157,233
01539000,aifs,12,0.1750,0.4087,0.5163,0.8019,217
01542810,aifs,12,-0.1261,0.4055,0.4092,0.9574,233
01543000,aifs,12,-0.1557,0.4792,0.5208,0.8786,235
01543500,aifs,12,0.0463,0.4926,0.5167,0.8506,233
01544500,aifs,12,0.3285,0.4466,0.6626,0.6759,235
01545600,aifs,12,0.3910,0.3964,0.7005,0.6731,235
01547700,aifs,12,-0.2368,0.0281,0.1157,0.8863,235
01548500,aifs,12,0.2342,0.3098,0.5950,0.6213,233
01549500,aifs,12,0.3512,0.4552,0.6444,0.7242,233
01550000,aifs,12,0.2622,0.3520,0.5975,0.6678,233
01552000,aifs,12,0.1962,0.4170,0.5340,0.7753,235
01552500,aifs,12,0.0995,0.4404,0.5005,0.8058,235
01557500,aifs,12,-0.6089,0.1453,0.1488,0.9488,235
01567500,aifs,12,-0.6204,0.1299,0.1371,1.0889,235
01568000,aifs,12,-1.4417,0.0741,0.1797,1.1968,235
01580000,aifs,12,-1.2737,0.0947,0.1372,0.9897,231
01583500,aifs,12,-0.8033,0.1641,0.1725,0.9115,235
01586610,aifs,12,-0.7038,0.1750,0.1848,0.8777,201
01591400,aifs,12,-2.1228,-0.0607,0.1006,1.0566,235
01594950,aifs,12,,,,,0
01596500,aifs,12,-0.5197,0.1216,0.1375,0.8978,233
01605500,aifs,12,-0.9051,0.2192,0.3175,1.2462,233
01606500,aifs,12,-0.7798,0.2375,0.2659,0.9089,208
01613050,aifs,12,-1.8710,-0.0354,0.1262,1.2713,235
01620500,aifs,12,-0.0071,0.2395,0.4207,0.5853,233
01632000,aifs,12,-1.1235,0.1279,0.1591,1.0117,233
01632900,aifs,12,-0.7427,0.2423,0.2596,1.0229,233
01634500,aifs,12,-0.5958,0.1596,0.1612,1.0139,218
01638480,aifs,12,-6.1613,-0.9837,0.1471,2.0559,230
01639500,aifs,12,-1.4301,0.0592,0.1593,1.2360,235
01644000,aifs,12,-2.8597,-0.3802,0.1853,1.8962,235
01658500,aifs,12,-2.2539,-0.1763,0.0308,1.4323,204
01664000,aifs,12,-0.5989,0.1968,0.1971,0.9786,235
01666500,aifs,12,-0.4293,0.2277,0.2376,1.0989,220
01667500,aifs,12,-1.5539,0.0729,0.2166,1.1704,213
01669000,aifs,12,-0.5747,0.3175,0.3489,1.1130,210
01669520,aifs,12,-3.6162,-0.4658,0.4858,1.8138,233
02011400,aifs,12,-1.8876,-0.0476,0.3064,1.3865,235
02011460,aifs,12,-0.8450,0.2401,0.2805,1.0388,235
02013000,aifs,12,-1.3262,0.0310,0.1381,1.3393,235
02014000,aifs,12,-2.5750,-0.1521,0.1772,1.1974,232
02015700,aifs,12,-1.1600,0.1709,0.3478,1.2120,218
02016000,aifs,12,-1.4740,0.0936,0.3285,1.1883,232
