gauge_id,model,lead,nse,kge,corr,bias,n_days
02231000,wn3,11,0.2514,0.3331,0.5061,0.9254,252
02231342,wn3,11,0.1959,0.2793,0.4550,1.1251,252
02235200,wn3,11,0.7033,0.7235,0.8430,1.0309,251
02245500,wn3,11,-0.5757,0.3273,0.3567,0.9696,252
02246000,wn3,11,-0.0477,0.2808,0.4096,0.6805,250
02296500,wn3,11,0.6250,0.5755,0.8097,1.1256,241
02297155,wn3,11,-0.0532,-0.2550,0.5644,0.1791,251
02297310,wn3,11,0.2282,0.1374,0.5704,0.4926,250
02298123,wn3,11,0.5398,0.4956,0.7687,0.6469,252
02298608,wn3,11,0.3185,0.4236,0.5712,0.8905,252
02299950,wn3,11,0.0005,0.2556,0.4002,0.6486,252
02300700,wn3,11,0.0723,-0.0319,0.3742,0.4842,252
02310947,wn3,11,-0.1987,-0.7796,-0.3179,1.8600,252
02312200,wn3,11,-0.4462,-1.2328,-0.2561,2.6268,252
02314500,wn3,11,-0.4111,-0.6096,-0.3006,0.5069,252
02315500,wn3,11,-0.3837,-0.7377,-0.3502,0.3754,252
02324400,wn3,11,-0.2496,-0.5870,0.0674,0.1100,252
02327100,wn3,11,-0.6311,-0.1448,0.5583,2.0304,248
02349900,wn3,11,0.0845,-0.0809,0.3860,0.7374,252
02350900,wn3,11,0.0725,0.2740,0.6478,0.6231,252
02361000,wn3,11,0.0854,0.2078,0.5510,0.6158,252
02363000,wn3,11,0.0273,-0.1352,0.6058,0.3228,250
02369800,wn3,11,0.0405,-0.1774,0.5543,0.4141,251
02371500,wn3,11,0.0857,-0.0728,0.3675,0.7779,252
02372250,wn3,11,0.0865,-0.0655,0.3453,0.7979,250
02374500,wn3,11,0.0415,-0.0683,0.3127,0.6852,252
02381600,wn3,11,-0.0398,-0.2116,0.0598,0.8892,252
02384540,wn3,11,0.0838,0.0173,0.5016,0.7346,252
02395120,wn3,11,0.0596,0.2011,0.3445,0.9090,252
02408540,wn3,11,0.1468,0.1317,0.4129,0.8267,252
02415000,wn3,11,0.0681,0.0615,0.3062,0.8550,242
02422500,wn3,11,0.2625,0.4023,0.5380,1.1113,235
02427250,wn3,11,0.1129,0.0302,0.3406,0.9230,252
02430085,wn3,11,-0.0109,0.1322,0.2726,1.1467,252
02450250,wn3,11,0.1662,0.0811,0.4451,0.9110,252
02464000,wn3,11,0.2229,0.1088,0.5583,0.7013,252
02465493,wn3,11,0.2916,0.2890,0.5510,0.9633,249
02469800,wn3,11,0.1024,-0.0272,0.5886,0.4593,250
02472000,wn3,11,0.0546,-0.1348,0.4354,0.4455,252
02472500,wn3,11,0.0142,-0.0714,0.3833,0.4275,252
02479155,wn3,11,0.0414,-0.2277,0.3201,0.4677,252
02479300,wn3,11,0.0814,-0.1742,0.5288,0.3532,252
02481000,wn3,11,0.0455,-0.2872,0.5679,0.1861,252
02481510,wn3,11,0.0533,-0.2188,0.5822,0.2588,252
03010655,wn3,11,0.3606,0.3401,0.7496,0.6039,223
03011800,wn3,11,0.1299,0.3211,0.5017,0.7114,251
03015500,wn3,11,0.3379,0.5339,0.6396,0.7758,252
03021350,wn3,11,0.1941,0.3323,0.5308,0.6453,249
03026500,wn3,11,0.1326,0.3203,0.4702,0.7498,252
03028000,wn3,11,0.0876,0.3438,0.5682,0.6157,252
03049800,wn3,11,-0.0264,-0.1583,0.2767,0.5067,250
03050000,wn3,11,-0.0176,0.2088,0.3551,0.6833,250
03066000,wn3,11,0.1246,0.2461,0.4772,0.6381,252
03069500,wn3,11,0.0533,0.1707,0.4055,0.6210,250
03070500,wn3,11,0.1736,0.4892,0.5500,0.8039,252
03076600,wn3,11,-0.0052,0.0820,0.3674,0.5667,252
03078000,wn3,11,-0.0955,-0.0089,0.2204,0.6111,252
03140000,wn3,11,0.1212,0.0490,0.3607,0.7834,250
03144000,wn3,11,-0.0082,0.0478,0.2352,0.8112,252
03159540,wn3,11,-0.0331,-0.2068,0.1274,0.5721,252
03161000,wn3,11,-0.0093,0.0711,0.2874,0.8313,252
03164000,wn3,11,0.2717,0.4681,0.6084,0.8315,252
03165000,wn3,11,-0.0605,-0.1157,0.1232,0.8493,235
03170000,wn3,11,0.2197,0.2950,0.5255,0.8111,252
03173000,wn3,11,0.1398,0.4759,0.5120,0.8813,250
03180500,wn3,11,0.3072,0.3374,0.5762,0.7468,236
03182500,wn3,11,0.2750,0.4929,0.5660,0.8814,250
03186500,wn3,11,0.3484,0.3751,0.6273,0.7089,250
03187500,wn3,11,0.3535,0.4622,0.6646,0.6581,249
03213700,wn3,11,0.1776,0.5580,0.5631,1.0186,252
03237280,wn3,11,0.0205,0.0322,0.2835,0.6270,252
03237500,wn3,11,-0.0123,0.1841,0.2894,0.9922,250
03241500,wn3,11,0.0012,-0.0679,0.2429,0.6096,239
03280700,wn3,11,-0.2341,0.4472,0.4702,0.9341,213
03281100,wn3,11,-0.0907,0.4888,0.5027,0.9188,250
03281500,wn3,11,-0.1192,0.4892,0.5363,0.8658,239
03285000,wn3,11,-0.5941,-0.0193,0.3729,1.7898,249
03291780,wn3,11,-0.0183,-0.1811,0.1033,0.7847,252
03300400,wn3,11,-0.0768,-0.0748,0.1089,0.9170,252
03340800,wn3,11,-0.0522,-0.0015,0.1844,0.8084,204
03346000,wn3,11,-0.1053,-0.2456,0.1297,0.3924,252
03364500,wn3,11,0.0010,-0.2237,0.1982,0.4921,252
03366500,wn3,11,0.0013,-0.1648,0.1789,0.5993,252
03368000,wn3,11,-0.0007,-0.2259,0.1525,0.5581,252
03384450,wn3,11,0.0332,-0.2142,0.2037,0.5773,252
03439000,wn3,11,-0.2247,-0.3236,0.0006,0.6186,250
03450000,wn3,11,-0.0476,-0.1497,0.1078,0.8432,252
03455500,wn3,11,-0.3764,0.0293,0.2119,0.6167,250
03456500,wn3,11,-0.3018,-0.1837,-0.0246,0.7763,250
03460000,wn3,11,-0.5190,0.2223,0.5152,0.5803,252
03463300,wn3,11,-0.1793,0.0160,0.1614,0.7740,252
03471500,wn3,11,0.3789,0.5102,0.8022,0.6587,250
03473000,wn3,11,0.1268,0.3786,0.6280,0.6467,252
03479000,wn3,11,-0.0051,0.1980,0.3186,0.8813,250
03488000,wn3,11,0.2650,0.3017,0.6117,0.6421,252
03498500,wn3,11,-0.0659,0.1888,0.3725,0.6943,252
03500000,wn3,11,0.0233,0.4428,0.6158,0.7596,250
03504000,wn3,11,-0.1732,0.2063,0.3375,0.8287,250
03574500,wn3,11,0.0166,-0.1532,0.3091,0.4907,252
03604000,wn3,11,-0.0969,-0.2858,0.0019,0.7344,252
04015330,wn3,11,0.2218,0.0069,0.5509,0.4213,211
04024430,wn3,11,0.3629,0.3869,0.6390,0.6436,252
04027000,wn3,11,0.4492,0.4777,0.6840,0.7635,250
04040500,wn3,11,0.8379,0.8873,0.9156,0.9715,252
04043050,wn3,11,0.8255,0.8836,0.9097,0.9533,182
04045500,wn3,11,0.8186,0.7965,0.9304,0.8361,248
04056500,wn3,11,0.6741,0.5675,0.8729,0.7661,247
04057510,wn3,11,0.9127,0.7687,0.9705,0.8033,174
04057800,wn3,11,0.8092,0.7136,0.9088,0.7712,252
04059500,wn3,11,0.8766,0.8667,0.9375,1.0871,252
04063700,wn3,11,0.8059,0.6003,0.9379,0.6936,252
04074950,wn3,11,0.6923,0.6108,0.9008,0.7861,252
04105700,wn3,11,0.3926,0.4543,0.6833,0.8722,252
04115265,wn3,11,0.3624,0.3063,0.6573,0.9332,252
04122200,wn3,11,0.3412,0.3361,0.6493,0.8170,252
04122500,wn3,11,0.6696,0.6413,0.8470,0.9103,250
04124000,wn3,11,0.7496,0.6720,0.8881,1.0121,252
04127997,wn3,11,0.4063,0.4221,0.6815,0.8884,215
04185000,wn3,11,0.6204,0.5766,0.8082,0.8658,248
04196800,wn3,11,0.0941,-0.0130,0.3726,0.5223,252
04197100,wn3,11,0.1519,0.1086,0.3973,0.8016,252
04197170,wn3,11,0.0463,-0.1263,0.2455,0.6152,252
04213000,wn3,11,0.2946,0.5386,0.5875,0.9284,252
04213075,wn3,11,0.1406,0.1738,0.4228,0.7311,248
04216418,wn3,11,0.4840,0.5386,0.6998,0.8940,252
04221000,wn3,11,0.1144,0.1295,0.5591,0.5445,252
04224775,wn3,11,0.1463,0.0852,0.5449,0.5280,250
04256000,wn3,11,0.6752,0.8341,0.8493,1.0290,250
04296000,wn3,11,0.2539,0.5422,0.6062,0.7926,252
05057000,wn3,11,-0.6247,0.0663,0.5963,0.5294,174
05057200,wn3,11,0.5974,0.7171,0.7760,0.9623,251
05062500,wn3,11,0.6357,0.5695,0.8294,0.8705,213
05087500,wn3,11,0.4143,0.5156,0.6456,0.9197,252
05120500,wn3,11,-10.0385,-1.4898,-0.0653,3.1921,210
05123400,wn3,11,-0.4602,-0.7318,-0.1313,0.1421,251
05129115,wn3,11,-0.7805,-0.8686,-0.2214,0.0000,252
05131500,wn3,11,-0.0011,-0.1082,0.5145,0.4189,158
05291000,wn3,11,0.0157,0.0466,0.3689,0.6038,252
05362000,wn3,11,0.5501,0.7111,0.7597,0.8737,251
05393500,wn3,11,0.5271,0.7252,0.7463,0.9380,252
05399500,wn3,11,0.2436,0.4060,0.5193,0.8771,250
05408000,wn3,11,0.1400,0.1000,0.4475,0.8308,251
05412500,wn3,11,-0.0239,-0.0106,0.3492,0.5775,252
05413500,wn3,11,-0.1873,0.0345,0.2601,0.7623,222
05414000,wn3,11,-0.2064,0.0290,0.4812,0.5824,218
05444000,wn3,11,-0.0951,-0.0778,0.2432,0.6188,250
05454000,wn3,11,0.0561,-0.1164,0.4040,0.4594,252
05458000,wn3,11,-0.1202,-0.1364,0.0933,0.6853,252
05466500,wn3,11,-0.0031,-0.1288,0.2053,0.6504,250
05487980,wn3,11,-0.0918,-0.2043,0.0676,0.6032,250
05488200,wn3,11,-0.0611,-0.4094,0.1101,0.2631,252
05489000,wn3,11,-0.0642,-0.4639,0.0172,0.3041,252
05495000,wn3,11,-0.4958,0.0833,0.1099,1.1264,250
05495500,wn3,11,-0.0697,-0.3523,0.0595,0.3868,246
05501000,wn3,11,-0.0456,-0.3392,0.0467,0.4728,250
05503800,wn3,11,-0.1054,-0.1631,0.0697,0.6597,252
05507600,wn3,11,-0.3079,0.1051,0.1620,1.1732,252
05508805,wn3,11,-0.1001,0.2416,0.3648,1.3740,250
05514500,wn3,11,-0.0133,-0.0458,0.1773,0.8241,249
05525500,wn3,11,0.0686,0.0506,0.2835,0.9092,252
05556500,wn3,11,-0.1185,-0.3535,0.0968,0.3999,252
05584500,wn3,11,0.0060,-0.1516,0.2791,0.4834,252
05585000,wn3,11,-0.0242,-0.1252,0.2872,0.4584,252
05591550,wn3,11,0.0051,-0.0777,0.1977,0.7137,250
05592050,wn3,11,-0.0465,-0.1100,0.1621,0.6172,222
05592575,wn3,11,-0.0663,-0.2189,0.0899,0.5505,250
05593575,wn3,11,-0.0014,0.1553,0.2789,1.0201,252
05593900,wn3,11,-0.0479,-0.2534,0.0699,0.5862,252
05595730,wn3,11,0.0929,0.1985,0.3521,0.9813,252
06037500,wn3,11,-2.0241,0.3737,0.8461,1.2766,252
06043500,wn3,11,0.5196,0.4930,0.9471,1.2759,252
06154410,wn3,11,-0.0698,-0.2419,0.1422,0.5951,252
06188000,wn3,11,0.8315,0.9003,0.9209,0.9592,252
06191500,wn3,11,0.7772,0.7277,0.9422,1.1111,252
06221400,wn3,11,0.8250,0.8868,0.9214,1.0423,252
06224000,wn3,11,0.6765,0.8356,0.8386,1.0311,252
06289000,wn3,11,0.1742,0.5245,0.5776,0.8440,252
06332515,wn3,11,0.5152,0.3603,0.8784,1.0111,150
06339100,wn3,11,-0.1214,0.2885,0.4267,1.4182,188
06339500,wn3,11,-0.0199,0.0284,0.7678,0.2687,182
06344600,wn3,11,-1.7259,-1.6138,0.4947,3.4053,191
06350000,wn3,11,-0.7433,-0.0862,0.6770,1.9631,252
06352000,wn3,11,-0.0315,-0.1133,0.5212,1.3940,251
06353000,wn3,11,0.0070,-0.1028,0.5231,0.8502,250
06354000,wn3,11,0.4482,0.2832,0.9012,0.4717,186
06360500,wn3,11,0.1469,0.1472,0.5496,1.5771,153
06404000,wn3,11,-0.7917,-0.2735,-0.2110,1.2188,218
06406000,wn3,11,-164.8617,-3.8438,0.8730,5.7759,194
06408700,wn3,11,-1211.2623,-3.5900,0.3693,1.5038,252
06409000,wn3,11,-1.0933,0.6576,0.8509,1.2443,207
06431500,wn3,11,-0.6974,0.4719,0.4852,1.0897,241
06440200,wn3,11,-0.0717,-0.8217,-0.1825,0.0324,174
06441500,wn3,11,-0.8270,-1.3803,0.2150,3.0794,191
06447000,wn3,11,-0.0605,-0.5392,-0.0334,0.3556,175
06447500,wn3,11,-0.0637,-0.0901,0.4282,0.7149,252
06450500,wn3,11,0.0438,-0.0818,0.3775,1.0789,222
06452000,wn3,11,0.0077,-0.2922,0.1451,1.0402,189
06453600,wn3,11,-0.3733,-0.2682,0.0707,1.6392,249
06464500,wn3,11,-0.4104,-0.1782,-0.0874,1.0610,189
06477500,wn3,11,-3.7780,-1.0571,0.0568,2.6634,251
06479215,wn3,11,-0.1083,-0.3449,0.0131,0.5336,252
06479438,wn3,11,-0.1417,-0.5974,-0.0550,0.2223,252
06601000,wn3,11,-0.1467,-0.3944,-0.1269,0.8060,252
06614800,wn3,11,0.7796,0.6318,0.9347,1.3317,252
06622700,wn3,11,-0.4003,0.1506,0.7292,1.5972,252
06623800,wn3,11,0.8140,0.9040,0.9093,0.9759,252
06632400,wn3,11,-0.3246,0.3302,0.4513,1.3612,252
06784000,wn3,11,-0.7882,-0.3311,-0.0173,1.3052,252
06803510,wn3,11,-0.0040,-0.3693,0.0888,0.5285,252
06803530,wn3,11,-0.0649,-0.4505,-0.0806,0.5739,252
06814000,wn3,11,-0.1038,-0.3451,-0.0085,0.4703,252
06846500,wn3,11,-0.0090,-0.4674,-0.0470,1.4029,252
06847900,wn3,11,-0.0179,-0.3068,0.0811,1.3491,252
06853800,wn3,11,-0.1658,-0.3244,-0.0054,1.4441,252
06876700,wn3,11,-0.0985,-0.4945,0.2002,0.1649,252
06878000,wn3,11,-0.0524,-0.3546,0.0687,0.3869,252
06879650,wn3,11,-0.0330,-0.3676,0.1356,0.3238,251
06885500,wn3,11,-0.0569,-0.4986,0.1055,0.2121,252
06888500,wn3,11,-0.0416,-0.5096,0.0392,0.2702,252
06889200,wn3,11,-0.0714,-0.3739,-0.0070,0.4899,252
06889500,wn3,11,-0.1067,-0.2851,-0.0023,0.5956,252
06892000,wn3,11,-0.2095,-0.2924,-0.0146,0.4748,252
06903400,wn3,11,-0.0794,-0.5964,-0.0011,0.1362,252
06906800,wn3,11,-0.0056,-0.2344,0.1788,0.4353,252
06910800,wn3,11,-0.0715,-0.4022,0.0035,0.4236,252
06911900,wn3,11,-0.0543,-0.4245,0.0459,0.3400,252
06917000,wn3,11,-0.0689,-0.2900,0.1291,0.3524,252
06918460,wn3,11,0.1268,0.2380,0.3983,0.8635,252
06919500,wn3,11,-0.1177,-0.1112,0.1992,0.4214,252
06921070,wn3,11,0.0226,-0.1230,0.2299,0.5922,252
06921200,wn3,11,-0.0409,-0.4315,0.1946,0.2218,252
06934000,wn3,11,0.1581,0.2922,0.4969,0.6839,251
07014500,wn3,11,-0.0136,-0.2253,0.1371,0.6517,252
07056000,wn3,11,-0.0178,0.1855,0.3024,0.8199,250
07057500,wn3,11,0.1430,0.2118,0.4357,0.8204,243
07060710,wn3,11,-0.0004,-0.3816,0.0483,1.0932,252
07066000,wn3,11,0.0187,0.0854,0.2920,0.8003,252
07067000,wn3,11,-0.0708,0.2339,0.5078,0.5808,252
07068000,wn3,11,0.1024,0.2675,0.4814,0.7912,251
07071500,wn3,11,-0.0249,0.3726,0.5266,0.8055,252
07083000,wn3,11,-1.5499,-0.3923,0.8845,1.6660,252
07142300,wn3,11,-8.3026,-5.1422,-0.0776,6.9792,252
07145700,wn3,11,-0.0191,-0.5954,0.0639,0.1260,252
07148400,wn3,11,-0.3937,0.3228,0.7025,1.3916,252
07149000,wn3,11,0.0626,0.4575,0.6747,1.4314,252
07151500,wn3,11,-0.0243,-0.4639,0.0431,0.3766,252
07167500,wn3,11,0.0006,-0.3833,0.1376,1.7187,252
07180500,wn3,11,-0.0603,-0.2269,0.0536,0.6885,252
07184000,wn3,11,-0.0264,-0.3704,0.1116,0.3173,250
07195800,wn3,11,-0.2090,0.1090,0.2043,0.7600,252
07196900,wn3,11,0.1344,0.1157,0.3670,1.0036,251
07197000,wn3,11,0.3446,0.4134,0.5886,0.9330,252
07208500,wn3,11,0.0469,0.5271,0.7000,0.9978,252
07226500,wn3,11,-0.0141,-0.4647,-0.0307,0.5182,250
07261000,wn3,11,-0.2233,0.0350,0.2177,1.4695,250
07263295,wn3,11,-0.8754,-1.4537,0.0646,3.2617,250
07290650,wn3,11,-0.0758,-0.2297,0.1569,0.4962,252
07291000,wn3,11,-0.1918,-0.4271,0.0822,0.2740,252
07292500,wn3,11,0.0466,-0.1069,0.3203,0.6452,252
07295000,wn3,11,0.0205,-0.2440,0.3028,0.3998,252
07299670,wn3,11,-0.1498,-0.3896,0.0359,1.7677,242
07301410,wn3,11,-0.2793,-0.0157,0.1821,1.4754,241
07301500,wn3,11,-0.2057,-0.5732,0.0803,1.8365,214
07315200,wn3,11,-0.4054,-0.1567,-0.0524,0.7604,161
07315700,wn3,11,-5.3257,-1.6394,-0.0221,3.1013,221
07335700,wn3,11,-0.0782,-0.2038,0.1045,0.5505,243
07340300,wn3,11,-0.0075,0.2993,0.3565,0.9843,252
07346045,wn3,11,-1.2052,0.0609,0.1624,0.6193,252
07359610,wn3,11,-0.2266,-0.0024,0.3297,1.7043,252
07362100,wn3,11,-0.1087,0.0681,0.5935,1.8385,252
07362587,wn3,11,-0.3597,-0.5497,0.0972,2.1939,250
07373000,wn3,11,-0.0933,-0.2747,0.1896,0.5031,249
07375000,wn3,11,-0.0431,-0.3230,0.1668,0.3515,252
07376000,wn3,11,-0.0971,-0.1862,0.1759,0.4849,252
08013000,wn3,11,0.1216,-0.0261,0.5417,0.4857,252
08014500,wn3,11,-0.0115,-0.1610,0.3720,0.4515,252
08023080,wn3,11,0.0014,-0.1809,0.2762,1.7652,252
08025500,wn3,11,0.0001,-0.2653,0.1285,0.5948,252
08029500,wn3,11,-0.0541,-0.2436,0.0144,1.0624,252
08050800,wn3,11,-0.0231,-0.3904,0.0105,0.5738,251
08066200,wn3,11,-0.0317,-0.5376,-0.0133,0.2765,252
08066300,wn3,11,-0.0484,-0.6401,-0.0379,0.1382,252
08070000,wn3,11,-0.9752,0.1360,0.1539,1.0860,252
08070200,wn3,11,-0.2317,0.0845,0.1740,0.7820,252
08079600,wn3,11,-1.3415,-0.4856,0.0389,2.1186,207
08082700,wn3,11,-0.0206,-0.4321,-0.0272,0.5552,238
08086212,wn3,11,0.0153,-0.2661,0.1274,1.3218,252
08086290,wn3,11,-0.0798,-1.1327,0.1579,2.8792,252
08101000,wn3,11,-0.7070,-0.0091,0.4713,1.7744,252
08103900,wn3,11,0.1690,0.0171,0.4920,0.6252,252
08104900,wn3,11,0.0051,-0.2874,0.2600,0.3633,252
08109700,wn3,11,-0.0431,-0.0355,0.1907,0.6487,231
08150800,wn3,11,-0.0066,-0.5964,-0.0320,0.2802,252
08155200,wn3,11,-0.0551,-0.5161,0.2802,2.1896,252
08158700,wn3,11,-3.1625,-6.6050,0.1659,8.5377,252
08158810,wn3,11,0.1168,-0.0068,0.3917,0.9103,252
08164000,wn3,11,-1.0269,0.0933,0.1374,1.2301,252
08164300,wn3,11,-0.0929,-0.2575,0.0194,0.6102,249
08164600,wn3,11,-2.6328,-2.5765,0.2109,4.4076,252
08165300,wn3,11,-0.0074,-0.4750,-0.0835,0.7627,252
08171300,wn3,11,-10.4009,-23.2267,-0.0414,25.1776,252
08175000,wn3,11,-0.0437,-0.4665,0.2240,0.0863,252
08176900,wn3,11,-0.3042,-1.8559,0.5699,3.8213,252
08178880,wn3,11,-0.0645,-0.4638,0.0447,0.2389,252
08189500,wn3,11,0.1603,-0.0634,0.4633,0.4006,252
08190000,wn3,11,-0.0276,-0.4088,-0.0132,0.5413,252
08190500,wn3,11,0.3861,0.2741,0.7134,1.6669,246
08194200,wn3,11,-0.0113,-0.5428,0.1134,0.1576,252
08195000,wn3,11,-0.0143,-0.4716,0.0123,0.4085,252
08196000,wn3,11,0.0516,0.0670,0.2785,1.1668,240
08198500,wn3,11,-0.0110,-0.6493,-0.0366,0.1723,252
08200000,wn3,11,-0.0341,-0.4638,0.0939,0.2088,252
08202700,wn3,11,-0.0095,-0.6619,0.0206,0.0624,251
08267500,wn3,11,-18.0995,-1.9520,0.7071,2.4955,252
08269000,wn3,11,-2.5880,-0.2217,0.7450,1.6374,252
08271000,wn3,11,-36.4083,-3.6946,0.7798,2.3145,252
08324000,wn3,11,0.1558,0.6014,0.6853,1.0573,252
08377900,wn3,11,-1.2260,0.0453,0.0665,1.1130,252
08378500,wn3,11,-2.1727,-0.0469,0.2013,1.1512,243
08380500,wn3,11,-1.2796,0.0954,0.2801,1.4698,252
09034900,wn3,11,0.1426,0.2065,0.8818,1.5702,248
09035900,wn3,11,0.5394,0.7512,0.8125,1.0700,218
09047700,wn3,11,-3.9814,-0.8652,0.8720,1.3706,250
09065500,wn3,11,0.7340,0.6409,0.9452,1.1412,252
09066000,wn3,11,-0.9964,0.1630,0.5658,1.1269,252
09066200,wn3,11,0.7150,0.6354,0.9302,1.2262,252
09066300,wn3,11,-0.3973,-0.0160,0.7923,1.7956,252
09081600,wn3,11,0.0617,0.5757,0.6167,1.0202,252
09107000,wn3,11,-1.2143,-0.0369,0.7041,1.1877,251
09210500,wn3,11,-1.2383,0.0931,0.7513,1.4988,225
09223000,wn3,11,-2.3236,-0.5044,0.8832,1.9413,191
09306242,wn3,11,-347.0315,-4.2621,0.9087,6.1312,250
09312600,wn3,11,-2.0814,-0.5745,0.4826,2.3340,251
09352900,wn3,11,-0.2575,0.3070,0.3145,1.0481,222
09378170,wn3,11,0.2628,0.2842,0.5450,1.3135,252
09378630,wn3,11,,,,,252
09386900,wn3,11,-0.1287,-0.1792,0.0572,1.3277,252
09404450,wn3,11,0.6394,0.6714,0.8647,0.8474,252
09430500,wn3,11,-1.0122,-0.4261,0.1388,0.1437,252
09430600,wn3,11,-0.0441,-0.1558,0.7460,0.1862,252
09447800,wn3,11,-1.4594,-0.6638,-0.1200,1.8936,252
09480000,wn3,11,-0.3507,-2.6591,-0.0209,4.4741,252
09484000,wn3,11,-0.1964,-0.0821,0.0488,1.0999,227
09484600,wn3,11,-0.1454,-0.7781,0.1753,2.4863,251
09492400,wn3,11,0.1692,0.4099,0.5525,1.2742,251
09494000,wn3,11,-0.0185,0.2163,0.3677,0.7525,252
09497800,wn3,11,-0.0971,-0.6081,-0.2787,1.3829,252
09497980,wn3,11,-0.2125,-0.2995,-0.0379,0.5428,251
09505200,wn3,11,-0.0080,-0.4011,0.0081,0.7954,252
09505350,wn3,11,-0.0017,-0.3592,0.1136,0.7324,252
09505800,wn3,11,-0.0397,-0.3211,-0.0008,0.7838,252
09508300,wn3,11,-0.0123,-0.2949,0.1363,0.4548,252
09510200,wn3,11,-0.0607,-0.2717,-0.0140,1.0214,233
09512280,wn3,11,-0.0251,-0.5243,-0.1398,1.3874,252
09513780,wn3,11,-0.0652,-1.1010,-0.1205,2.5328,251
10023000,wn3,11,-12.8899,-0.5352,0.0819,2.1514,252
10166430,wn3,11,-12536.8261,-90.3660,0.5856,73.2426,252
10172700,wn3,11,-28.9508,-0.3233,0.6571,2.0041,252
10172800,wn3,11,-8.8797,-0.8108,0.8184,2.2963,252
10173450,wn3,11,-0.5660,0.3441,0.3881,1.0325,252
10205030,wn3,11,-194.3791,-10.2347,-0.0064,2.2579,252
10234500,wn3,11,-0.0821,-0.2953,-0.0321,0.8345,248
10242000,wn3,11,-29.5554,-3.6800,0.4148,4.3641,252
10244950,wn3,11,-31.9262,-1.4239,0.7552,1.5488,252
10249300,wn3,11,-41.9944,-4.5150,0.5301,4.3390,251
10258000,wn3,11,,,,,80
10258500,wn3,11,0.0100,-0.4023,0.1696,0.3480,252
10259000,wn3,11,0.6438,0.5849,0.8301,1.0326,252
10259200,wn3,11,-1.3096,-2.9459,0.3439,4.8830,252
10263500,wn3,11,0.5353,0.5764,0.9027,1.1499,252
10310500,wn3,11,-1.1866,0.2204,0.8793,1.7357,252
10316500,wn3,11,-0.2634,0.3565,0.6885,1.2213,252
10329500,wn3,11,0.4795,0.5525,0.8887,1.1390,252
10336645,wn3,11,0.4866,0.6791,0.7167,1.0781,238
10336660,wn3,11,0.4733,0.6782,0.7070,0.9789,252
10343500,wn3,11,0.6173,0.5292,0.8421,0.8029,252
10348850,wn3,11,-2.3016,-0.0072,0.7588,1.6588,252
10396000,wn3,11,0.6922,0.8125,0.8596,1.1133,252
11098000,wn3,11,-0.1424,0.3516,0.3650,1.0696,252
11124500,wn3,11,-2.2185,-0.8302,0.8803,2.3173,252
11141280,wn3,11,0.0550,-0.0316,0.2434,0.9447,252
11143000,wn3,11,0.1122,0.2347,0.3795,0.9458,252
11148900,wn3,11,0.0756,-0.2385,0.3805,0.3219,252
11151300,wn3,11,-0.0106,-0.4523,-0.0282,0.5733,252
11162500,wn3,11,0.0763,-0.0900,0.3861,0.5084,252
11176400,wn3,11,-0.1174,-0.2681,0.0366,0.4906,144
11180500,wn3,11,-0.8725,-0.1858,0.3258,1.9287,251
11180960,wn3,11,-1.4844,-0.6233,0.2844,2.3853,252
11224500,wn3,11,-0.0253,-0.7229,-0.0918,0.1002,252
11253310,wn3,11,-0.0279,-0.4731,0.0545,0.3209,252
11264500,wn3,11,-0.7762,0.1958,0.2036,0.9684,250
11266500,wn3,11,-0.5136,0.3168,0.3337,1.0948,252
11274500,wn3,11,-0.1790,-0.1245,0.0518,0.6992,252
11274630,wn3,11,-0.3874,0.0435,0.0886,0.9341,252
11284400,wn3,11,-0.0108,-0.4235,0.3021,0.1601,252
11299600,wn3,11,0.0027,-0.3049,0.1319,0.4670,249
11381500,wn3,11,0.2880,0.2047,0.6452,0.9389,252
11383500,wn3,11,0.3919,0.3214,0.6942,0.9790,252
11451100,wn3,11,0.1790,0.1422,0.4478,0.8351,106
11468500,wn3,11,0.1621,0.0333,0.4875,0.7421,252
11473900,wn3,11,0.1905,0.0877,0.5004,0.7971,252
11475560,wn3,11,0.2578,0.1753,0.5513,0.7569,252
11476600,wn3,11,0.5113,0.4152,0.7870,0.9349,251
11478500,wn3,11,0.2869,0.2657,0.5499,1.0982,252
11480390,wn3,11,0.1679,0.0553,0.4643,0.7815,252
11481200,wn3,11,0.3712,0.4088,0.6120,1.0418,252
11482500,wn3,11,0.5577,0.5613,0.7567,1.2429,252
11522500,wn3,11,0.1507,0.4186,0.6150,1.4357,252
11523200,wn3,11,-0.3712,0.2003,0.5931,1.6276,252
11528700,wn3,11,0.3687,0.3531,0.6264,1.0355,252
11532500,wn3,11,0.4790,0.4247,0.7325,0.9405,252
12010000,wn3,11,0.2000,0.3140,0.5277,0.6471,252
12013500,wn3,11,0.2030,0.5025,0.5533,0.8341,252
12020000,wn3,11,0.0723,0.3023,0.4438,0.6715,252
12025000,wn3,11,0.1047,0.5103,0.5229,1.0855,252
12025700,wn3,11,0.1097,0.3359,0.4404,0.8112,252
12035000,wn3,11,0.4481,0.6779,0.7191,0.8517,252
12040500,wn3,11,0.3803,0.5653,0.6785,0.7378,252
12041200,wn3,11,0.3285,0.6067,0.7485,0.7187,252
12043000,wn3,11,0.5252,0.6497,0.7632,0.7606,252
12048000,wn3,11,0.5689,0.6702,0.9064,1.2589,252
12054000,wn3,11,0.5294,0.6362,0.8632,1.2634,252
