gauge_id,model,lead,nse,kge,corr,bias,n_days
02028500,aifs,8,-0.2802,0.3601,0.3792,0.8452,212
02038850,aifs,8,-0.5092,0.1226,0.1565,0.7999,235
02046000,aifs,8,0.0162,0.3478,0.5078,1.4195,227
02051000,aifs,8,-0.5223,0.0450,0.0676,1.0050,237
02051500,aifs,8,0.1033,0.3435,0.4238,1.0799,235
02053200,aifs,8,-1.5420,-0.0294,0.2756,1.5379,210
02053800,aifs,8,-0.5762,0.1912,0.1986,0.8935,218
02055100,aifs,8,-0.8193,0.2684,0.3618,1.1569,235
02056900,aifs,8,-0.6438,0.2661,0.2901,0.8664,212
02059500,aifs,8,-0.7140,0.2895,0.3628,0.8241,206
02064000,aifs,8,-0.2720,0.1690,0.2450,0.7289,225
02065500,aifs,8,0.0254,0.2928,0.4859,0.6212,235
02069700,aifs,8,-0.4347,0.2291,0.2550,1.1806,210
02070000,aifs,8,-0.5135,0.1414,0.1658,1.1623,235
02074500,aifs,8,-0.6258,0.1800,0.1848,1.0882,237
02077200,aifs,8,-0.2182,0.3418,0.3474,1.0478,232
02081500,aifs,8,-0.8065,-0.0228,0.0495,1.3723,237
02082950,aifs,8,-1.9209,-0.1832,0.4314,1.6346,237
02092500,aifs,8,-3.2708,-0.7544,0.2196,2.3501,237
02096846,aifs,8,-0.8597,-0.1632,-0.0351,1.5159,237
02102908,aifs,8,-0.1905,0.0822,0.1633,0.9517,237
02108000,aifs,8,0.5043,0.6827,0.7444,1.1698,237
02111180,aifs,8,-0.2765,-0.0866,0.0151,1.0134,237
02111500,aifs,8,-0.5859,0.0926,0.1018,0.9781,235
02118500,aifs,8,-2.5382,-0.1331,0.1310,1.1008,237
02128000,aifs,8,-1.6775,-0.6858,0.0691,2.3820,237
02137727,aifs,8,-0.5049,0.0600,0.0827,0.9719,237
02140991,aifs,8,-0.8026,0.0288,0.0407,1.1284,237
02143000,aifs,8,-4.2832,-0.4466,0.2030,1.3155,237
02143040,aifs,8,-2.8684,-0.2124,0.2218,1.0374,235
02149000,aifs,8,-0.2743,0.1110,0.1612,1.0351,237
02152100,aifs,8,-1.9709,-0.0195,0.1429,1.0917,237
02177000,aifs,8,0.2208,0.2602,0.4807,1.0574,235
02178400,aifs,8,0.2606,0.5099,0.5632,0.9584,235
02193340,aifs,8,-0.7603,0.0910,0.1341,1.2766,237
02196000,aifs,8,0.0287,-0.1659,0.2505,0.4854,237
02198100,aifs,8,-0.0710,-0.0096,0.1753,1.2270,236
02202600,aifs,8,-0.5063,-0.1741,0.2088,1.7863,237
02212600,aifs,8,-0.1115,-0.0554,0.1001,1.0123,235
02215100,aifs,8,0.1291,0.0240,0.4271,0.6501,237
02216180,aifs,8,-0.0703,-0.4733,-0.0699,0.4397,235
02221525,aifs,8,0.0579,0.2601,0.3641,1.0753,235
02231000,aifs,8,-2.7139,-0.5520,0.6007,1.8344,237
02231342,aifs,8,-1.9838,-0.2087,0.4175,1.7471,237
02235200,aifs,8,0.1878,0.5367,0.5776,1.1467,236
02245500,aifs,8,-4.7866,-0.8413,0.5528,1.4412,237
02246000,aifs,8,-2.6442,-0.2798,0.4726,1.0650,235
02296500,aifs,8,0.0732,-0.1799,0.7956,2.1347,226
02297155,aifs,8,0.0016,-0.1874,0.5637,0.2492,236
02297310,aifs,8,0.4053,0.4182,0.6663,0.6824,227
02298123,aifs,8,0.3124,0.1613,0.6985,0.4731,237
02298608,aifs,8,0.1971,0.5419,0.5682,1.1235,237
02299950,aifs,8,-0.1016,0.3051,0.3707,0.7546,237
02300700,aifs,8,0.2118,0.0861,0.5385,0.5348,236
02310947,aifs,8,-2.0031,-2.8587,-0.3759,4.5649,237
02312200,aifs,8,-26.7836,-4.4317,0.3785,6.3909,237
02314500,aifs,8,-0.0681,-0.0676,0.3155,0.6024,237
02315500,aifs,8,-0.3379,-0.6455,-0.2832,0.4540,237
02324400,aifs,8,-0.2002,-1.0234,-0.5265,0.1168,237
02327100,aifs,8,-2.2734,-0.7324,0.5764,2.4027,235
02349900,aifs,8,0.3344,0.2238,0.7382,0.8644,237
02350900,aifs,8,0.1171,0.3906,0.6308,0.6563,237
02361000,aifs,8,0.4938,0.5567,0.8019,0.6852,237
02363000,aifs,8,0.2127,0.0276,0.7362,0.3747,235
02369800,aifs,8,0.2032,-0.0118,0.8509,0.4648,236
02371500,aifs,8,0.1867,0.0673,0.6089,0.7485,237
02372250,aifs,8,0.2955,0.1755,0.7237,0.7810,235
02374500,aifs,8,0.4310,0.3324,0.7530,0.7475,237
02381600,aifs,8,-0.0438,-0.0476,0.1444,0.9642,218
02384540,aifs,8,-0.0398,-0.1071,0.2184,0.7277,237
02395120,aifs,8,-0.8575,0.2383,0.2795,1.0151,237
02408540,aifs,8,-0.0801,0.1059,0.2208,0.9111,237
02415000,aifs,8,0.0214,0.1000,0.2678,0.9294,228
02422500,aifs,8,-0.4796,0.2944,0.3270,1.2060,220
02427250,aifs,8,0.6039,0.6000,0.7831,1.1890,237
02430085,aifs,8,-0.4862,0.1037,0.1550,1.2589,237
02450250,aifs,8,-0.2054,0.0777,0.1540,1.0031,235
02464000,aifs,8,-0.0071,0.0882,0.2435,0.9131,237
02465493,aifs,8,0.1212,0.3272,0.4325,1.1098,234
02469800,aifs,8,0.4302,0.3188,0.7411,0.5757,235
02472000,aifs,8,0.3486,0.1779,0.7403,0.5714,237
02472500,aifs,8,0.1969,0.3112,0.5351,0.6021,237
02479155,aifs,8,0.1187,-0.0687,0.4088,0.5427,237
02479300,aifs,8,0.3004,0.0427,0.8030,0.4403,237
02481000,aifs,8,0.1730,-0.1408,0.6931,0.2601,237
02481510,aifs,8,0.2336,-0.0413,0.7725,0.3406,237
03010655,aifs,8,0.4087,0.5165,0.7067,0.6952,208
03011800,aifs,8,0.1753,0.4394,0.5355,0.7840,237
03015500,aifs,8,0.2037,0.6300,0.6741,0.9852,237
03021350,aifs,8,0.1314,0.5123,0.5571,0.8009,235
03026500,aifs,8,0.1775,0.4729,0.5258,0.8633,237
03028000,aifs,8,0.2213,0.5185,0.6379,0.7047,235
03049800,aifs,8,-0.0001,-0.0778,0.2717,0.5821,235
03050000,aifs,8,0.0769,0.3459,0.4185,0.8873,235
03066000,aifs,8,0.2182,0.3264,0.5419,0.6818,237
03069500,aifs,8,0.1387,0.3160,0.4764,0.7102,235
03070500,aifs,8,0.0022,0.5316,0.5377,0.9829,235
03076600,aifs,8,0.0762,0.1630,0.4198,0.6274,237
03078000,aifs,8,-0.0183,0.0705,0.2849,0.6694,237
03140000,aifs,8,0.1701,0.1976,0.4227,0.8138,235
03144000,aifs,8,-0.5711,0.1581,0.1617,0.9585,237
03159540,aifs,8,0.0249,0.1022,0.2878,0.7752,237
03161000,aifs,8,-0.2731,0.0606,0.1438,0.8626,237
03164000,aifs,8,-0.1682,0.3991,0.4178,0.8620,237
03165000,aifs,8,-0.4206,0.0081,0.0602,0.8970,220
03170000,aifs,8,-0.1722,0.2696,0.3104,0.8669,237
03173000,aifs,8,0.1569,0.5282,0.5465,0.9017,235
03180500,aifs,8,0.2884,0.4568,0.5616,0.8724,221
03182500,aifs,8,0.3036,0.6156,0.6244,0.9974,235
03186500,aifs,8,0.3171,0.5361,0.6013,0.8815,235
03187500,aifs,8,0.3423,0.6470,0.6732,0.8672,234
03213700,aifs,8,-0.1056,0.4908,0.5237,1.1333,237
03237280,aifs,8,0.0878,0.1103,0.3579,0.6568,237
03237500,aifs,8,-0.1120,0.2007,0.2638,0.9749,235
03241500,aifs,8,-0.2200,-0.0637,0.0980,0.6680,224
03280700,aifs,8,-0.9410,0.2383,0.3383,0.8977,220
03281100,aifs,8,-0.6445,0.3223,0.3782,0.9512,235
03281500,aifs,8,-0.3749,0.4185,0.4806,0.9610,222
03285000,aifs,8,-0.6652,-0.0207,0.3906,1.7905,234
03291780,aifs,8,-0.2349,-0.0295,0.0806,0.8295,237
03300400,aifs,8,-0.0270,0.0321,0.2012,0.9215,237
03340800,aifs,8,-0.6380,0.1823,0.1857,0.9261,189
03346000,aifs,8,-0.1991,-0.0672,0.1635,0.4907,237
03364500,aifs,8,-0.1485,-0.1833,0.0793,0.5275,237
03366500,aifs,8,-0.3286,-0.0510,0.0688,0.6787,237
03368000,aifs,8,-0.1667,-0.1790,0.0482,0.5883,237
03384450,aifs,8,-0.0804,-0.2282,0.0471,0.6241,237
03439000,aifs,8,-0.1964,-0.2342,0.0507,0.6578,235
03450000,aifs,8,-0.0291,-0.0615,0.1878,0.8110,237
03455500,aifs,8,-0.3861,0.1232,0.2187,0.7073,235
03456500,aifs,8,-0.3282,-0.0276,0.0767,0.7987,235
03460000,aifs,8,-0.5136,0.2326,0.4439,0.6124,237
03463300,aifs,8,-0.2426,0.1599,0.2139,0.8751,237
03471500,aifs,8,0.2867,0.5675,0.7055,0.7147,235
03473000,aifs,8,0.0076,0.3990,0.5159,0.7139,237
03479000,aifs,8,-0.5152,0.1641,0.1733,0.9232,235
03488000,aifs,8,0.3300,0.4438,0.6262,0.7378,237
03498500,aifs,8,-0.2218,0.1689,0.2694,0.7487,237
03500000,aifs,8,0.1454,0.5319,0.6144,0.8294,235
03504000,aifs,8,-0.0912,0.3433,0.4350,0.8422,235
03574500,aifs,8,-0.0186,-0.0257,0.2430,0.6156,237
03604000,aifs,8,-0.1539,-0.2429,-0.0246,0.7868,235
04015330,aifs,8,0.3008,0.2891,0.5641,0.6060,196
04024430,aifs,8,0.6307,0.6104,0.8140,0.7096,237
04027000,aifs,8,0.6067,0.5340,0.8061,0.7467,237
04040500,aifs,8,0.8209,0.7855,0.9105,0.8990,237
04043050,aifs,8,0.7787,0.8387,0.8850,0.9150,182
04045500,aifs,8,0.8684,0.7925,0.9475,0.8023,233
04056500,aifs,8,0.5433,0.4417,0.8310,0.7110,228
04057510,aifs,8,0.8635,0.6712,0.9670,0.7656,157
04057800,aifs,8,0.7875,0.6267,0.9116,0.7277,237
04059500,aifs,8,0.8512,0.7544,0.9392,0.9674,237
04063700,aifs,8,0.6714,0.3968,0.9453,0.5933,237
04074950,aifs,8,0.6015,0.5132,0.8923,0.7404,237
04105700,aifs,8,0.4908,0.5015,0.7431,0.9016,237
04115265,aifs,8,0.3167,0.2891,0.5925,0.9177,237
04122200,aifs,8,0.4085,0.3858,0.7103,0.8193,237
04122500,aifs,8,0.6731,0.6298,0.8602,0.8950,235
04124000,aifs,8,0.7178,0.6257,0.8793,0.9834,237
04127997,aifs,8,0.4171,0.3908,0.7125,0.8902,200
04185000,aifs,8,0.5444,0.5338,0.7558,0.7864,214
04196800,aifs,8,0.2394,0.2482,0.5095,0.6643,235
04197100,aifs,8,0.2612,0.4097,0.5266,0.9450,237
04197170,aifs,8,-0.2187,0.1000,0.1871,0.7753,237
04213000,aifs,8,-0.0799,0.5145,0.5435,1.0590,235
04213075,aifs,8,0.0345,0.2268,0.3490,0.8310,233
04216418,aifs,8,0.4175,0.5987,0.6592,0.9822,237
04221000,aifs,8,0.1683,0.2338,0.5715,0.5722,237
04224775,aifs,8,0.1595,0.1543,0.5309,0.5417,235
04256000,aifs,8,0.5350,0.6960,0.8186,1.1833,235
04296000,aifs,8,0.3838,0.6381,0.6644,0.9170,235
05057000,aifs,8,-1.1707,0.0875,0.4839,0.5066,159
05057200,aifs,8,0.5635,0.7408,0.7625,1.0014,236
05062500,aifs,8,0.6251,0.7240,0.7975,0.8915,198
05087500,aifs,8,0.3804,0.5249,0.6257,0.9104,237
05120500,aifs,8,-10.0206,-1.4900,-0.0626,3.1915,210
05123400,aifs,8,-0.3856,-0.6459,-0.0091,0.1589,237
05129115,aifs,8,-0.8377,-0.8985,-0.2666,0.0000,237
05131500,aifs,8,0.1484,0.0440,0.6663,0.4453,141
05291000,aifs,8,-0.0721,0.2949,0.4071,0.6760,237
05362000,aifs,8,0.6256,0.6986,0.8013,0.8290,236
05393500,aifs,8,0.5704,0.6923,0.7670,0.8524,237
05399500,aifs,8,0.0901,0.3570,0.4384,0.8129,235
05408000,aifs,8,0.0049,-0.0463,0.2535,0.7967,236
05412500,aifs,8,0.0371,0.1608,0.4634,0.6322,237
05413500,aifs,8,-0.1488,0.1343,0.3772,0.7413,207
05414000,aifs,8,-0.1746,0.0605,0.5813,0.5736,203
05444000,aifs,8,-0.0390,0.1618,0.3941,0.6085,235
05454000,aifs,8,0.1235,0.1804,0.4928,0.5656,237
05458000,aifs,8,-0.0749,-0.1531,0.1292,0.6430,237
05466500,aifs,8,0.0504,-0.0448,0.3002,0.6496,235
05487980,aifs,8,-0.0452,-0.0871,0.1831,0.5623,235
05488200,aifs,8,0.0386,-0.2183,0.2874,0.3221,235
05489000,aifs,8,-0.0195,-0.3223,0.1553,0.3193,235
05495000,aifs,8,-0.9094,0.1125,0.1189,1.0709,235
05495500,aifs,8,-0.0790,-0.2010,0.1362,0.4327,231
05501000,aifs,8,-0.0222,-0.3186,0.1131,0.4142,235
05503800,aifs,8,-0.0608,-0.0152,0.1789,0.7162,237
05507600,aifs,8,0.1721,0.3602,0.4662,0.8621,237
05508805,aifs,8,0.1925,0.4326,0.5389,1.2844,235
05514500,aifs,8,0.0518,0.1193,0.3068,0.7936,235
05525500,aifs,8,0.3370,0.3929,0.5827,0.8964,235
05556500,aifs,8,-0.0783,-0.2137,0.2226,0.4233,237
05584500,aifs,8,0.1463,0.0001,0.5329,0.4563,235
05585000,aifs,8,0.1283,0.0109,0.5391,0.4407,237
05591550,aifs,8,0.0136,-0.0399,0.2346,0.6658,235
05592050,aifs,8,-0.0145,-0.0646,0.2200,0.5884,220
05592575,aifs,8,-0.0617,-0.0985,0.1663,0.5660,232
05593575,aifs,8,-0.2078,0.3076,0.3632,1.2656,237
05593900,aifs,8,0.0616,-0.0571,0.2883,0.5552,235
05595730,aifs,8,-0.2998,0.3459,0.4028,1.2549,235
06037500,aifs,8,-2.3983,0.3616,0.8518,1.2934,237
06043500,aifs,8,0.3598,0.3672,0.9617,1.3454,237
06154410,aifs,8,-0.3875,0.0017,0.1024,0.6910,237
06188000,aifs,8,0.8611,0.8875,0.9408,1.0029,237
06191500,aifs,8,0.7001,0.6445,0.9381,1.1334,237
06221400,aifs,8,0.8384,0.8716,0.9318,1.0487,237
06224000,aifs,8,0.6952,0.8388,0.8522,1.0625,237
06289000,aifs,8,0.2931,0.6199,0.6535,0.8667,237
06332515,aifs,8,-0.2624,0.3244,0.3275,0.9972,118
06339100,aifs,8,-1.0439,-0.1412,0.6630,1.6936,173
06339500,aifs,8,-0.0944,0.0607,0.6845,0.2729,167
06344600,aifs,8,-2.8108,-1.4890,0.4834,3.3882,176
06350000,aifs,8,-3.2156,-0.6634,0.5024,2.2284,237
06352000,aifs,8,-0.0118,-0.1017,0.5076,1.3233,236
06353000,aifs,8,-0.0041,-0.1174,0.5092,0.8031,235
06354000,aifs,8,0.3820,0.2997,0.8290,0.4887,172
06360500,aifs,8,0.1150,0.1357,0.5238,1.5400,138
06404000,aifs,8,-4.5318,-0.5403,-0.1499,1.4356,204
06406000,aifs,8,-167.0506,-3.7643,0.8982,5.7184,179
06408700,aifs,8,-1665.6326,-4.0338,0.1794,1.5109,237
06409000,aifs,8,-1.2520,0.6421,0.8969,1.2501,192
06431500,aifs,8,-1.4347,0.3736,0.4114,1.0978,226
06440200,aifs,8,-0.0456,-0.5155,0.1560,0.0699,159
06441500,aifs,8,-0.8856,-1.2591,0.0475,2.9275,176
06447000,aifs,8,-0.1644,-0.2316,0.0531,0.4768,141
06447500,aifs,8,-0.1013,-0.1035,0.4312,0.6944,237
06450500,aifs,8,0.0541,-0.0940,0.3792,1.0466,207
06452000,aifs,8,0.0058,-0.3138,0.1151,0.9994,174
06453600,aifs,8,-0.3251,-0.2355,0.3043,1.7489,234
06464500,aifs,8,-0.0540,0.2738,0.3350,1.0788,174
06477500,aifs,8,-7.1477,-1.8253,0.0800,3.2295,236
06479215,aifs,8,-0.1346,-0.2718,0.0410,0.5508,237
06479438,aifs,8,-0.1445,-0.5455,0.0167,0.2117,237
06601000,aifs,8,-0.1953,-0.2604,-0.0505,0.8094,237
06614800,aifs,8,0.7778,0.6164,0.9370,1.3483,237
06622700,aifs,8,-0.3221,0.1502,0.7598,1.6225,237
06623800,aifs,8,0.8190,0.9071,0.9121,0.9826,237
06632400,aifs,8,-0.3411,0.3135,0.4553,1.3949,237
06784000,aifs,8,-0.8375,-0.3378,-0.0704,1.3042,237
06803510,aifs,8,0.0109,-0.3036,0.1481,0.5523,237
06803530,aifs,8,-0.0537,-0.3258,0.0019,0.6585,237
06814000,aifs,8,-0.2981,-0.1931,-0.0008,0.5484,237
06846500,aifs,8,-0.0097,-0.4733,-0.0614,1.3771,237
06847900,aifs,8,-0.0224,-0.3262,0.0442,1.3002,237
06853800,aifs,8,-0.6765,-0.3467,-0.0381,1.7637,237
06876700,aifs,8,0.0201,-0.2475,0.3966,0.2554,237
06878000,aifs,8,-0.1004,-0.2808,0.0591,0.4394,237
06879650,aifs,8,-0.0104,-0.3243,0.2042,0.3266,236
06885500,aifs,8,0.1325,-0.1354,0.5003,0.3217,237
06888500,aifs,8,-0.0463,-0.4449,0.0429,0.3265,237
06889200,aifs,8,-0.1662,-0.2152,0.0394,0.5251,236
06889500,aifs,8,-0.3861,-0.0818,0.0241,0.7021,237
06892000,aifs,8,-0.1095,-0.1548,0.1466,0.4577,237
06903400,aifs,8,-0.0105,-0.4149,0.3098,0.1331,237
06906800,aifs,8,0.0333,-0.1356,0.2732,0.4077,237
06910800,aifs,8,-0.1994,-0.2288,0.0132,0.5351,237
06911900,aifs,8,-0.1947,-0.2102,0.0280,0.5368,237
06917000,aifs,8,0.0402,-0.1527,0.3162,0.3520,237
06918460,aifs,8,0.1809,0.2640,0.4427,0.8798,237
06919500,aifs,8,-0.0275,-0.0255,0.3008,0.4328,237
06921070,aifs,8,-0.0525,-0.1167,0.1630,0.5871,237
06921200,aifs,8,-0.0264,-0.3354,0.1942,0.2884,237
06934000,aifs,8,0.2568,0.2700,0.6224,0.6193,236
07014500,aifs,8,0.0886,-0.0508,0.3711,0.6342,237
07056000,aifs,8,0.0992,0.2178,0.3812,0.7950,237
07057500,aifs,8,0.1180,0.1184,0.4303,0.7920,229
07060710,aifs,8,-0.0001,-0.3967,0.0237,1.0470,237
07066000,aifs,8,0.0930,0.1743,0.3856,0.7931,237
07067000,aifs,8,0.1293,0.3695,0.6838,0.5768,237
07068000,aifs,8,0.2552,0.3937,0.6331,0.7829,236
07071500,aifs,8,-0.1597,0.4213,0.5009,0.8009,237
07083000,aifs,8,-1.6207,-0.4213,0.8886,1.7653,237
07142300,aifs,8,-8.1961,-4.9801,-0.1027,6.8179,237
07145700,aifs,8,-0.0280,-0.6385,-0.0194,0.1389,237
07148400,aifs,8,-0.1420,0.4539,0.7028,1.3598,237
07149000,aifs,8,0.0181,0.4362,0.6012,1.3909,237
07151500,aifs,8,-0.0414,-0.5537,-0.0819,0.3836,237
07167500,aifs,8,-0.0242,-0.3641,0.0649,1.5850,237
07180500,aifs,8,-0.1476,-0.1115,0.0764,0.7062,237
07184000,aifs,8,-0.0356,-0.4111,0.0865,0.2952,235
07195800,aifs,8,-0.1332,0.1561,0.2546,0.7763,235
07196900,aifs,8,0.0153,-0.0049,0.2112,0.9381,236
07197000,aifs,8,0.1281,0.2218,0.3889,0.9036,237
07208500,aifs,8,0.0795,0.5168,0.7348,1.0778,237
07226500,aifs,8,-0.0193,-0.5556,-0.0164,0.2637,235
07261000,aifs,8,-0.0901,0.1549,0.3903,1.5496,235
07263295,aifs,8,-0.5541,-1.2484,0.1771,3.0761,235
07290650,aifs,8,-0.0956,-0.1651,0.1520,0.5361,237
07291000,aifs,8,-0.2339,-0.3619,0.0550,0.3123,237
07292500,aifs,8,-0.0574,0.0471,0.2138,0.7813,237
07295000,aifs,8,0.2125,0.1217,0.4954,0.6248,237
07299670,aifs,8,-0.2207,-0.3525,0.0202,1.7442,227
07301410,aifs,8,-0.3731,-0.3049,-0.1402,0.7342,226
07301500,aifs,8,-0.1792,-0.5680,0.0359,1.7654,199
07315200,aifs,8,-0.8266,-0.1223,-0.0178,1.4590,161
07315700,aifs,8,-8.2447,-2.3790,-0.0402,3.6950,218
07335700,aifs,8,-0.0510,-0.2331,0.1598,0.4469,228
07340300,aifs,8,0.0626,0.3469,0.4107,0.9128,237
07346045,aifs,8,-2.3450,-0.1142,0.1870,0.6248,237
07359610,aifs,8,-0.1538,0.0536,0.3454,1.6282,237
07362100,aifs,8,-0.8232,-0.1307,0.5661,1.9517,237
07362587,aifs,8,-0.0776,-0.3528,0.3009,2.0710,235
07373000,aifs,8,-0.1667,-0.2413,0.0726,0.5406,233
07375000,aifs,8,0.0213,-0.0860,0.2712,0.4982,237
07376000,aifs,8,0.1275,0.2411,0.4438,0.6734,237
08013000,aifs,8,0.3763,0.2248,0.7476,0.5974,237
08014500,aifs,8,0.1994,0.0809,0.6308,0.5541,237
08023080,aifs,8,-0.2390,-0.3869,0.1533,2.0183,237
08025500,aifs,8,0.0492,0.0103,0.2622,0.7661,237
08029500,aifs,8,-0.1863,0.0221,0.1334,1.1546,237
08050800,aifs,8,-0.0171,-0.3478,0.0495,0.5822,236
08066200,aifs,8,-0.0476,-0.3442,0.0416,0.4491,237
08066300,aifs,8,-0.0402,-0.5892,0.0147,0.1614,237
08070000,aifs,8,-1.0590,0.0997,0.3006,1.4506,237
08070200,aifs,8,-0.3091,0.1738,0.2040,0.9180,237
08079600,aifs,8,-7.0798,-4.3606,0.3202,5.9723,194
08082700,aifs,8,-0.0266,-0.4088,-0.0305,0.6007,223
08086212,aifs,8,0.0456,-0.1648,0.2505,1.1430,237
08086290,aifs,8,-0.0066,-0.8428,0.2375,2.5856,237
08101000,aifs,8,-4.4819,-0.9715,0.2871,2.2503,237
08103900,aifs,8,0.0770,-0.0155,0.2926,0.7234,237
08104900,aifs,8,-0.1482,-0.3259,0.0016,0.4542,237
08109700,aifs,8,0.0070,0.1144,0.2657,0.8944,221
08150800,aifs,8,0.0023,-0.4681,0.0938,0.3440,237
08155200,aifs,8,-0.4586,-0.8628,0.1451,2.6160,237
08158700,aifs,8,-3.8906,-7.3670,0.1579,9.2956,237
08158810,aifs,8,-0.0778,-0.0929,0.0947,1.0378,236
08164000,aifs,8,-1.7044,-0.0788,0.1408,1.4750,237
08164300,aifs,8,-0.2321,-0.0332,0.0736,0.8729,234
08164600,aifs,8,-4.9850,-2.9452,0.1591,4.6253,237
08165300,aifs,8,-0.0044,-0.3984,-0.0103,0.8265,237
08171300,aifs,8,-23.3521,-31.9077,0.1868,33.7870,237
08175000,aifs,8,-0.1938,-0.3966,0.0488,0.1768,237
08176900,aifs,8,-31.9999,-7.9071,0.1714,8.5701,237
08178880,aifs,8,-0.0420,-0.4338,0.0784,0.2773,237
08189500,aifs,8,0.1670,0.0439,0.4343,0.5092,237
08190000,aifs,8,-0.0133,-0.3251,0.0483,0.6280,237
08190500,aifs,8,0.4317,-0.1782,0.8127,2.1524,231
08194200,aifs,8,0.0172,-0.4123,0.3352,0.1776,237
08195000,aifs,8,0.0121,-0.3505,0.1528,0.4647,237
08196000,aifs,8,0.0293,0.0877,0.3048,1.3650,225
08198500,aifs,8,0.0136,-0.4114,0.2905,0.2435,237
08200000,aifs,8,-0.0290,-0.3226,0.1153,0.3566,237
08202700,aifs,8,0.0023,-0.5819,0.1507,0.0624,236
08267500,aifs,8,-20.7173,-2.1320,0.7002,2.6059,237
08269000,aifs,8,-3.5448,-0.3699,0.6992,1.6999,237
08271000,aifs,8,-41.9558,-3.9866,0.7763,2.4311,237
08324000,aifs,8,0.1535,0.5912,0.7037,1.1227,237
08377900,aifs,8,-4.0452,-0.4871,0.4041,1.3012,237
08378500,aifs,8,-5.4117,-0.8813,0.5982,1.3047,229
08380500,aifs,8,-2.6688,-0.1570,0.4305,1.6064,237
09034900,aifs,8,0.1559,0.2133,0.8809,1.5806,233
09035900,aifs,8,0.5479,0.7401,0.8253,1.0950,203
09047700,aifs,8,-4.6220,-0.9677,0.8812,1.4057,235
09065500,aifs,8,0.7102,0.6288,0.9399,1.1474,237
09066000,aifs,8,-0.9729,0.1539,0.5871,1.1769,237
09066200,aifs,8,0.7065,0.6221,0.9320,1.2328,237
09066300,aifs,8,-0.4278,-0.0282,0.8001,1.8065,237
09081600,aifs,8,0.0848,0.5832,0.6207,1.0441,237
09107000,aifs,8,-1.2590,-0.0559,0.7218,1.2681,236
09210500,aifs,8,-1.4415,0.0941,0.7322,1.5471,210
09223000,aifs,8,-2.7949,-0.5439,0.8787,1.9766,176
09306242,aifs,8,-454.5974,-4.1135,0.8567,5.9598,235
09312600,aifs,8,-2.1562,-0.6093,0.4783,2.3810,236
09352900,aifs,8,-0.5146,0.3235,0.6010,1.2300,207
09378170,aifs,8,0.2533,0.2627,0.5398,1.3187,237
09378630,aifs,8,,,,,237
09386900,aifs,8,-10.4145,-1.5835,0.0036,1.9440,237
09404450,aifs,8,0.6957,0.8019,0.8524,0.9146,237
09430500,aifs,8,-1.2664,0.0331,0.4313,0.2518,237
09430600,aifs,8,0.0717,-0.0630,0.7332,0.2391,237
09447800,aifs,8,-2.3683,-0.6354,0.0715,2.0625,237
09480000,aifs,8,-0.4086,-3.2238,-0.0296,5.0675,237
09484000,aifs,8,-0.6114,-0.0773,0.1542,1.6629,213
09484600,aifs,8,-0.4318,-1.1765,0.3454,3.0757,236
09492400,aifs,8,-0.4347,0.3710,0.7150,1.5113,236
09494000,aifs,8,0.3001,0.6630,0.6662,1.0107,237
09497800,aifs,8,-0.1403,-0.6452,-0.2354,1.6263,237
09497980,aifs,8,-0.4198,0.1898,0.2003,0.9557,210
09505200,aifs,8,0.6322,0.6093,0.8091,1.0196,237
09505350,aifs,8,0.4906,0.5070,0.7047,1.1465,237
09505800,aifs,8,0.5227,0.7094,0.7416,1.0883,237
09508300,aifs,8,-0.0416,0.0552,0.2519,0.6320,237
09510200,aifs,8,-2.4352,-1.1557,0.1018,2.8673,218
09512280,aifs,8,-0.0633,-0.9696,-0.1070,2.3618,237
09513780,aifs,8,-6.8548,-7.5158,0.1582,9.4734,236
10023000,aifs,8,-14.9496,-0.6717,0.0741,2.2295,237
10166430,aifs,8,-13352.7076,-89.9536,0.5566,72.3900,237
10172700,aifs,8,-30.0020,-0.2786,0.6493,2.0294,237
10172800,aifs,8,-9.7268,-0.8626,0.8054,2.3536,237
10173450,aifs,8,-0.4019,0.3874,0.4101,1.0023,237
10205030,aifs,8,-194.8550,-9.9938,-0.0211,2.3628,237
10234500,aifs,8,-0.1018,-0.2713,-0.0311,0.8593,234
10242000,aifs,8,-29.5992,-3.7179,0.4089,4.4874,237
10244950,aifs,8,-37.5632,-1.5268,0.7085,1.5649,237
10249300,aifs,8,-45.4342,-4.5933,0.5072,4.3253,236
10258000,aifs,8,,,,,65
10258500,aifs,8,0.0168,-0.3529,0.1700,0.3998,237
10259000,aifs,8,0.7372,0.6282,0.8986,1.0550,237
10259200,aifs,8,-1.7064,-3.8230,0.6412,5.7569,237
10263500,aifs,8,-0.6164,0.0923,0.7970,1.2586,237
10310500,aifs,8,-1.9269,0.0597,0.9182,1.8125,237
10316500,aifs,8,-0.3271,0.3380,0.6775,1.2339,237
10329500,aifs,8,0.4011,0.4758,0.9017,1.2042,237
10336645,aifs,8,0.4357,0.6671,0.7439,1.2071,223
10336660,aifs,8,0.5299,0.7503,0.7605,1.0651,237
10343500,aifs,8,0.6037,0.5810,0.8071,0.8259,237
10348850,aifs,8,-2.2293,0.0177,0.8350,1.7336,237
10396000,aifs,8,0.6102,0.7781,0.8433,1.1566,237
11098000,aifs,8,0.0312,0.4823,0.5803,1.2812,237
11124500,aifs,8,-3.7593,-1.1589,0.8467,2.4617,237
