gauge_id,model,lead,nse,kge,corr,bias,n_days
06918460,aifs,13,0.0877,0.1585,0.3483,0.8339,241
06919500,aifs,13,-0.1313,0.1514,0.3159,0.5648,241
06921070,aifs,13,-0.0054,-0.0180,0.2354,0.6392,241
06921200,aifs,13,-0.0327,-0.3405,0.1819,0.2792,241
06934000,aifs,13,-0.0419,0.1916,0.3638,0.6513,240
07014500,aifs,13,-0.0171,-0.1818,0.1530,0.6462,241
07056000,aifs,13,-1.2289,0.1416,0.2158,0.9449,241
07057500,aifs,13,0.1194,0.1048,0.4397,0.7905,233
07060710,aifs,13,-0.0001,-0.3927,0.0299,1.0572,241
07066000,aifs,13,-0.1529,0.1380,0.2298,0.8334,241
07067000,aifs,13,-0.1598,0.2855,0.4602,0.6065,241
07068000,aifs,13,0.0172,0.4194,0.4762,0.8254,240
07071500,aifs,13,-0.1360,0.5240,0.5545,0.8338,241
07083000,aifs,13,-2.0330,-0.5301,0.8761,1.8475,241
07142300,aifs,13,-8.3363,-5.0478,-0.1043,6.8828,241
07145700,aifs,13,-0.0250,-0.5927,0.0143,0.1638,238
07148400,aifs,13,-1.4074,0.0747,0.5628,1.5075,241
07149000,aifs,13,-0.1594,0.3793,0.6202,1.4884,241
07151500,aifs,13,-0.0399,-0.5022,-0.0467,0.4148,241
07167500,aifs,13,-0.0931,-0.4041,0.0225,1.7256,241
07180500,aifs,13,-0.1696,-0.1552,0.0245,0.7600,241
07184000,aifs,13,-0.0385,-0.2541,0.1339,0.4038,239
07195800,aifs,13,-0.3891,0.1812,0.2087,0.8444,239
07196900,aifs,13,-0.5615,0.0418,0.0805,1.2088,240
07197000,aifs,13,-1.1328,0.1420,0.1909,1.0902,241
07208500,aifs,13,-0.0604,0.4494,0.7254,1.1008,241
07226500,aifs,13,-0.0463,-0.4350,-0.0162,0.4003,239
07261000,aifs,13,-8.5866,-1.4473,0.1303,2.0850,239
07263295,aifs,13,-6.4475,-2.4071,0.0326,3.9191,239
07290650,aifs,13,-0.1536,-0.1767,0.1007,0.5424,241
07291000,aifs,13,-0.2475,-0.3660,0.0390,0.3140,241
07292500,aifs,13,-0.0186,-0.1164,0.1776,0.6922,241
07295000,aifs,13,-0.0028,-0.1761,0.1934,0.5338,241
07299670,aifs,13,-0.2840,-0.3571,0.0792,1.8912,231
07301410,aifs,13,-0.4660,-0.3954,-0.2374,0.7140,230
07301500,aifs,13,-0.1868,-0.5721,0.0424,1.7851,203
07315200,aifs,13,-2.6147,-0.3179,-0.0251,1.5845,161
07315700,aifs,13,-14.0674,-3.4056,-0.0458,4.3917,218
07335700,aifs,13,-0.1640,-0.1079,0.1218,0.5505,232
07340300,aifs,13,-0.9991,0.2022,0.2629,1.0768,241
07346045,aifs,13,-6.1169,-0.8514,0.1798,1.0896,241
07359610,aifs,13,-3.2615,-0.4972,0.2361,1.8127,241
07362100,aifs,13,-4.6280,-0.9986,0.1817,2.4348,241
07362587,aifs,13,-2.4647,-0.8768,0.0479,2.5197,239
07373000,aifs,13,-0.1354,-0.2570,0.0849,0.5455,237
07375000,aifs,13,0.0207,-0.1120,0.2838,0.4352,241
07376000,aifs,13,0.1252,0.1315,0.4548,0.5606,241
08013000,aifs,13,0.1208,0.0116,0.4559,0.5457,241
08014500,aifs,13,-0.0115,-0.1392,0.2891,0.5146,241
08023080,aifs,13,-0.3930,-0.4436,0.0260,1.9863,241
08025500,aifs,13,-0.1077,-0.2527,-0.0030,0.6984,241
08029500,aifs,13,-0.0800,-0.2524,-0.0142,1.0521,241
08050800,aifs,13,-0.0863,-0.2957,-0.0185,0.6819,240
08066200,aifs,13,-0.0653,-0.4011,-0.0134,0.4319,241
08066300,aifs,13,-0.0474,-0.5999,-0.0196,0.1710,241
08070000,aifs,13,-3.5617,-0.4777,0.0193,1.6820,241
08070200,aifs,13,-1.7041,-0.0200,0.0753,1.2070,241
08079600,aifs,13,-7.0362,-3.6004,-0.0360,5.2129,196
08082700,aifs,13,-0.0250,-0.4332,-0.0441,0.5852,227
08086212,aifs,13,-0.1198,-0.2795,0.0224,1.5290,241
08086290,aifs,13,-0.6471,-1.4429,0.0081,3.2227,241
08101000,aifs,13,-13.2589,-2.3230,0.1188,2.7636,241
08103900,aifs,13,0.1295,0.1080,0.3711,0.7510,241
08104900,aifs,13,-0.1842,-0.1955,0.0754,0.4710,241
08109700,aifs,13,-0.2240,0.0797,0.1532,1.0874,224
08150800,aifs,13,-0.0187,-0.4858,-0.0113,0.3728,241
08155200,aifs,13,-0.8159,-0.9376,0.0317,2.6649,241
08158700,aifs,13,-5.2655,-8.9361,0.0878,10.8577,241
08158810,aifs,13,-0.1765,-0.0427,0.0834,1.0878,241
08164000,aifs,13,-0.9576,-0.0099,0.0769,1.4062,241
08164300,aifs,13,-0.1316,-0.2019,0.0141,0.7175,238
08164600,aifs,13,-2.5242,-2.4187,0.1799,4.2483,241
08165300,aifs,13,-0.0251,-0.3573,-0.0278,0.8293,241
08171300,aifs,13,-26.6658,-31.7429,0.0011,33.5908,241
08175000,aifs,13,-0.1273,-0.3738,0.0807,0.2231,241
08176900,aifs,13,-21.5842,-6.4527,0.0880,7.4897,241
08178880,aifs,13,-0.0624,-0.5160,0.0238,0.2160,241
08189500,aifs,13,-0.4552,0.0227,0.0779,0.7889,241
08190000,aifs,13,-0.0269,-0.4322,-0.0243,0.5213,241
08190500,aifs,13,0.2919,0.3326,0.6239,1.5392,235
08194200,aifs,13,-0.0298,-0.5460,0.0274,0.1773,241
08195000,aifs,13,-0.0144,-0.4723,0.0097,0.4143,241
08196000,aifs,13,0.0068,-0.0414,0.1926,1.1559,229
08198500,aifs,13,-0.0073,-0.5605,0.0591,0.2142,241
08200000,aifs,13,-0.0381,-0.4837,0.0609,0.2194,241
08202700,aifs,13,-0.0113,-0.7264,-0.0093,0.0161,240
08267500,aifs,13,-19.7159,-2.0410,0.7010,2.5881,241
08269000,aifs,13,-5.9416,-0.8121,0.6109,1.7877,241
08271000,aifs,13,-41.3825,-3.9445,0.7690,2.4328,241
08324000,aifs,13,0.0013,0.5231,0.6831,1.1363,241
08377900,aifs,13,-5.3107,-0.7178,0.3590,1.3243,241
08378500,aifs,13,-6.4055,-1.0584,0.5977,1.3372,233
08380500,aifs,13,-2.9275,-0.2082,0.4156,1.6266,241
09034900,aifs,13,0.0281,0.1319,0.8827,1.6214,237
09035900,aifs,13,0.4943,0.6924,0.8235,1.1246,207
09047700,aifs,13,-5.4684,-1.1043,0.8594,1.4398,239
09065500,aifs,13,0.6087,0.5258,0.9369,1.1993,241
09066000,aifs,13,-1.1999,0.0811,0.5727,1.2138,241
09066200,aifs,13,0.6541,0.5480,0.9351,1.2775,241
09066300,aifs,13,-0.5654,-0.0890,0.7873,1.8553,241
09081600,aifs,13,0.0373,0.5586,0.6294,1.0898,241
09107000,aifs,13,-1.6053,-0.1631,0.7191,1.3193,240
09210500,aifs,13,-1.3767,0.0936,0.7430,1.5422,214
09223000,aifs,13,-3.0433,-0.6132,0.8689,2.0161,180
09306242,aifs,13,-381.5106,-4.1818,0.8974,6.0628,239
09312600,aifs,13,-2.1981,-0.6562,0.4939,2.4306,241
09352900,aifs,13,-0.5239,0.3129,0.6067,1.2592,211
09378170,aifs,13,0.2486,0.2669,0.5352,1.3209,241
09378630,aifs,13,,,,,241
09386900,aifs,13,-7.3789,-1.2816,0.0021,2.2437,241
09404450,aifs,13,0.7001,0.8391,0.8537,0.9388,241
09430500,aifs,13,-1.5280,0.0017,0.3242,0.2695,241
09430600,aifs,13,-0.5891,0.1581,0.4149,0.4251,241
09447800,aifs,13,-2.2262,-0.6413,0.0307,2.0347,241
09480000,aifs,13,-0.2300,-1.7541,-0.0186,3.4868,241
09484000,aifs,13,-1.1563,-0.5645,0.1785,2.3139,216
09484600,aifs,13,-0.6913,-1.0809,0.0233,2.8246,240
09492400,aifs,13,-0.3724,0.3991,0.6724,1.4719,240
09494000,aifs,13,-0.7406,0.3026,0.4785,1.0578,241
09497800,aifs,13,-0.1111,-0.6262,-0.2559,1.5134,241
09497980,aifs,13,-4.9642,-0.6746,0.1499,1.4564,210
09505200,aifs,13,-1.4953,-0.0082,0.1282,1.3681,241
09505350,aifs,13,-1.2816,-0.1684,0.1140,1.7221,241
09505800,aifs,13,-3.7550,-0.4676,0.0906,1.5536,241
09508300,aifs,13,-10.0480,-1.5015,0.0718,1.6268,241
09510200,aifs,13,-193.2280,-13.8300,0.0303,8.4126,222
09512280,aifs,13,-11.6661,-4.3215,0.0067,5.6586,241
09513780,aifs,13,-160.1911,-15.4185,0.0554,12.8647,240
10023000,aifs,13,-15.3151,-0.7165,0.0688,2.2365,241
10166430,aifs,13,-13336.1076,-90.8723,0.5526,72.7260,241
10172700,aifs,13,-29.7346,-0.2763,0.6277,2.0144,241
10172800,aifs,13,-9.4863,-0.8581,0.7973,2.3420,241
10173450,aifs,13,-0.6644,0.3141,0.3663,1.0417,241
10205030,aifs,13,-201.8731,-10.2136,-0.0156,2.3808,241
10234500,aifs,13,-0.1196,-0.2661,-0.0409,0.8679,237
10242000,aifs,13,-30.4542,-3.8219,0.4145,4.5289,241
10244950,aifs,13,-37.7179,-1.5955,0.7154,1.5644,241
10249300,aifs,13,-45.5773,-4.6496,0.5106,4.3579,240
10258000,aifs,13,,,,,69
10258500,aifs,13,-0.5811,0.1701,0.1836,0.8549,241
10259000,aifs,13,0.6806,0.6950,0.8373,1.0787,241
10259200,aifs,13,-15.2443,-6.6753,0.6428,7.9029,241
10263500,aifs,13,0.2839,0.4160,0.8930,1.2193,241
10310500,aifs,13,-1.7952,0.1198,0.8836,1.8048,241
10316500,aifs,13,-0.2691,0.3536,0.6903,1.2236,241
10329500,aifs,13,0.4678,0.5874,0.8703,1.1620,241
10336645,aifs,13,0.2343,0.5561,0.6205,1.2283,227
10336660,aifs,13,0.3832,0.6636,0.6744,1.0571,241
10343500,aifs,13,0.5622,0.4908,0.8098,0.8046,241
10348850,aifs,13,-2.3376,-0.0072,0.8033,1.7213,241
10396000,aifs,13,0.6555,0.7936,0.8371,1.1065,241
11098000,aifs,13,-0.0975,0.4591,0.5298,1.2319,241
11124500,aifs,13,-2.8623,-0.9683,0.8644,2.3889,241
11141280,aifs,13,-0.7257,0.2624,0.3115,1.1548,241
11143000,aifs,13,0.3215,0.4683,0.5766,1.0321,241
11148900,aifs,13,0.1407,0.0547,0.3976,0.5102,241
11151300,aifs,13,-0.4452,0.0314,0.0778,1.1578,241
11162500,aifs,13,0.2219,0.1543,0.5147,0.5931,241
11176400,aifs,13,-0.8450,0.1893,0.2136,0.8805,144
11180500,aifs,13,-3.0967,-1.1514,0.4475,2.6745,241
11180960,aifs,13,-4.2272,-1.2018,0.2396,2.6570,241
11224500,aifs,13,-0.1523,-0.3079,0.0631,0.2800,241
11253310,aifs,13,-1.1035,0.0147,0.0991,0.6305,241
11264500,aifs,13,-1.0621,0.1573,0.1961,1.0738,241
11266500,aifs,13,-1.1736,0.1667,0.2891,1.1994,241
11274500,aifs,13,-1.9391,-0.0903,0.2384,1.4322,241
11274630,aifs,13,-5.3847,-0.8995,0.2884,1.6903,241
11284400,aifs,13,-0.0829,-0.1275,0.2130,0.3518,241
11299600,aifs,13,-0.3251,0.2729,0.2787,0.9716,238
11381500,aifs,13,0.2607,0.1915,0.5735,0.9670,241
11383500,aifs,13,0.3054,0.2741,0.5776,1.0155,241
11451100,aifs,13,0.1327,0.2398,0.3947,0.9516,106
11468500,aifs,13,0.1171,0.0129,0.3547,0.8065,241
11473900,aifs,13,0.2857,0.1930,0.6325,0.8474,241
11475560,aifs,13,0.2880,0.2443,0.5602,0.8253,241
11476600,aifs,13,0.5311,0.5012,0.7514,1.0340,240
11478500,aifs,13,0.3439,0.3017,0.6110,1.1731,241
11480390,aifs,13,0.3056,0.2099,0.6562,0.8487,241
11481200,aifs,13,0.3871,0.4104,0.6278,1.0666,241
11482500,aifs,13,0.6201,0.5724,0.8020,1.2748,241
11522500,aifs,13,0.0389,0.3637,0.5541,1.4534,241
11523200,aifs,13,-0.4882,0.1510,0.5755,1.6733,241
11528700,aifs,13,0.3430,0.3345,0.6004,1.0540,241
11532500,aifs,13,0.4740,0.4695,0.7031,1.0132,241
12010000,aifs,13,0.0567,0.3985,0.4740,0.7547,241
12013500,aifs,13,-0.0610,0.5040,0.5114,0.9671,241
12020000,aifs,13,-0.5006,0.2803,0.3193,0.7819,241
12025000,aifs,13,-0.3606,0.3794,0.4694,1.2387,241
12025700,aifs,13,-0.3842,0.3895,0.4163,1.0789,241
12035000,aifs,13,-0.0135,0.5429,0.6249,0.9748,241
12040500,aifs,13,-0.5362,0.3700,0.4635,1.0075,241
12041200,aifs,13,-0.9094,0.2207,0.5306,0.9674,241
12043000,aifs,13,-0.0124,0.5354,0.5571,0.9310,241
12048000,aifs,13,0.0301,0.4498,0.8242,1.3267,241
12054000,aifs,13,-0.3547,0.3395,0.6578,1.3929,241
12056500,aifs,13,-0.8867,0.2353,0.5174,1.0583,241
12073500,aifs,13,-0.3610,0.4321,0.5141,1.1496,240
12082500,aifs,13,0.0564,0.4399,0.4682,1.0982,235
12092000,aifs,13,-0.2023,0.4052,0.4075,1.0519,241
12095000,aifs,13,0.2876,0.6164,0.6269,1.0724,241
12114500,aifs,13,0.5512,0.5327,0.7603,1.0675,241
12115000,aifs,13,0.5496,0.5515,0.7525,1.0498,241
12115500,aifs,13,0.4539,0.5012,0.6771,0.9214,241
12117000,aifs,13,0.6154,0.6987,0.7847,1.0189,241
12141300,aifs,13,0.3664,0.4746,0.6165,1.1518,241
12143600,aifs,13,0.4464,0.5159,0.6888,1.2590,238
12144000,aifs,13,0.5277,0.6499,0.7300,1.0516,240
12145500,aifs,13,0.3189,0.6711,0.6738,1.0028,241
12147600,aifs,13,0.2521,0.4099,0.5202,1.0054,241
12167000,aifs,13,0.1432,0.4723,0.5727,1.3046,241
12175500,aifs,13,-0.1199,0.5035,0.5852,1.1792,241
12186000,aifs,13,0.1462,0.4972,0.5651,1.2396,238
12189500,aifs,13,0.0628,0.4879,0.6145,1.3336,240
12358500,aifs,13,0.6058,0.8053,0.8172,1.0143,241
12377150,aifs,13,0.5127,0.7569,0.7573,0.9866,241
12381400,aifs,13,0.3895,0.5270,0.8657,1.2157,208
12390700,aifs,13,0.4125,0.6269,0.7006,1.1902,241
12411000,aifs,13,0.6388,0.6512,0.8662,1.3160,230
12414500,aifs,13,0.6559,0.7203,0.8147,0.9279,241
12447390,aifs,13,-0.1874,-0.2245,0.2278,0.3750,241
12451000,aifs,13,0.4426,0.6418,0.8139,1.2594,241
12488500,aifs,13,0.5096,0.7049,0.7791,1.1950,241
13011500,aifs,13,0.6245,0.5088,0.9296,1.3817,241
13011900,aifs,13,0.7977,0.7982,0.9300,0.9985,241
13018300,aifs,13,-0.4881,-0.0263,0.9394,1.5133,241
13023000,aifs,13,0.4672,0.7267,0.7872,0.9435,199
13161500,aifs,13,0.5309,0.6972,0.7568,0.8537,241
13235000,aifs,13,0.5875,0.6686,0.7811,0.8945,239
13240000,aifs,13,0.8140,0.8862,0.9030,0.9979,162
13310700,aifs,13,0.6037,0.5398,0.8834,0.6920,241
13313000,aifs,13,0.7102,0.5058,0.9545,0.6565,241
13331500,aifs,13,0.3838,0.4527,0.9012,1.2666,241
13337000,aifs,13,0.6501,0.7242,0.8310,0.8421,241
13338500,aifs,13,0.6553,0.7785,0.8616,1.1302,241
13340000,aifs,13,0.4952,0.6583,0.7491,0.8195,241
13340600,aifs,13,0.5831,0.6413,0.8535,0.7251,241
14020000,aifs,13,0.1848,0.0895,0.5534,0.6026,241
14092750,aifs,13,0.2571,0.4745,0.5577,0.8939,241
14096850,aifs,13,-3.2555,-0.3222,0.6104,0.5452,241
14137000,aifs,13,0.1331,0.3287,0.4277,1.0265,236
14138800,aifs,13,-0.0684,0.1699,0.2629,0.9020,241
14138870,aifs,13,0.0666,0.3441,0.4204,0.8437,241
14138900,aifs,13,-0.0468,0.1521,0.2606,0.9081,241
14139800,aifs,13,0.0518,0.3152,0.4027,0.8203,239
14141500,aifs,13,0.1062,0.3913,0.4507,0.9034,241
14154500,aifs,13,0.1393,0.5209,0.6859,1.2724,241
14158500,aifs,13,0.7193,0.7487,0.8752,1.0935,226
14158790,aifs,13,0.3178,0.5879,0.6146,1.0341,237
14166500,aifs,13,0.2753,0.4151,0.5359,0.9770,241
14182500,aifs,13,-0.1591,0.4021,0.4044,0.9561,241
14185000,aifs,13,-0.0464,0.5018,0.6063,1.1940,241
14185900,aifs,13,-0.3465,0.3893,0.4364,1.1699,238
14187000,aifs,13,-0.0849,0.4482,0.6266,1.2807,239
14216500,aifs,13,0.2892,0.6243,0.6393,1.1014,238
14222500,aifs,13,0.0761,0.3567,0.4174,1.0372,241
14236200,aifs,13,0.0448,0.4563,0.4688,0.9735,240
14301000,aifs,13,0.1484,0.4059,0.4710,0.9287,240
14303200,aifs,13,0.2631,0.2926,0.5171,0.8976,241
14305500,aifs,13,-0.0510,0.3849,0.4035,0.9358,239
14306340,aifs,13,0.3159,0.4050,0.5789,0.7886,241
14306500,aifs,13,0.4223,0.6008,0.6640,0.9402,241
14308990,aifs,13,0.4694,0.4859,0.6932,0.9914,241
14309500,aifs,13,0.3165,0.4115,0.5659,0.8960,241
14316700,aifs,13,0.3226,0.6238,0.6766,1.1903,241
14325000,aifs,13,0.2189,0.4575,0.5288,0.8652,241
14362250,aifs,13,0.3282,0.1657,0.7553,0.5339,148
14400000,aifs,13,0.5751,0.5091,0.7803,0.7627,241
01013500,aifs,14,0.8852,0.8067,0.9511,0.8628,241
01022500,aifs,14,0.3974,0.5372,0.6361,1.0350,241
01030500,aifs,14,0.6521,0.7805,0.8598,1.0857,241
01031500,aifs,14,0.0108,0.5114,0.5118,1.0145,239
01047000,aifs,14,-0.0826,0.4350,0.4405,0.9307,241
01052500,aifs,14,0.1906,0.2160,0.4752,0.6846,241
01054200,aifs,14,0.0145,0.0095,0.3177,0.5101,241
01055000,aifs,14,-0.0459,0.3570,0.3873,0.9106,241
01057000,aifs,14,0.2204,0.6307,0.6373,1.0138,241
01073000,aifs,14,0.1272,0.4483,0.7557,1.3080,241
01078000,aifs,14,0.0440,0.3547,0.4509,0.7334,239
01118300,aifs,14,0.0196,0.3914,0.4452,0.8117,239
01121000,aifs,14,0.3313,0.6246,0.6854,1.2031,239
01123000,aifs,14,0.4424,0.6376,0.6838,0.9359,241
01134500,aifs,14,0.4421,0.5844,0.6892,0.8103,239
01137500,aifs,14,0.2100,0.3905,0.5296,0.7533,241
01139000,aifs,14,0.2570,0.6019,0.6112,0.9333,237
01139800,aifs,14,0.6633,0.8184,0.8290,1.0547,241
01142500,aifs,14,0.4651,0.7174,0.7291,0.9234,239
01144000,aifs,14,0.4573,0.7287,0.7712,0.9581,241
01169000,aifs,14,-0.3363,0.4002,0.4286,1.1092,239
01170100,aifs,14,-0.0140,0.5206,0.5248,1.0085,240
01181000,aifs,14,0.0425,0.4854,0.7098,1.1937,239
01187300,aifs,14,0.5595,0.6607,0.7513,1.1112,241
01195100,aifs,14,0.0485,0.2887,0.3868,0.8372,241
01333000,aifs,14,0.4017,0.6403,0.6663,0.9663,239
01350000,aifs,14,0.0031,0.0840,0.2600,0.7961,238
01350080,aifs,14,0.3403,0.5865,0.6321,0.8737,241
01350140,aifs,14,0.1683,0.5615,0.6006,0.8201,191
01365000,aifs,14,0.2299,0.3948,0.5107,0.8792,239
01411300,aifs,14,-0.3245,0.0778,0.1597,1.2365,232
01413500,aifs,14,0.2196,0.3349,0.5035,0.7994,239
01414500,aifs,14,0.0033,0.0646,0.3059,0.6305,239
01415000,aifs,14,0.2267,0.2296,0.5885,0.5834,196
01423000,aifs,14,0.2271,0.3371,0.5394,0.7206,241
01434025,aifs,14,-0.0733,0.4299,0.5106,0.7125,241
01435000,aifs,14,0.1657,0.3148,0.4515,0.8390,240
01439500,aifs,14,0.2565,0.4927,0.5881,0.7989,239
01440000,aifs,14,0.0215,0.4639,0.4741,0.9324,241
01440400,aifs,14,0.3713,0.6369,0.6593,0.9224,215
01451800,aifs,14,-0.1503,0.3720,0.3804,1.0656,239
01466500,aifs,14,-7.2652,-1.5291,0.7243,1.0117,239
01484100,aifs,14,-0.8783,0.2428,0.4471,1.3352,241
01485500,aifs,14,-6.0143,-1.1493,0.3882,2.2881,236
01486000,aifs,14,-2.2045,-0.2347,0.4131,1.8824,241
01487000,aifs,14,-0.0105,0.4968,0.7040,1.0843,241
01491000,aifs,14,0.3385,0.5745,0.6207,1.0860,241
01510000,aifs,14,0.4739,0.5870,0.6904,0.9501,241
01516500,aifs,14,-0.0306,0.0722,0.3000,0.6014,241
01518862,aifs,14,0.1479,0.3061,0.4959,0.6637,241
01532000,aifs,14,-0.3940,0.4088,0.4570,0.9843,239
01539000,aifs,14,-0.4441,0.3525,0.3798,0.8700,225
01542810,aifs,14,-0.0447,0.3533,0.3877,0.8921,239
01543000,aifs,14,-0.1185,0.4392,0.4667,0.8281,241
01543500,aifs,14,0.0153,0.4802,0.5083,0.8338,239
01544500,aifs,14,0.2199,0.4404,0.5953,0.6843,241
01545600,aifs,14,0.3041,0.3971,0.6213,0.6849,241
01547700,aifs,14,-0.1468,-0.0303,0.1148,0.8177,241
01548500,aifs,14,0.2146,0.3267,0.5741,0.6321,239
01549500,aifs,14,0.1513,0.4685,0.5450,0.7626,239
01550000,aifs,14,0.1055,0.3897,0.5084,0.7056,239
01552000,aifs,14,-0.1938,0.3969,0.4213,0.8305,241
01552500,aifs,14,-0.4919,0.3566,0.4000,0.8794,241
01557500,aifs,14,-0.4902,0.2184,0.2241,0.9172,241
01567500,aifs,14,-0.2955,0.1660,0.2002,1.0742,241
01568000,aifs,14,-0.1991,0.3369,0.3551,1.1286,241
01580000,aifs,14,-0.1777,0.2845,0.3095,0.9344,237
01583500,aifs,14,-0.0684,0.2721,0.3406,0.8553,241
01586610,aifs,14,-0.1221,0.2322,0.3078,0.8178,207
01591400,aifs,14,-0.1020,0.3292,0.3519,0.9919,241
01596500,aifs,14,-0.1245,0.1323,0.2325,0.8143,239
01605500,aifs,14,-2.9570,-0.3310,0.4116,1.3215,239
01606500,aifs,14,-0.3111,0.4238,0.4680,0.8874,214
01613050,aifs,14,-0.6374,0.1939,0.2211,1.2043,241
01620500,aifs,14,0.0564,0.3020,0.4781,0.5920,239
01632000,aifs,14,-0.1226,0.3620,0.3823,0.8787,239
01632900,aifs,14,-1.1935,0.1784,0.3104,1.0271,239
01634500,aifs,14,-0.1258,0.1711,0.2440,0.9156,224
01638480,aifs,14,-1.8011,-0.2201,0.3926,1.9174,236
01639500,aifs,14,-0.1999,0.2567,0.2942,1.1438,241
01644000,aifs,14,-1.1044,-0.0414,0.3567,1.7995,241
01658500,aifs,14,-1.1596,0.0445,0.0940,1.2562,210
01664000,aifs,14,0.0609,0.3913,0.4352,0.9233,241
01666500,aifs,14,-0.0152,0.3294,0.3731,1.0354,226
01667500,aifs,14,-0.5016,0.3387,0.3682,1.1201,219
01669000,aifs,14,0.0915,0.4792,0.4964,1.0611,216
01669520,aifs,14,-5.2671,-0.7762,0.4154,1.8874,239
02011400,aifs,14,-0.6861,0.2129,0.5754,1.3803,241
02011460,aifs,14,-0.3347,0.3981,0.4100,0.9946,241
02013000,aifs,14,-0.5399,0.2402,0.3956,1.4135,241
02014000,aifs,14,-0.8762,0.2500,0.4051,1.2045,241
02015700,aifs,14,-0.2562,0.4425,0.5585,1.1593,223
02016000,aifs,14,-0.4793,0.2625,0.6680,1.2350,241
02017500,aifs,14,-1.3081,-0.0355,0.6071,1.4624,239
02018000,aifs,14,-0.7267,0.1934,0.5631,1.4168,234
02027000,aifs,14,0.0656,0.5571,0.6701,0.9216,221
02027500,aifs,14,0.4309,0.6063,0.7430,0.7054,224
02028500,aifs,14,0.0451,0.5489,0.5537,0.9911,216
02038850,aifs,14,-0.2555,0.1777,0.2293,0.8362,239
02046000,aifs,14,-0.3460,0.1454,0.3717,1.5778,231
02051000,aifs,14,-0.2428,-0.0149,0.0777,1.0027,241
02051500,aifs,14,-0.7545,0.1237,0.2043,1.3600,239
02053200,aifs,14,-2.4453,-0.2912,0.1975,1.7350,210
02053800,aifs,14,0.0468,0.2946,0.3783,0.9177,222
02055100,aifs,14,-0.3573,0.3851,0.5155,1.2945,239
02056900,aifs,14,-0.1865,0.3336,0.3534,0.8785,216
02059500,aifs,14,-0.4199,0.3892,0.4411,0.8755,210
02064000,aifs,14,-0.1401,0.1995,0.2803,0.7894,229
02065500,aifs,14,0.0192,0.3188,0.4561,0.6865,239
02069700,aifs,14,-0.5132,0.1418,0.1754,1.1958,214
02070000,aifs,14,-0.5028,0.1419,0.1704,1.1772,239
02074500,aifs,14,-0.3965,0.2263,0.2482,1.1592,241
02077200,aifs,14,-0.9198,0.1394,0.3949,1.4647,236
02081500,aifs,14,-0.9914,-0.1352,0.0410,1.6075,241
02082950,aifs,14,-1.6938,-0.2434,0.4895,1.8330,241
02092500,aifs,14,-9.9799,-1.8795,0.1395,2.8188,241
02096846,aifs,14,-1.2204,-0.2442,-0.0341,1.6904,241
02102908,aifs,14,-0.2658,0.0430,0.1152,0.9447,241
02108000,aifs,14,-0.1516,0.4136,0.4794,1.2635,241
02111180,aifs,14,-0.5134,-0.0256,0.0152,1.0882,241
02111500,aifs,14,-1.2625,0.0506,0.0720,1.0445,239
02118500,aifs,14,-2.2498,-0.0670,0.2153,1.1670,241
02128000,aifs,14,-1.5518,-0.8837,0.1294,2.6564,241
02137727,aifs,14,-1.5250,-0.0438,-0.0205,1.0586,241
02140991,aifs,14,-1.9318,-0.0986,-0.0245,1.2150,241
02143000,aifs,14,-5.8095,-0.6720,0.0710,1.3745,241
02143040,aifs,14,-3.8426,-0.3860,0.0469,1.1114,239
02149000,aifs,14,-0.8904,-0.0642,-0.0528,1.1053,241
02152100,aifs,14,-2.1968,-0.1263,-0.0317,1.1396,241
02177000,aifs,14,-1.1151,0.0244,0.0372,1.1441,239
02178400,aifs,14,-1.0564,0.1890,0.2492,1.0185,239
02193340,aifs,14,-3.5573,-0.5046,0.2063,1.7214,241
02196000,aifs,14,-0.1015,-0.1738,0.0978,0.5589,241
02198100,aifs,14,-0.1911,-0.1569,0.0156,1.2193,240
02202600,aifs,14,-2.6706,-0.4683,0.0013,1.9756,241
02212600,aifs,14,-0.2426,0.1941,0.2540,1.2328,239
02215100,aifs,14,-0.2394,-0.1978,-0.0166,0.6938,241
02216180,aifs,14,-0.0780,-0.4638,-0.0714,0.4426,239
02221525,aifs,14,-0.0767,0.3453,0.3860,1.1614,239
02231000,aifs,14,-1.9418,-0.1084,0.3385,1.4880,241
02231342,aifs,14,-3.9320,-0.7397,0.3554,2.1578,241
02235200,aifs,14,-0.0173,0.4823,0.5091,1.1608,240
02245500,aifs,14,-5.7156,-0.8046,0.2231,1.4245,241
02246000,aifs,14,-1.4812,0.1042,0.2594,0.9847,239
02296500,aifs,14,-0.8541,-0.2869,0.5440,2.0849,230
02297155,aifs,14,-0.0085,-0.1629,0.3938,0.2834,240
02297310,aifs,14,-0.9701,0.2153,0.3317,0.8084,231
02298123,aifs,14,0.0394,0.1979,0.4220,0.5472,241
02298608,aifs,14,-1.5790,0.0408,0.4186,1.2112,241
02299950,aifs,14,-1.0125,0.2117,0.2846,1.0239,241
02300700,aifs,14,0.0053,0.1187,0.3137,0.6545,241
02310947,aifs,14,-0.2283,-1.0195,-0.2758,2.3288,241
02312200,aifs,14,-4.5692,-3.2254,-0.0038,5.0497,241
02314500,aifs,14,-0.1575,-0.0937,0.2070,0.5846,241
02315500,aifs,14,-0.3267,-0.6849,-0.3052,0.4159,241
02324400,aifs,14,-0.2202,-1.0424,-0.5474,0.1095,241
