gauge_id,model,lead,nse,kge,corr,bias,n_days
03488000,aifs,9,0.2517,0.4581,0.5815,0.7498,239
03498500,aifs,9,-0.2189,0.1266,0.2584,0.7171,239
03500000,aifs,9,0.1534,0.5225,0.6194,0.8240,237
03504000,aifs,9,-0.1666,0.2930,0.3842,0.8367,237
03574500,aifs,9,-0.1082,-0.0614,0.1631,0.6233,239
03604000,aifs,9,-0.1427,-0.2557,-0.0249,0.7772,237
04015330,aifs,9,0.1981,0.1368,0.4688,0.5472,198
04024430,aifs,9,0.4212,0.5464,0.6881,0.7146,239
04027000,aifs,9,0.5644,0.5317,0.7709,0.7513,239
04040500,aifs,9,0.8261,0.8100,0.9114,0.9098,239
04043050,aifs,9,0.7878,0.8444,0.8906,0.9095,182
04045500,aifs,9,0.8657,0.7967,0.9460,0.8050,235
04056500,aifs,9,0.5641,0.4524,0.8446,0.7138,230
04057510,aifs,9,0.8769,0.6935,0.9683,0.7751,159
04057800,aifs,9,0.7905,0.6477,0.9082,0.7362,239
04059500,aifs,9,0.8560,0.7794,0.9369,0.9750,239
04063700,aifs,9,0.6853,0.4002,0.9550,0.5937,239
04074950,aifs,9,0.6075,0.5186,0.8960,0.7365,239
04105700,aifs,9,0.4183,0.4702,0.6855,0.8942,239
04115265,aifs,9,0.2587,0.2628,0.5204,0.9106,239
04122200,aifs,9,0.3438,0.3377,0.6571,0.8111,239
04122500,aifs,9,0.6359,0.6040,0.8399,0.8896,237
04124000,aifs,9,0.7145,0.6249,0.8770,0.9809,239
04127997,aifs,9,0.4913,0.4723,0.7532,0.8913,202
04185000,aifs,9,0.5395,0.5211,0.7543,0.7879,216
04196800,aifs,9,0.1670,0.2615,0.4544,0.6939,239
04197100,aifs,9,0.1143,0.3348,0.4219,0.9569,239
04197170,aifs,9,-0.3430,0.0625,0.1315,0.7755,239
04213000,aifs,9,-0.1236,0.4931,0.5117,1.0326,237
04213075,aifs,9,0.0063,0.1957,0.3261,0.8013,235
04216418,aifs,9,0.3679,0.5224,0.6165,0.9452,239
04221000,aifs,9,0.0615,0.1643,0.4779,0.5603,239
04224775,aifs,9,0.0972,0.0735,0.4845,0.5175,236
04256000,aifs,9,0.4934,0.6885,0.7980,1.1811,237
04296000,aifs,9,0.3432,0.6233,0.6450,0.9171,239
05057000,aifs,9,-1.1152,0.0933,0.4383,0.5133,161
05057200,aifs,9,0.5966,0.7445,0.7782,0.9978,238
05062500,aifs,9,0.5736,0.6813,0.7633,0.9027,200
05087500,aifs,9,0.2823,0.5282,0.5774,0.9327,239
05120500,aifs,9,-10.0369,-1.4911,-0.0630,3.1930,210
05123400,aifs,9,-0.3830,-0.6430,-0.0048,0.1594,238
05129115,aifs,9,-0.8290,-0.8940,-0.2599,0.0000,239
05131500,aifs,9,0.1348,0.0457,0.6016,0.4591,143
05291000,aifs,9,-0.3701,0.2370,0.3132,0.6745,239
05362000,aifs,9,0.5079,0.7130,0.7489,0.8670,238
05393500,aifs,9,0.4200,0.6675,0.6982,0.8715,239
05399500,aifs,9,-0.0359,0.3727,0.4069,0.8586,237
05408000,aifs,9,-0.0160,0.0163,0.2388,0.8189,238
05412500,aifs,9,-0.0592,0.1512,0.3723,0.6438,239
05413500,aifs,9,-0.3198,0.1097,0.2476,0.7526,209
05414000,aifs,9,-0.1598,0.0792,0.5728,0.5753,205
05444000,aifs,9,-0.0279,0.0777,0.3611,0.6232,237
05454000,aifs,9,-0.0517,0.1324,0.3524,0.5780,239
05458000,aifs,9,-0.1267,-0.1643,0.0795,0.6569,239
05466500,aifs,9,0.0768,-0.0026,0.3398,0.6540,237
05487980,aifs,9,-0.1370,-0.1908,0.0683,0.5401,237
05488200,aifs,9,-0.0841,-0.3373,0.0949,0.3028,237
05489000,aifs,9,-0.0511,-0.3470,0.1016,0.3217,237
05495000,aifs,9,-1.6794,0.0034,0.0960,1.1439,237
05495500,aifs,9,-0.0377,-0.1430,0.1962,0.4457,233
05501000,aifs,9,-0.1254,-0.1969,0.0709,0.5276,237
05503800,aifs,9,-0.4164,0.0642,0.1087,0.8433,239
05507600,aifs,9,-0.6860,0.2694,0.3292,1.1897,239
05508805,aifs,9,-0.7449,0.1014,0.4808,1.5853,237
05514500,aifs,9,-0.0520,0.0889,0.2315,0.8113,237
05525500,aifs,9,0.2842,0.4144,0.5422,0.9486,237
05556500,aifs,9,-0.1178,-0.2097,0.1527,0.4573,239
05584500,aifs,9,0.0533,-0.0323,0.3648,0.4712,237
05585000,aifs,9,0.0480,-0.0351,0.4120,0.4327,239
05591550,aifs,9,-0.1000,0.0380,0.1912,0.7467,237
05592050,aifs,9,-0.1223,0.0582,0.2091,0.6870,222
05592575,aifs,9,-0.2666,0.0350,0.1431,0.7027,237
05593575,aifs,9,-0.5435,0.1311,0.3318,1.5403,239
05593900,aifs,9,-0.1257,0.0425,0.1823,0.7419,237
05595730,aifs,9,-0.9351,0.0762,0.3362,1.5393,239
06037500,aifs,9,-2.4301,0.3520,0.8438,1.2945,239
06043500,aifs,9,0.3301,0.3599,0.9565,1.3532,239
06154410,aifs,9,-0.1031,-0.1217,0.1351,0.6547,239
06188000,aifs,9,0.8367,0.8776,0.9304,1.0086,239
06191500,aifs,9,0.7065,0.6500,0.9390,1.1374,239
06221400,aifs,9,0.8406,0.8652,0.9340,1.0589,239
06224000,aifs,9,0.6883,0.8346,0.8511,1.0670,239
06289000,aifs,9,0.2995,0.6230,0.6550,0.8710,239
06332515,aifs,9,0.2918,0.4075,0.5467,0.9253,118
06339100,aifs,9,0.0181,0.3283,0.5390,1.4884,175
06339500,aifs,9,-0.1117,0.0319,0.6906,0.2641,169
06344600,aifs,9,-1.5523,-1.3665,0.5547,3.2849,178
06350000,aifs,9,-3.6534,-0.7905,0.5483,2.2597,239
06352000,aifs,9,-0.0148,-0.1038,0.5083,1.3354,238
06353000,aifs,9,-0.0026,-0.1156,0.5105,0.8085,237
06354000,aifs,9,0.3997,0.2960,0.8497,0.4848,174
06360500,aifs,9,0.1204,0.1392,0.5228,1.5362,140
06404000,aifs,9,-9.7397,-1.3173,-0.0936,1.5375,206
06406000,aifs,9,-165.7148,-3.7841,0.8988,5.7359,181
06408700,aifs,9,-1620.7996,-4.0384,0.1974,1.5106,239
06409000,aifs,9,-1.2551,0.6507,0.8985,1.2534,194
06431500,aifs,9,-1.7349,0.3194,0.3960,1.1018,228
06440200,aifs,9,0.0530,-0.3473,0.4030,0.1040,161
06441500,aifs,9,-40.5530,-5.0479,-0.0311,3.9318,178
06447000,aifs,9,-0.0959,-0.2597,0.0792,0.4654,141
06447500,aifs,9,-0.0972,-0.1150,0.3827,0.6979,239
06450500,aifs,9,0.0576,-0.0761,0.4170,1.0506,209
06452000,aifs,9,0.0063,-0.3083,0.1228,1.0076,176
06453600,aifs,9,-0.2544,-0.2656,0.1986,1.6563,236
06464500,aifs,9,-0.1996,0.1916,0.2420,1.0807,176
06477500,aifs,9,-8.1485,-1.9017,0.0174,3.2001,238
06479215,aifs,9,-0.1190,-0.2457,0.0702,0.5539,239
06479438,aifs,9,-0.1448,-0.5579,0.0048,0.2103,239
06601000,aifs,9,-0.7451,-0.0367,-0.0158,0.8753,239
06614800,aifs,9,0.7775,0.6075,0.9393,1.3548,239
06622700,aifs,9,-0.3532,0.1396,0.7558,1.6254,239
06623800,aifs,9,0.8216,0.9087,0.9133,0.9845,239
06632400,aifs,9,-0.3543,0.3101,0.4538,1.3962,239
06784000,aifs,9,-0.8315,-0.3205,-0.0481,1.3061,239
06803510,aifs,9,-1.0599,-0.0212,-0.0016,0.8031,239
06803530,aifs,9,-0.2017,-0.2128,-0.0234,0.7174,239
06814000,aifs,9,-0.8968,-0.0723,-0.0038,0.6278,239
06846500,aifs,9,-0.0096,-0.4723,-0.0592,1.3805,239
06847900,aifs,9,-0.0222,-0.3249,0.0472,1.3060,239
06853800,aifs,9,-0.3613,-0.4441,-0.0332,1.7386,239
06876700,aifs,9,-0.0123,-0.3029,0.3874,0.2246,239
06878000,aifs,9,-0.2778,-0.2199,0.0109,0.4760,239
06879650,aifs,9,-0.0337,-0.2614,0.1758,0.3448,238
06885500,aifs,9,-0.0416,-0.3070,0.1499,0.3238,239
06888500,aifs,9,-0.0733,-0.3918,0.0424,0.3326,239
06889200,aifs,9,-0.1450,-0.2509,0.0386,0.4787,239
06889500,aifs,9,-0.3671,-0.1081,0.0211,0.6465,239
06892000,aifs,9,-0.3320,-0.1020,0.0773,0.5251,239
06903400,aifs,9,-0.0482,-0.4855,0.1494,0.1292,239
06906800,aifs,9,-0.0466,-0.1483,0.1801,0.4585,239
06910800,aifs,9,-0.3464,-0.1088,0.0558,0.5517,239
06911900,aifs,9,-0.3409,-0.1105,0.0707,0.5100,239
06917000,aifs,9,-0.0641,-0.1766,0.1944,0.3758,239
06918460,aifs,9,0.1313,0.2231,0.3959,0.8697,239
06919500,aifs,9,-0.0323,0.0202,0.3285,0.4225,239
06921070,aifs,9,-0.0693,-0.1432,0.1391,0.5742,239
06921200,aifs,9,-0.0537,-0.4033,0.1272,0.2678,239
06934000,aifs,9,0.2454,0.2855,0.6010,0.6251,238
07014500,aifs,9,0.0355,-0.1255,0.2626,0.6318,239
07056000,aifs,9,0.0878,0.2241,0.3774,0.7939,239
07057500,aifs,9,0.0431,0.0787,0.3295,0.7952,231
07060710,aifs,9,-0.0001,-0.3937,0.0284,1.0539,239
07066000,aifs,9,0.0625,0.1722,0.3575,0.8040,239
07067000,aifs,9,0.0256,0.3420,0.5974,0.5848,239
07068000,aifs,9,0.2093,0.3969,0.5775,0.7977,238
07071500,aifs,9,-0.3302,0.4430,0.4745,0.8153,239
07083000,aifs,9,-1.7337,-0.4551,0.8874,1.7912,239
07142300,aifs,9,-8.2090,-4.9885,-0.1011,6.8249,239
07145700,aifs,9,-0.0237,-0.6056,0.0183,0.1528,238
07148400,aifs,9,-0.8357,0.2410,0.5913,1.4021,239
07149000,aifs,9,-0.0591,0.4158,0.5800,1.4041,239
07151500,aifs,9,-0.0458,-0.5576,-0.0988,0.3913,239
07167500,aifs,9,-0.0163,-0.3577,0.0833,1.5938,239
07180500,aifs,9,-0.1289,-0.1554,0.0491,0.7330,239
07184000,aifs,9,-0.0606,-0.3792,0.0667,0.3138,237
07195800,aifs,9,0.0674,0.1385,0.3438,0.7554,237
07196900,aifs,9,-0.0323,0.0599,0.2112,0.9937,238
07197000,aifs,9,0.1780,0.1901,0.4283,0.8864,239
07208500,aifs,9,0.0422,0.4984,0.7312,1.0793,239
07226500,aifs,9,-0.0212,-0.4826,0.0090,0.3316,237
07261000,aifs,9,-0.4417,0.0580,0.3316,1.6638,237
07263295,aifs,9,-1.1209,-1.4194,0.1217,3.2542,237
07290650,aifs,9,-0.1602,-0.1270,0.1180,0.5721,239
07291000,aifs,9,-0.2132,-0.1591,0.1636,0.3879,239
07292500,aifs,9,0.0549,0.0979,0.3112,0.7699,239
07295000,aifs,9,0.0235,-0.0369,0.2567,0.6048,239
07299670,aifs,9,-0.2721,-0.3793,0.0044,1.7958,229
07301410,aifs,9,-0.3833,-0.3224,-0.1566,0.7299,228
07301500,aifs,9,-0.1825,-0.5654,0.0469,1.7755,201
07315200,aifs,9,-1.0967,-0.1043,-0.0440,1.3600,161
07315700,aifs,9,-6.3622,-2.0252,-0.0380,3.4673,218
07335700,aifs,9,-0.0576,-0.1628,0.1710,0.4922,230
07340300,aifs,9,-0.1326,0.3305,0.3485,0.9567,239
07346045,aifs,9,-3.0996,-0.2613,0.1673,0.7131,239
07359610,aifs,9,-0.3399,-0.0257,0.2524,1.6629,239
07362100,aifs,9,-0.7925,-0.1945,0.5543,2.0550,239
07362587,aifs,9,-0.5457,-0.4979,0.1601,2.2276,237
07373000,aifs,9,-0.0955,-0.1868,0.1613,0.5552,235
07375000,aifs,9,0.1073,-0.0305,0.3949,0.4707,239
07376000,aifs,9,0.0614,0.1383,0.3775,0.6311,239
08013000,aifs,9,0.3426,0.1921,0.7342,0.5875,239
08014500,aifs,9,0.1472,0.0438,0.5287,0.5633,239
08023080,aifs,9,-1.0945,-0.6987,0.0322,2.3960,239
08025500,aifs,9,-0.1276,0.0859,0.1871,0.9202,239
08029500,aifs,9,-0.2460,-0.0124,0.0938,1.1791,239
08050800,aifs,9,-0.0707,-0.1608,0.0839,0.7020,238
08066200,aifs,9,-0.1425,-0.2812,-0.0200,0.5791,239
08066300,aifs,9,-0.0422,-0.5552,0.0172,0.1909,239
08070000,aifs,9,-2.8442,-0.3510,0.1729,1.6752,239
08070200,aifs,9,-0.3230,0.1993,0.2187,0.9686,239
08079600,aifs,9,-5.2758,-3.6967,0.3912,5.3669,194
08082700,aifs,9,-0.0341,-0.3932,-0.0289,0.5997,225
08086212,aifs,9,0.0530,-0.2020,0.2352,1.4860,239
08086290,aifs,9,-0.1522,-1.7110,0.2347,3.5754,239
08101000,aifs,9,-6.8257,-1.5724,0.2388,2.7314,239
08103900,aifs,9,0.2249,0.1688,0.4958,0.8321,239
08104900,aifs,9,-0.1476,-0.1406,0.0870,0.5979,239
08109700,aifs,9,-0.0184,0.1804,0.2850,1.0303,222
08150800,aifs,9,-0.0074,-0.5206,-0.0093,0.3755,239
08155200,aifs,9,-0.9764,-1.1369,0.0793,2.9251,239
08158700,aifs,9,-4.6239,-8.2450,0.1294,10.1702,239
08158810,aifs,9,-0.2174,-0.0340,0.0916,1.2242,239
08164000,aifs,9,-3.1338,-0.4400,0.1385,1.7183,239
08164300,aifs,9,-0.2303,-0.0063,0.0881,0.9672,236
08164600,aifs,9,-7.3516,-4.0120,0.1415,5.6213,239
08165300,aifs,9,-0.0066,-0.4058,-0.0263,0.8356,239
08171300,aifs,9,-36.8116,-36.0803,0.0871,37.8659,239
08175000,aifs,9,-0.7571,-0.2159,0.0040,0.3203,239
08176900,aifs,9,-58.9648,-10.3154,0.0951,10.1834,239
08178880,aifs,9,-0.0523,-0.4636,0.0570,0.2542,239
08189500,aifs,9,-1.0412,0.0689,0.1158,0.7441,239
08190000,aifs,9,-0.0198,-0.3549,0.0213,0.6107,239
08190500,aifs,9,0.5286,0.1307,0.8179,1.8464,233
08194200,aifs,9,0.0046,-0.4668,0.1947,0.1855,239
08195000,aifs,9,0.0041,-0.3792,0.1112,0.4684,239
08196000,aifs,9,0.0650,0.0757,0.3177,1.3452,227
08198500,aifs,9,0.0037,-0.4684,0.1779,0.2509,239
08200000,aifs,9,-0.0324,-0.3717,0.0987,0.3121,239
08202700,aifs,9,-0.0283,-0.4516,0.0439,0.2584,238
08267500,aifs,9,-20.6658,-2.1343,0.7024,2.6076,239
08269000,aifs,9,-3.7853,-0.4246,0.6877,1.7083,239
08271000,aifs,9,-41.7750,-3.9790,0.7760,2.4311,239
08324000,aifs,9,0.1362,0.5815,0.7034,1.1235,239
08377900,aifs,9,-4.2097,-0.5201,0.3944,1.2961,239
08378500,aifs,9,-5.6479,-0.9288,0.5955,1.3062,231
08380500,aifs,9,-2.7435,-0.1725,0.4271,1.6099,239
09034900,aifs,9,0.1356,0.1978,0.8825,1.5873,235
09035900,aifs,9,0.5457,0.7332,0.8282,1.0997,205
09047700,aifs,9,-4.5863,-0.9639,0.8820,1.4075,237
09065500,aifs,9,0.6974,0.6118,0.9405,1.1547,239
09066000,aifs,9,-0.9638,0.1550,0.5897,1.1796,239
09066200,aifs,9,0.6996,0.6045,0.9349,1.2415,239
09066300,aifs,9,-0.4119,-0.0270,0.8018,1.8087,239
09081600,aifs,9,0.0915,0.5853,0.6249,1.0494,239
09107000,aifs,9,-1.2889,-0.0696,0.7256,1.2782,238
09210500,aifs,9,-1.4079,0.0952,0.7360,1.5443,212
09223000,aifs,9,-2.7908,-0.5531,0.8778,1.9818,178
09306242,aifs,9,-388.8566,-4.1660,0.8944,6.0477,237
09312600,aifs,9,-2.1407,-0.6167,0.4820,2.3905,239
09352900,aifs,9,-0.4990,0.3239,0.6079,1.2457,209
09378170,aifs,9,0.2559,0.2664,0.5417,1.3182,239
09378630,aifs,9,,,,,239
09386900,aifs,9,-19.9780,-2.7682,0.0023,2.2243,239
09404450,aifs,9,0.4957,0.7541,0.7787,0.9255,239
09430500,aifs,9,-1.3468,-0.0084,0.3841,0.2441,239
09430600,aifs,9,0.0615,-0.0753,0.7512,0.2324,239
09447800,aifs,9,-2.3780,-0.6347,0.0665,2.0588,239
09480000,aifs,9,-0.3786,-3.1062,-0.0339,4.9411,239
09484000,aifs,9,-0.8501,-0.5285,0.1501,2.2701,214
09484600,aifs,9,-0.7206,-1.0480,0.1932,2.8824,238
09492400,aifs,9,-0.3812,0.3866,0.7146,1.5013,238
09494000,aifs,9,-0.0267,0.5426,0.5888,1.0296,239
09497800,aifs,9,-0.1406,-0.6417,-0.2326,1.6245,239
09497980,aifs,9,-0.4078,0.0917,0.1219,0.9574,210
09505200,aifs,9,0.6809,0.7075,0.8275,1.0411,239
09505350,aifs,9,0.5814,0.6075,0.7637,1.1774,239
09505800,aifs,9,0.4949,0.7319,0.7447,1.0804,239
09508300,aifs,9,-0.2629,0.0145,0.1212,0.7345,239
09510200,aifs,9,-2.4261,-1.1567,0.1030,2.8696,220
09512280,aifs,9,-0.0630,-0.9736,-0.1029,2.3716,239
09513780,aifs,9,-6.8632,-7.5516,0.1612,9.5099,238
10023000,aifs,9,-15.0922,-0.6840,0.0767,2.2350,239
10166430,aifs,9,-13277.9370,-90.0963,0.5590,72.4350,239
10172700,aifs,9,-30.4647,-0.3296,0.6327,2.0288,239
10172800,aifs,9,-9.6033,-0.8590,0.8040,2.3493,239
10173450,aifs,9,-0.4548,0.3717,0.3989,1.0159,239
10205030,aifs,9,-198.0819,-10.1116,-0.0189,2.3656,239
10234500,aifs,9,-0.1062,-0.2687,-0.0326,0.8606,235
10242000,aifs,9,-29.5793,-3.7316,0.4119,4.4954,239
10244950,aifs,9,-37.3495,-1.5413,0.7139,1.5636,239
10249300,aifs,9,-45.0526,-4.5923,0.5105,4.3275,238
10258000,aifs,9,,,,,67
10258500,aifs,9,0.0243,-0.3339,0.2065,0.4020,239
10259000,aifs,9,0.7105,0.6548,0.8665,1.0610,239
10259200,aifs,9,-16.0389,-5.8721,0.5441,6.9581,239
10263500,aifs,9,-0.2580,0.2059,0.8326,1.2441,239
10310500,aifs,9,-1.7548,0.1069,0.9295,1.8094,239
10316500,aifs,9,-0.3103,0.3425,0.6809,1.2318,239
10329500,aifs,9,0.2407,0.4242,0.8685,1.2076,239
10336645,aifs,9,0.4797,0.6633,0.7794,1.2386,225
10336660,aifs,9,0.6040,0.7854,0.7988,1.0697,239
10343500,aifs,9,0.6155,0.5582,0.8260,0.8217,239
10348850,aifs,9,-2.1662,0.0276,0.8345,1.7242,239
10396000,aifs,9,0.6395,0.7865,0.8477,1.1437,239
11098000,aifs,9,-0.2357,0.3907,0.4622,1.2606,239
11124500,aifs,9,-3.2393,-1.0704,0.8703,2.4436,239
11141280,aifs,9,0.5132,0.5397,0.7225,1.0993,239
11143000,aifs,9,0.4694,0.5899,0.6914,1.1141,239
11148900,aifs,9,0.4751,0.2765,0.7480,0.5693,239
11151300,aifs,9,0.6288,0.4607,0.8987,1.0769,239
11162500,aifs,9,0.3858,0.3390,0.6486,0.6700,239
11176400,aifs,9,-0.2786,-0.0704,0.0655,0.6770,144
11180500,aifs,9,-3.0173,-1.7275,0.6904,3.2536,239
11180960,aifs,9,-1.7064,-0.8895,0.5054,2.6417,239
11224500,aifs,9,-0.0262,-0.6460,-0.0206,0.1269,239
11253310,aifs,9,-0.0246,-0.4023,0.0876,0.3532,239
11264500,aifs,9,-1.1375,0.1467,0.1941,1.0426,239
11266500,aifs,9,-0.9916,0.2137,0.3009,1.1528,239
11274500,aifs,9,-0.9500,0.0312,0.0629,1.2428,239
11274630,aifs,9,-1.4390,0.0158,0.0996,1.2588,239
11284400,aifs,9,-0.0430,-0.0374,0.3013,0.3379,239
11299600,aifs,9,0.2300,0.3488,0.4950,0.8589,236
11381500,aifs,9,0.6254,0.4851,0.8751,1.0157,239
11383500,aifs,9,0.6536,0.5340,0.8665,1.0686,239
11451100,aifs,9,0.1857,0.4038,0.8366,1.1946,106
11468500,aifs,9,0.7709,0.6383,0.9189,0.9833,239
11473900,aifs,9,0.7176,0.5085,0.9554,0.9422,239
11475560,aifs,9,0.9367,0.8381,0.9774,1.0212,239
11476600,aifs,9,0.8623,0.7764,0.9393,1.2089,238
11478500,aifs,9,0.9053,0.6178,0.9576,1.3745,239
11480390,aifs,9,0.7159,0.5205,0.9432,0.9495,239
11481200,aifs,9,0.8823,0.7701,0.9434,1.2214,239
11482500,aifs,9,0.7644,0.5053,0.9428,1.4412,239
11522500,aifs,9,0.4982,0.4674,0.8174,1.4957,239
11523200,aifs,9,-0.1683,0.1484,0.7426,1.7384,239
11528700,aifs,9,0.6743,0.5889,0.8488,1.1389,239
11532500,aifs,9,0.9285,0.8658,0.9653,1.1142,239
12010000,aifs,9,0.4284,0.4192,0.7013,0.6768,239
12013500,aifs,9,0.5096,0.5994,0.7226,0.8382,239
12020000,aifs,9,0.2017,0.3177,0.5235,0.6384,239
12025000,aifs,9,0.3789,0.6177,0.6519,1.0752,239
12025700,aifs,9,0.4150,0.6313,0.6715,0.9221,239
12035000,aifs,9,0.5962,0.6714,0.7844,0.8492,239
12040500,aifs,9,0.0954,0.5202,0.5461,0.8462,239
12041200,aifs,9,0.2281,0.6160,0.6716,0.8270,239
12043000,aifs,9,0.4468,0.6450,0.7109,0.8199,239
12048000,aifs,9,0.2939,0.6125,0.8113,1.2603,239
12054000,aifs,9,0.3781,0.5989,0.8085,1.3021,239
12056500,aifs,9,0.3990,0.6851,0.7237,0.8560,239
12073500,aifs,9,0.2940,0.6432,0.6558,1.0922,238
12082500,aifs,9,0.2206,0.2242,0.4714,0.9897,233
12092000,aifs,9,-0.0068,0.1129,0.2550,0.9722,239
12095000,aifs,9,0.4624,0.4830,0.6897,0.8922,239
12114500,aifs,9,0.4002,0.3631,0.6661,1.0115,239
12115000,aifs,9,0.3830,0.3523,0.6479,0.9871,239
12115500,aifs,9,0.3093,0.3071,0.5717,0.8420,239
12117000,aifs,9,0.4738,0.4929,0.6975,0.9548,239
12141300,aifs,9,0.1193,0.1837,0.3683,1.0694,239
12143600,aifs,9,0.1806,0.2513,0.4456,1.1708,236
12144000,aifs,9,0.2860,0.3750,0.5366,0.9914,238
12145500,aifs,9,0.4335,0.6388,0.6851,0.8908,239
12147600,aifs,9,0.0948,0.2177,0.3634,0.9224,239
12167000,aifs,9,0.2862,0.4205,0.5579,1.1660,239
12175500,aifs,9,-0.3951,0.3846,0.4180,1.1436,239
12186000,aifs,9,-0.0174,0.2926,0.3662,1.1577,236
12189500,aifs,9,0.0168,0.3533,0.4438,1.2441,238
12358500,aifs,9,0.6185,0.8086,0.8257,1.0220,239
12377150,aifs,9,0.5510,0.7743,0.7750,0.9820,239
12381400,aifs,9,0.3660,0.5189,0.8609,1.2191,206
12390700,aifs,9,0.3933,0.6108,0.6829,1.1798,239
12411000,aifs,9,0.6884,0.7001,0.8522,1.2252,228
12414500,aifs,9,0.6300,0.6655,0.8044,0.9043,239
12447390,aifs,9,-0.2063,-0.2429,0.2126,0.3642,239
12451000,aifs,9,0.3681,0.6455,0.7641,1.2248,239
12488500,aifs,9,0.4487,0.6622,0.7196,1.1584,239
13011500,aifs,9,0.6301,0.5357,0.9251,1.3451,239
13011900,aifs,9,0.7705,0.7864,0.9206,0.9816,239
13018300,aifs,9,-0.5107,-0.0339,0.9355,1.4994,239
13023000,aifs,9,0.5116,0.7538,0.7979,0.9217,197
13161500,aifs,9,0.5990,0.7312,0.8058,0.8252,239
13235000,aifs,9,0.5853,0.6611,0.7810,0.8908,237
13240000,aifs,9,0.8054,0.8658,0.8976,0.9969,160
13310700,aifs,9,0.5954,0.5190,0.8932,0.6814,239
13313000,aifs,9,0.7001,0.4896,0.9592,0.6482,239
13331500,aifs,9,0.4569,0.5147,0.8975,1.2279,239
13337000,aifs,9,0.6589,0.6945,0.8430,0.8246,239
13338500,aifs,9,0.7524,0.8549,0.8859,1.0812,239
13340000,aifs,9,0.4749,0.6235,0.7453,0.7906,239
13340600,aifs,9,0.5690,0.6049,0.8646,0.7032,239
14020000,aifs,9,0.2281,0.0996,0.7064,0.5770,239
14092750,aifs,9,0.5369,0.6116,0.7520,0.8806,239
14096850,aifs,9,-1.4643,0.2544,0.7641,0.4780,239
14137000,aifs,9,0.4156,0.4060,0.6624,0.9676,234
14138800,aifs,9,0.2469,0.2402,0.5071,0.8083,239
14138870,aifs,9,0.4151,0.4042,0.6705,0.7805,239
14138900,aifs,9,0.1742,0.1733,0.4280,0.8360,239
14139800,aifs,9,0.3914,0.3790,0.6514,0.7414,237
14141500,aifs,9,0.4490,0.4434,0.6900,0.8105,239
14154500,aifs,9,0.3067,0.6155,0.6637,1.1860,239
14158500,aifs,9,0.7863,0.7251,0.9231,1.0865,224
14158790,aifs,9,0.4858,0.6084,0.6989,0.9964,235
14166500,aifs,9,0.3704,0.4542,0.6093,0.9524,239
14182500,aifs,9,0.3763,0.5331,0.6358,0.8263,239
14185000,aifs,9,0.3828,0.6817,0.6857,1.0460,239
14185900,aifs,9,0.3936,0.6574,0.6712,1.0309,236
14187000,aifs,9,0.1772,0.5816,0.6464,1.1877,237
14216500,aifs,9,0.6297,0.6120,0.8062,0.9978,236
14222500,aifs,9,0.4184,0.4279,0.6570,0.9559,239
14236200,aifs,9,0.4834,0.5096,0.7064,0.8488,238
14301000,aifs,9,0.3827,0.4330,0.6237,0.8579,238
14303200,aifs,9,0.3385,0.3505,0.5908,0.9090,239
14305500,aifs,9,0.3206,0.5133,0.5924,0.8944,237
14306340,aifs,9,0.6312,0.5178,0.8387,0.7701,239
14306500,aifs,9,0.6551,0.6820,0.8135,0.9218,239
14308990,aifs,9,0.6783,0.5895,0.8590,0.9764,239
14309500,aifs,9,0.8984,0.8449,0.9532,1.0045,239
14316700,aifs,9,0.5000,0.6648,0.7228,1.1204,239
14325000,aifs,9,0.8315,0.8947,0.9238,0.9891,239
14362250,aifs,9,0.6215,0.3877,0.8829,0.5636,148
14400000,aifs,9,0.8326,0.8159,0.9163,0.8410,239
01013500,aifs,10,0.8873,0.8199,0.9506,0.8697,239
01022500,aifs,10,0.4172,0.5660,0.6550,1.0724,239
01030500,aifs,10,0.6278,0.7087,0.8732,1.1484,239
01031500,aifs,10,0.1806,0.5870,0.5922,1.0653,236
01047000,aifs,10,0.2276,0.5527,0.5698,0.9733,239
01052500,aifs,10,0.4056,0.4152,0.6575,0.7356,239
01054200,aifs,10,0.0318,0.0026,0.3362,0.4916,239
01055000,aifs,10,0.1860,0.4567,0.5096,0.9276,239
01057000,aifs,10,0.4209,0.6366,0.6725,0.9630,239
01073000,aifs,10,0.5572,0.7396,0.8030,1.1503,239
01078000,aifs,10,0.2169,0.3604,0.5344,0.7138,237
01118300,aifs,10,0.1694,0.3719,0.4990,0.7701,237
01121000,aifs,10,0.4202,0.6342,0.6831,1.1333,237
01123000,aifs,10,0.4904,0.5305,0.7096,0.8638,239
01134500,aifs,10,0.4856,0.6777,0.7255,0.8644,237
01137500,aifs,10,0.2421,0.4397,0.5531,0.7888,239
01139000,aifs,10,0.1777,0.6043,0.6080,0.9705,235
01139800,aifs,10,0.6645,0.8173,0.8323,1.0702,239
01142500,aifs,10,0.4795,0.7056,0.7270,0.9133,237
01144000,aifs,10,0.5492,0.7792,0.7880,0.9701,239
01169000,aifs,10,0.2114,0.4535,0.5152,0.9995,237
01170100,aifs,10,0.3744,0.5924,0.6412,0.9235,238
01181000,aifs,10,0.6302,0.7115,0.7940,1.0198,237
01187300,aifs,10,0.4427,0.4687,0.6712,0.9802,239
01195100,aifs,10,0.1401,0.1889,0.4195,0.7709,239
