gauge_id,model,lead,nse,kge,corr,bias,n_days
08378500,aifs,11,-6.2762,-1.0314,0.5863,1.3254,232
08380500,aifs,11,-2.8862,-0.2026,0.4210,1.6189,240
09034900,aifs,11,0.0725,0.1516,0.8866,1.6116,236
09035900,aifs,11,0.5301,0.7144,0.8303,1.1129,206
09047700,aifs,11,-4.8988,-1.0190,0.8781,1.4210,238
09065500,aifs,11,0.5420,0.5073,0.9207,1.1884,240
09066000,aifs,11,-1.0498,0.1236,0.5880,1.1972,240
09066200,aifs,11,0.6518,0.5440,0.9367,1.2716,240
09066300,aifs,11,-0.4554,-0.0524,0.8016,1.8299,240
09081600,aifs,11,0.0738,0.5753,0.6342,1.0731,240
09107000,aifs,11,-1.4316,-0.1142,0.7259,1.3055,239
09210500,aifs,11,-1.4434,0.0816,0.7364,1.5478,213
09223000,aifs,11,-2.8384,-0.5660,0.8758,1.9940,179
09306242,aifs,11,-385.1104,-4.1739,0.8958,6.0552,238
09312600,aifs,11,-2.1628,-0.6311,0.4840,2.4053,240
09352900,aifs,11,-0.5339,0.3166,0.5936,1.2654,210
09378170,aifs,11,0.2507,0.2661,0.5374,1.3220,240
09378630,aifs,11,,,,,240
09386900,aifs,11,-33.9497,-4.2050,-0.0002,2.9288,240
09404450,aifs,11,0.6980,0.8461,0.8567,0.9454,240
09430500,aifs,11,-1.5377,-0.0629,0.2806,0.2457,240
09430600,aifs,11,0.0257,-0.0354,0.5541,0.2667,240
09447800,aifs,11,-2.3833,-0.6348,0.0632,2.0571,240
09480000,aifs,11,-0.3131,-2.7321,-0.0331,4.5432,240
09484000,aifs,11,-1.2450,-0.7157,0.0946,2.4495,215
09484600,aifs,11,-0.2477,-0.8742,0.2413,2.6878,239
09492400,aifs,11,-0.3504,0.3980,0.7089,1.4906,239
09494000,aifs,11,-0.5876,0.3444,0.5212,1.0578,240
09497800,aifs,11,-0.1409,-0.6400,-0.2316,1.6232,240
09497980,aifs,11,-1.3793,0.0559,0.1204,1.1714,210
09505200,aifs,11,0.2666,0.5426,0.6304,1.2683,240
09505350,aifs,11,0.3841,0.3147,0.6505,1.5585,240
09505800,aifs,11,-1.0645,0.0975,0.4516,1.4546,240
09508300,aifs,11,-6.2384,-0.9908,0.1347,1.7571,240
09510200,aifs,11,-2.3331,-1.1359,0.1047,2.8553,221
09512280,aifs,11,-0.0633,-0.9771,-0.1025,2.3774,240
09513780,aifs,11,-6.8731,-7.5715,0.1616,9.5299,239
10023000,aifs,11,-15.4026,-0.7156,0.0752,2.2409,240
10166430,aifs,11,-13279.0664,-90.3694,0.5576,72.5354,240
10172700,aifs,11,-30.6854,-0.3446,0.6298,2.0293,240
10172800,aifs,11,-9.5426,-0.8562,0.7985,2.3456,240
10173450,aifs,11,-0.5911,0.3340,0.3766,1.0326,240
10205030,aifs,11,-196.7827,-10.0727,-0.0167,2.3600,240
10234500,aifs,11,-0.1146,-0.2671,-0.0379,0.8652,236
10242000,aifs,11,-29.9206,-3.7687,0.4131,4.5071,240
10244950,aifs,11,-37.5436,-1.5643,0.7173,1.5647,240
10249300,aifs,11,-45.2909,-4.6201,0.5108,4.3407,239
10258000,aifs,11,,,,,68
10258500,aifs,11,-0.8966,0.1969,0.2229,1.0532,240
10259000,aifs,11,0.6841,0.7612,0.8388,1.0936,240
10259200,aifs,11,-93.3199,-13.4397,0.7946,12.1169,240
10263500,aifs,11,-0.0743,0.2633,0.8580,1.2467,240
10310500,aifs,11,-1.8561,0.0862,0.9192,1.8201,240
10316500,aifs,11,-0.2885,0.3492,0.6849,1.2276,240
10329500,aifs,11,0.3506,0.4891,0.8749,1.1970,240
10336645,aifs,11,0.3703,0.6133,0.7015,1.2458,226
10336660,aifs,11,0.4911,0.7205,0.7337,1.0637,240
10343500,aifs,11,0.6089,0.5599,0.8180,0.8295,240
10348850,aifs,11,-2.1639,0.0327,0.8259,1.7205,240
10396000,aifs,11,0.6828,0.7975,0.8564,1.1199,240
11098000,aifs,11,-0.0539,0.4380,0.6231,1.3202,240
11124500,aifs,11,-2.5460,-0.9050,0.8819,2.3715,240
11141280,aifs,11,0.2982,0.6046,0.6422,1.1650,240
11143000,aifs,11,0.4353,0.5459,0.6631,1.0839,240
11148900,aifs,11,0.3047,0.1858,0.5721,0.5620,240
11151300,aifs,11,-0.1302,0.1095,0.2078,1.1543,240
11162500,aifs,11,0.3428,0.3354,0.6077,0.6618,240
11176400,aifs,11,-0.0651,0.3884,0.4118,0.8695,144
11180500,aifs,11,-4.9332,-1.9958,0.5604,3.3519,240
11180960,aifs,11,-3.0841,-1.1365,0.3813,2.7350,240
11224500,aifs,11,-0.0121,-0.5566,0.1014,0.1340,240
11253310,aifs,11,-0.1469,-0.0843,0.1646,0.4680,240
11264500,aifs,11,-1.2151,0.1281,0.1849,1.0796,240
11266500,aifs,11,-1.2473,0.1505,0.2849,1.1953,240
11274500,aifs,11,-0.1563,0.4085,0.4834,1.2677,240
11274630,aifs,11,-0.4627,0.2907,0.5625,1.3425,240
11284400,aifs,11,0.0844,-0.1682,0.3570,0.2846,240
11299600,aifs,11,-0.0068,0.4168,0.4320,1.0319,237
11381500,aifs,11,0.6125,0.4754,0.8683,1.0101,240
11383500,aifs,11,0.6218,0.4929,0.8629,1.0566,240
11451100,aifs,11,0.5920,0.7459,0.7787,1.0595,106
11468500,aifs,11,0.3614,0.2765,0.6821,0.8779,240
11473900,aifs,11,0.3934,0.3183,0.6949,0.9082,240
11475560,aifs,11,0.4048,0.3904,0.6534,0.8998,240
11476600,aifs,11,0.5694,0.6849,0.7647,1.1641,239
11478500,aifs,11,0.3307,0.3665,0.5842,1.3115,240
11480390,aifs,11,0.3180,0.2523,0.6186,0.8921,240
11481200,aifs,11,0.2131,0.5131,0.5769,1.2247,240
11482500,aifs,11,0.5457,0.5521,0.8094,1.3988,240
11522500,aifs,11,0.2760,0.4264,0.7042,1.4895,240
11523200,aifs,11,-0.2893,0.1367,0.6999,1.7295,240
11528700,aifs,11,0.5243,0.4738,0.7556,1.0977,240
11532500,aifs,11,0.5222,0.6534,0.7269,1.0703,240
12010000,aifs,11,-0.1107,0.4474,0.4974,0.7824,240
12013500,aifs,11,-0.0586,0.5304,0.5899,0.9731,240
12020000,aifs,11,-0.3705,0.3754,0.4460,0.7814,240
12025000,aifs,11,-0.1415,0.4510,0.6145,1.2240,240
12025700,aifs,11,-0.0734,0.5224,0.5632,1.0477,240
12035000,aifs,11,-0.2617,0.4532,0.5703,0.9577,240
12040500,aifs,11,-0.2887,0.4321,0.5969,1.0032,240
12041200,aifs,11,-0.7943,0.1749,0.6447,0.9715,240
12043000,aifs,11,0.3083,0.6629,0.7086,0.9076,240
12048000,aifs,11,0.1128,0.4944,0.8212,1.3016,240
12054000,aifs,11,-0.3035,0.3233,0.7087,1.3886,240
12056500,aifs,11,-0.9218,0.1976,0.5592,1.0304,240
12073500,aifs,11,-0.4712,0.3913,0.5376,1.1324,239
12082500,aifs,11,0.2270,0.2955,0.4794,1.0230,234
12092000,aifs,11,0.1019,0.2990,0.3992,0.9984,240
12095000,aifs,11,0.6079,0.7481,0.7844,1.0088,240
12114500,aifs,11,0.4623,0.4132,0.7194,1.0305,240
12115000,aifs,11,0.4489,0.4101,0.7029,1.0081,240
12115500,aifs,11,0.3929,0.4100,0.6361,0.8934,240
12117000,aifs,11,0.5356,0.5906,0.7332,0.9904,240
12141300,aifs,11,0.3286,0.4111,0.5825,1.1477,240
12143600,aifs,11,0.3469,0.4047,0.6047,1.2199,237
12144000,aifs,11,0.4177,0.5060,0.6468,1.0267,239
12145500,aifs,11,0.2327,0.6364,0.6977,1.0114,240
12147600,aifs,11,0.2805,0.4901,0.5632,1.0811,240
12167000,aifs,11,0.1799,0.4997,0.6098,1.3129,240
12175500,aifs,11,-0.2498,0.4573,0.5349,1.1907,240
12186000,aifs,11,0.0180,0.4385,0.5030,1.2518,237
12189500,aifs,11,-0.0373,0.4450,0.5554,1.3313,239
12358500,aifs,11,0.6047,0.8047,0.8167,1.0130,240
12377150,aifs,11,0.5334,0.7659,0.7665,0.9837,240
12381400,aifs,11,0.3749,0.5241,0.8614,1.2149,207
12390700,aifs,11,0.4009,0.6154,0.6875,1.1796,240
12411000,aifs,11,0.6441,0.6951,0.8357,1.2475,229
12414500,aifs,11,0.6325,0.6772,0.8040,0.9106,240
12447390,aifs,11,-0.1965,-0.2334,0.2207,0.3697,240
12451000,aifs,11,0.3763,0.6346,0.7783,1.2481,240
12488500,aifs,11,0.4565,0.6699,0.7283,1.1653,240
13011500,aifs,11,0.6366,0.5262,0.9295,1.3618,240
13011900,aifs,11,0.7818,0.7911,0.9245,0.9918,240
13018300,aifs,11,-0.4760,-0.0232,0.9394,1.5052,240
13023000,aifs,11,0.4928,0.7442,0.7910,0.9332,198
13161500,aifs,11,0.5716,0.7168,0.7827,0.8450,240
13235000,aifs,11,0.5864,0.6662,0.7810,0.8927,238
13240000,aifs,11,0.8149,0.8788,0.9031,1.0005,161
13310700,aifs,11,0.5969,0.5316,0.8846,0.6872,240
13313000,aifs,11,0.7080,0.4971,0.9596,0.6524,240
13331500,aifs,11,0.4264,0.4834,0.9015,1.2485,240
13337000,aifs,11,0.6291,0.7123,0.8216,0.8330,240
13338500,aifs,11,0.7205,0.8218,0.8800,1.1098,240
13340000,aifs,11,0.4787,0.6370,0.7439,0.8026,240
13340600,aifs,11,0.5593,0.6187,0.8502,0.7107,240
14020000,aifs,11,0.2654,0.1429,0.6875,0.5940,240
14092750,aifs,11,0.2180,0.5687,0.5920,0.8857,240
14096850,aifs,11,-2.5808,-0.1363,0.6888,0.5007,240
14137000,aifs,11,0.4733,0.5329,0.6891,1.0165,235
14138800,aifs,11,0.2480,0.3623,0.5098,0.8906,240
14138870,aifs,11,0.4235,0.5189,0.6608,0.8367,240
14138900,aifs,11,0.1981,0.3084,0.4637,0.8911,240
14139800,aifs,11,0.4007,0.5356,0.6509,0.8156,238
14141500,aifs,11,0.4507,0.6050,0.6831,0.8937,240
14154500,aifs,11,0.5515,0.7135,0.7848,1.1887,240
14158500,aifs,11,0.7619,0.7498,0.9011,1.0883,225
14158790,aifs,11,0.5115,0.5607,0.7173,0.9773,236
14166500,aifs,11,0.4479,0.5059,0.6707,0.9487,240
14182500,aifs,11,0.4971,0.5071,0.7171,0.8394,240
14185000,aifs,11,0.6364,0.7634,0.8047,1.0822,240
14185900,aifs,11,0.4918,0.6814,0.7196,1.0835,237
14187000,aifs,11,0.5802,0.7317,0.7978,1.1764,238
14216500,aifs,11,0.7375,0.8132,0.8617,1.0659,236
14222500,aifs,11,0.4176,0.5448,0.6493,1.0203,240
14236200,aifs,11,0.2361,0.6181,0.6194,0.9683,239
14301000,aifs,11,0.4158,0.5099,0.6481,0.8921,239
14303200,aifs,11,0.3626,0.3282,0.6336,0.8857,240
14305500,aifs,11,0.3823,0.4108,0.6267,0.8497,238
14306340,aifs,11,0.4589,0.4311,0.7040,0.7536,240
14306500,aifs,11,0.5936,0.6526,0.7731,0.9175,240
14308990,aifs,11,0.6033,0.5514,0.8036,0.9575,240
14309500,aifs,11,0.3385,0.5083,0.5977,0.9109,240
14316700,aifs,11,0.6092,0.7221,0.7885,1.1271,240
14325000,aifs,11,0.3408,0.5701,0.6229,0.8783,240
14362250,aifs,11,0.4156,0.2833,0.7374,0.5576,148
14400000,aifs,11,0.6479,0.6064,0.8153,0.7764,240
01013500,aifs,12,0.8874,0.8174,0.9509,0.8691,240
01022500,aifs,12,0.3821,0.5331,0.6266,1.0423,240
01030500,aifs,12,0.6063,0.7138,0.8618,1.1340,240
01031500,aifs,12,0.4130,0.6175,0.6620,0.9921,238
01047000,aifs,12,0.2425,0.5307,0.5659,0.9247,240
01052500,aifs,12,0.3266,0.3012,0.6069,0.6920,240
01054200,aifs,12,0.0054,-0.0089,0.3001,0.5175,240
01055000,aifs,12,0.0996,0.3986,0.4516,0.9113,240
01057000,aifs,12,0.4293,0.6755,0.6898,0.9889,240
01073000,aifs,12,0.5174,0.6469,0.8279,1.2295,240
01078000,aifs,12,0.2031,0.3764,0.5248,0.7354,238
01118300,aifs,12,0.1669,0.4008,0.5034,0.7925,238
01121000,aifs,12,0.2356,0.5729,0.6306,1.2145,238
01123000,aifs,12,0.4137,0.5647,0.6536,0.9150,240
01134500,aifs,12,0.5417,0.6679,0.7520,0.8404,238
01137500,aifs,12,0.2495,0.4124,0.5523,0.7723,240
01139000,aifs,12,0.3408,0.6505,0.6576,0.9457,236
01139800,aifs,12,0.6763,0.8226,0.8358,1.0607,240
01142500,aifs,12,0.5819,0.7547,0.7811,0.9164,238
01144000,aifs,12,0.6200,0.8108,0.8229,0.9715,240
01169000,aifs,12,0.2134,0.4940,0.5368,1.0633,238
01170100,aifs,12,0.3703,0.6150,0.6443,0.9737,239
01181000,aifs,12,0.6192,0.7417,0.7954,1.1112,238
01187300,aifs,12,0.2521,0.4973,0.5583,1.1250,240
01195100,aifs,12,0.0031,0.2102,0.3313,0.8133,240
01333000,aifs,12,0.4181,0.5659,0.6560,0.9201,238
01350000,aifs,12,0.0846,0.0510,0.3224,0.7156,237
01350080,aifs,12,0.5974,0.6296,0.7830,0.8194,240
01350140,aifs,12,0.5164,0.6236,0.7501,0.7508,190
01365000,aifs,12,0.2992,0.3145,0.5654,0.8151,238
01411300,aifs,12,-0.2411,0.0244,0.1323,1.1986,231
01413500,aifs,12,0.3350,0.3406,0.6137,0.7630,238
01414500,aifs,12,0.0317,-0.0015,0.3269,0.5801,238
01415000,aifs,12,0.2746,0.1971,0.7029,0.5519,195
01423000,aifs,12,0.3184,0.3120,0.6428,0.6818,240
01434025,aifs,12,0.1546,0.4193,0.5479,0.6670,240
01435000,aifs,12,0.2534,0.2628,0.5172,0.8100,239
01439500,aifs,12,-0.1174,0.3806,0.4245,0.7875,238
01440000,aifs,12,-1.0909,0.1935,0.2829,0.9353,240
01440400,aifs,12,-0.0699,0.4595,0.4673,0.9086,214
01451800,aifs,12,-1.3093,0.1208,0.2027,1.0717,238
01466500,aifs,12,-5.7240,-1.2614,0.7418,1.0003,238
01484100,aifs,12,-1.6783,0.0263,0.4037,1.3483,240
01485500,aifs,12,-3.6546,-0.6648,0.4010,2.0793,235
01486000,aifs,12,-3.5978,-0.5324,0.3890,1.9360,240
01487000,aifs,12,-0.8269,0.2115,0.5997,1.1065,240
01491000,aifs,12,0.4063,0.5694,0.6470,1.0310,240
01510000,aifs,12,0.5556,0.6816,0.7486,0.9516,240
01516500,aifs,12,0.0563,0.0520,0.3616,0.5846,240
01518862,aifs,12,0.2012,0.3277,0.5324,0.6685,240
01532000,aifs,12,0.0984,0.5067,0.5202,0.9111,238
01539000,aifs,12,0.1817,0.4122,0.5201,0.8034,224
01542810,aifs,12,-0.1273,0.3845,0.3936,0.9284,238
01543000,aifs,12,-0.1540,0.4661,0.5007,0.8563,240
01543500,aifs,12,0.0333,0.4779,0.5066,0.8374,238
01544500,aifs,12,0.3210,0.4389,0.6598,0.6683,240
01545600,aifs,12,0.3853,0.3921,0.6988,0.6658,240
01547700,aifs,12,-0.2413,0.0224,0.1129,0.8627,240
01548500,aifs,12,0.2314,0.3061,0.5939,0.6177,238
01549500,aifs,12,0.3468,0.4504,0.6436,0.7165,238
01550000,aifs,12,0.2625,0.3507,0.5989,0.6646,238
01552000,aifs,12,0.1961,0.4165,0.5350,0.7721,240
01552500,aifs,12,0.1023,0.4428,0.5023,0.8071,240
01557500,aifs,12,-0.5748,0.1314,0.1391,0.9317,240
01567500,aifs,12,-0.6112,0.1310,0.1386,1.0888,240
01568000,aifs,12,-1.4232,0.0774,0.1808,1.1986,240
01580000,aifs,12,-1.2386,0.1034,0.1438,0.9869,236
01583500,aifs,12,-0.7726,0.1738,0.1818,0.9109,240
01586610,aifs,12,-0.6632,0.1866,0.1969,0.8728,206
01591400,aifs,12,-2.0917,-0.0545,0.1025,1.0555,240
01596500,aifs,12,-0.4460,0.0833,0.1186,0.8581,238
01605500,aifs,12,-0.8703,0.2256,0.3121,1.2352,238
01606500,aifs,12,-0.7611,0.2358,0.2622,0.8945,213
01613050,aifs,12,-1.7469,-0.0125,0.1219,1.2528,240
01620500,aifs,12,-0.0160,0.2190,0.4103,0.5722,238
01632000,aifs,12,-1.0956,0.1289,0.1555,0.9979,238
01632900,aifs,12,-0.7087,0.2452,0.2581,1.0148,238
01634500,aifs,12,-0.5788,0.1525,0.1553,0.9982,223
01638480,aifs,12,-6.1230,-0.9813,0.1493,2.0627,235
01639500,aifs,12,-1.3916,0.0664,0.1577,1.2255,240
01644000,aifs,12,-2.7601,-0.3608,0.1822,1.8828,240
01658500,aifs,12,-2.2731,-0.1849,0.0432,1.4634,209
01664000,aifs,12,-0.5823,0.1926,0.1934,0.9715,240
01666500,aifs,12,-0.3984,0.2403,0.2508,1.0991,225
01667500,aifs,12,-1.4911,0.0847,0.2117,1.1613,218
01669000,aifs,12,-0.5526,0.3242,0.3557,1.1190,215
01669520,aifs,12,-3.5384,-0.4579,0.4902,1.8240,238
02011400,aifs,12,-1.8227,-0.0261,0.3006,1.3648,240
02011460,aifs,12,-0.7722,0.2468,0.2716,1.0093,240
02013000,aifs,12,-1.3204,0.0322,0.1397,1.3404,240
02014000,aifs,12,-2.5157,-0.1381,0.1816,1.1816,240
02015700,aifs,12,-1.0883,0.1924,0.3398,1.1862,222
02016000,aifs,12,-1.4460,0.1027,0.3302,1.1748,240
02017500,aifs,12,-2.8180,-0.2834,0.3634,1.3710,238
02018000,aifs,12,-2.5918,-0.2177,0.3082,1.3994,233
02027000,aifs,12,-0.5292,0.3619,0.5231,0.9177,220
02027500,aifs,12,0.2836,0.5414,0.6668,0.6903,223
02028500,aifs,12,-0.6582,0.3267,0.3983,1.0088,215
02038850,aifs,12,-0.7580,0.1573,0.1638,0.9064,238
02046000,aifs,12,-1.3258,-0.0830,0.2320,1.6949,230
02051000,aifs,12,-0.6613,0.0587,0.0736,1.1237,240
02051500,aifs,12,-1.1069,0.0467,0.1501,1.3887,238
02053200,aifs,12,-3.0851,-0.4030,0.1718,1.7273,210
02053800,aifs,12,-0.4617,0.2405,0.2425,0.9603,221
02055100,aifs,12,-0.9255,0.2324,0.4047,1.2571,238
02056900,aifs,12,-0.7155,0.2659,0.2948,0.9145,215
02059500,aifs,12,-1.2053,0.1748,0.3180,0.9183,209
02064000,aifs,12,-0.5105,0.1775,0.1973,0.8357,228
02065500,aifs,12,-0.2610,0.2964,0.3606,0.7204,238
02069700,aifs,12,-0.7223,0.1731,0.2005,1.2093,213
02070000,aifs,12,-0.9099,0.1419,0.1754,1.2071,238
02074500,aifs,12,-0.8907,0.1706,0.2068,1.1827,240
02077200,aifs,12,-1.5191,-0.0009,0.3426,1.4650,235
02081500,aifs,12,-0.9092,-0.0438,0.1901,1.6457,240
02082950,aifs,12,-4.7735,-0.8377,0.2653,1.9791,240
02092500,aifs,12,-4.3946,-1.0451,0.2109,2.5760,240
02096846,aifs,12,-1.1149,-0.1771,-0.0102,1.6037,240
02102908,aifs,12,-0.1257,0.1482,0.2302,0.9238,240
02108000,aifs,12,0.1257,0.5074,0.5675,1.2336,240
02111180,aifs,12,-0.3665,-0.0463,0.0227,1.0330,239
02111500,aifs,12,-0.9931,0.0691,0.0718,1.0011,238
02118500,aifs,12,-1.7101,0.0491,0.2193,1.1158,240
02128000,aifs,12,-1.4024,-0.7423,0.1412,2.5039,240
02137727,aifs,12,-0.8546,0.0521,0.0524,0.9923,240
02140991,aifs,12,-1.0408,0.0347,0.0480,1.1525,240
02143000,aifs,12,-3.4275,-0.2683,0.1438,1.2878,240
02143040,aifs,12,-2.7232,-0.1727,0.1120,0.9999,238
02149000,aifs,12,-0.4440,-0.0175,0.0297,1.0351,240
02152100,aifs,12,-1.3468,0.0048,0.0225,1.0532,240
02177000,aifs,12,-0.4028,0.0523,0.0981,1.0864,238
02178400,aifs,12,-0.4069,0.3408,0.3447,0.9785,238
02193340,aifs,12,-0.5694,0.2056,0.2521,1.2657,240
02196000,aifs,12,-0.0893,-0.3771,0.0175,0.4143,240
02198100,aifs,12,-0.0762,-0.2270,0.0194,1.1576,239
02202600,aifs,12,-0.3495,-0.3972,0.1043,1.7608,240
02212600,aifs,12,-0.0556,-0.0113,0.1602,0.9100,238
02215100,aifs,12,-0.1659,-0.2070,0.0158,0.6703,240
02216180,aifs,12,-0.0830,-0.4484,-0.0685,0.4565,238
02221525,aifs,12,-0.1192,0.1122,0.2073,1.0667,238
02231000,aifs,12,-3.5186,-0.6080,0.4691,1.6971,240
02231342,aifs,12,-3.4518,-0.6325,0.4193,2.0347,240
02235200,aifs,12,0.0414,0.5137,0.5400,1.1556,239
02245500,aifs,12,-6.1697,-0.9608,0.3529,1.4865,240
02246000,aifs,12,-4.1957,-0.5048,0.2315,1.1256,238
02296500,aifs,12,-1.0330,-0.3589,0.6060,2.1032,229
02297155,aifs,12,-0.0711,-0.1818,0.3187,0.2769,239
02297310,aifs,12,-1.3163,0.1290,0.3125,0.7973,230
02298123,aifs,12,0.1045,0.2299,0.4760,0.5319,240
02298608,aifs,12,-2.4935,-0.1504,0.2699,1.2146,240
02299950,aifs,12,-0.9873,0.2112,0.2760,0.9353,240
02300700,aifs,12,-0.1285,0.1072,0.2523,0.6528,240
02310947,aifs,12,-0.2576,-1.1561,-0.2659,2.5409,240
02312200,aifs,12,-8.9711,-3.6485,0.0882,5.5257,240
02314500,aifs,12,-0.1354,0.0401,0.2752,0.6059,240
02315500,aifs,12,-0.3245,-0.6759,-0.2987,0.4236,240
02324400,aifs,12,-0.2152,-1.0380,-0.5425,0.1112,240
02327100,aifs,12,-9.7818,-1.8239,0.2396,2.5944,238
02349900,aifs,12,0.0337,-0.0936,0.2054,0.8211,240
02350900,aifs,12,-0.1586,0.2331,0.4143,0.6562,240
02361000,aifs,12,-0.4024,0.1302,0.2154,0.6985,240
02363000,aifs,12,-0.0600,-0.1981,0.2853,0.3733,238
02369800,aifs,12,0.0207,-0.2478,0.2717,0.4643,239
02371500,aifs,12,0.0438,-0.1529,0.2443,0.7424,240
02372250,aifs,12,0.0141,-0.1683,0.1596,0.7832,238
02374500,aifs,12,0.0442,-0.0249,0.2929,0.7213,240
02381600,aifs,12,-0.0487,0.1130,0.2332,1.0004,240
02384540,aifs,12,-0.1912,0.0179,0.1512,0.7862,240
02395120,aifs,12,-1.5766,0.0823,0.3166,1.1094,240
02408540,aifs,12,0.0127,0.2339,0.3357,0.8876,240
02415000,aifs,12,0.0013,0.1999,0.3101,0.9088,230
02422500,aifs,12,-0.4641,0.3063,0.3466,1.2250,223
02427250,aifs,12,0.0561,0.1140,0.2939,1.0465,240
02430085,aifs,12,-0.4469,0.0858,0.1426,1.2518,240
02450250,aifs,12,-0.0652,0.0914,0.2133,0.9808,239
02464000,aifs,12,0.0837,0.1728,0.3426,0.8628,240
02465493,aifs,12,-0.0933,0.2245,0.2887,1.0750,237
02469800,aifs,12,0.1389,0.0434,0.5362,0.4867,238
02472000,aifs,12,0.0825,-0.0731,0.4107,0.4905,240
02472500,aifs,12,0.2081,0.2224,0.5638,0.4881,240
02479155,aifs,12,0.2049,0.0130,0.5672,0.5152,240
02479300,aifs,12,0.1381,-0.1107,0.6593,0.3562,240
02481000,aifs,12,0.0887,-0.2401,0.5579,0.2093,240
02481510,aifs,12,0.0956,-0.1711,0.5879,0.2819,240
03010655,aifs,12,0.2503,0.4365,0.5973,0.6986,211
03011800,aifs,12,0.0272,0.4015,0.4598,0.8047,240
03015500,aifs,12,-0.3251,0.4348,0.4875,1.0218,240
03021350,aifs,12,-0.2414,0.3532,0.3831,0.8058,238
03026500,aifs,12,0.0389,0.4441,0.4686,0.8879,240
03028000,aifs,12,0.0468,0.4816,0.5549,0.7375,240
03049800,aifs,12,-0.2144,-0.1159,0.0633,0.6827,238
03050000,aifs,12,-0.6415,0.2247,0.2273,1.0203,238
03066000,aifs,12,-0.2032,0.2251,0.2892,0.7728,239
03069500,aifs,12,-0.3082,0.2011,0.2493,0.7829,238
03070500,aifs,12,-1.2366,0.1605,0.3388,1.1623,238
03076600,aifs,12,-0.3376,0.2003,0.2619,0.7257,240
03078000,aifs,12,-0.4159,0.0744,0.1316,0.7749,240
03140000,aifs,12,-0.2122,0.1234,0.1840,1.0133,238
03144000,aifs,12,-1.2780,0.0303,0.0619,1.1536,240
03159540,aifs,12,-0.4599,0.1478,0.1614,0.9460,240
03161000,aifs,12,-0.4008,0.1762,0.1995,0.8903,240
03164000,aifs,12,-0.3589,0.4231,0.4746,0.9028,240
03165000,aifs,12,-0.6135,0.0256,0.0442,0.9296,223
03170000,aifs,12,-0.5130,0.2675,0.2737,0.9103,240
03173000,aifs,12,-1.0628,0.2077,0.3157,1.0751,238
03180500,aifs,12,-0.1336,0.3615,0.3708,0.9936,224
03182500,aifs,12,-0.6374,0.2967,0.3602,1.1817,238
03186500,aifs,12,-0.1403,0.3755,0.3827,0.9541,237
03187500,aifs,12,-0.3294,0.4120,0.4344,0.9513,237
03213700,aifs,12,-1.1452,0.1828,0.3711,1.2053,240
03237280,aifs,12,-0.1121,0.1118,0.2279,0.7785,240
03237500,aifs,12,-0.2714,0.2606,0.2906,1.1726,238
03241500,aifs,12,-0.4330,0.0300,0.0840,0.8148,227
03280700,aifs,12,-2.7449,-0.1944,0.2496,1.1035,213
03281100,aifs,12,-4.1716,-0.5481,0.3025,1.2447,238
03281500,aifs,12,-2.7197,-0.2161,0.3223,1.1445,226
03285000,aifs,12,-2.3080,-0.4665,0.2105,2.0428,237
03291780,aifs,12,-0.2882,-0.0742,0.0212,0.9705,240
03300400,aifs,12,-0.3037,0.0076,0.0778,1.0239,240
03340800,aifs,12,-1.5821,-0.0100,0.0338,1.0362,192
03346000,aifs,12,-0.5231,-0.0602,0.0398,0.6306,240
03364500,aifs,12,-0.1897,-0.1636,0.0485,0.6056,240
03366500,aifs,12,-0.2481,-0.0844,0.0547,0.7252,240
03368000,aifs,12,-0.1102,-0.1063,0.1007,0.6912,240
03384450,aifs,12,-0.0446,-0.2032,0.0874,0.6417,240
03439000,aifs,12,-0.3034,-0.2449,-0.0340,0.6757,238
03450000,aifs,12,-0.3181,0.0167,0.0884,0.8908,239
03455500,aifs,12,-1.1511,0.0575,0.0997,0.7462,238
03456500,aifs,12,-0.6510,-0.0397,0.0033,0.8092,238
03460000,aifs,12,-0.7204,0.3003,0.4135,0.6251,240
03463300,aifs,12,-0.5005,0.0829,0.1152,0.8497,240
03471500,aifs,12,-0.1410,0.4693,0.6607,0.7713,238
03473000,aifs,12,-0.4736,0.3793,0.5482,0.7689,240
03479000,aifs,12,-2.7597,-0.1839,0.1976,0.9919,238
03488000,aifs,12,-1.3623,0.1296,0.3224,0.8507,240
03498500,aifs,12,-2.4544,-0.1437,0.3219,0.8644,240
03500000,aifs,12,-0.5259,0.3572,0.3845,0.8476,238
03504000,aifs,12,-0.6591,0.2661,0.2807,0.8608,238
03574500,aifs,12,-0.1112,-0.0176,0.1795,0.6538,240
03604000,aifs,12,-0.4980,-0.1257,-0.0554,0.8432,238
04015330,aifs,12,0.3106,0.1001,0.6762,0.4951,199
04024430,aifs,12,0.3424,0.5292,0.6396,0.7406,240
04027000,aifs,12,0.3824,0.4572,0.6373,0.7476,240
04040500,aifs,12,0.8384,0.7831,0.9229,0.9211,240
04043050,aifs,12,0.7832,0.8189,0.8869,0.9077,182
04045500,aifs,12,0.8646,0.8010,0.9462,0.8086,236
04056500,aifs,12,0.5902,0.4578,0.8683,0.7114,231
04057510,aifs,12,0.8707,0.6780,0.9695,0.7738,160
04057800,aifs,12,0.7892,0.5903,0.9249,0.7148,240
04059500,aifs,12,0.8440,0.7389,0.9383,0.9672,240
04063700,aifs,12,0.6195,0.3605,0.9255,0.5782,240
