gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01543000,wn3,4,0.4860,0.6790,0.7122,1.0001,242,4.9315
01543500,wn3,4,0.5547,0.6825,0.7480,0.9534,242,4.8739
01544500,wn3,4,0.5177,0.7109,0.7413,1.0948,242,4.4280
01545600,wn3,4,0.5265,0.6902,0.7445,1.1403,242,4.5042
01547700,wn3,4,0.2904,0.3458,0.5389,0.9899,242,9.1241
01548500,wn3,4,0.5070,0.7202,0.7445,1.1044,242,4.1921
01549500,wn3,4,0.5146,0.6699,0.7350,1.1533,242,4.5860
01550000,wn3,4,0.4648,0.6063,0.6888,1.0932,242,5.3701
01552000,wn3,4,0.4006,0.5085,0.6341,0.9833,242,6.4613
01552500,wn3,4,0.3953,0.5978,0.6484,1.0267,242,5.4405
01557500,wn3,4,0.3324,0.4028,0.5801,0.8653,242,7.9085
01567500,wn3,4,0.4357,0.5448,0.6629,1.0921,242,5.8321
01568000,wn3,4,0.4939,0.6210,0.7096,1.1206,242,4.8861
01580000,wn3,4,0.4027,0.5783,0.6793,1.2510,242,4.7875
01583500,wn3,4,0.4302,0.5535,0.6941,1.3009,242,4.6429
01586610,wn3,4,0.4243,0.5593,0.6836,1.2687,242,4.7230
01591400,wn3,4,0.4853,0.5407,0.6980,1.0025,242,5.8035
01596500,wn3,4,0.2083,0.4406,0.5196,1.1535,242,6.5131
01605500,wn3,4,0.3835,0.5636,0.6344,1.0595,242,5.2173
01606500,wn3,4,0.4396,0.6387,0.6829,1.0715,242,4.6365
01613050,wn3,4,0.3731,0.5572,0.6336,1.1321,242,5.2113
01620500,wn3,4,0.4447,0.5776,0.6947,1.2541,242,4.1923
01632000,wn3,4,0.4122,0.5046,0.6474,0.8570,242,5.4460
01632900,wn3,4,0.4005,0.5270,0.6361,0.9722,242,5.3074
01634500,wn3,4,0.4521,0.5413,0.6724,0.9998,242,5.1244
01638480,wn3,4,0.4325,0.5611,0.6653,1.1299,242,5.1579
01639500,wn3,4,0.3937,0.5544,0.6661,1.2573,242,4.7653
01644000,wn3,4,0.4428,0.6105,0.6775,1.0834,242,4.8024
01658500,wn3,4,0.4620,0.5963,0.6850,1.0842,242,5.3035
01664000,wn3,4,0.4669,0.5847,0.6855,0.9495,242,5.0253
01666500,wn3,4,0.4767,0.5723,0.6918,0.9234,242,5.0537
01667500,wn3,4,0.5008,0.6110,0.7090,0.9525,242,4.7141
01669000,wn3,4,0.3439,0.4460,0.5879,1.0116,242,6.6013
01669520,wn3,4,0.3666,0.4589,0.6060,1.0103,242,6.4311
02011400,wn3,4,0.4771,0.6709,0.7075,1.0522,242,4.3523
02011460,wn3,4,0.4457,0.6345,0.6839,1.0664,242,4.7250
02013000,wn3,4,0.4215,0.6020,0.6624,0.9615,242,4.7574
02014000,wn3,4,0.4031,0.6485,0.6693,0.9931,242,4.3392
02015700,wn3,4,0.4111,0.5627,0.6673,1.2247,242,4.7038
02016000,wn3,4,0.5389,0.6868,0.7561,1.1780,242,3.6808
02017500,wn3,4,0.3035,0.6411,0.6526,1.0901,242,4.1613
02018000,wn3,4,0.3426,0.6585,0.6821,1.1217,242,3.9091
02027000,wn3,4,0.4816,0.6108,0.7315,1.2730,242,3.7460
02027500,wn3,4,0.4693,0.6340,0.7143,1.2037,242,3.9786
02028500,wn3,4,0.4680,0.6604,0.7033,1.0893,242,4.0754
02038850,wn3,4,0.3909,0.6049,0.6492,1.0423,242,4.7492
02046000,wn3,4,0.3830,0.5440,0.6285,0.9700,242,5.4917
02051000,wn3,4,0.3829,0.5034,0.6219,0.9568,242,5.8869
02051500,wn3,4,0.4141,0.5736,0.6517,1.0177,242,5.2569
02053200,wn3,4,0.3131,0.4958,0.5794,1.0582,242,6.1478
02053800,wn3,4,0.2297,0.5919,0.5955,0.9823,242,4.6781
02055100,wn3,4,0.2267,0.4770,0.6302,1.3695,242,4.2354
02056900,wn3,4,0.3005,0.5760,0.6027,0.9798,242,5.0170
02059500,wn3,4,0.3752,0.6599,0.7083,1.1663,242,3.6685
02064000,wn3,4,0.2759,0.5436,0.6248,1.2542,242,4.5230
02065500,wn3,4,0.3918,0.6001,0.6758,1.2176,242,4.3206
02069700,wn3,4,0.2594,0.4719,0.5446,0.9537,242,6.0478
02070000,wn3,4,0.3035,0.4899,0.5733,0.9320,242,5.8517
02074500,wn3,4,0.2734,0.4197,0.5456,1.1841,242,6.3562
02077200,wn3,4,0.3005,0.5519,0.6007,1.1270,242,5.2436
02081500,wn3,4,0.3655,0.5434,0.6218,1.0947,242,5.6058
02082950,wn3,4,0.2984,0.5074,0.6435,1.3369,242,4.6850
02092500,wn3,4,0.3645,0.5414,0.6507,1.2642,242,4.9750
02096846,wn3,4,0.2989,0.3880,0.5481,1.0081,242,7.7002
02102908,wn3,4,0.3897,0.4823,0.6246,1.0009,242,6.5228
02108000,wn3,4,0.5008,0.6349,0.7203,1.1644,242,4.5567
02111180,wn3,4,0.2383,0.4470,0.5275,0.9203,242,6.4762
02111500,wn3,4,0.2522,0.4478,0.5343,0.9217,242,6.3216
02118500,wn3,4,0.3790,0.6045,0.6432,1.0076,242,4.9091
02128000,wn3,4,0.5270,0.6537,0.7300,1.0813,242,4.5306
02137727,wn3,4,0.2169,0.3729,0.4963,0.8557,242,7.3938
02140991,wn3,4,0.2317,0.4798,0.5358,0.9523,242,6.2583
02143000,wn3,4,0.3433,0.5401,0.6065,0.9815,242,5.7122
02143040,wn3,4,0.3419,0.5400,0.6069,0.9451,242,5.6772
02149000,wn3,4,0.2469,0.3026,0.5054,0.7978,242,8.5556
02152100,wn3,4,0.3721,0.5866,0.6342,0.9858,242,5.2778
02177000,wn3,4,0.2536,0.4704,0.5438,0.9140,242,7.8117
02178400,wn3,4,0.2568,0.5960,0.6032,0.9711,242,6.5594
02193340,wn3,4,0.3621,0.5436,0.6385,1.2229,242,5.7895
02196000,wn3,4,0.4855,0.5907,0.6974,1.0229,242,5.7949
02198100,wn3,4,0.3669,0.3679,0.6158,0.8515,242,8.2719
02202600,wn3,4,0.3595,0.5426,0.6303,1.1851,242,4.7837
02212600,wn3,4,0.3766,0.5396,0.6245,1.0491,242,6.7256
02215100,wn3,4,0.3300,0.5182,0.5934,1.0094,242,6.8923
02216180,wn3,4,0.3958,0.4130,0.6362,0.9160,242,7.7059
02221525,wn3,4,0.4817,0.6403,0.7038,1.0842,242,5.4639
02231000,wn3,4,0.5185,0.5634,0.7236,0.9115,242,4.6358
02231342,wn3,4,0.1631,0.3459,0.4495,1.0051,242,6.1856
02235200,wn3,4,0.3441,0.4556,0.5924,0.9031,242,5.5341
02245500,wn3,4,0.3010,0.4505,0.5619,1.0760,242,5.4843
02246000,wn3,4,0.4135,0.5789,0.6529,1.0345,242,4.5315
02296500,wn3,4,0.2172,0.4114,0.5039,0.9321,242,5.3763
02297155,wn3,4,0.1958,0.2124,0.4542,0.7937,242,8.0642
02297310,wn3,4,0.2080,0.2617,0.4755,0.7814,242,7.0513
02298123,wn3,4,0.0895,0.2398,0.3684,0.9406,242,6.8378
02298608,wn3,4,0.1545,0.1838,0.4216,0.7404,242,7.9889
02299950,wn3,4,0.1600,0.2432,0.4220,0.8532,242,7.3544
02300700,wn3,4,0.1732,0.2092,0.4226,0.8764,242,8.4877
02310947,wn3,4,0.2401,0.3412,0.4976,0.9368,242,6.6872
02312200,wn3,4,0.2272,0.2601,0.4793,0.8843,242,8.0492
02314500,wn3,4,0.3966,0.4365,0.6343,0.8804,242,5.9844
02315500,wn3,4,0.4533,0.5098,0.6769,0.8851,242,5.2023
02324400,wn3,4,0.2782,0.2742,0.5379,0.8014,242,8.8446
02327100,wn3,4,0.1988,0.3339,0.4717,0.8785,242,7.9792
02349900,wn3,4,0.3023,0.4534,0.5634,0.9185,242,7.8698
02350900,wn3,4,0.2578,0.5938,0.6014,1.0169,242,6.4626
02361000,wn3,4,0.2888,0.6378,0.6779,1.1424,242,6.0368
02363000,wn3,4,0.4141,0.6771,0.6982,1.1091,242,6.0103
02369800,wn3,4,0.6021,0.5977,0.7835,0.8612,242,8.1175
02371500,wn3,4,0.4429,0.6255,0.6794,1.0536,242,7.0315
02372250,wn3,4,0.3732,0.6126,0.6444,1.0274,242,7.1870
02374500,wn3,4,0.3362,0.5776,0.6163,1.0229,242,8.1137
02381600,wn3,4,0.2194,0.3729,0.4943,0.8919,242,9.2678
02384540,wn3,4,0.1894,0.4794,0.5189,0.9883,242,7.8552
02395120,wn3,4,0.2963,0.5129,0.6023,1.2326,242,6.2561
02408540,wn3,4,0.1730,0.3658,0.4633,0.9489,242,8.6861
02415000,wn3,4,0.1756,0.3043,0.4510,0.8421,242,9.5519
02422500,wn3,4,0.1946,0.4228,0.5007,1.1121,242,7.8108
02427250,wn3,4,0.1915,0.5528,0.5936,1.1861,242,6.8529
02430085,wn3,4,0.4756,0.6331,0.7053,1.1497,242,6.2211
02450250,wn3,4,0.4700,0.5435,0.6874,0.8843,242,7.2784
02464000,wn3,4,0.4780,0.4677,0.7071,0.9298,242,8.0733
02465493,wn3,4,0.3697,0.5097,0.6173,1.1095,242,6.7412
02469800,wn3,4,0.2702,0.5187,0.5668,1.0283,242,7.7251
02472000,wn3,4,0.3416,0.4348,0.5859,0.9461,242,8.4688
02472500,wn3,4,0.3037,0.3842,0.5541,0.8938,242,9.4663
02479155,wn3,4,0.4317,0.4272,0.6699,0.8788,242,9.9052
02479300,wn3,4,0.3872,0.2822,0.6834,0.7221,242,13.6445
02481000,wn3,4,0.3228,0.1832,0.6513,0.6325,242,17.2159
02481510,wn3,4,0.3750,0.2471,0.6833,0.6460,242,13.5990
03010655,wn3,4,0.4769,0.6698,0.7057,1.0104,242,4.8873
03011800,wn3,4,0.4526,0.5898,0.6774,0.9474,242,5.7651
03015500,wn3,4,0.4924,0.6738,0.7142,0.9672,242,4.5729
03021350,wn3,4,0.4191,0.5351,0.6554,0.8583,242,5.6480
03026500,wn3,4,0.5042,0.6515,0.7153,0.9767,242,5.1858
03028000,wn3,4,0.4627,0.6080,0.6863,0.9415,242,5.5393
03049800,wn3,4,0.3585,0.4573,0.6011,0.9239,242,7.0331
03050000,wn3,4,0.3483,0.4102,0.5978,0.8121,242,7.5947
03066000,wn3,4,0.4324,0.5270,0.6593,0.9188,242,6.3245
03069500,wn3,4,0.4542,0.5761,0.6776,0.9246,242,5.7466
03070500,wn3,4,0.4316,0.6102,0.6700,0.9495,242,5.7412
03076600,wn3,4,0.2782,0.4232,0.5416,0.9218,242,7.6428
03078000,wn3,4,0.2226,0.3866,0.4962,0.9944,242,7.8374
03140000,wn3,4,0.3514,0.4986,0.6007,0.9797,242,5.9909
03144000,wn3,4,0.4214,0.4363,0.6588,0.8193,242,6.8407
03159540,wn3,4,0.2878,0.3823,0.5418,0.8943,242,7.9127
03161000,wn3,4,0.1590,0.4665,0.5038,0.9487,242,6.2138
03164000,wn3,4,0.2293,0.5627,0.5785,0.9378,242,5.2079
03165000,wn3,4,0.3454,0.4921,0.6017,0.8668,242,5.7733
03170000,wn3,4,0.2860,0.6005,0.6134,0.9494,242,4.6951
03173000,wn3,4,0.2343,0.6312,0.6390,1.0516,242,4.3324
03180500,wn3,4,0.4379,0.6082,0.6717,1.0182,242,5.2393
03182500,wn3,4,0.4600,0.6650,0.6976,1.0326,242,4.5944
03186500,wn3,4,0.4054,0.5478,0.6499,0.8574,242,5.7245
03187500,wn3,4,0.4036,0.5515,0.6486,0.8663,242,5.6832
03213700,wn3,4,0.3297,0.5322,0.5996,0.9296,242,5.8337
03237280,wn3,4,0.1877,0.4030,0.4855,1.0588,242,6.9734
03237500,wn3,4,0.2611,0.4462,0.5362,1.0210,242,6.9103
03241500,wn3,4,0.3857,0.3984,0.6294,0.8462,242,7.8978
03280700,wn3,4,0.2263,0.5140,0.5493,1.0433,242,6.3372
03281100,wn3,4,0.2926,0.5701,0.5980,1.0380,242,5.8107
03281500,wn3,4,0.3351,0.5960,0.6255,1.0587,242,5.4463
03285000,wn3,4,0.2825,0.4067,0.5392,0.9618,242,7.6438
03291780,wn3,4,0.4489,0.4423,0.6851,0.9348,242,7.6567
03300400,wn3,4,0.3584,0.3951,0.6025,0.8733,242,7.7342
03340800,wn3,4,0.3527,0.4994,0.6016,1.0178,242,8.2851
03346000,wn3,4,0.5605,0.6192,0.7496,1.0252,242,5.7637
03364500,wn3,4,0.4321,0.3526,0.7058,0.7976,242,9.9137
03366500,wn3,4,0.4364,0.4364,0.6734,0.9298,242,7.5708
03368000,wn3,4,0.3752,0.2941,0.6584,0.7372,242,10.2915
03384450,wn3,4,0.3623,0.4325,0.6020,0.9804,242,7.5481
03439000,wn3,4,0.2976,0.5281,0.5915,0.8615,242,6.6410
03450000,wn3,4,0.1842,0.5194,0.5388,1.0010,242,5.8841
03455500,wn3,4,0.2814,0.5706,0.6084,0.8580,242,6.0973
03456500,wn3,4,0.1919,0.5480,0.5660,0.9023,242,6.0928
03460000,wn3,4,0.1382,0.5399,0.5489,0.9240,242,6.6418
03463300,wn3,4,0.2627,0.4231,0.5468,0.7972,242,6.7725
03471500,wn3,4,0.1577,0.5308,0.5456,0.9179,242,5.5686
03473000,wn3,4,0.0816,0.4832,0.5035,0.8859,242,6.0275
03479000,wn3,4,0.1062,0.5240,0.5285,0.9665,242,5.6613
03488000,wn3,4,0.1984,0.5386,0.5577,0.9265,242,5.5255
03498500,wn3,4,0.1493,0.5253,0.5358,0.9673,242,7.0692
03500000,wn3,4,0.1570,0.5557,0.5584,1.0108,242,6.7791
03504000,wn3,4,0.2254,0.4877,0.5533,0.8231,242,7.6578
03574500,wn3,4,0.3078,0.5580,0.5987,1.0525,242,7.6765
03604000,wn3,4,0.4352,0.5809,0.6667,0.9241,242,7.2818
04015330,wn3,4,0.2613,0.3741,0.5179,1.0140,242,5.5919
04024430,wn3,4,0.2172,0.4976,0.5544,1.1738,242,4.4249
04027000,wn3,4,-0.1116,0.2518,0.4970,1.5513,242,4.7600
04040500,wn3,4,-0.0416,0.4096,0.4353,1.1475,242,5.4108
04043050,wn3,4,-0.0667,0.4365,0.4671,1.1832,242,5.0107
04045500,wn3,4,0.0061,0.4588,0.5265,1.2599,242,5.0651
04056500,wn3,4,-0.0040,0.4602,0.5663,1.2986,242,4.7503
04057510,wn3,4,0.0998,0.5035,0.5413,1.1879,242,5.2771
04057800,wn3,4,-0.0039,0.4396,0.4715,1.1765,242,5.3733
04059500,wn3,4,0.1639,0.5193,0.5942,1.2573,242,4.7227
04063700,wn3,4,0.1081,0.3135,0.6297,1.5669,242,4.4768
04074950,wn3,4,0.0513,0.4194,0.5739,1.3876,242,5.1013
04105700,wn3,4,0.3750,0.5674,0.6310,1.0560,242,5.6696
04115265,wn3,4,0.4249,0.6055,0.6760,1.1611,242,5.4229
04122200,wn3,4,0.4427,0.6521,0.6967,1.1345,242,5.3509
04122500,wn3,4,0.3397,0.6278,0.6602,1.1473,242,5.4822
04124000,wn3,4,0.4981,0.6104,0.7096,0.8893,242,6.0734
04127997,wn3,4,0.3969,0.6280,0.6596,0.9630,242,5.9857
04185000,wn3,4,0.3199,0.5460,0.5975,0.9978,242,5.3998
04196800,wn3,4,0.4863,0.5670,0.6978,0.9494,242,5.0989
04197100,wn3,4,0.4310,0.4633,0.6611,0.9285,242,5.9546
04197170,wn3,4,0.4587,0.5259,0.6778,0.9901,242,5.2453
04213000,wn3,4,0.3847,0.5980,0.6434,0.9979,242,5.0097
04213075,wn3,4,0.3613,0.5306,0.6133,0.9805,242,5.7382
04216418,wn3,4,0.4556,0.5540,0.6833,0.8311,242,5.4515
04221000,wn3,4,0.4571,0.6810,0.7067,1.0846,242,4.6041
04224775,wn3,4,0.4119,0.6121,0.6619,1.0634,242,5.2588
04256000,wn3,4,0.1642,0.5815,0.5819,0.9822,242,5.4904
04296000,wn3,4,0.2418,0.4797,0.5405,1.0572,242,5.4233
05057000,wn3,4,0.3267,0.5119,0.6006,1.1664,242,3.0431
05057200,wn3,4,0.2537,0.4654,0.5775,1.2854,242,2.9708
05062500,wn3,4,0.1213,0.4334,0.4795,1.1120,242,4.1188
05087500,wn3,4,0.3363,0.4488,0.5829,1.0326,242,4.3021
05120500,wn3,4,0.2702,0.4804,0.5596,1.1381,242,3.3587
05123400,wn3,4,0.3470,0.4541,0.5927,0.9062,242,4.1848
05129115,wn3,4,0.2489,0.4506,0.5345,1.0906,242,4.0551
05131500,wn3,4,0.2301,0.4779,0.5366,1.0834,242,3.8212
05291000,wn3,4,0.1751,0.2292,0.4282,1.1626,242,6.1954
05362000,wn3,4,-0.0463,0.3052,0.5361,1.5117,242,5.2383
05393500,wn3,4,-0.0031,0.3472,0.5086,1.4297,242,5.6174
05399500,wn3,4,0.2171,0.4864,0.5671,1.2468,242,6.2504
05408000,wn3,4,0.2840,0.4890,0.5689,1.1363,242,7.5745
05412500,wn3,4,0.4016,0.6235,0.6669,1.1167,242,5.8244
05413500,wn3,4,0.4254,0.5948,0.6666,1.1092,242,6.4992
05414000,wn3,4,0.4504,0.5920,0.6860,1.1793,242,6.2284
05444000,wn3,4,0.5021,0.5983,0.7402,1.2959,242,5.0765
05454000,wn3,4,0.2378,0.5180,0.5712,1.1710,242,7.5148
05458000,wn3,4,0.2221,0.4598,0.5241,1.0626,242,6.9281
05466500,wn3,4,0.4921,0.5510,0.7027,0.9307,242,7.4790
05487980,wn3,4,0.2628,0.5287,0.5794,1.1446,242,7.6824
05488200,wn3,4,0.3134,0.4757,0.5753,1.0864,242,8.9978
05489000,wn3,4,0.2317,0.4755,0.5363,1.0872,242,8.8180
05495000,wn3,4,0.2441,0.5315,0.6369,1.2955,242,6.3340
05495500,wn3,4,0.3377,0.5393,0.6062,1.0826,242,7.2740
05501000,wn3,4,0.1540,0.3411,0.4488,1.1281,242,9.2112
05503800,wn3,4,0.1948,0.4382,0.5400,1.2758,242,7.0351
05507600,wn3,4,0.2782,0.4835,0.6526,1.3821,242,5.5857
05508805,wn3,4,0.2488,0.5244,0.6379,1.3081,242,5.5985
05514500,wn3,4,0.2405,0.5282,0.5971,1.2331,242,6.1554
05525500,wn3,4,0.2798,0.5529,0.5909,1.1013,242,6.8867
05556500,wn3,4,0.4107,0.5501,0.6457,0.9776,242,6.8822
05584500,wn3,4,0.4620,0.5119,0.6816,1.0128,242,8.2870
05585000,wn3,4,0.4645,0.5456,0.6818,1.0534,242,7.5594
05591550,wn3,4,0.4499,0.5666,0.6731,1.0661,242,6.7173
05592050,wn3,4,0.4393,0.5848,0.6878,1.2273,242,5.6748
05592575,wn3,4,0.4264,0.4747,0.6552,0.9232,242,7.3193
05593575,wn3,4,0.3303,0.4778,0.5841,1.0396,242,6.6970
05593900,wn3,4,0.4283,0.5533,0.6572,1.0377,242,6.6268
05595730,wn3,4,0.3498,0.5038,0.6021,1.0669,242,6.2939
06037500,wn3,4,0.3961,0.2738,0.7087,0.6584,242,3.0183
06043500,wn3,4,0.4411,0.3431,0.7231,0.7030,242,2.8308
06154410,wn3,4,0.3741,0.3255,0.6401,0.8121,242,3.8127
06188000,wn3,4,0.5179,0.4362,0.7649,0.7550,242,2.0815
06191500,wn3,4,0.4999,0.4000,0.7638,0.7184,242,2.1487
06221400,wn3,4,0.2979,0.1591,0.6489,0.5509,242,2.4468
06224000,wn3,4,0.2548,0.1253,0.5926,0.5670,242,2.6590
06289000,wn3,4,0.4873,0.4310,0.7336,0.8437,242,2.0356
06332515,wn3,4,0.2713,0.4294,0.5477,1.1861,242,2.8650
06339100,wn3,4,0.3407,0.5021,0.6412,1.3238,242,2.1194
06339500,wn3,4,0.3709,0.5319,0.6272,1.1594,242,2.4536
06344600,wn3,4,0.5425,0.5599,0.7416,1.1175,242,2.3247
06350000,wn3,4,0.3529,0.5465,0.6150,1.0723,242,2.3224
06352000,wn3,4,0.3201,0.5707,0.6276,1.1822,242,2.0454
06353000,wn3,4,0.3252,0.5616,0.6239,1.1812,242,2.1858
06354000,wn3,4,0.3853,0.5765,0.6437,1.1225,242,2.2714
06360500,wn3,4,0.3306,0.5433,0.6192,1.1911,242,2.0617
06404000,wn3,4,0.4500,0.4809,0.6755,0.8880,242,2.4601
06406000,wn3,4,0.4322,0.5332,0.6582,0.9592,242,2.2805
06408700,wn3,4,0.3693,0.4330,0.6147,0.8161,242,2.2900
06409000,wn3,4,0.4014,0.4632,0.6380,0.8454,242,2.1959
06431500,wn3,4,0.4059,0.4013,0.6507,0.7859,242,2.4850
06440200,wn3,4,0.2712,0.3528,0.5224,1.0157,242,3.6190
06441500,wn3,4,0.3540,0.5050,0.6041,1.0475,242,2.7905
06447000,wn3,4,0.2676,0.4241,0.5352,1.0782,242,2.8338
06447500,wn3,4,0.0718,0.2784,0.3835,1.1431,242,3.7139
06450500,wn3,4,0.1452,0.2912,0.4198,1.0433,242,4.1953
06452000,wn3,4,0.2341,0.4087,0.5115,1.0725,242,3.1187
06453600,wn3,4,0.4473,0.5135,0.6697,1.0919,242,3.9806
06464500,wn3,4,0.2029,0.2648,0.4537,0.9916,242,5.4932
06477500,wn3,4,0.0960,0.3512,0.4329,1.1628,242,4.7364
06479215,wn3,4,0.1806,0.2182,0.4303,1.1530,242,6.3145
06479438,wn3,4,0.1750,0.2366,0.4326,1.2020,242,5.8834
06601000,wn3,4,0.0886,0.2917,0.3942,1.1118,242,7.1192
06614800,wn3,4,0.2367,0.0155,0.7027,0.4038,242,4.6772
06622700,wn3,4,0.4332,0.2826,0.7432,0.6157,242,2.6722
06623800,wn3,4,0.4056,0.2271,0.7613,0.5904,242,2.9408
06632400,wn3,4,0.4259,0.2389,0.7705,0.5832,242,2.9263
06784000,wn3,4,0.3890,0.4904,0.6244,0.9945,242,4.2702
06803510,wn3,4,0.0243,0.2599,0.3482,1.0787,242,8.1153
06803530,wn3,4,0.0103,0.3287,0.3953,1.1819,242,7.0110
06814000,wn3,4,0.1213,0.3599,0.4450,1.1473,242,7.1366
06846500,wn3,4,0.3738,0.5267,0.6208,1.0682,242,3.2836
06847900,wn3,4,0.3039,0.4656,0.5674,1.0874,242,4.2011
06853800,wn3,4,0.0555,0.3597,0.4224,1.1507,242,5.2105
06876700,wn3,4,0.2328,0.2097,0.4896,0.7991,242,8.7070
06878000,wn3,4,0.1765,0.3030,0.4427,0.9787,242,7.2588
06879650,wn3,4,0.2809,0.3079,0.5355,0.7964,242,8.2835
06885500,wn3,4,0.1726,0.3125,0.4441,0.9422,242,8.0486
06888500,wn3,4,0.2200,0.2808,0.4750,0.8530,242,8.9914
06889200,wn3,4,0.0831,0.2727,0.3782,0.9869,242,8.7122
06889500,wn3,4,0.0976,0.3078,0.4012,1.0082,242,8.3390
06892000,wn3,4,0.0998,0.3171,0.4066,1.0143,242,8.7601
06903400,wn3,4,0.1144,0.4182,0.4712,1.1310,242,8.8634
06906800,wn3,4,0.3534,0.4153,0.5994,0.8229,242,8.6834
06910800,wn3,4,0.2068,0.3029,0.4688,0.8602,242,8.8394
06911900,wn3,4,0.1652,0.2651,0.4309,0.8428,242,9.2811
06917000,wn3,4,0.2736,0.3622,0.5307,0.8450,242,9.3949
06918460,wn3,4,0.2350,0.4482,0.5236,1.0062,242,8.7097
06919500,wn3,4,0.2399,0.4706,0.5344,0.9920,242,8.3140
06921070,wn3,4,0.2704,0.3941,0.5330,0.8668,242,9.6941
06921200,wn3,4,0.2149,0.3507,0.4836,0.9074,242,10.6749
06934000,wn3,4,0.2818,0.5314,0.5787,1.0707,242,7.3252
07014500,wn3,4,0.2757,0.3603,0.5288,0.8965,242,9.8427
07056000,wn3,4,0.1682,0.3913,0.4702,0.9938,242,8.3428
07057500,wn3,4,0.2195,0.4684,0.5284,1.0868,242,7.3409
07060710,wn3,4,0.2686,0.3748,0.5233,1.0104,242,8.5873
07066000,wn3,4,0.1880,0.4530,0.5151,1.1381,242,7.4447
07067000,wn3,4,0.2259,0.5231,0.5770,1.1932,242,6.4315
07068000,wn3,4,0.2265,0.5344,0.5938,1.2185,242,6.0393
07071500,wn3,4,0.2374,0.5102,0.5624,1.1475,242,6.4488
07083000,wn3,4,0.2350,0.1103,0.5664,0.5809,242,2.5173
07142300,wn3,4,0.2270,0.3239,0.4855,1.1042,242,4.6033
07145700,wn3,4,0.2510,0.2071,0.5175,0.8271,242,10.0208
07148400,wn3,4,0.2389,0.4314,0.5268,1.1390,242,3.8798
07149000,wn3,4,0.2446,0.4451,0.5393,1.1744,242,3.6864
07151500,wn3,4,0.2772,0.3014,0.5283,0.9231,242,6.8206
07167500,wn3,4,0.3264,0.4856,0.5849,1.0792,242,6.5259
07180500,wn3,4,0.2902,0.4147,0.5455,1.0050,242,6.8000
07184000,wn3,4,0.2461,0.2797,0.4977,0.8699,242,11.5226
07195800,wn3,4,0.1397,0.2753,0.4102,1.0122,242,10.1788
07196900,wn3,4,0.1009,0.3182,0.4102,1.0828,242,9.2209
07197000,wn3,4,0.1421,0.3527,0.4418,1.0030,242,8.8153
07208500,wn3,4,0.2293,0.3059,0.4880,0.8485,242,2.2676
07226500,wn3,4,0.3242,0.4566,0.6210,1.3544,242,2.0130
07261000,wn3,4,0.3539,0.5335,0.6100,1.0214,242,7.1737
07263295,wn3,4,0.2656,0.4997,0.5616,1.1018,242,7.9096
07290650,wn3,4,0.3948,0.5288,0.6341,1.0773,242,7.4353
07291000,wn3,4,0.3336,0.4916,0.5892,1.0459,242,7.9015
07292500,wn3,4,0.3550,0.4987,0.6028,1.0051,242,7.8324
07295000,wn3,4,0.3925,0.4552,0.6273,0.9353,242,8.6062
07299670,wn3,4,0.1190,0.2809,0.4029,1.0892,242,4.2641
07301410,wn3,4,0.3999,0.3871,0.6384,1.2450,242,4.3270
07301500,wn3,4,0.3879,0.4137,0.6867,1.4909,242,2.5282
07315200,wn3,4,0.1744,0.3931,0.4739,1.0163,242,6.1352
07315700,wn3,4,-0.0306,0.3281,0.4409,1.3591,242,6.0099
07335700,wn3,4,0.1253,0.3486,0.4367,0.8971,242,10.2102
07340300,wn3,4,0.1310,0.5300,0.5384,1.0613,242,7.7308
07346045,wn3,4,0.1818,0.5372,0.5581,1.1086,242,6.5148
07359610,wn3,4,0.2642,0.5039,0.5599,0.9358,242,8.3969
07362100,wn3,4,0.2783,0.5400,0.6391,1.2848,242,6.0117
07362587,wn3,4,0.2295,0.4259,0.5139,0.9499,242,9.0633
07373000,wn3,4,0.4837,0.6081,0.6996,1.0939,242,6.5153
07375000,wn3,4,0.3114,0.3286,0.5631,0.8586,242,11.2250
07376000,wn3,4,0.3729,0.4070,0.6145,0.8858,242,9.4009
08013000,wn3,4,0.5293,0.5950,0.7281,0.9911,242,6.9606
08014500,wn3,4,0.5382,0.6053,0.7342,0.9525,242,6.6930
08023080,wn3,4,0.5131,0.6007,0.7171,1.0881,242,6.4664
08025500,wn3,4,0.4512,0.5115,0.6727,0.9736,242,8.2545
08029500,wn3,4,0.2842,0.4170,0.5435,0.9238,242,9.7539
08050800,wn3,4,0.3088,0.4167,0.5603,0.9134,242,7.9245
08066200,wn3,4,0.2473,0.2972,0.5036,0.7986,242,12.1511
08066300,wn3,4,0.1633,0.1601,0.4081,0.8127,242,16.1556
08070000,wn3,4,0.3480,0.5832,0.6236,1.0385,242,7.2944
08070200,wn3,4,0.3797,0.5890,0.6383,1.0052,242,7.2808
08079600,wn3,4,0.3408,0.4376,0.6149,1.3432,242,2.4461
08082700,wn3,4,0.1330,0.2816,0.4199,1.1914,242,4.9651
08086212,wn3,4,0.2527,0.4208,0.5311,1.1523,242,5.3184
08086290,wn3,4,0.2672,0.4483,0.5533,1.1946,242,5.2408
08101000,wn3,4,0.1619,0.4974,0.5499,1.2080,242,5.5983
08103900,wn3,4,0.2781,0.3700,0.5356,0.8280,242,7.8563
08104900,wn3,4,0.1764,0.2420,0.4390,0.7712,242,9.4953
