gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
09510200,aifs,10,-0.0465,0.3735,0.3969,1.0757,240,3.0595
09512280,aifs,10,-0.1321,0.2194,0.3558,1.4169,240,2.8389
09513780,aifs,10,-0.1937,0.2418,0.3673,1.4122,240,2.5545
10023000,aifs,10,0.0907,0.2525,0.3742,1.0567,240,3.4189
10166430,aifs,10,-0.0571,0.1755,0.2742,0.8622,240,3.6729
10172700,aifs,10,-0.1772,0.1554,0.2156,1.0315,240,2.9589
10172800,aifs,10,0.0402,0.1833,0.3345,0.7700,240,3.5768
10173450,aifs,10,0.0175,0.2353,0.3359,0.8776,240,3.6003
10205030,aifs,10,-0.0925,0.1364,0.2310,0.9374,240,3.1759
10234500,aifs,10,-0.0284,0.2268,0.3132,0.8816,240,3.5514
10242000,aifs,10,0.0576,0.2379,0.3640,0.8063,240,3.6950
10244950,aifs,10,-0.4637,0.1310,0.2016,1.3288,240,3.4507
10249300,aifs,10,-0.2836,0.3073,0.3740,1.2960,240,2.5586
10258000,aifs,10,0.1228,0.3139,0.5470,1.5136,240,3.3286
10258500,aifs,10,-0.5886,-0.3418,0.5240,2.1768,240,2.2935
10259000,aifs,10,0.0483,0.3243,0.5148,1.4696,240,2.6861
10259200,aifs,10,-0.5019,-0.2560,0.4958,2.0984,240,2.5385
10263500,aifs,10,0.0743,0.4595,0.4873,1.1317,240,5.6848
10310500,aifs,10,-0.2028,0.3646,0.4894,1.3481,240,3.9814
10316500,aifs,10,-0.0032,0.2425,0.3318,0.8758,240,3.7176
10329500,aifs,10,-0.0375,0.0249,0.2197,0.7012,240,3.3298
10336645,aifs,10,-0.0731,0.4122,0.4490,1.2024,240,8.4987
10336660,aifs,10,0.0183,0.4417,0.4602,1.1008,240,8.8512
10343500,aifs,10,-0.2937,0.3468,0.4035,1.2551,240,6.1362
10348850,aifs,10,0.2320,0.2230,0.4903,0.6566,240,7.9752
10396000,aifs,10,-0.1670,-0.1528,0.0834,0.5488,240,3.6252
11098000,aifs,10,0.2818,0.5053,0.5660,1.0025,240,6.9155
11124500,aifs,10,0.2376,0.4480,0.5314,1.1365,240,6.0491
11141280,aifs,10,0.4249,0.6225,0.6692,0.9701,240,4.7774
11143000,aifs,10,0.2734,0.2001,0.5322,0.5612,240,8.6213
11148900,aifs,10,0.4009,0.6496,0.6695,0.9724,240,4.2249
11151300,aifs,10,0.2075,0.5699,0.5940,1.1395,240,3.3263
11162500,aifs,10,-0.2865,0.2965,0.3102,0.8820,240,7.1902
11176400,aifs,10,-0.2438,0.3970,0.4309,1.1804,240,3.7727
11180500,aifs,10,-0.8209,0.1911,0.2793,1.2903,240,5.1415
11180960,aifs,10,-0.5662,0.2424,0.2463,1.0662,240,5.7245
11224500,aifs,10,0.1966,0.5691,0.5893,1.1282,240,2.9164
11253310,aifs,10,0.0322,0.4781,0.5198,1.2044,240,2.6090
11264500,aifs,10,-1.5528,-0.4088,0.4420,2.0668,240,7.5801
11266500,aifs,10,-1.2707,-0.2721,0.4360,1.9591,240,7.7030
11274500,aifs,10,0.0989,0.5330,0.5466,1.1117,240,3.0668
11274630,aifs,10,-0.0388,0.4625,0.5041,1.2027,240,2.9944
11284400,aifs,10,-0.2361,0.2590,0.4696,1.4994,240,5.6339
11299600,aifs,10,0.0062,0.3972,0.5253,1.3695,240,4.9354
11381500,aifs,10,-0.0269,0.3209,0.3656,0.9372,240,9.1646
11383500,aifs,10,-0.0458,0.3190,0.3593,0.9394,240,9.3906
11451100,aifs,10,-0.6354,0.2515,0.2655,1.0988,240,6.6247
11468500,aifs,10,-0.1949,0.3405,0.3569,1.1247,240,7.3000
11473900,aifs,10,-0.0719,0.3123,0.3510,0.9076,240,7.1103
11475560,aifs,10,0.1640,0.1596,0.4241,0.6268,240,11.9350
11476600,aifs,10,0.0466,0.5197,0.5449,1.1473,240,7.1747
11478500,aifs,10,-0.0002,0.4212,0.4362,0.9703,240,7.3717
11480390,aifs,10,0.0144,0.3572,0.4013,0.9108,240,6.8894
11481200,aifs,10,0.2528,0.5532,0.5765,0.9815,240,6.8692
11482500,aifs,10,0.2879,0.4950,0.5722,0.8664,240,7.5128
11522500,aifs,10,0.0950,0.4880,0.5000,1.0292,240,5.6796
11523200,aifs,10,-0.0982,0.3425,0.3712,0.8732,240,6.8916
11528700,aifs,10,0.0012,0.4009,0.4241,0.9402,240,6.0467
11532500,aifs,10,0.3039,0.4639,0.5737,0.8286,240,9.2244
12010000,aifs,10,0.0297,0.3706,0.4170,0.8844,240,11.2309
12013500,aifs,10,-0.1044,0.4205,0.4254,1.0633,240,9.3964
12020000,aifs,10,-0.1791,0.4155,0.4432,1.1703,240,8.1290
12025000,aifs,10,-0.0832,0.4472,0.4714,1.1605,240,7.5022
12025700,aifs,10,-0.4132,0.2350,0.4749,1.5002,240,7.7185
12035000,aifs,10,-0.3301,0.3139,0.3147,0.9821,240,12.7559
12040500,aifs,10,-0.2019,0.4093,0.4096,1.0077,240,13.9594
12041200,aifs,10,-0.0831,0.3633,0.3852,0.9058,240,14.5617
12043000,aifs,10,-0.0333,0.4141,0.4262,0.9590,240,11.1985
12048000,aifs,10,-1.2983,-0.1970,0.2034,1.8415,240,7.9373
12054000,aifs,10,-0.3153,0.2183,0.2617,1.2237,240,10.2413
12056500,aifs,10,-0.3330,0.2789,0.2878,1.0903,240,13.6853
12073500,aifs,10,-0.4675,0.2054,0.2908,1.3579,240,6.8865
12082500,aifs,10,-0.0993,0.4179,0.5390,1.3237,240,10.0374
12092000,aifs,10,-0.0359,0.4478,0.5144,1.2580,240,9.8319
12095000,aifs,10,-0.3354,0.2472,0.4897,1.5111,240,8.5320
12114500,aifs,10,0.2312,0.5250,0.5567,0.9523,240,10.1131
12115000,aifs,10,0.2122,0.5184,0.5469,0.9614,240,10.1849
12115500,aifs,10,0.1722,0.4949,0.5217,1.0072,240,10.4749
12117000,aifs,10,0.1368,0.4781,0.5024,0.9957,240,10.5842
12141300,aifs,10,0.1664,0.4566,0.5044,0.9067,240,12.1847
12143600,aifs,10,0.1820,0.4954,0.5249,0.9838,240,11.3386
12144000,aifs,10,0.1460,0.5010,0.5191,1.0303,240,10.8472
12145500,aifs,10,-0.0115,0.4418,0.4519,1.0633,240,9.3136
12147600,aifs,10,0.1494,0.3408,0.4557,0.8105,240,15.0806
12167000,aifs,10,0.0428,0.4288,0.4616,1.1385,240,10.9826
12175500,aifs,10,-0.2746,0.3556,0.4160,1.2618,240,8.9084
12186000,aifs,10,0.0102,0.4612,0.4700,1.0645,240,11.5752
12189500,aifs,10,-0.1421,0.4137,0.4581,1.2197,240,10.4681
12358500,aifs,10,0.0294,0.2225,0.3396,0.8416,240,6.8393
12377150,aifs,10,0.1240,0.1947,0.4200,0.6625,240,6.3107
12381400,aifs,10,0.1771,0.3041,0.4729,0.7313,240,5.5532
12390700,aifs,10,-0.0561,0.4484,0.4930,1.2150,240,4.7217
12411000,aifs,10,-0.2241,0.3168,0.3535,1.2115,240,6.1017
12414500,aifs,10,0.0307,0.4892,0.5186,1.1708,240,5.5346
12447390,aifs,10,-1.8363,-0.5613,0.1369,2.2310,240,4.6631
12451000,aifs,10,-1.1440,-0.0355,0.3834,1.6791,240,8.1754
12488500,aifs,10,0.1101,0.5035,0.6058,1.2844,240,7.6130
13011500,aifs,10,-0.6120,0.0598,0.1897,1.4750,240,4.6285
13011900,aifs,10,-0.4795,0.1250,0.1961,1.3289,240,4.2700
13018300,aifs,10,-0.4958,0.0899,0.1996,1.4224,240,4.5178
13023000,aifs,10,-0.4841,0.1637,0.2572,1.3834,240,3.7323
13161500,aifs,10,-0.6774,-0.0231,0.2388,1.6807,240,2.7522
13235000,aifs,10,-0.1834,0.2813,0.3141,1.1449,240,4.7603
13240000,aifs,10,-0.0926,0.2055,0.2744,0.9354,240,5.9538
13310700,aifs,10,-0.2770,0.2695,0.3033,1.1974,240,4.9287
13313000,aifs,10,-0.0731,0.2573,0.3117,0.9594,240,5.4104
13331500,aifs,10,-0.1059,0.1693,0.2470,0.9388,240,5.2675
13337000,aifs,10,0.1833,0.5474,0.5564,1.0150,240,5.4155
13338500,aifs,10,-0.2797,0.2234,0.3141,1.3525,240,5.1937
13340000,aifs,10,0.0455,0.4536,0.4769,1.1215,240,4.9317
13340600,aifs,10,0.2273,0.5510,0.5681,0.9970,240,5.9223
14020000,aifs,10,0.0329,0.2952,0.3694,0.9437,240,4.7650
14092750,aifs,10,-0.1254,0.4310,0.4372,1.0833,240,6.0465
14096850,aifs,10,-0.4001,0.2576,0.3948,1.4102,240,4.1909
14137000,aifs,10,0.0517,0.5216,0.5336,1.1056,240,8.3520
14138800,aifs,10,0.2212,0.4949,0.5446,0.8850,240,10.3226
14138870,aifs,10,0.2274,0.5228,0.5554,0.9364,240,10.6470
14138900,aifs,10,0.2842,0.4331,0.5599,0.7958,240,12.1628
14139800,aifs,10,0.1840,0.5117,0.5390,0.9157,240,10.6349
14141500,aifs,10,0.0760,0.5343,0.5398,1.0713,240,9.6771
14154500,aifs,10,-0.2835,0.3664,0.3924,1.1726,240,6.3446
14158500,aifs,10,-0.1599,0.4153,0.4176,1.0519,240,7.6726
14158790,aifs,10,0.0914,0.3305,0.4297,0.7897,240,8.6818
14166500,aifs,10,0.1667,0.4687,0.5077,1.0584,240,5.8226
14182500,aifs,10,-0.2688,0.3826,0.4645,1.2681,240,9.1660
14185000,aifs,10,-0.4264,0.3216,0.4121,1.2914,240,8.6007
14185900,aifs,10,-0.2032,0.4135,0.4317,1.1349,240,9.4932
14187000,aifs,10,-0.2563,0.3731,0.4009,1.1801,240,8.4007
14216500,aifs,10,-0.1397,0.4287,0.5254,1.2755,240,9.9570
14222500,aifs,10,0.2817,0.4466,0.5543,0.8586,240,12.6600
14236200,aifs,10,-0.0175,0.4610,0.5309,1.2570,240,8.6860
14301000,aifs,10,0.1989,0.4245,0.4982,0.9699,240,8.0172
14303200,aifs,10,0.2185,0.2899,0.4874,0.7431,240,10.2955
14305500,aifs,10,0.2259,0.2602,0.4952,0.6851,240,12.1369
14306340,aifs,10,0.1686,0.4279,0.4915,0.8985,240,6.4693
14306500,aifs,10,0.1655,0.4494,0.4977,0.9374,240,6.9928
14308990,aifs,10,0.0410,0.4899,0.5037,1.1118,240,4.4105
14309500,aifs,10,0.3529,0.5929,0.6371,0.8764,240,5.4251
14316700,aifs,10,-0.3439,0.3447,0.3600,1.1331,240,6.1651
14325000,aifs,10,0.2266,0.4529,0.5384,0.8067,240,7.3990
14362250,aifs,10,0.0207,0.4586,0.5028,1.2135,240,4.1255
14400000,aifs,10,0.1403,0.3865,0.4735,0.8016,240,10.5018
01013500,aifs,11,-0.5940,0.0377,0.0579,1.0968,240,6.9659
01022500,aifs,11,-0.3199,0.1825,0.2084,1.0764,240,7.2549
01030500,aifs,11,-0.5577,0.0550,0.0719,1.0017,240,6.7679
01031500,aifs,11,-0.5467,0.0878,0.1052,1.0963,240,7.0846
01047000,aifs,11,-0.5310,0.0700,0.0892,1.0621,240,7.5812
01052500,aifs,11,-0.5580,0.0394,0.0724,1.1709,240,6.9559
01054200,aifs,11,-0.4432,0.0468,0.0804,1.0263,240,8.6906
01055000,aifs,11,-0.5727,0.0840,0.0958,1.0395,240,7.2019
01057000,aifs,11,-0.6535,0.0871,0.0950,1.0781,240,7.7801
01073000,aifs,11,-0.5537,0.1340,0.1643,1.2125,240,7.5474
01078000,aifs,11,-0.4606,0.0957,0.1245,1.1265,240,7.5931
01118300,aifs,11,-0.1134,-0.0809,0.1086,0.7336,240,12.1683
01121000,aifs,11,-0.1874,0.0492,0.1567,0.8019,240,8.9821
01123000,aifs,11,-0.1745,0.0372,0.1564,0.7798,240,9.3931
01134500,aifs,11,-0.3500,0.0354,0.0879,0.9959,240,7.5540
01137500,aifs,11,-0.4439,0.0434,0.0806,1.0855,240,7.8368
01139000,aifs,11,-0.3748,0.0431,0.1054,1.1936,240,7.2594
01139800,aifs,11,-0.3070,0.0491,0.1076,1.0144,240,7.9096
01142500,aifs,11,-0.3949,0.1193,0.1686,1.2201,240,6.8067
01144000,aifs,11,-0.2866,0.1527,0.1910,1.0712,240,7.0467
01169000,aifs,11,-0.1474,0.2545,0.2996,1.1346,240,7.4293
01170100,aifs,11,-0.1587,0.2576,0.3065,1.1774,240,7.2778
01181000,aifs,11,-0.2124,0.1287,0.1880,0.9694,240,8.3166
01187300,aifs,11,-0.2844,0.1500,0.1907,1.0889,240,7.4868
01195100,aifs,11,-0.2666,-0.1226,0.0183,0.7353,240,10.8045
01333000,aifs,11,-0.2628,0.1304,0.1866,1.1435,240,7.8548
01350000,aifs,11,-0.1329,-0.0657,0.0849,0.9297,240,10.7389
01350080,aifs,11,-0.2513,-0.0117,0.0782,1.0451,240,8.8165
01350140,aifs,11,-0.2421,0.0176,0.1012,1.0076,240,8.3199
01365000,aifs,11,-0.2423,-0.0178,0.0759,1.0207,240,9.3615
01411300,aifs,11,-0.2818,-0.1561,-0.0331,0.8721,240,12.2000
01413500,aifs,11,-0.1461,-0.0585,0.0888,0.8693,240,10.2084
01414500,aifs,11,-0.1418,-0.0647,0.0810,0.9414,240,10.8482
01415000,aifs,11,-0.2410,-0.0244,0.0729,0.9382,240,8.7459
01423000,aifs,11,-0.2376,-0.0159,0.0826,0.9015,240,8.6382
01434025,aifs,11,-0.1247,-0.0696,0.0923,0.8562,240,11.3542
01435000,aifs,11,-0.1525,-0.0577,0.0831,0.9086,240,10.8232
01439500,aifs,11,-0.2873,-0.0504,0.0515,0.8252,240,8.6367
01440000,aifs,11,-0.2934,-0.0961,0.0156,0.8223,240,9.1638
01440400,aifs,11,-0.2280,-0.0712,0.0681,0.7482,240,9.3215
01451800,aifs,11,-0.4555,-0.0227,0.0236,0.9583,240,8.2353
01466500,aifs,11,-0.4704,-0.0337,0.0116,0.9917,240,8.7023
01484100,aifs,11,-0.5512,-0.0607,-0.0185,1.1057,240,9.6859
01485500,aifs,11,-0.4315,-0.0301,0.0213,0.9961,240,11.2284
01486000,aifs,11,-0.4500,-0.0579,-0.0038,1.0268,240,11.6095
01487000,aifs,11,-0.5150,-0.0422,0.0054,1.1400,240,10.1327
01491000,aifs,11,-0.7782,-0.0254,0.0099,1.2419,240,8.2477
01510000,aifs,11,-0.4770,-0.0425,0.0038,1.0276,240,8.8430
01516500,aifs,11,-0.4627,0.0406,0.0722,1.0114,240,6.8903
01518862,aifs,11,-0.4416,0.0088,0.0501,0.9989,240,7.3603
01532000,aifs,11,-0.3099,-0.0053,0.0668,0.9714,240,7.9732
01539000,aifs,11,-0.2622,0.0476,0.1214,0.9026,240,8.1385
01542810,aifs,11,-0.3624,0.0948,0.1314,1.0327,240,7.6491
01543000,aifs,11,-0.3829,0.1161,0.1445,1.0314,240,7.4558
01543500,aifs,11,-0.3404,0.0968,0.1365,0.9865,240,7.9064
01544500,aifs,11,-0.4340,0.0636,0.0960,1.0511,240,7.4981
01545600,aifs,11,-0.4176,0.0579,0.0964,1.0884,240,7.6730
01547700,aifs,11,-0.2104,-0.1219,0.0139,0.9146,240,11.7974
01548500,aifs,11,-0.4822,0.0476,0.0755,1.0343,240,7.1516
01549500,aifs,11,-0.3856,0.0376,0.0840,1.0556,240,7.7211
01550000,aifs,11,-0.2949,0.0099,0.0814,1.0064,240,8.3247
01552000,aifs,11,-0.2201,-0.0271,0.0789,0.9177,240,9.2243
01552500,aifs,11,-0.2652,0.0705,0.1345,0.9420,240,7.8774
01557500,aifs,11,-0.2856,-0.0884,0.0212,0.8416,240,10.6930
01567500,aifs,11,-0.3543,-0.0261,0.0430,0.9195,240,9.0587
01568000,aifs,11,-0.4298,0.0138,0.0583,0.9299,240,8.2374
01580000,aifs,11,-0.5429,0.0455,0.0656,1.0140,240,7.7213
01583500,aifs,11,-0.5675,0.0456,0.0668,1.0908,240,7.7302
01586610,aifs,11,-0.5417,0.0409,0.0643,1.0731,240,7.7591
01591400,aifs,11,-0.3403,-0.0261,0.0517,0.8593,240,9.3987
01596500,aifs,11,-0.5194,-0.0534,-0.0088,1.0908,240,9.0253
01605500,aifs,11,-0.5866,-0.0125,0.0166,1.1011,240,8.3985
01606500,aifs,11,-0.6564,-0.0012,0.0190,1.1011,240,7.9887
01613050,aifs,11,-0.5054,0.0087,0.0404,0.9750,240,8.1034
01620500,aifs,11,-0.7510,-0.0103,0.0297,1.2591,240,7.4729
01632000,aifs,11,-0.3518,-0.0008,0.0790,0.7935,240,8.2776
01632900,aifs,11,-0.3677,0.0163,0.0774,0.8677,240,8.0456
01634500,aifs,11,-0.3639,0.0150,0.0745,0.8938,240,8.1142
01638480,aifs,11,-0.5115,-0.0332,0.0061,0.9560,240,8.4473
01639500,aifs,11,-0.5548,0.0446,0.0655,1.0656,240,7.6583
01644000,aifs,11,-0.5561,-0.0164,0.0150,0.9270,240,8.0443
01658500,aifs,11,-0.4655,-0.0172,0.0274,0.9337,240,8.7891
01664000,aifs,11,-0.4819,-0.0304,0.0209,0.8585,240,8.3614
01666500,aifs,11,-0.4301,0.0255,0.0696,0.9020,240,8.1955
01667500,aifs,11,-0.4807,0.0415,0.0719,0.9393,240,7.9698
01669000,aifs,11,-0.6508,-0.0360,-0.0052,1.1508,240,10.4125
01669520,aifs,11,-0.6402,0.0040,0.0333,1.1705,240,10.3169
02011400,aifs,11,-0.8378,0.0052,0.0240,1.1810,240,8.0832
02011460,aifs,11,-0.7621,-0.0015,0.0297,1.2253,240,8.4275
02013000,aifs,11,-0.7094,0.0134,0.0246,1.0643,240,8.2083
02014000,aifs,11,-0.8059,0.0432,0.0510,1.1106,240,7.5504
02015700,aifs,11,-0.6920,-0.0094,0.0408,1.2841,240,7.9986
02016000,aifs,11,-0.9223,0.0100,0.0515,1.2834,240,7.4908
02017500,aifs,11,-0.9647,0.0407,0.0667,1.2172,240,6.9716
02018000,aifs,11,-1.1235,0.0156,0.0612,1.2733,240,6.9272
02027000,aifs,11,-1.1152,-0.0788,0.0423,1.4904,240,7.5958
02027500,aifs,11,-1.0265,-0.0512,0.0333,1.4118,240,7.7437
02028500,aifs,11,-0.8345,0.0273,0.0448,1.1787,240,7.5965
02038850,aifs,11,-0.7798,0.0487,0.0713,1.2007,240,7.8883
02046000,aifs,11,-0.9536,0.0596,0.0737,1.1541,240,9.5935
02051000,aifs,11,-0.7867,0.0166,0.0292,1.1322,240,9.8078
02051500,aifs,11,-0.9584,0.0631,0.0924,1.2213,240,9.2748
02053200,aifs,11,-0.4401,0.2102,0.2367,1.1930,240,8.7265
02053800,aifs,11,-0.7226,0.0682,0.0725,1.0485,240,7.0176
02055100,aifs,11,-1.1467,-0.0894,0.1014,1.5975,240,7.0121
02056900,aifs,11,-0.6881,0.0401,0.0500,1.0675,240,7.7065
02059500,aifs,11,-1.1925,0.0167,0.0845,1.3168,240,6.8929
02064000,aifs,11,-1.2509,-0.0958,0.0661,1.5497,240,7.4396
02065500,aifs,11,-1.1308,-0.0360,0.0753,1.4502,240,7.6740
02069700,aifs,11,-0.2624,0.1840,0.2173,1.0440,240,7.9264
02070000,aifs,11,-0.2458,0.2034,0.2341,1.0248,240,7.7818
02074500,aifs,11,-0.0327,0.2592,0.3689,1.3107,240,7.5589
02077200,aifs,11,-0.9508,0.1476,0.2792,1.3575,240,7.7253
02081500,aifs,11,-0.6445,0.2459,0.3467,1.3110,240,8.1376
02082950,aifs,11,-1.0966,0.0461,0.3236,1.5424,240,7.8920
02092500,aifs,11,-1.1997,-0.0622,0.0158,1.3874,240,9.2903
02096846,aifs,11,-0.0421,0.3610,0.3989,1.1512,240,9.1845
02102908,aifs,11,-0.8966,0.0104,0.0143,1.0777,240,11.5472
02108000,aifs,11,-1.0115,0.0185,0.0552,1.2599,240,9.1809
02111180,aifs,11,-0.3591,0.0751,0.1171,0.9602,240,8.6811
02111500,aifs,11,-0.4451,0.0696,0.0979,1.0044,240,8.7858
02118500,aifs,11,-0.6343,0.1346,0.1432,1.1116,240,7.9819
02128000,aifs,11,-0.8407,0.1743,0.2028,1.1638,240,8.9346
02137727,aifs,11,-0.2734,0.0064,0.0869,0.9236,240,9.4183
02140991,aifs,11,-0.4333,0.0723,0.1019,1.0163,240,8.5969
02143000,aifs,11,-0.4319,0.1136,0.1352,1.0171,240,8.4415
02143040,aifs,11,-0.5099,0.0760,0.0947,0.9944,240,8.6094
02149000,aifs,11,-0.2412,-0.0710,0.0507,0.8173,240,11.1295
02152100,aifs,11,-0.5864,0.0647,0.0779,1.0350,240,8.4412
02177000,aifs,11,-0.3399,0.0443,0.0975,1.0409,240,10.4017
02178400,aifs,11,-0.3748,0.1146,0.1456,1.0550,240,8.9306
02193340,aifs,11,-0.3034,0.0185,0.0879,1.0729,240,8.2944
02196000,aifs,11,-0.3185,-0.0178,0.0557,0.9574,240,9.1347
02198100,aifs,11,-0.0136,0.0685,0.2401,0.8077,240,10.5144
02202600,aifs,11,-0.5649,0.1499,0.2040,1.2969,240,7.5007
02212600,aifs,11,-0.1622,0.0061,0.1253,0.8787,240,9.1912
02215100,aifs,11,0.0203,0.1707,0.3071,0.8463,240,8.3658
02216180,aifs,11,-0.0642,0.0383,0.1904,0.8519,240,10.2680
02221525,aifs,11,-0.1718,0.0678,0.1609,0.9099,240,8.2425
02231000,aifs,11,-0.5349,0.1546,0.1598,1.0213,240,8.3091
02231342,aifs,11,-0.3446,0.0809,0.1399,1.1863,240,7.8856
02235200,aifs,11,-0.3183,0.1862,0.2129,1.0892,240,8.0826
02245500,aifs,11,-0.5008,0.1744,0.2070,1.2204,240,8.0345
02246000,aifs,11,-0.7025,0.1718,0.1866,1.1506,240,7.7745
02296500,aifs,11,-0.4096,0.1564,0.1752,1.0705,240,7.3929
02297155,aifs,11,-0.3616,0.0391,0.0901,1.0613,240,9.7402
02297310,aifs,11,-0.3774,0.0690,0.1085,0.9841,240,9.2218
02298123,aifs,11,-0.2561,0.1097,0.1641,1.0373,240,8.2407
02298608,aifs,11,-0.3932,0.0318,0.0768,0.9883,240,9.9575
02299950,aifs,11,-0.4591,0.0521,0.0894,1.1280,240,9.5403
02300700,aifs,11,-0.2267,0.1130,0.1844,1.1608,240,10.3635
02310947,aifs,11,-0.3799,0.1120,0.1628,1.2107,240,9.0638
02312200,aifs,11,-0.2792,0.0961,0.1643,1.1885,240,10.3072
02314500,aifs,11,-0.3087,0.1249,0.1644,0.9572,240,8.8388
02315500,aifs,11,-0.3526,0.1635,0.1867,0.9577,240,8.2092
02324400,aifs,11,-0.0532,0.0768,0.2212,0.8342,240,10.6895
02327100,aifs,11,-0.3393,0.0037,0.0739,0.8676,240,10.2218
02349900,aifs,11,0.0991,0.1638,0.3632,0.7612,240,8.9574
02350900,aifs,11,-0.1440,0.1742,0.2460,0.8613,240,7.9489
02361000,aifs,11,-0.2392,0.2462,0.2688,0.9430,240,7.9045
02363000,aifs,11,-0.1397,0.1873,0.2503,0.9140,240,8.3764
02369800,aifs,11,0.0484,0.0778,0.3024,0.7077,240,12.5643
02371500,aifs,11,-0.0407,0.1248,0.2521,0.8537,240,9.5121
02372250,aifs,11,-0.0355,0.1254,0.2631,0.7980,240,9.2743
02374500,aifs,11,-0.0124,0.0726,0.2508,0.7655,240,10.0633
02381600,aifs,11,-0.1136,0.0360,0.1629,0.8912,240,10.6074
02384540,aifs,11,-0.2027,0.1117,0.1784,0.9830,240,9.6025
02395120,aifs,11,-0.1290,0.1621,0.2394,1.1170,240,7.9522
02408540,aifs,11,-0.0360,0.1161,0.2466,0.8806,240,9.6170
02415000,aifs,11,0.0204,0.1035,0.2800,0.7997,240,10.0678
02422500,aifs,11,-0.1425,0.0954,0.1857,0.9846,240,9.3370
02427250,aifs,11,-0.1152,0.1562,0.2377,0.9083,240,8.0814
02430085,aifs,11,-0.2682,0.0169,0.0936,1.0153,240,9.7018
02450250,aifs,11,-0.1538,0.0365,0.1561,0.8210,240,10.3562
02464000,aifs,11,-0.0998,0.0211,0.1621,0.8614,240,11.7657
02465493,aifs,11,-0.1694,0.1155,0.1905,0.9812,240,9.2159
02469800,aifs,11,-0.0716,0.0729,0.2170,0.7928,240,9.4227
02472000,aifs,11,-0.1063,-0.0156,0.1556,0.7387,240,10.9778
02472500,aifs,11,-0.0617,-0.0238,0.1857,0.6854,240,11.7341
02479155,aifs,11,0.0034,-0.0239,0.2204,0.7111,240,13.1499
02479300,aifs,11,0.0245,-0.1131,0.2289,0.5900,240,17.2735
02481000,aifs,11,0.0302,-0.1536,0.2384,0.5356,240,20.6825
02481510,aifs,11,0.0127,-0.1202,0.2321,0.5477,240,17.1541
03010655,aifs,11,-0.4035,0.0062,0.0550,0.9907,240,7.7893
03011800,aifs,11,-0.3665,-0.0314,0.0337,0.9813,240,8.9827
03015500,aifs,11,-0.6086,0.0160,0.0426,1.1389,240,8.1682
03021350,aifs,11,-0.4439,-0.0065,0.0389,1.0523,240,8.9335
03026500,aifs,11,-0.3578,0.0151,0.0709,0.9935,240,8.4429
03028000,aifs,11,-0.3689,0.0083,0.0634,1.0030,240,8.7208
03049800,aifs,11,-0.4221,0.0029,0.0497,1.0428,240,10.5028
03050000,aifs,11,-0.4023,-0.0334,0.0246,1.0198,240,11.1664
03066000,aifs,11,-0.4072,-0.0596,0.0036,0.9631,240,9.9690
03069500,aifs,11,-0.5030,-0.0218,0.0167,1.0436,240,9.5440
03070500,aifs,11,-0.5873,0.0609,0.0788,1.0998,240,9.6048
03076600,aifs,11,-0.3668,-0.0410,0.0264,0.9724,240,10.4910
03078000,aifs,11,-0.3994,-0.0622,0.0039,1.0572,240,10.4836
03140000,aifs,11,-0.4111,0.1208,0.1444,1.0364,240,8.4526
03144000,aifs,11,-0.3075,0.0332,0.1066,0.8421,240,10.0510
03159540,aifs,11,-0.3217,-0.0344,0.0512,0.8495,240,10.7520
03161000,aifs,11,-0.4298,0.0676,0.0986,1.0104,240,8.1287
03164000,aifs,11,-0.5297,0.0776,0.0938,1.0033,240,7.3676
03165000,aifs,11,-0.4042,0.0474,0.0887,0.9351,240,8.4297
03170000,aifs,11,-0.6195,0.0787,0.0869,1.0171,240,7.0944
03173000,aifs,11,-0.7330,0.0755,0.0778,1.0165,240,6.5482
03180500,aifs,11,-0.6657,-0.0223,0.0168,1.2192,240,9.0419
03182500,aifs,11,-0.8324,-0.0064,0.0260,1.2435,240,8.4377
03186500,aifs,11,-0.5127,0.0616,0.0830,1.0332,240,9.1378
03187500,aifs,11,-0.5134,0.0650,0.0866,1.0548,240,9.0365
03213700,aifs,11,-0.3278,0.1007,0.1420,1.0247,240,8.1119
03237280,aifs,11,-0.4048,0.0439,0.0843,0.9748,240,9.1755
03237500,aifs,11,-0.3275,0.0553,0.1106,0.9185,240,9.2833
03241500,aifs,11,-0.2836,-0.0597,0.0457,0.8223,240,11.2776
03280700,aifs,11,-0.4035,0.1144,0.1468,1.1219,240,8.5511
03281100,aifs,11,-0.5694,0.0863,0.1032,1.1089,240,8.6627
03281500,aifs,11,-0.5754,0.0938,0.1080,1.0964,240,8.3993
03285000,aifs,11,-0.3550,0.0019,0.0627,0.9443,240,10.5425
03291780,aifs,11,-0.1450,0.0181,0.1433,0.8459,240,11.0112
03300400,aifs,11,-0.2210,0.0148,0.1156,0.8438,240,10.6977
03340800,aifs,11,-0.2494,-0.0260,0.0759,0.8566,240,11.5543
03346000,aifs,11,-0.4124,0.0456,0.0850,0.9555,240,10.3685
03364500,aifs,11,-0.1080,-0.1026,0.1064,0.6913,240,13.8957
03366500,aifs,11,-0.1500,0.0229,0.1462,0.8335,240,10.8350
03368000,aifs,11,-0.0796,-0.0801,0.1468,0.6548,240,13.5219
03384450,aifs,11,-0.2442,0.0915,0.1543,0.9522,240,10.5815
03439000,aifs,11,-0.3843,0.0451,0.0889,0.9753,240,9.3531
