gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03471500,aifs,12,-0.6309,-0.0042,0.0148,1.0350,238,7.7941
03473000,aifs,12,-0.6076,0.0056,0.0251,1.0185,238,8.0046
03479000,aifs,12,-0.6669,0.0605,0.0679,1.0327,238,7.7642
03488000,aifs,12,-0.6211,0.0213,0.0400,1.0815,238,7.8778
03498500,aifs,12,-0.5604,0.0377,0.0579,0.9584,238,9.6031
03500000,aifs,12,-0.8515,0.0615,0.0671,1.1016,238,10.0801
03504000,aifs,12,-0.5617,0.0321,0.0597,0.8733,238,10.9386
03574500,aifs,12,-0.4064,0.0506,0.0892,0.9820,238,11.0369
03604000,aifs,12,-0.4665,0.0174,0.0546,0.9394,238,11.8128
04015330,aifs,12,-0.2706,0.0944,0.1534,1.1001,238,7.3612
04024430,aifs,12,-0.6611,0.0903,0.1532,1.3310,238,6.4952
04027000,aifs,12,-0.8201,-0.0579,0.0898,1.5384,238,6.1349
04040500,aifs,12,-0.3825,0.0489,0.0937,1.0640,238,6.2810
04043050,aifs,12,-0.5436,0.0717,0.0890,1.0567,238,6.0673
04045500,aifs,12,-0.5106,-0.0030,0.0331,1.0860,238,6.2868
04056500,aifs,12,-0.6410,0.0157,0.0379,1.1294,238,6.1121
04057510,aifs,12,-0.4405,-0.0229,0.0255,1.0157,238,6.7201
04057800,aifs,12,-0.4490,-0.0283,0.0202,1.0402,238,6.5007
04059500,aifs,12,-0.3683,0.0562,0.1028,1.0762,238,6.0831
04063700,aifs,12,-0.5272,0.0212,0.0947,1.3224,238,5.8990
04074950,aifs,12,-0.4558,0.0503,0.0899,1.1412,238,6.3672
04105700,aifs,12,-0.2992,-0.0098,0.0681,0.9257,238,8.2690
04115265,aifs,12,-0.2895,-0.0202,0.0632,0.9188,238,8.1827
04122200,aifs,12,-0.1904,0.0937,0.1722,0.9190,238,7.8838
04122500,aifs,12,-0.1982,0.1059,0.1793,0.9075,238,7.4375
04124000,aifs,12,-0.1216,-0.0946,0.1174,0.6557,238,9.1401
04127997,aifs,12,-0.2589,-0.1032,0.0351,0.7418,238,8.6257
04185000,aifs,12,-0.2896,0.1054,0.1548,0.9355,238,7.4862
04196800,aifs,12,-0.5404,0.0845,0.1003,1.0598,238,8.7729
04197100,aifs,12,-0.2806,0.0866,0.1422,1.0506,238,8.9469
04197170,aifs,12,-0.3727,0.1015,0.1409,1.1188,238,8.3768
04213000,aifs,12,-0.7227,-0.0062,0.0199,1.1833,238,8.3761
04213075,aifs,12,-0.5798,-0.0417,-0.0014,1.1523,238,9.0457
04216418,aifs,12,-0.3843,-0.0378,0.0329,0.8634,238,8.7312
04221000,aifs,12,-0.6809,-0.0502,-0.0291,1.0480,238,7.9698
04224775,aifs,12,-0.4423,-0.0288,0.0205,1.0179,238,8.2697
04256000,aifs,12,-0.8214,0.0497,0.0787,1.2318,238,7.9383
04296000,aifs,12,-0.8078,-0.0594,0.0037,1.3419,238,8.3888
05057000,aifs,12,-0.9784,-0.1029,0.0852,1.6139,238,5.2648
05057200,aifs,12,-0.9916,-0.0902,0.1502,1.6714,238,4.8654
05062500,aifs,12,-0.2493,0.2268,0.2969,1.2926,238,4.9309
05087500,aifs,12,-0.4908,0.0378,0.0955,1.2577,238,6.5079
05120500,aifs,12,-1.0683,-0.1379,0.1171,1.7063,238,5.7963
05123400,aifs,12,-0.4852,-0.0238,0.0342,1.2034,238,6.0217
05129115,aifs,12,-0.6297,0.0282,0.0976,1.3415,238,5.6547
05131500,aifs,12,-0.6846,0.0453,0.1101,1.3390,238,5.4030
05291000,aifs,12,-0.1954,-0.0699,0.0802,1.2691,238,7.5203
05362000,aifs,12,-0.6631,-0.0092,0.0786,1.3941,238,6.6498
05393500,aifs,12,-0.5487,-0.0120,0.0548,1.2933,238,7.0257
05399500,aifs,12,-0.4218,-0.0344,0.0211,1.0562,238,8.4729
05408000,aifs,12,-0.2214,-0.0554,0.0622,0.8676,238,9.9704
05412500,aifs,12,-0.3985,-0.0576,0.0089,0.9217,238,8.9966
05413500,aifs,12,-0.2914,-0.0614,0.0339,0.8942,238,9.8329
05414000,aifs,12,-0.2862,-0.0432,0.0460,0.9379,238,9.6063
05444000,aifs,12,-0.5140,-0.0030,0.0436,1.1818,238,8.9180
05454000,aifs,12,-0.3639,-0.0217,0.0415,1.0050,238,10.0463
05458000,aifs,12,-0.3357,-0.0661,0.0173,0.9137,238,9.1356
05466500,aifs,12,-0.2467,-0.0661,0.0467,0.8631,238,11.8380
05487980,aifs,12,-0.3419,-0.0174,0.0497,1.0064,238,10.2880
05488200,aifs,12,-0.2524,-0.0978,0.0152,0.9508,238,12.1621
05489000,aifs,12,-0.2756,-0.0596,0.0362,0.9550,238,11.3101
05495000,aifs,12,-0.4912,0.0687,0.1138,1.2211,238,8.8318
05495500,aifs,12,-0.2870,0.0966,0.1564,1.1463,238,9.9723
05501000,aifs,12,-0.3050,0.0101,0.0934,1.1884,238,11.3905
05503800,aifs,12,-0.5061,0.0391,0.1348,1.3882,238,9.5871
05507600,aifs,12,-0.7552,0.0245,0.1940,1.5467,238,8.5980
05508805,aifs,12,-0.6868,0.0960,0.2216,1.4562,238,8.3499
05514500,aifs,12,-0.6482,0.0903,0.1716,1.3753,238,9.1136
05525500,aifs,12,-0.2910,0.0768,0.1317,1.0167,238,9.2871
05556500,aifs,12,-0.2815,-0.0125,0.0704,0.9304,238,10.2247
05584500,aifs,12,-0.1515,0.0102,0.1262,1.0175,238,12.1871
05585000,aifs,12,-0.1809,0.0464,0.1418,1.0667,238,11.2908
05591550,aifs,12,-0.1036,0.1818,0.2542,1.0249,238,9.5855
05592050,aifs,12,-0.2488,0.2026,0.2551,1.2108,238,8.5338
05592575,aifs,12,-0.0817,0.1483,0.2435,0.9179,238,10.1259
05593575,aifs,12,-0.1511,0.2162,0.2750,1.1572,238,8.7273
05593900,aifs,12,-0.2535,0.1335,0.1828,1.0594,238,9.8855
05595730,aifs,12,-0.1818,0.2154,0.2704,1.1747,238,8.3860
06037500,aifs,12,-0.4568,0.0827,0.1109,1.0933,238,4.7190
06043500,aifs,12,-0.4391,0.0731,0.1046,1.0805,238,4.5688
06154410,aifs,12,-0.3515,-0.1581,-0.0374,0.7481,238,5.6541
06188000,aifs,12,-0.8352,0.0685,0.1005,1.2418,238,4.0867
06191500,aifs,12,-0.7132,0.1023,0.1315,1.2256,238,4.0015
06221400,aifs,12,-0.6932,0.1142,0.1526,1.2576,238,3.8179
06224000,aifs,12,-0.6678,0.0950,0.1317,1.2503,238,4.0052
06289000,aifs,12,-0.7318,0.0523,0.1376,1.3923,238,3.7648
06332515,aifs,12,-1.1085,-0.1768,0.0524,1.6930,238,4.8060
06339100,aifs,12,-1.4949,-0.2269,0.0461,1.7330,238,4.1435
06339500,aifs,12,-1.2171,-0.1286,0.0556,1.6023,238,4.6331
06344600,aifs,12,-0.7333,-0.0458,0.0312,1.3751,238,4.5473
06350000,aifs,12,-1.1031,-0.0538,-0.0037,1.3189,238,4.2153
06352000,aifs,12,-1.5539,-0.1497,-0.0311,1.4673,238,3.9910
06353000,aifs,12,-1.6774,-0.1968,-0.0084,1.5881,238,4.3839
06354000,aifs,12,-1.4543,-0.1439,0.0029,1.5276,238,4.5716
06360500,aifs,12,-1.5515,-0.1595,0.0634,1.6220,238,4.0525
06404000,aifs,12,-1.0627,-0.1387,0.1901,1.7785,238,4.8065
06406000,aifs,12,-1.3219,-0.1757,0.1639,1.7791,238,4.6718
06408700,aifs,12,-1.0188,-0.0232,0.1251,1.5195,238,4.1341
06409000,aifs,12,-1.0584,-0.0399,0.1637,1.5960,238,4.1130
06431500,aifs,12,-0.8028,0.0051,0.1121,1.4487,238,4.3644
06440200,aifs,12,-0.6128,-0.0225,0.0249,1.2374,238,5.4234
06441500,aifs,12,-0.9856,-0.0004,0.0351,1.2631,238,4.9332
06447000,aifs,12,-0.7937,-0.0012,0.0721,1.3731,238,4.5627
06447500,aifs,12,-0.5233,0.0496,0.1218,1.3295,238,4.9148
06450500,aifs,12,-0.4701,0.0230,0.0618,1.1066,238,5.6025
06452000,aifs,12,-0.6629,0.0398,0.0760,1.2362,238,4.6955
06453600,aifs,12,-0.0823,0.2064,0.2773,1.0485,238,5.6074
06464500,aifs,12,-0.2076,0.0428,0.1296,0.9662,238,6.8120
06477500,aifs,12,-0.2493,0.1031,0.1784,1.2045,238,5.6322
06479215,aifs,12,-0.2301,-0.1110,0.0489,1.3225,238,7.7977
06479438,aifs,12,-0.2778,-0.1150,0.0431,1.3706,238,7.3805
06601000,aifs,12,-0.2507,0.0239,0.1094,1.1244,238,8.4031
06614800,aifs,12,-0.1829,0.0171,0.1219,0.9220,238,5.8598
06622700,aifs,12,-0.2746,0.1513,0.1912,1.0532,238,4.0364
06623800,aifs,12,-0.3101,0.1582,0.2001,1.1536,238,4.3963
06632400,aifs,12,-0.3378,0.0972,0.1463,1.1404,238,4.4985
06784000,aifs,12,-0.3576,0.1508,0.1847,1.1399,238,6.4186
06803510,aifs,12,-0.2551,0.0871,0.1548,1.1322,238,9.2819
06803530,aifs,12,-0.4133,0.0864,0.1417,1.2367,238,8.4461
06814000,aifs,12,-0.3088,0.1055,0.1679,1.2054,238,8.7516
06846500,aifs,12,-0.2925,0.0716,0.1275,1.0149,238,4.7520
06847900,aifs,12,-0.2202,0.0357,0.1208,1.0310,238,5.6207
06853800,aifs,12,-0.6414,0.0285,0.0754,1.2705,238,6.9194
06876700,aifs,12,-0.0912,-0.0171,0.1422,0.8538,238,10.4047
06878000,aifs,12,-0.3083,0.0167,0.0855,1.0756,238,9.1959
06879650,aifs,12,-0.1253,0.0206,0.1483,0.8881,238,10.2434
06885500,aifs,12,-0.1128,0.1389,0.2237,1.0055,238,9.3439
06888500,aifs,12,-0.1228,0.0038,0.1339,0.9688,238,10.6641
06889200,aifs,12,-0.1383,0.0870,0.1835,1.0691,238,9.6959
06889500,aifs,12,-0.1583,0.0858,0.1777,1.0955,238,9.4455
06892000,aifs,12,-0.1427,0.0809,0.1785,1.0791,238,9.9367
06903400,aifs,12,-0.2755,-0.0072,0.0740,1.0098,238,10.6328
06906800,aifs,12,-0.1848,0.1191,0.1890,0.9617,238,11.4634
06910800,aifs,12,-0.1287,0.0396,0.1545,1.0222,238,9.9118
06911900,aifs,12,-0.1064,0.0237,0.1538,0.9668,238,10.5130
06917000,aifs,12,-0.2419,0.0731,0.1408,1.0123,238,11.0115
06918460,aifs,12,-0.3190,0.0650,0.1185,1.0650,238,11.5254
06919500,aifs,12,-0.3753,0.0849,0.1282,1.1264,238,11.1554
06921070,aifs,12,-0.2047,0.0382,0.1308,0.9016,238,12.5511
06921200,aifs,12,-0.1978,0.0219,0.1185,0.9566,238,13.2889
06934000,aifs,12,-0.3227,0.1218,0.1624,1.0898,238,10.0147
07014500,aifs,12,-0.1335,0.0240,0.1465,0.8954,238,12.4067
07056000,aifs,12,-0.3557,-0.0497,0.0226,1.0400,238,10.4141
07057500,aifs,12,-0.4160,0.0289,0.0800,1.1489,238,9.9642
07060710,aifs,12,-0.1958,-0.0303,0.0831,1.0529,238,10.3170
07066000,aifs,12,-0.3552,0.0405,0.0981,1.1307,238,9.6909
07067000,aifs,12,-0.4405,0.0763,0.1190,1.1808,238,8.8384
07068000,aifs,12,-0.4992,0.0735,0.1162,1.2169,238,8.4714
07071500,aifs,12,-0.4230,0.0530,0.0998,1.1617,238,8.8777
07083000,aifs,12,-0.4351,0.0836,0.2656,1.5435,238,3.4704
07142300,aifs,12,-0.1637,0.1606,0.2483,1.2444,238,5.4383
07145700,aifs,12,-0.0642,-0.0696,0.1175,0.9633,238,11.9927
07148400,aifs,12,-0.4118,0.1357,0.1995,1.2962,238,5.2855
07149000,aifs,12,-0.4824,0.1268,0.2351,1.4186,238,5.0587
07151500,aifs,12,-0.1331,0.0310,0.1523,1.1201,238,8.3845
07167500,aifs,12,-0.2228,0.0898,0.1756,1.2067,238,8.6792
07180500,aifs,12,-0.1986,0.0304,0.1301,1.1312,238,8.6921
07184000,aifs,12,-0.1938,0.0108,0.1162,1.1123,238,13.9728
07195800,aifs,12,-0.0794,0.1964,0.2901,1.2128,238,11.4558
07196900,aifs,12,-0.3964,0.0745,0.1695,1.3616,238,11.5497
07197000,aifs,12,-0.3539,0.1557,0.2241,1.2977,238,10.9501
07208500,aifs,12,-0.6246,0.0776,0.1406,1.3281,238,3.3145
07226500,aifs,12,-0.4706,0.2294,0.2481,1.1671,238,2.9837
07261000,aifs,12,-0.3291,0.0485,0.1058,1.0924,238,9.9772
07263295,aifs,12,-0.2808,0.0603,0.1270,1.1112,238,10.4025
07290650,aifs,12,-0.3223,0.0486,0.1076,0.9055,238,11.0800
07291000,aifs,12,-0.2715,0.1014,0.1577,0.9079,238,10.9911
07292500,aifs,12,-0.2324,0.1380,0.1937,0.9012,238,10.9104
07295000,aifs,12,-0.1056,0.1715,0.2495,0.9206,238,11.6590
07299670,aifs,12,-0.6343,-0.0363,-0.0017,1.1661,238,5.8528
07301410,aifs,12,-0.1288,-0.0349,0.1105,1.1216,238,5.8851
07301500,aifs,12,-0.5747,-0.0024,0.0773,1.3537,238,4.0646
07315200,aifs,12,-0.3291,0.0270,0.0870,0.9523,238,7.8087
07315700,aifs,12,-0.8558,-0.0675,0.0030,1.3729,238,8.1270
07335700,aifs,12,-0.2970,-0.0987,0.0029,0.9130,238,12.5197
07340300,aifs,12,-0.4802,0.0044,0.0433,1.0812,238,10.1259
07346045,aifs,12,-0.6146,0.0463,0.0647,1.1113,238,9.2182
07359610,aifs,12,-0.1464,0.1214,0.2041,0.9197,238,9.9392
07362100,aifs,12,-0.5696,0.0562,0.0809,1.1405,238,8.8998
07362587,aifs,12,-0.2561,-0.0025,0.0835,0.9550,238,11.5300
07373000,aifs,12,-0.1415,0.0352,0.1505,0.8989,238,9.7602
07375000,aifs,12,-0.0550,0.1650,0.2674,0.8737,238,14.0297
07376000,aifs,12,-0.0725,0.2178,0.2895,0.9171,238,12.3908
08013000,aifs,12,-0.0558,0.0297,0.1946,0.8133,238,10.4983
08014500,aifs,12,-0.1039,0.0348,0.1727,0.8332,238,10.4259
08023080,aifs,12,-0.1766,0.0342,0.1367,0.9048,238,10.1051
08025500,aifs,12,-0.0379,-0.0155,0.1865,0.7563,238,11.2409
08029500,aifs,12,-0.0099,-0.0088,0.2152,0.7243,238,11.6509
08050800,aifs,12,-0.3514,-0.0349,0.0348,0.9653,238,11.1428
08066200,aifs,12,-0.1016,-0.1933,0.0618,0.6294,238,14.4872
08066300,aifs,12,-0.0606,-0.2316,0.0549,0.6555,238,18.3268
08070000,aifs,12,-0.1709,0.0095,0.1295,0.8332,238,9.8456
08070200,aifs,12,-0.1563,0.0073,0.1362,0.8128,238,10.0100
08079600,aifs,12,-0.7111,0.0056,0.0184,1.0779,238,3.9589
08082700,aifs,12,-0.3672,-0.0786,-0.0012,1.0667,238,6.2225
08086212,aifs,12,-0.1579,-0.0687,0.0911,0.7590,238,6.6397
08086290,aifs,12,-0.2357,-0.0482,0.0686,0.8162,238,6.8267
08101000,aifs,12,-0.6043,0.0056,0.0274,1.0692,238,7.7778
08103900,aifs,12,-0.1959,-0.0639,0.0811,0.7534,238,10.1885
08104900,aifs,12,-0.1204,-0.0760,0.1108,0.7175,238,11.1610
08109700,aifs,12,-0.1060,-0.0336,0.1279,0.8239,238,11.1993
08150800,aifs,12,-0.0804,-0.1548,0.1102,0.5899,238,11.0914
08155200,aifs,12,-0.1741,0.0479,0.1457,0.9224,238,9.0006
08158700,aifs,12,-0.1927,0.0683,0.1534,0.9271,238,8.5210
08158810,aifs,12,-0.2515,0.0709,0.1397,0.9151,238,8.3031
08164000,aifs,12,-0.2014,0.1007,0.1729,0.9334,238,8.1522
08164300,aifs,12,-0.1520,-0.0309,0.1106,0.8170,238,10.3849
08164600,aifs,12,-0.1581,0.1083,0.1911,0.9296,238,8.0656
08165300,aifs,12,-0.0826,-0.0919,0.1234,0.6971,238,9.9595
08171300,aifs,12,-0.1334,0.0455,0.1620,0.8776,238,8.9987
08175000,aifs,12,-0.1193,0.0207,0.1633,0.7851,238,9.2364
08176900,aifs,12,-0.1816,0.1097,0.1848,0.9322,238,7.5190
08178880,aifs,12,-0.0106,-0.0268,0.2004,0.7350,238,10.7545
08189500,aifs,12,-0.1017,0.0453,0.1786,0.8405,238,7.7871
08190000,aifs,12,0.0032,-0.2139,0.1593,0.5360,238,14.4614
08190500,aifs,12,0.0244,-0.2006,0.1952,0.5328,238,13.6664
08194200,aifs,12,0.0902,-0.0501,0.3241,0.5396,238,8.2832
08195000,aifs,12,-0.0120,-0.1540,0.1534,0.6178,238,13.1485
08196000,aifs,12,0.0134,-0.1656,0.1794,0.5950,238,14.8639
08198500,aifs,12,0.0141,-0.0844,0.2095,0.6402,238,12.5037
08200000,aifs,12,0.0395,-0.0247,0.2488,0.6947,238,11.8750
08202700,aifs,12,0.0531,-0.0505,0.2651,0.6287,238,12.6353
08267500,aifs,12,-0.1741,0.0335,0.1352,0.9361,238,4.1262
08269000,aifs,12,-0.4042,0.0915,0.1395,1.1973,238,3.3460
08271000,aifs,12,-0.1599,0.0159,0.1319,0.8859,238,4.2705
08324000,aifs,12,-0.5199,0.0668,0.1012,1.1807,238,2.8574
08377900,aifs,12,-0.3075,0.0856,0.1372,1.0783,238,4.2685
08378500,aifs,12,-0.4343,0.0892,0.1273,1.1611,238,3.9192
08380500,aifs,12,-0.5270,0.0835,0.1079,1.1355,238,3.8048
09034900,aifs,12,-0.1409,0.1674,0.2334,1.0077,238,4.2334
09035900,aifs,12,-0.4665,0.1662,0.2128,1.2612,238,3.5449
09047700,aifs,12,-0.4801,0.1313,0.2064,1.3412,238,3.3806
09065500,aifs,12,-0.3224,0.1916,0.2507,1.2666,238,3.4366
09066000,aifs,12,-0.5427,0.1237,0.2735,1.4897,238,3.1631
09066200,aifs,12,-0.2514,0.2011,0.2577,1.2259,238,3.5397
09066300,aifs,12,-0.2694,0.2025,0.2600,1.2418,238,3.4692
09081600,aifs,12,-0.1598,0.1355,0.2597,1.3466,238,4.7001
09107000,aifs,12,-0.8710,-0.2054,0.2294,1.9209,238,3.3795
09210500,aifs,12,-0.4606,0.1323,0.1479,1.0450,238,2.8218
09223000,aifs,12,-0.3900,0.1318,0.1563,1.0429,238,3.3936
09306242,aifs,12,-0.5069,0.0537,0.1143,1.2858,238,3.4782
09312600,aifs,12,-0.5522,0.1143,0.1945,1.3645,238,3.8722
09352900,aifs,12,-0.3877,0.1685,0.2138,1.2352,238,5.2154
09378170,aifs,12,0.0207,0.1594,0.3244,0.7079,238,3.4605
09378630,aifs,12,0.0458,0.1431,0.3348,0.6810,238,3.5960
09386900,aifs,12,-0.5452,0.0521,0.0827,1.1605,238,2.8378
09404450,aifs,12,-0.7327,0.1540,0.2339,1.3406,238,3.8562
09430500,aifs,12,-0.0388,0.3881,0.4131,0.8896,238,2.2738
09430600,aifs,12,-0.1721,0.3334,0.3598,0.8413,238,3.0388
09447800,aifs,12,-1.0561,0.1957,0.3438,1.1899,238,2.3657
09480000,aifs,12,0.1151,0.2503,0.4198,0.6945,238,3.1870
09484000,aifs,12,-0.3976,0.2385,0.2432,0.9779,238,3.9570
09484600,aifs,12,0.2872,0.4531,0.5705,0.7768,238,2.4425
09492400,aifs,12,-0.2517,0.1502,0.2164,0.7812,238,5.3233
09494000,aifs,12,-0.6887,0.2051,0.2077,0.9917,238,4.4136
09497800,aifs,12,-2.0892,-0.0807,0.1932,1.3154,238,4.7056
09497980,aifs,12,-1.5627,0.0632,0.2835,1.2185,238,5.0466
09505200,aifs,12,-1.0287,0.1460,0.4054,1.3689,238,4.1177
09505350,aifs,12,-0.8933,0.1904,0.4048,1.3459,238,4.0970
09505800,aifs,12,-1.0068,0.1514,0.4141,1.3678,238,4.4174
09508300,aifs,12,-1.4740,0.0566,0.3406,1.3145,238,4.7213
09510200,aifs,12,-1.7556,-0.0740,0.1525,1.4518,238,4.9840
09512280,aifs,12,-1.9200,-0.3596,0.1944,1.9293,238,4.5775
09513780,aifs,12,-2.3666,-0.4235,0.2163,1.9181,238,4.3069
10023000,aifs,12,-0.4151,0.0853,0.1156,1.0389,238,4.2811
10166430,aifs,12,-0.3892,0.1972,0.2087,0.9765,238,4.2265
10172700,aifs,12,-0.7473,0.0603,0.0896,1.2283,238,3.6181
10172800,aifs,12,-0.2849,0.1711,0.2105,0.8722,238,4.1556
10173450,aifs,12,-0.2852,0.2644,0.2789,1.0823,238,4.1323
10205030,aifs,12,-0.2302,0.1781,0.2190,1.0340,238,3.3817
10234500,aifs,12,-0.2302,0.2123,0.2434,1.0191,238,3.8977
10242000,aifs,12,-0.2045,0.2810,0.2990,1.0174,238,4.1922
10244950,aifs,12,-0.5884,0.1524,0.2069,1.2990,238,3.6078
10249300,aifs,12,-0.4189,0.1968,0.2163,1.1424,238,2.7002
10258000,aifs,12,-0.4046,0.0294,0.2800,1.6500,238,4.2275
10258500,aifs,12,-1.2479,-0.6100,0.3181,2.3844,238,2.7381
10259000,aifs,12,-0.3980,0.0613,0.2970,1.6219,238,3.2717
10259200,aifs,12,-1.1722,-0.7365,0.3067,2.5391,238,2.9630
10263500,aifs,12,-0.0477,0.2729,0.3281,1.0044,238,6.0685
10310500,aifs,12,-0.4987,0.2862,0.4311,1.3491,238,4.4615
10316500,aifs,12,-0.1684,-0.0430,0.1247,0.6737,238,4.0268
10329500,aifs,12,-0.1480,-0.0649,0.1254,0.6356,238,3.5167
10336645,aifs,12,-0.1434,0.3786,0.3961,1.1346,238,8.8077
10336660,aifs,12,-0.0104,0.4157,0.4306,1.0339,238,9.0135
10343500,aifs,12,-0.4094,0.3367,0.3899,1.2214,238,6.4399
10348850,aifs,12,0.1754,0.2144,0.4447,0.6516,238,8.2974
10396000,aifs,12,-0.1168,-0.2234,0.0997,0.4407,238,3.5606
11098000,aifs,12,0.0864,0.2477,0.3768,0.8377,238,7.8314
11124500,aifs,12,0.0315,0.2427,0.3399,1.0231,238,6.8457
11141280,aifs,12,0.1592,0.3960,0.4746,0.8730,238,5.8000
11143000,aifs,12,0.1294,0.1494,0.4065,0.5691,238,9.4749
11148900,aifs,12,0.1556,0.5172,0.5336,0.9364,238,5.0360
11151300,aifs,12,0.1927,0.5785,0.5849,1.0672,238,3.3707
11162500,aifs,12,-0.1107,0.2683,0.3292,0.7924,238,6.7072
11176400,aifs,12,-1.3369,0.0800,0.3075,1.3401,238,5.1917
11180500,aifs,12,-0.9572,0.1773,0.2628,1.2409,238,5.3516
11180960,aifs,12,-0.5654,0.2459,0.2469,0.9922,238,5.7460
11224500,aifs,12,0.2259,0.5682,0.5783,0.9888,238,2.8743
11253310,aifs,12,0.1172,0.5229,0.5305,1.0555,238,2.5019
11264500,aifs,12,-1.7440,-0.2127,0.3135,1.7553,238,7.8893
11266500,aifs,12,-1.4696,-0.1115,0.3152,1.6777,238,8.0643
11274500,aifs,12,-0.9647,0.1933,0.3870,1.2842,238,4.5463
11274630,aifs,12,-1.3703,0.0346,0.3539,1.4316,238,4.5410
11284400,aifs,12,-0.4317,0.2781,0.4044,1.3702,238,6.0874
11299600,aifs,12,-0.2569,0.3484,0.4675,1.3430,238,5.5725
11381500,aifs,12,-0.1548,0.1000,0.2094,0.7498,238,9.7574
11383500,aifs,12,-0.1621,0.1110,0.2145,0.7514,238,9.9381
11451100,aifs,12,-0.3182,0.1496,0.2128,0.7388,238,5.9711
11468500,aifs,12,-0.0995,0.0958,0.2295,0.7262,238,7.0304
11473900,aifs,12,-0.0863,0.0380,0.2170,0.6414,238,7.1860
11475560,aifs,12,0.0357,-0.1570,0.2529,0.4046,238,12.8692
11476600,aifs,12,-0.0346,0.1049,0.2673,0.6984,238,7.5033
11478500,aifs,12,-0.0622,0.0494,0.2287,0.6678,238,7.6264
11480390,aifs,12,-0.0613,0.0372,0.2189,0.6777,238,7.1770
11481200,aifs,12,0.0340,0.1000,0.3050,0.6748,238,7.8408
11482500,aifs,12,0.0605,0.0632,0.3192,0.6099,238,8.6627
11522500,aifs,12,-0.0738,0.0988,0.2324,0.7767,238,6.2105
11523200,aifs,12,-0.1702,-0.0378,0.1443,0.6074,238,7.1407
11528700,aifs,12,-0.0608,0.0627,0.2337,0.6844,238,6.2558
11532500,aifs,12,0.0745,0.0878,0.3383,0.6179,238,10.6769
12010000,aifs,12,-0.0587,0.1768,0.3007,0.7241,238,11.7697
12013500,aifs,12,-0.1710,0.2611,0.2982,0.8768,238,9.7065
12020000,aifs,12,-0.4135,0.2025,0.2110,0.9698,238,8.9286
12025000,aifs,12,-0.5479,0.1293,0.1369,0.9673,238,8.9994
12025700,aifs,12,-0.9652,0.0850,0.1351,1.2736,238,9.1332
12035000,aifs,12,-0.2637,0.2458,0.2750,0.8522,238,12.4746
12040500,aifs,12,-0.2397,0.3424,0.3516,0.9010,238,14.2230
12041200,aifs,12,-0.1875,0.2658,0.3068,0.8272,238,15.2959
12043000,aifs,12,-0.1355,0.3241,0.3518,0.8730,238,11.7764
12048000,aifs,12,-1.1942,-0.1142,0.1535,1.6923,238,7.7811
12054000,aifs,12,-0.3586,0.1505,0.1810,1.1122,238,10.4439
12056500,aifs,12,-0.3173,0.2280,0.2419,0.9860,238,13.6507
12073500,aifs,12,-0.3990,0.1699,0.1926,1.1223,238,6.7478
12082500,aifs,12,-0.7261,0.1688,0.1791,1.1213,238,12.6274
12092000,aifs,12,-0.6298,0.1592,0.1623,1.0667,238,12.3835
12095000,aifs,12,-0.9347,0.1140,0.1762,1.2895,238,10.3072
12114500,aifs,12,-0.1991,0.1839,0.2453,0.8178,238,12.6752
12115000,aifs,12,-0.2204,0.1770,0.2343,0.8260,238,12.7217
12115500,aifs,12,-0.2732,0.1719,0.2140,0.8669,238,13.0359
12117000,aifs,12,-0.2781,0.1891,0.2276,0.8576,238,12.9223
12141300,aifs,12,-0.1675,0.2155,0.2795,0.7956,238,14.4689
12143600,aifs,12,-0.2096,0.2285,0.2692,0.8599,238,13.8365
12144000,aifs,12,-0.2527,0.2418,0.2671,0.8981,238,13.1830
12145500,aifs,12,-0.3196,0.2405,0.2561,0.9111,238,10.6750
12147600,aifs,12,-0.0586,0.1959,0.3133,0.7225,238,16.8799
12167000,aifs,12,-0.2590,0.3043,0.3107,1.0155,238,12.6375
12175500,aifs,12,-0.6866,0.2455,0.2919,1.2008,238,10.2850
12186000,aifs,12,-0.3339,0.3045,0.3064,0.9690,238,13.4829
12189500,aifs,12,-0.5455,0.2853,0.3023,1.1198,238,12.2188
12358500,aifs,12,-0.4401,-0.0779,0.0098,0.7432,238,8.3146
12377150,aifs,12,-0.2905,-0.1146,0.0632,0.5886,238,7.5556
12381400,aifs,12,-0.3292,-0.0744,0.0642,0.6450,238,6.8974
12390700,aifs,12,-0.7157,0.0802,0.0833,1.0358,238,6.0396
12411000,aifs,12,-0.7581,0.0762,0.0796,1.0633,238,7.3348
12414500,aifs,12,-0.6294,0.0868,0.0933,0.9854,238,7.2010
12447390,aifs,12,-2.2853,-0.5466,0.0571,2.1138,238,5.0368
12451000,aifs,12,-1.7624,-0.1214,0.2521,1.6041,238,9.3105
12488500,aifs,12,-0.5030,0.1665,0.1759,1.0821,238,9.9311
13011500,aifs,12,-0.3762,0.1999,0.2492,1.2569,238,4.2929
13011900,aifs,12,-0.2679,0.2363,0.2671,1.1478,238,3.9681
13018300,aifs,12,-0.2966,0.1798,0.2196,1.1571,238,4.2209
13023000,aifs,12,-0.5096,0.1333,0.1509,1.1237,238,3.7782
13161500,aifs,12,-0.6852,0.0331,0.0873,1.3072,238,2.7693
13235000,aifs,12,-0.1374,0.1723,0.2507,0.8297,238,4.6819
13240000,aifs,12,-0.1485,0.0494,0.1931,0.6940,238,6.1413
