gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
04224775,aifs,6,0.1550,0.3757,0.4580,0.9703,241,6.3165
04256000,aifs,6,-0.0769,0.4129,0.4530,1.2111,241,6.2430
04296000,aifs,6,-0.1526,0.2590,0.3855,1.4011,241,6.7004
05057000,aifs,6,-0.0903,0.3681,0.4662,1.3381,241,3.8880
05057200,aifs,6,-0.5392,0.1943,0.3042,1.3972,241,4.2743
05062500,aifs,6,-0.4447,0.2148,0.2501,1.2289,241,5.2901
05087500,aifs,6,-0.3458,0.1152,0.1573,1.1313,241,6.1374
05120500,aifs,6,0.0536,0.4071,0.4954,1.3010,241,3.8996
05123400,aifs,6,0.0456,0.3692,0.4147,1.0474,241,5.0949
05129115,aifs,6,-0.0952,0.3671,0.4284,1.2661,241,4.9569
05131500,aifs,6,-0.1967,0.3666,0.4426,1.2956,241,4.7833
05291000,aifs,6,0.0291,0.0929,0.2657,0.9563,241,6.7350
05362000,aifs,6,-0.1409,0.2286,0.2773,1.0819,241,5.4803
05393500,aifs,6,-0.0964,0.1823,0.2566,1.0107,241,5.8779
05399500,aifs,6,-0.1232,0.0373,0.1690,0.8126,241,7.4920
05408000,aifs,6,-0.0170,0.0083,0.2195,0.7236,241,9.0448
05412500,aifs,6,0.0728,0.2279,0.3698,0.7904,241,7.2617
05413500,aifs,6,0.0651,0.1680,0.3402,0.7723,241,8.3043
05414000,aifs,6,0.0579,0.1799,0.3350,0.8142,241,8.1692
05444000,aifs,6,0.1610,0.4049,0.4733,1.0257,241,6.6016
05454000,aifs,6,0.2643,0.2962,0.5223,0.7683,241,7.3961
05458000,aifs,6,0.0208,0.1369,0.2987,0.7833,241,7.7846
05466500,aifs,6,0.2567,0.2098,0.5270,0.6623,241,9.0631
05487980,aifs,6,0.1563,0.1994,0.4183,0.7404,241,8.2326
05488200,aifs,6,0.1842,0.1346,0.4416,0.6917,241,9.8233
05489000,aifs,6,0.1214,0.1147,0.3743,0.6906,241,9.4469
05495000,aifs,6,0.2928,0.4142,0.5535,0.8505,241,6.1372
05495500,aifs,6,0.3026,0.3291,0.5576,0.7684,241,7.4778
05501000,aifs,6,0.1296,0.1556,0.3793,0.7784,241,9.3603
05503800,aifs,6,0.1761,0.3178,0.4502,0.8998,241,7.1294
05507600,aifs,6,0.2938,0.4724,0.5618,0.9590,241,5.5348
05508805,aifs,6,0.2642,0.4580,0.5438,0.9222,241,5.5499
05514500,aifs,6,0.3262,0.4590,0.5807,0.8940,241,5.8077
05525500,aifs,6,0.1667,0.2630,0.4380,0.7925,241,7.4203
05556500,aifs,6,0.2633,0.3148,0.5222,0.7802,241,7.7087
05584500,aifs,6,0.3109,0.2497,0.5825,0.7236,241,9.3959
05585000,aifs,6,0.3285,0.2953,0.5891,0.7542,241,8.4803
05591550,aifs,6,0.2386,0.3200,0.4994,0.8206,241,7.9165
05592050,aifs,6,0.1936,0.3890,0.4827,0.9429,241,6.8177
05592575,aifs,6,0.2257,0.2809,0.4907,0.7497,241,8.5184
05593575,aifs,6,0.1296,0.3509,0.4367,0.9408,241,7.6482
05593900,aifs,6,0.1870,0.2954,0.4584,0.8117,241,7.9160
05595730,aifs,6,0.0827,0.3611,0.4218,0.9695,241,7.4886
06037500,aifs,6,0.5052,0.6900,0.7385,1.1487,241,2.7358
06043500,aifs,6,0.5100,0.7147,0.7384,1.0817,241,2.6540
06154410,aifs,6,0.2226,0.2032,0.4825,0.6927,241,4.2874
06188000,aifs,6,0.3932,0.6242,0.7385,1.2511,241,2.3379
06191500,aifs,6,0.4259,0.6309,0.7517,1.2567,241,2.3050
06221400,aifs,6,0.1857,0.5150,0.5724,1.2187,241,2.6407
06224000,aifs,6,0.1706,0.4765,0.5330,1.1890,241,2.8091
06289000,aifs,6,-0.0754,0.4158,0.5230,1.3249,241,2.9529
06332515,aifs,6,-0.1184,0.3154,0.3909,1.2971,241,3.5566
06339100,aifs,6,-0.2694,0.3098,0.4187,1.3648,241,2.9461
06339500,aifs,6,-0.0327,0.4124,0.4438,1.1716,241,3.1489
06344600,aifs,6,0.1050,0.3869,0.4468,1.0934,241,3.2577
06350000,aifs,6,0.1097,0.4452,0.4760,0.9997,241,2.7288
06352000,aifs,6,0.0062,0.4468,0.4626,1.1013,241,2.4772
06353000,aifs,6,-0.0214,0.4415,0.4528,1.0857,241,2.6937
06354000,aifs,6,0.0830,0.4757,0.4897,1.0367,241,2.7792
06360500,aifs,6,-0.1512,0.3833,0.3999,1.1344,241,2.7080
06404000,aifs,6,-0.0372,0.3664,0.4199,1.2210,241,3.3840
06406000,aifs,6,-0.1085,0.3852,0.4226,1.2053,241,3.1919
06408700,aifs,6,-0.2115,0.2876,0.3109,1.1175,241,3.1788
06409000,aifs,6,-0.1690,0.3235,0.3491,1.1433,241,3.0737
06431500,aifs,6,-0.1331,0.2690,0.3078,1.0905,241,3.4375
06440200,aifs,6,0.0070,0.2818,0.3541,0.9179,241,4.2318
06441500,aifs,6,0.0809,0.3728,0.4344,0.8762,241,3.3344
06447000,aifs,6,-0.1455,0.3346,0.3485,0.9869,241,3.5493
06447500,aifs,6,-0.2167,0.2440,0.2691,1.0020,241,4.2106
06450500,aifs,6,-0.1164,0.1670,0.2506,0.8458,241,4.7934
06452000,aifs,6,-0.0738,0.2987,0.3423,0.9013,241,3.6937
06453600,aifs,6,0.2392,0.3102,0.5009,0.7816,241,4.6764
06464500,aifs,6,0.1313,0.1668,0.3888,0.7313,241,5.7457
06477500,aifs,6,0.2101,0.3546,0.4868,0.8430,241,4.4258
06479215,aifs,6,0.0131,0.0697,0.2438,0.9700,241,6.9440
06479438,aifs,6,0.0104,0.0992,0.2564,0.9933,241,6.4578
06601000,aifs,6,-0.0687,0.1123,0.2263,0.9215,241,7.7204
06614800,aifs,6,0.3619,0.3193,0.6285,0.7589,241,4.2817
06622700,aifs,6,0.2962,0.4614,0.5634,0.8988,241,2.9843
06623800,aifs,6,0.3380,0.5204,0.5981,0.9902,241,3.1098
06632400,aifs,6,0.3430,0.4815,0.5925,0.9666,241,3.1364
06784000,aifs,6,-0.0395,0.1384,0.2619,0.8405,241,5.5820
06803510,aifs,6,-0.0542,0.0885,0.2208,0.8912,241,8.4494
06803530,aifs,6,-0.0586,0.1820,0.2697,0.9765,241,7.2645
06814000,aifs,6,-0.0912,0.1632,0.2469,0.9650,241,7.9498
06846500,aifs,6,0.1715,0.2847,0.4490,0.7781,241,3.7836
06847900,aifs,6,0.0792,0.1458,0.3357,0.7902,241,4.8410
06853800,aifs,6,-0.1376,0.1559,0.2275,0.9580,241,5.7218
06876700,aifs,6,0.1615,0.0675,0.4182,0.6361,241,9.0680
06878000,aifs,6,0.1290,0.2310,0.3959,0.8350,241,7.4612
06879650,aifs,6,0.1551,0.1931,0.4210,0.7033,241,8.8277
06885500,aifs,6,0.0776,0.2047,0.3581,0.8061,241,8.4764
06888500,aifs,6,0.1670,0.2041,0.4253,0.7521,241,9.1379
06889200,aifs,6,0.1201,0.2570,0.3989,0.8507,241,8.4786
06889500,aifs,6,0.1682,0.3045,0.4439,0.8606,241,7.9649
06892000,aifs,6,0.1327,0.2425,0.4039,0.8251,241,8.6088
06903400,aifs,6,0.0397,0.0992,0.2972,0.7442,241,9.2461
06906800,aifs,6,0.2916,0.2618,0.5615,0.6508,241,9.1049
06910800,aifs,6,0.1067,0.1861,0.3743,0.7629,241,9.0221
06911900,aifs,6,0.1022,0.1544,0.3653,0.7270,241,9.5620
06917000,aifs,6,0.1855,0.1985,0.4486,0.7014,241,9.8942
06918460,aifs,6,0.0958,0.2876,0.3930,0.9305,241,9.4875
06919500,aifs,6,0.2089,0.3684,0.4872,0.8848,241,8.4550
06921070,aifs,6,0.1072,0.1997,0.3780,0.7812,241,10.7435
06921200,aifs,6,0.1606,0.2100,0.4181,0.7873,241,11.0589
06934000,aifs,6,0.1096,0.3521,0.4281,0.9551,241,8.1702
07014500,aifs,6,0.0684,0.1282,0.3241,0.7746,241,11.1829
07056000,aifs,6,0.0550,0.2923,0.3753,0.9790,241,8.9056
07057500,aifs,6,0.0148,0.3625,0.4057,1.0978,241,8.2624
07060710,aifs,6,0.1171,0.2713,0.3954,1.0127,241,9.4527
07066000,aifs,6,-0.0269,0.3217,0.3679,1.0857,241,8.3870
07067000,aifs,6,-0.0598,0.3657,0.3935,1.1147,241,7.5384
07068000,aifs,6,-0.0615,0.3993,0.4253,1.1517,241,7.0865
07071500,aifs,6,-0.0253,0.3917,0.4219,1.1367,241,7.4898
07083000,aifs,6,0.1631,0.4489,0.5347,1.2620,241,2.6371
07142300,aifs,6,-0.1358,0.0938,0.1881,0.9439,241,5.5910
07145700,aifs,6,-0.0459,-0.0348,0.1585,0.8319,241,11.8562
07148400,aifs,6,-0.2127,0.2146,0.2520,1.0867,241,4.8934
07149000,aifs,6,-0.3874,0.1836,0.2086,1.1463,241,4.9530
07151500,aifs,6,-0.1267,0.0604,0.1692,0.9581,241,8.3228
07167500,aifs,6,-0.0104,0.2240,0.3128,0.9636,241,7.9359
07180500,aifs,6,-0.0569,0.1357,0.2479,0.8855,241,8.2811
07184000,aifs,6,0.1181,0.1449,0.3614,0.8232,241,12.2992
07195800,aifs,6,0.0415,0.2609,0.3550,1.0650,241,10.7500
07196900,aifs,6,-0.0029,0.3092,0.3763,1.1642,241,9.7559
07197000,aifs,6,0.0045,0.3474,0.3945,1.1074,241,9.3490
07208500,aifs,6,0.2576,0.4740,0.5470,1.0877,241,2.2295
07226500,aifs,6,-0.0627,0.4079,0.4173,1.0425,241,2.5289
07261000,aifs,6,0.2007,0.3889,0.4855,1.0336,241,8.0492
07263295,aifs,6,0.1573,0.3557,0.4523,1.0704,241,8.4893
07290650,aifs,6,0.1773,0.3839,0.4715,1.0083,241,8.6829
07291000,aifs,6,0.1649,0.3810,0.4644,0.9889,241,8.8607
07292500,aifs,6,0.2009,0.4080,0.4927,0.9670,241,8.7333
07295000,aifs,6,0.3067,0.4231,0.5590,0.9448,241,9.2031
07299670,aifs,6,-0.2745,0.1664,0.2290,1.2431,241,5.1387
07301410,aifs,6,0.0215,0.1743,0.3020,1.0770,241,5.5290
07301500,aifs,6,-0.3077,0.2520,0.3354,1.3423,241,3.7006
07315200,aifs,6,-0.0819,0.2981,0.3411,1.1104,241,7.0360
07315700,aifs,6,-0.3961,0.1139,0.3070,1.5520,241,7.0078
07335700,aifs,6,0.1679,0.2831,0.4367,0.8615,241,9.9787
07340300,aifs,6,0.1967,0.4767,0.5213,1.0490,241,7.4417
07346045,aifs,6,-0.0848,0.3389,0.4885,1.4175,241,7.5139
07359610,aifs,6,0.1441,0.3084,0.4309,0.8726,241,9.5368
07362100,aifs,6,-0.0004,0.3144,0.4875,1.4521,241,7.0672
07362587,aifs,6,0.1452,0.3012,0.4237,0.9484,241,9.5606
07373000,aifs,6,0.3931,0.5336,0.6333,1.0643,241,7.0784
07375000,aifs,6,0.2928,0.3378,0.5428,0.8886,241,11.4175
07376000,aifs,6,0.3127,0.3998,0.5616,0.9105,241,9.8604
08013000,aifs,6,0.4804,0.5284,0.6953,0.9577,241,7.3261
08014500,aifs,6,0.4354,0.5290,0.6606,0.9410,241,7.4152
08023080,aifs,6,0.3795,0.5111,0.6269,1.1639,241,7.3135
08025500,aifs,6,0.4347,0.4698,0.6631,0.9327,241,8.3931
08029500,aifs,6,0.1711,0.3022,0.4426,0.8899,241,10.5140
08050800,aifs,6,0.1429,0.3633,0.4483,1.0622,241,8.8403
08066200,aifs,6,0.0452,0.1187,0.3027,0.7849,241,13.7107
08066300,aifs,6,0.0044,0.0113,0.2182,0.8253,241,17.6563
08070000,aifs,6,-0.0077,0.3695,0.4019,1.0673,241,9.0838
08070200,aifs,6,0.0205,0.3813,0.4146,1.0370,241,9.1655
08079600,aifs,6,-0.1912,0.3251,0.3626,1.2094,241,3.2944
08082700,aifs,6,-0.2473,0.1481,0.2247,1.2639,241,5.9665
08086212,aifs,6,-0.0127,0.3148,0.3644,1.0304,241,6.2028
08086290,aifs,6,-0.0431,0.3307,0.3688,1.0772,241,6.2644
08101000,aifs,6,0.0691,0.4002,0.5129,1.3443,241,5.9136
08103900,aifs,6,0.2474,0.3918,0.5126,0.9901,241,8.0372
08104900,aifs,6,0.1254,0.2581,0.3963,0.9398,241,9.8044
08109700,aifs,6,0.2071,0.3248,0.4712,1.0917,241,9.4250
08150800,aifs,6,0.3133,0.3025,0.5683,0.7991,241,8.7891
08155200,aifs,6,0.0372,0.2974,0.3896,1.2090,241,8.1078
08158700,aifs,6,0.0590,0.3366,0.4210,1.2145,241,7.5271
08158810,aifs,6,0.0867,0.3940,0.4627,1.2077,241,7.0537
08164000,aifs,6,0.1981,0.4229,0.5087,1.1677,241,6.6237
08164300,aifs,6,0.3356,0.4179,0.5797,1.0324,241,7.8379
08164600,aifs,6,0.1104,0.3580,0.4405,1.1525,241,7.0311
08165300,aifs,6,0.3921,0.4125,0.6321,0.9211,241,7.4172
08171300,aifs,6,0.1394,0.3456,0.4455,1.1448,241,7.7956
08175000,aifs,6,0.2429,0.3887,0.5090,1.0143,241,7.5522
08176900,aifs,6,0.2270,0.4370,0.5274,1.1706,241,6.0465
08178880,aifs,6,0.2232,0.2786,0.4741,0.9406,241,9.3725
08189500,aifs,6,0.2326,0.3775,0.5005,1.0567,241,6.4607
08190000,aifs,6,0.3984,0.2763,0.7123,0.7422,241,11.1670
08190500,aifs,6,0.3487,0.2698,0.6313,0.7664,241,11.1001
08194200,aifs,6,0.1303,0.0882,0.3728,0.6887,241,8.0788
08195000,aifs,6,0.3858,0.3075,0.6722,0.8123,241,10.1831
08196000,aifs,6,0.3110,0.2304,0.6044,0.7819,241,12.3493
08198500,aifs,6,0.2835,0.2562,0.5448,0.8167,241,10.5975
08200000,aifs,6,0.2045,0.2215,0.4533,0.8856,241,10.7429
08202700,aifs,6,0.2125,0.1950,0.4654,0.8051,241,11.4556
08267500,aifs,6,0.2407,0.2107,0.5048,0.7083,241,3.3008
08269000,aifs,6,0.2545,0.3887,0.5183,0.9190,241,2.4244
08271000,aifs,6,0.2338,0.1827,0.5035,0.6700,241,3.4527
08324000,aifs,6,0.1136,0.3721,0.4402,0.9391,241,2.1712
08377900,aifs,6,0.1512,0.2730,0.4221,0.8726,241,3.4430
08378500,aifs,6,0.2003,0.3771,0.4823,0.9347,241,2.9312
08380500,aifs,6,0.2611,0.4285,0.5324,0.9302,241,2.6234
09034900,aifs,6,0.3238,0.3822,0.5762,0.8159,241,3.2432
09035900,aifs,6,0.2922,0.5357,0.5821,1.0128,241,2.4520
09047700,aifs,6,0.1772,0.4758,0.5148,1.0569,241,2.5088
09065500,aifs,6,0.2174,0.4884,0.5335,1.0314,241,2.6316
09066000,aifs,6,0.1006,0.4806,0.5296,1.2119,241,2.4041
09066200,aifs,6,0.2217,0.4605,0.5225,0.9986,241,2.7784
09066300,aifs,6,0.2303,0.4818,0.5351,1.0157,241,2.6889
09081600,aifs,6,0.4453,0.5149,0.6687,1.1161,241,3.2329
09107000,aifs,6,0.1249,0.3201,0.5933,1.5448,241,2.2994
09210500,aifs,6,0.2123,0.5029,0.5413,1.0742,241,2.0617
09223000,aifs,6,0.2174,0.5033,0.5457,1.0992,241,2.5207
09306242,aifs,6,0.3185,0.5163,0.5944,1.1379,241,2.3256
09312600,aifs,6,0.3583,0.4826,0.6024,1.0176,241,2.4772
09352900,aifs,6,0.5157,0.5481,0.7222,0.9181,241,3.0641
09378170,aifs,6,0.2558,0.1415,0.5446,0.5323,241,3.0014
09378630,aifs,6,0.2294,0.1043,0.5210,0.5134,241,3.2140
09386900,aifs,6,0.1440,0.4019,0.4648,0.9890,241,2.0991
09404450,aifs,6,0.2675,0.4388,0.5444,0.8544,241,2.5055
09430500,aifs,6,0.2422,0.4935,0.5528,0.8768,241,1.9916
09430600,aifs,6,0.1681,0.3396,0.4725,0.7658,241,2.7269
09447800,aifs,6,-0.1654,0.4781,0.5007,1.0444,241,1.7736
09480000,aifs,6,0.3352,0.2291,0.6201,0.5941,241,2.8653
09484000,aifs,6,0.1919,0.3120,0.4677,0.7956,241,2.9914
09484600,aifs,6,0.3783,0.3122,0.6399,0.6539,241,2.3532
09492400,aifs,6,0.2275,0.2812,0.5037,0.6826,241,4.1578
09494000,aifs,6,0.1996,0.4531,0.5258,0.8247,241,3.0243
09497800,aifs,6,-0.0932,0.3304,0.3724,0.8220,241,3.1499
09497980,aifs,6,0.0544,0.2916,0.4110,0.7113,241,3.4488
09505200,aifs,6,0.3168,0.5184,0.5927,0.8784,241,2.5489
09505350,aifs,6,0.2952,0.4711,0.5694,0.8497,241,2.6899
09505800,aifs,6,0.3467,0.5288,0.6105,0.8762,241,2.6455
09508300,aifs,6,0.1635,0.3617,0.4871,0.7223,241,2.7840
09510200,aifs,6,-0.0991,0.1212,0.2529,0.6994,241,3.2320
09512280,aifs,6,-0.0778,0.1547,0.2512,0.8824,241,2.8718
09513780,aifs,6,-0.0569,0.1725,0.2744,0.8398,241,2.6535
10023000,aifs,6,0.3649,0.5147,0.6119,1.0171,241,2.8525
10166430,aifs,6,0.4070,0.4417,0.6459,0.7449,241,2.7469
10172700,aifs,6,0.3133,0.4765,0.5789,0.8679,241,2.2564
10172800,aifs,6,0.4274,0.3599,0.6763,0.6519,241,2.7587
10173450,aifs,6,0.3045,0.3589,0.5624,0.7465,241,2.9798
10205030,aifs,6,0.4884,0.4716,0.7117,0.7892,241,2.1680
10234500,aifs,6,0.3841,0.4333,0.6263,0.7839,241,2.7180
10242000,aifs,6,0.3375,0.3080,0.5965,0.6667,241,3.0654
10244950,aifs,6,0.4841,0.5891,0.6967,0.9491,241,2.0451
10249300,aifs,6,0.4029,0.5946,0.6508,1.0123,241,1.7419
10258000,aifs,6,0.5172,0.5954,0.7193,0.9283,241,2.4704
10258500,aifs,6,0.5678,0.6226,0.7920,1.3134,241,1.1930
10259000,aifs,6,0.5453,0.5783,0.7402,0.8731,241,1.8537
10259200,aifs,6,0.5427,0.5143,0.7806,1.4322,241,1.3526
10263500,aifs,6,0.3498,0.1691,0.6309,0.5231,241,4.7180
10310500,aifs,6,0.5440,0.7087,0.8117,1.1661,241,2.4467
10316500,aifs,6,0.2357,0.2640,0.4993,0.7099,241,3.2384
10329500,aifs,6,0.3115,0.3233,0.5630,0.7903,241,2.7075
10336645,aifs,6,0.7900,0.8413,0.8888,1.0047,241,3.7523
10336660,aifs,6,0.7734,0.7710,0.8818,0.9201,241,4.2438
10343500,aifs,6,0.7301,0.8557,0.8608,0.9857,241,2.7971
10348850,aifs,6,0.5767,0.3096,0.8359,0.5478,241,5.9096
10396000,aifs,6,0.2797,0.2543,0.5458,0.6340,241,2.8430
11098000,aifs,6,0.3569,0.0992,0.6774,0.4392,241,6.5366
11124500,aifs,6,0.3898,0.2560,0.6682,0.6466,241,5.4008
11141280,aifs,6,0.5746,0.3538,0.8202,0.6125,241,4.1009
11143000,aifs,6,0.3517,0.0980,0.6597,0.4167,241,8.1278
11148900,aifs,6,0.4984,0.4341,0.7143,0.6855,241,3.8582
11151300,aifs,6,0.4588,0.3813,0.6924,0.6881,241,2.7432
11162500,aifs,6,0.4746,0.4244,0.6958,0.6638,241,4.5859
11176400,aifs,6,0.4095,0.6691,0.6825,0.9530,241,2.5943
11180500,aifs,6,0.4829,0.6916,0.7166,0.9455,241,2.7346
11180960,aifs,6,0.4737,0.5287,0.6914,0.7672,241,3.3119
11224500,aifs,6,0.4441,0.3117,0.6969,0.6279,241,2.4211
11253310,aifs,6,0.4449,0.3641,0.6853,0.6952,241,1.9720
11264500,aifs,6,-0.3787,0.0498,0.6839,1.6786,241,5.5599
11266500,aifs,6,-0.1758,0.1739,0.6897,1.5959,241,5.5323
11274500,aifs,6,0.3843,0.5916,0.6485,0.8711,241,2.5301
11274630,aifs,6,0.3693,0.6670,0.6706,1.0165,241,2.3286
11284400,aifs,6,0.4946,0.6330,0.7728,1.2749,241,3.5956
11299600,aifs,6,0.3760,0.6248,0.7000,1.2228,241,3.9032
11381500,aifs,6,0.6515,0.5244,0.8381,0.7626,241,5.3291
11383500,aifs,6,0.6579,0.5158,0.8446,0.7456,241,5.3608
11451100,aifs,6,0.6885,0.7500,0.8303,0.8973,241,2.8858
11468500,aifs,6,0.6339,0.7513,0.7982,1.0085,241,4.0328
11473900,aifs,6,0.6683,0.6386,0.8242,0.8422,241,3.9477
11475560,aifs,6,0.5442,0.2850,0.8268,0.5547,241,8.7952
11476600,aifs,6,0.6323,0.7837,0.8028,1.0158,241,4.4469
11478500,aifs,6,0.6743,0.7486,0.8217,0.9228,241,4.1983
11480390,aifs,6,0.6612,0.6949,0.8144,0.9076,241,4.0314
11481200,aifs,6,0.7032,0.6680,0.8451,0.8459,241,4.3208
11482500,aifs,6,0.7008,0.5898,0.8549,0.7669,241,4.8605
11522500,aifs,6,0.7105,0.8333,0.8475,1.0178,241,3.2062
11523200,aifs,6,0.6188,0.7244,0.7921,0.8684,241,4.0527
11528700,aifs,6,0.6768,0.7727,0.8238,0.9542,241,3.4331
11532500,aifs,6,0.6888,0.5639,0.8502,0.7407,241,6.1557
12010000,aifs,6,0.3989,0.3210,0.6676,0.6303,241,8.8256
12013500,aifs,6,0.4256,0.4598,0.6629,0.7492,241,6.7656
12020000,aifs,6,0.4337,0.5361,0.6680,0.8098,241,5.6248
12025000,aifs,6,0.4105,0.4936,0.6486,0.7992,241,5.5255
12025700,aifs,6,0.3740,0.6061,0.6432,1.0503,241,5.1281
12035000,aifs,6,0.5607,0.5158,0.7636,0.7216,241,7.3188
12040500,aifs,6,0.5436,0.5642,0.7459,0.7746,241,8.5887
12041200,aifs,6,0.5532,0.4721,0.7709,0.7004,241,9.3376
12043000,aifs,6,0.5616,0.5474,0.7611,0.7625,241,7.2831
12048000,aifs,6,0.1673,0.3558,0.6305,1.5252,241,4.7695
12054000,aifs,6,0.5747,0.6229,0.7598,0.9946,241,5.8145
12056500,aifs,6,0.6154,0.5946,0.7941,0.8349,241,7.3387
12073500,aifs,6,0.4190,0.6007,0.6606,1.0326,241,4.3255
12082500,aifs,6,0.4835,0.6245,0.7002,0.9501,241,6.8677
12092000,aifs,6,0.4360,0.5526,0.6641,0.9038,241,7.2426
12095000,aifs,6,0.3342,0.5836,0.6224,1.0904,241,6.0144
12114500,aifs,6,0.4128,0.3223,0.6830,0.6682,241,8.8234
12115000,aifs,6,0.4132,0.3274,0.6812,0.6750,241,8.7754
12115500,aifs,6,0.4063,0.3574,0.6622,0.7197,241,8.8557
12117000,aifs,6,0.4131,0.3753,0.6650,0.7240,241,8.7128
12141300,aifs,6,0.4239,0.3298,0.6948,0.6648,241,10.1131
12143600,aifs,6,0.4267,0.3696,0.6813,0.7226,241,9.4764
12144000,aifs,6,0.4377,0.4059,0.6811,0.7580,241,8.7871
12145500,aifs,6,0.4320,0.4562,0.6662,0.7878,241,6.9682
12147600,aifs,6,0.4078,0.2864,0.7005,0.6250,241,12.5620
12167000,aifs,6,0.5862,0.6158,0.7694,0.9352,241,7.2089
12175500,aifs,6,0.6441,0.7329,0.8028,1.0100,241,4.6977
12186000,aifs,6,0.6131,0.5764,0.7978,0.8336,241,7.2250
12189500,aifs,6,0.6491,0.7036,0.8063,0.9698,241,5.7932
12358500,aifs,6,0.4347,0.5016,0.6666,0.8111,241,5.1865
12377150,aifs,6,0.4573,0.4556,0.6982,0.6878,241,4.8071
12381400,aifs,6,0.4686,0.5117,0.6983,0.7447,241,4.3696
12390700,aifs,6,0.1684,0.5238,0.5394,1.0466,241,4.1909
12411000,aifs,6,0.2541,0.5734,0.5924,1.0783,241,4.5928
12414500,aifs,6,0.3431,0.5895,0.6234,0.9964,241,4.5497
12447390,aifs,6,0.0816,0.1439,0.6282,1.7630,241,2.6487
12451000,aifs,6,0.6027,0.6426,0.8250,1.3035,241,3.5128
12488500,aifs,6,0.5203,0.5311,0.7280,0.8592,241,5.5801
13011500,aifs,6,0.3122,0.5454,0.6894,1.3269,241,3.0194
13011900,aifs,6,0.3214,0.6035,0.6652,1.2124,241,2.8872
13018300,aifs,6,0.2527,0.5428,0.6156,1.2429,241,3.1843
13023000,aifs,6,0.2139,0.5552,0.6065,1.2067,241,2.6858
13161500,aifs,6,-0.1319,0.1286,0.4753,1.6953,241,2.2570
13235000,aifs,6,0.4201,0.6634,0.6821,1.0317,241,3.3258
13240000,aifs,6,0.5169,0.5701,0.7235,0.8191,241,3.9592
13310700,aifs,6,0.4451,0.7007,0.7116,1.0675,241,3.2461
13313000,aifs,6,0.4745,0.5963,0.6956,0.8658,241,3.7812
13331500,aifs,6,0.4553,0.5575,0.6794,0.8569,241,3.6936
13337000,aifs,6,0.5545,0.7146,0.7531,0.9557,241,3.9725
13338500,aifs,6,0.2745,0.5604,0.6637,1.2785,241,3.8798
13340000,aifs,6,0.5054,0.7277,0.7410,1.0658,241,3.5345
13340600,aifs,6,0.5187,0.6215,0.7229,0.8972,241,4.6504
14020000,aifs,6,0.5301,0.6218,0.7301,0.8854,241,3.3164
14092750,aifs,6,0.5323,0.7327,0.8214,0.9948,241,3.8881
14096850,aifs,6,0.0838,0.4634,0.6972,1.3019,241,3.3888
14137000,aifs,6,0.7461,0.7927,0.8652,0.8948,241,4.3233
14138800,aifs,6,0.6903,0.5170,0.8696,0.6934,241,6.5005
14138870,aifs,6,0.6956,0.5493,0.8663,0.7322,241,6.6734
14138900,aifs,6,0.6381,0.4061,0.8737,0.6230,241,8.6340
14139800,aifs,6,0.6927,0.5514,0.8611,0.7157,241,6.5184
14141500,aifs,6,0.7330,0.7011,0.8623,0.8370,241,5.1964
14154500,aifs,6,0.1484,0.5665,0.6838,1.1689,241,5.1689
14158500,aifs,6,0.3856,0.6923,0.7536,0.9614,241,5.5749
14158790,aifs,6,0.5383,0.6277,0.7561,0.7395,241,6.1783
14166500,aifs,6,0.4273,0.7135,0.7178,1.0474,241,4.8538
14182500,aifs,6,0.4988,0.7226,0.7951,1.1010,241,5.7487
14185000,aifs,6,0.2963,0.5781,0.7713,1.1681,241,6.0316
14185900,aifs,6,0.5683,0.7763,0.8155,1.0042,241,5.6779
14187000,aifs,6,0.3436,0.6625,0.7446,1.0887,241,6.0678
14216500,aifs,6,0.6747,0.7245,0.8224,0.9120,241,5.3101
14222500,aifs,6,0.5860,0.3804,0.8442,0.6434,241,9.5946
14236200,aifs,6,0.5227,0.6028,0.7246,0.8941,241,5.9389
14301000,aifs,6,0.5387,0.4623,0.7583,0.7310,241,6.0723
14303200,aifs,6,0.5488,0.3713,0.7988,0.6228,241,7.8094
14305500,aifs,6,0.4928,0.3318,0.7533,0.5934,241,9.8067
14306340,aifs,6,0.5564,0.7297,0.7663,0.8807,241,4.7233
14306500,aifs,6,0.5573,0.7239,0.7625,0.8905,241,5.0896
14308990,aifs,6,0.5157,0.6774,0.7750,1.2242,241,3.1281
14309500,aifs,6,0.6769,0.7727,0.8282,0.8795,241,3.8267
14316700,aifs,6,0.1939,0.5819,0.7026,1.1617,241,4.7697
14325000,aifs,6,0.5226,0.6221,0.7372,0.7712,241,5.8029
14362250,aifs,6,0.5290,0.5445,0.8016,1.3927,241,2.8559
14400000,aifs,6,0.6108,0.5576,0.7889,0.7137,241,7.0530
01013500,aifs,7,-0.4904,0.1874,0.3593,1.4868,241,6.7257
01022500,aifs,7,-0.2427,0.2705,0.4259,1.4474,241,7.0279
01030500,aifs,7,-0.5608,0.1972,0.3448,1.4427,241,6.7646
01031500,aifs,7,-0.1681,0.3043,0.4199,1.3836,241,6.1458
01047000,aifs,7,0.0042,0.3759,0.4387,1.2344,241,6.1037
01052500,aifs,7,-0.1063,0.2603,0.3728,1.3557,241,5.8524
01054200,aifs,7,-0.0655,0.2666,0.3213,1.0694,241,7.4547
