gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
04040500,aifs,11,-0.4820,-0.0346,0.0345,1.2445,237,6.4593
04043050,aifs,11,-0.4428,0.0281,0.0756,1.1520,237,5.8218
04045500,aifs,11,-0.4658,-0.0338,0.0321,1.2169,237,6.2046
04056500,aifs,11,-0.4467,-0.0101,0.0585,1.2360,237,5.7492
04057510,aifs,11,-0.2804,-0.0274,0.0614,1.0935,237,6.3490
04057800,aifs,11,-0.3777,0.0128,0.0831,1.2042,237,6.3391
04059500,aifs,11,-0.2189,0.0973,0.1767,1.1693,237,5.7523
04063700,aifs,11,-0.4001,-0.0097,0.1146,1.4069,237,5.6513
04074950,aifs,11,-0.2511,0.0640,0.1426,1.1575,237,5.8924
04105700,aifs,11,-0.3936,0.0284,0.0783,1.0983,237,8.5591
04115265,aifs,11,-0.2465,0.0304,0.1104,1.0577,237,8.0781
04122200,aifs,11,-0.2754,0.0012,0.0813,1.0539,237,8.1707
04122500,aifs,11,-0.2257,0.0476,0.1275,1.0317,237,7.5334
04124000,aifs,11,-0.0635,-0.0540,0.1548,0.7393,237,8.9225
04127997,aifs,11,-0.1580,-0.0741,0.0812,0.8083,237,8.2903
04185000,aifs,11,-0.2927,0.1808,0.2087,1.0133,237,7.5075
04196800,aifs,11,-0.3596,0.1304,0.1589,0.9977,237,8.2553
04197100,aifs,11,-0.1520,0.1638,0.2281,1.0282,237,8.5006
04197170,aifs,11,-0.2316,0.1772,0.2215,1.0908,237,7.9483
04213000,aifs,11,-0.5902,0.0134,0.0544,1.2130,237,8.0584
04213075,aifs,11,-0.4762,-0.0337,0.0246,1.1813,237,8.7561
04216418,aifs,11,-0.4415,-0.1036,-0.0359,0.9191,237,8.7960
04221000,aifs,11,-0.4492,0.0128,0.0536,1.0587,237,7.4118
04224775,aifs,11,-0.4256,-0.0662,-0.0046,1.0558,237,8.2347
04256000,aifs,11,-0.5612,0.0738,0.0945,1.1188,237,7.3595
04296000,aifs,11,-0.4118,0.0540,0.0993,1.1368,237,7.4262
05057000,aifs,11,-0.8587,-0.0162,0.0747,1.4202,237,5.1547
05057200,aifs,11,-0.6940,0.0590,0.1777,1.4573,237,4.4942
05062500,aifs,11,-0.4258,0.1393,0.2468,1.4099,237,5.2817
05087500,aifs,11,-0.2682,0.0611,0.1479,1.2315,237,5.9946
05120500,aifs,11,-0.8131,-0.0279,0.1090,1.5125,237,5.5078
05123400,aifs,11,-0.5345,0.0539,0.0847,1.1564,237,6.0752
05129115,aifs,11,-1.0470,-0.1159,0.0382,1.5649,237,6.3544
05131500,aifs,11,-1.1366,-0.1087,0.0383,1.5462,237,6.1091
05291000,aifs,11,-0.0885,0.0524,0.2109,1.2977,237,7.1931
05362000,aifs,11,-0.2046,0.1446,0.2483,1.3212,237,5.6427
05393500,aifs,11,-0.1553,0.1222,0.2259,1.2493,237,6.0253
05399500,aifs,11,-0.1241,0.0177,0.1426,0.9583,237,7.5681
05408000,aifs,11,-0.1129,-0.0807,0.0969,0.8047,237,9.5234
05412500,aifs,11,-0.2090,0.0297,0.1236,0.9011,237,8.3207
05413500,aifs,11,-0.1943,-0.0762,0.0612,0.8316,237,9.4493
05414000,aifs,11,-0.1926,-0.0744,0.0594,0.8633,237,9.2562
05444000,aifs,11,-0.3388,0.0649,0.1218,1.1465,237,8.3673
05454000,aifs,11,-0.1846,0.1308,0.1964,0.9973,237,8.8715
05458000,aifs,11,-0.2030,-0.0070,0.0984,0.9207,237,8.6923
05466500,aifs,11,0.0909,0.1969,0.3597,0.8320,237,9.9846
05487980,aifs,11,-0.0597,0.1849,0.2710,1.0171,237,8.7495
05488200,aifs,11,0.0177,0.1537,0.2878,0.9852,237,9.8645
05489000,aifs,11,0.0113,0.1625,0.2900,0.9442,237,9.6198
05495000,aifs,11,-0.0336,0.3146,0.3623,1.0932,237,7.3461
05495500,aifs,11,-0.0498,0.2016,0.2845,0.9874,237,9.0228
05501000,aifs,11,-0.1474,0.0342,0.1438,0.9753,237,10.7006
05503800,aifs,11,-0.2693,0.1140,0.1706,1.1257,237,8.8173
05507600,aifs,11,-0.4113,0.1341,0.1810,1.2315,237,7.7234
05508805,aifs,11,-0.3769,0.1717,0.2057,1.1790,237,7.5567
05514500,aifs,11,-0.2724,0.1858,0.2225,1.1163,237,8.0215
05525500,aifs,11,-0.2559,0.1530,0.1950,1.0120,237,9.1758
05556500,aifs,11,-0.0751,0.1414,0.2419,0.9156,237,9.3780
05584500,aifs,11,0.0085,0.1129,0.2651,0.9076,237,11.3317
05585000,aifs,11,-0.0259,0.1332,0.2562,0.9478,237,10.5440
05591550,aifs,11,-0.4168,0.0285,0.0699,0.9988,237,10.8802
05592050,aifs,11,-0.5642,0.0731,0.1005,1.1707,237,9.5681
05592575,aifs,11,-0.3555,0.0111,0.0746,0.8781,237,11.3555
05593575,aifs,11,-0.3971,0.1367,0.1616,1.0823,237,9.6319
05593900,aifs,11,-0.4629,0.0171,0.0533,1.0066,237,10.6985
05595730,aifs,11,-0.4359,0.1592,0.1770,1.0991,237,9.2595
06037500,aifs,11,-0.4546,0.0949,0.1516,1.2656,237,4.7249
06043500,aifs,11,-0.5002,0.0917,0.1497,1.2853,237,4.6719
06154410,aifs,11,-0.6463,0.0355,0.0469,0.9892,237,6.2357
06188000,aifs,11,-0.8065,0.0766,0.1793,1.4191,237,4.0595
06191500,aifs,11,-0.6750,0.1040,0.1985,1.4002,237,3.9627
06221400,aifs,11,-0.7413,0.0806,0.2085,1.4636,237,3.8780
06224000,aifs,11,-0.6994,0.0574,0.1871,1.4770,237,4.0502
06289000,aifs,11,-1.3874,-0.1914,0.2187,1.8329,237,4.4253
06332515,aifs,11,-1.7291,-0.3941,0.2224,2.0380,237,5.4774
06339100,aifs,11,-2.6141,-0.6701,0.2257,2.2482,237,4.9965
06339500,aifs,11,-1.7105,-0.3247,0.2094,1.9439,237,5.1334
06344600,aifs,11,-1.0254,-0.1464,0.2713,1.8376,237,4.9254
06350000,aifs,11,-1.3468,-0.1005,0.2634,1.7017,237,4.4609
06352000,aifs,11,-1.8525,-0.2839,0.2637,1.8625,237,4.2257
06353000,aifs,11,-1.3266,-0.1608,0.3402,1.8181,237,4.0947
06354000,aifs,11,-0.9505,-0.0159,0.3630,1.7030,237,4.0835
06360500,aifs,11,-1.0726,-0.0808,0.3203,1.7607,237,3.6599
06404000,aifs,11,-0.6789,-0.0785,0.3034,1.8158,237,4.3438
06406000,aifs,11,-0.7512,-0.0629,0.3160,1.7951,237,4.0642
06408700,aifs,11,-1.0285,-0.0578,0.2498,1.7091,237,4.1505
06409000,aifs,11,-0.9064,-0.0401,0.2868,1.7261,237,3.9645
06431500,aifs,11,-0.8634,-0.0325,0.2413,1.6850,237,4.4445
06440200,aifs,11,-0.1728,0.1577,0.2385,1.2165,237,4.6335
06441500,aifs,11,-0.3547,0.2324,0.2701,1.2229,237,4.0818
06447000,aifs,11,-0.2702,0.2110,0.3028,1.3523,237,3.8472
06447500,aifs,11,-0.2095,0.1658,0.2474,1.2676,237,4.4225
06450500,aifs,11,-0.1550,0.1359,0.2102,1.0671,237,4.9947
06452000,aifs,11,-0.1801,0.2334,0.2915,1.2130,237,3.9712
06453600,aifs,11,-0.1910,0.1721,0.2281,1.1049,237,5.8543
06464500,aifs,11,0.0216,0.1495,0.2882,0.9649,237,6.1432
06477500,aifs,11,-0.4493,0.1233,0.1783,1.2744,237,6.0992
06479215,aifs,11,-0.0648,0.0438,0.2215,1.3250,237,7.2712
06479438,aifs,11,-0.0627,0.0676,0.2501,1.3745,237,6.7460
06601000,aifs,11,-0.1810,0.0622,0.1659,1.1959,237,8.1680
06614800,aifs,11,-0.2312,-0.0012,0.0910,1.0045,237,5.9881
06622700,aifs,11,-0.3711,0.0926,0.1439,1.1856,237,4.1931
06623800,aifs,11,-0.4226,0.0625,0.1380,1.3014,237,4.5905
06632400,aifs,11,-0.3766,0.0373,0.1116,1.2489,237,4.5710
06784000,aifs,11,-0.1180,0.1267,0.2143,0.9895,237,5.8354
06803510,aifs,11,-0.1199,0.0472,0.1687,1.1256,237,8.7503
06803530,aifs,11,-0.1915,0.0796,0.1842,1.2458,237,7.6918
06814000,aifs,11,-0.2118,0.0871,0.1856,1.2532,237,8.4226
06846500,aifs,11,-0.2419,0.1660,0.2128,1.1095,237,4.6641
06847900,aifs,11,-0.1688,0.1002,0.1836,1.0906,237,5.5087
06853800,aifs,11,-0.3046,0.0966,0.1754,1.2680,237,6.1659
06876700,aifs,11,-0.1225,-0.0988,0.0709,0.8777,237,10.5748
06878000,aifs,11,-0.2745,0.0131,0.0932,1.1033,237,9.0941
06879650,aifs,11,-0.2277,-0.0218,0.0824,0.8873,237,10.7208
06885500,aifs,11,-0.2341,0.0246,0.1091,1.0413,237,9.8590
06888500,aifs,11,-0.2178,-0.0338,0.0729,0.9532,237,11.1273
06889200,aifs,11,-0.2442,0.0390,0.1188,1.0851,237,10.1578
06889500,aifs,11,-0.2537,0.0542,0.1280,1.0956,237,9.8468
06892000,aifs,11,-0.1885,0.0760,0.1579,1.0158,237,10.1534
06903400,aifs,11,-0.0705,0.1216,0.2290,0.9815,237,9.6917
06906800,aifs,11,-0.1168,0.0282,0.1792,0.7403,237,11.1458
06910800,aifs,11,-0.2437,-0.0114,0.0809,0.9509,237,10.4237
06911900,aifs,11,-0.2160,-0.0366,0.0747,0.8977,237,11.0422
06917000,aifs,11,-0.1680,-0.0036,0.1296,0.7812,237,10.6981
06918460,aifs,11,-0.0987,0.1052,0.2197,0.8278,237,10.5378
06919500,aifs,11,-0.1525,0.0973,0.1930,0.8492,237,10.2301
06921070,aifs,11,-0.1030,0.0148,0.1813,0.7144,237,12.0309
06921200,aifs,11,-0.0778,0.0129,0.1839,0.7475,237,12.6287
06934000,aifs,11,-0.2433,0.1387,0.1898,0.9250,237,9.7266
07014500,aifs,11,-0.2203,-0.0448,0.0789,0.7997,237,12.8968
07056000,aifs,11,-0.6186,0.1176,0.1227,1.0489,237,11.4008
07057500,aifs,11,-0.3269,0.1968,0.2166,1.0422,237,9.6628
07060710,aifs,11,-0.6643,0.0184,0.0345,1.0937,237,12.1943
07066000,aifs,11,-0.3945,0.1516,0.1719,1.0509,237,9.8482
07067000,aifs,11,-0.5317,0.1598,0.1697,1.0985,237,9.1298
07068000,aifs,11,-0.6327,0.1602,0.1726,1.1430,237,8.8556
07071500,aifs,11,-0.5713,0.1661,0.1749,1.1098,237,9.3451
07083000,aifs,11,-0.6730,-0.0129,0.2011,1.6227,237,3.7531
07142300,aifs,11,-0.3072,0.0586,0.1573,1.3177,237,5.7751
07145700,aifs,11,-0.1104,-0.0699,0.0928,0.9292,237,12.2746
07148400,aifs,11,-0.5410,0.0827,0.1796,1.4033,237,5.5329
07149000,aifs,11,-0.7289,0.0242,0.1694,1.5117,237,5.4737
07151500,aifs,11,-0.2392,0.0190,0.1109,1.1428,237,8.7855
07167500,aifs,11,-0.2692,0.0605,0.1251,1.0264,237,8.8587
07180500,aifs,11,-0.3692,-0.0051,0.0547,1.0623,237,9.3078
07184000,aifs,11,-0.0634,-0.0312,0.1516,0.8236,237,13.2133
07195800,aifs,11,-0.1918,0.1141,0.1830,0.9948,237,12.0599
07196900,aifs,11,-0.2753,0.2371,0.2705,1.1724,237,11.0590
07197000,aifs,11,-0.3910,0.1967,0.2132,1.1008,237,11.1202
07208500,aifs,11,-0.5578,0.1008,0.1482,1.2704,237,3.2511
07226500,aifs,11,-0.6308,0.1546,0.1718,1.1689,237,3.1457
07261000,aifs,11,-0.9512,0.0068,0.0160,1.1348,237,12.1104
07263295,aifs,11,-0.6993,0.0643,0.0803,1.1525,237,12.0041
07290650,aifs,11,-0.2227,0.0360,0.1261,0.8773,237,10.6737
07291000,aifs,11,-0.1394,0.0834,0.1861,0.8682,237,10.4222
07292500,aifs,11,-0.1159,0.0996,0.2064,0.8555,237,10.4027
07295000,aifs,11,-0.1134,0.0642,0.1813,0.8859,237,11.6802
07299670,aifs,11,-0.6507,-0.0717,0.0083,1.3583,237,5.8933
07301410,aifs,11,-0.0904,0.0292,0.1875,1.2620,237,5.7958
07301500,aifs,11,-0.4328,0.0694,0.2312,1.5166,237,3.8845
07315200,aifs,11,-0.4257,0.1541,0.1880,1.1938,237,8.1026
07315700,aifs,11,-1.0457,-0.0812,0.0856,1.5691,237,8.5487
07335700,aifs,11,-0.3496,0.1044,0.1422,0.9386,237,12.7935
07340300,aifs,11,-0.6292,0.1552,0.1666,1.1360,237,10.6416
07346045,aifs,11,-0.6606,0.0947,0.1239,1.2202,237,9.3649
07359610,aifs,11,-0.3586,0.2035,0.2170,0.9884,237,10.8400
07362100,aifs,11,-0.9392,0.0573,0.1231,1.3336,237,9.9102
07362587,aifs,11,-0.5117,0.0680,0.0878,1.0012,237,12.6717
07373000,aifs,11,-0.5299,0.0854,0.1046,1.0936,237,11.3194
07375000,aifs,11,-0.0455,-0.0349,0.1685,0.7739,237,13.9608
07376000,aifs,11,-0.0776,0.0169,0.1753,0.8196,237,12.4451
08013000,aifs,11,-0.3893,0.0804,0.1153,1.0149,237,12.0646
08014500,aifs,11,-0.4101,0.0942,0.1228,1.0152,237,11.8015
08023080,aifs,11,-0.5097,0.0331,0.0643,1.1051,237,11.4703
08025500,aifs,11,-0.3009,0.0858,0.1361,0.9846,237,12.6090
08029500,aifs,11,-0.2389,0.0977,0.1602,0.9491,237,12.8755
08050800,aifs,11,-0.4116,0.0862,0.1251,1.1410,237,11.4095
08066200,aifs,11,-0.2031,-0.0813,0.0623,0.7747,237,15.1681
08066300,aifs,11,-0.1198,-0.1353,0.0566,0.7943,237,18.8668
08070000,aifs,11,-0.3534,0.1347,0.1632,1.0063,237,10.5977
08070200,aifs,11,-0.3141,0.1416,0.1753,0.9797,237,10.6807
08079600,aifs,11,-0.2894,0.0494,0.1123,1.0364,237,3.4432
08082700,aifs,11,-0.6900,-0.1321,-0.0267,1.4314,237,6.9317
08086212,aifs,11,-0.4069,-0.0054,0.0467,1.0595,237,7.3328
08086290,aifs,11,-0.5090,-0.0185,0.0226,1.1104,237,7.5584
08101000,aifs,11,-0.7093,0.0042,0.0332,1.2022,237,8.0428
08103900,aifs,11,-0.0013,0.1424,0.2842,0.8173,237,9.3401
08104900,aifs,11,-0.0925,-0.0145,0.1557,0.7646,237,11.0416
08109700,aifs,11,-0.1893,0.0427,0.1363,0.9374,237,11.6363
08150800,aifs,11,-0.0667,-0.2083,0.0942,0.5562,237,11.0416
08155200,aifs,11,-0.1895,0.0678,0.1521,0.9819,237,9.0765
08158700,aifs,11,-0.2017,0.0888,0.1628,0.9830,237,8.5691
08158810,aifs,11,-0.2173,0.1323,0.1891,0.9771,237,8.2041
08164000,aifs,11,0.0722,0.4141,0.4494,1.0602,237,7.1780
08164300,aifs,11,0.2126,0.3822,0.4907,0.9309,237,8.6015
08164600,aifs,11,-0.0572,0.3126,0.3529,1.0696,237,7.7210
08165300,aifs,11,-0.0616,-0.1623,0.1043,0.6407,237,9.8813
08171300,aifs,11,-0.1307,0.0608,0.1697,0.9209,237,9.0052
08175000,aifs,11,0.1278,0.3247,0.4281,0.8836,237,8.1688
08176900,aifs,11,0.0084,0.3721,0.4078,1.0731,237,6.9021
08178880,aifs,11,-0.0090,-0.0914,0.1744,0.6974,237,10.7670
08189500,aifs,11,0.0246,0.3001,0.3676,0.9996,237,7.3413
08190000,aifs,11,-0.0289,-0.2942,0.0835,0.5065,237,14.7222
08190500,aifs,11,-0.0235,-0.2967,0.0880,0.5044,237,14.0261
08194200,aifs,11,0.1174,0.0849,0.3634,0.6511,237,8.1745
08195000,aifs,11,-0.0324,-0.2337,0.0969,0.5811,237,13.3062
08196000,aifs,11,-0.0069,-0.2284,0.1301,0.5700,237,15.0462
08198500,aifs,11,0.0028,-0.1477,0.1752,0.6112,237,12.5998
08200000,aifs,11,0.0201,-0.0911,0.2064,0.6714,237,12.0182
08202700,aifs,11,0.0349,-0.1055,0.2291,0.6142,237,12.7807
08267500,aifs,11,-0.2084,-0.0804,0.0485,0.8703,237,4.1939
08269000,aifs,11,-0.3774,0.0284,0.0837,1.1243,237,3.3200
08271000,aifs,11,-0.1921,-0.0956,0.0491,0.8236,237,4.3373
08324000,aifs,11,-0.4619,0.0244,0.0617,1.0744,237,2.8085
08377900,aifs,11,-0.3082,-0.0097,0.0637,1.0214,237,4.2439
08378500,aifs,11,-0.3842,0.0125,0.0674,1.0953,237,3.8378
08380500,aifs,11,-0.3892,0.0694,0.1076,1.0479,237,3.6150
09034900,aifs,11,-0.4559,0.0734,0.1024,1.0794,237,4.7899
09035900,aifs,11,-0.8990,0.0547,0.1244,1.3509,237,4.0399
09047700,aifs,11,-0.9895,0.0079,0.1058,1.4218,237,3.9256
09065500,aifs,11,-0.6268,0.0973,0.1696,1.3514,237,3.8175
09066000,aifs,11,-0.9625,-0.0058,0.1857,1.5743,237,3.5730
09066200,aifs,11,-0.5104,0.1218,0.1852,1.3139,237,3.8950
09066300,aifs,11,-0.5282,0.1218,0.1914,1.3339,237,3.8124
09081600,aifs,11,-0.2297,0.0992,0.2511,1.4426,237,4.8489
09107000,aifs,11,-1.0272,-0.2878,0.2092,2.0055,237,3.5238
09210500,aifs,11,-0.6016,0.0703,0.1184,1.2749,237,2.9599
09223000,aifs,11,-0.5548,0.1084,0.1551,1.2685,237,3.5949
09306242,aifs,11,-0.6304,0.0142,0.1062,1.4025,237,3.6241
09312600,aifs,11,-0.2500,0.1312,0.2364,1.3462,237,3.4810
09352900,aifs,11,-0.0658,0.2092,0.2955,1.1662,237,4.5803
09378170,aifs,11,-0.1096,0.0205,0.1800,0.7221,237,3.6945
09378630,aifs,11,-0.1167,-0.0202,0.1556,0.6973,237,3.9097
09386900,aifs,11,-0.3604,0.0536,0.0999,1.0177,237,2.6680
09404450,aifs,11,-0.5260,0.2042,0.3785,1.4631,237,3.6253
09430500,aifs,11,-0.3930,0.1220,0.1664,0.8029,237,2.6165
09430600,aifs,11,-0.4334,0.0820,0.1402,0.7465,237,3.3650
09447800,aifs,11,-1.4638,0.0383,0.0886,1.0582,237,2.5878
09480000,aifs,11,-0.0077,0.1102,0.3013,0.6409,237,3.4051
09484000,aifs,11,-0.3044,0.1604,0.1976,0.8835,237,3.8305
09484600,aifs,11,-0.0581,0.2106,0.3180,0.7352,237,2.9799
09492400,aifs,11,-0.1388,0.0167,0.1856,0.6520,237,5.0878
09494000,aifs,11,-0.3652,0.1174,0.1641,0.8159,237,3.9762
09497800,aifs,11,-1.0038,0.1340,0.1538,1.0771,237,3.7745
09497980,aifs,11,-0.7564,0.2240,0.2377,1.0399,237,4.1855
09505200,aifs,11,-0.6396,0.2316,0.3023,1.2844,237,3.7085
09505350,aifs,11,-0.6339,0.2192,0.2788,1.2755,237,3.8133
09505800,aifs,11,-0.5876,0.2533,0.3193,1.2712,237,3.9363
09508300,aifs,11,-0.8613,0.2146,0.2921,1.2169,237,4.1028
09510200,aifs,11,-0.7189,0.1907,0.2836,1.3344,237,3.9440
09512280,aifs,11,-1.0624,-0.1965,0.2705,1.8932,237,3.8547
09513780,aifs,11,-1.4699,-0.2733,0.2618,1.9183,237,3.6967
10023000,aifs,11,-0.3285,0.0897,0.1505,1.1965,237,4.1562
10166430,aifs,11,-0.2961,0.1450,0.1813,0.9773,237,4.0897
10172700,aifs,11,-0.2749,0.1976,0.2446,1.2010,237,3.0950
10172800,aifs,11,-0.1968,0.1430,0.2089,0.8710,237,4.0190
10173450,aifs,11,-0.1278,0.3707,0.3950,1.1557,237,3.8778
10205030,aifs,11,-0.0759,0.2027,0.2762,1.0182,237,3.1680
10234500,aifs,11,-0.0727,0.3037,0.3434,1.0692,237,3.6460
10242000,aifs,11,0.0033,0.4203,0.4387,1.0694,237,3.8204
10244950,aifs,11,-0.3959,0.2320,0.3261,1.3678,237,3.3876
10249300,aifs,11,-0.6531,0.1688,0.3165,1.4406,237,2.9200
10258000,aifs,11,-1.3103,-0.7082,0.3714,2.4897,237,5.4330
10258500,aifs,11,-4.9534,-2.4687,0.4034,4.0108,237,4.4641
10259000,aifs,11,-1.7248,-0.8941,0.3655,2.6396,237,4.5774
10259200,aifs,11,-4.6911,-2.5776,0.4031,4.1670,237,4.8059
10263500,aifs,11,-0.1360,0.2985,0.3476,1.2118,237,6.3324
10310500,aifs,11,-0.8950,0.0382,0.4452,1.6244,237,5.0264
10316500,aifs,11,-0.2065,0.1355,0.2010,0.8723,237,4.0993
10329500,aifs,11,-0.0703,0.2287,0.3032,0.8540,237,3.4023
10336645,aifs,11,-0.0739,0.3811,0.5231,1.3805,237,8.5538
10336660,aifs,11,0.1128,0.4975,0.5685,1.2564,237,8.4631
10343500,aifs,11,-0.1625,0.3420,0.5424,1.4241,237,5.8488
10348850,aifs,11,0.2280,0.3403,0.4999,0.7701,237,8.0450
10396000,aifs,11,0.0020,-0.0445,0.2660,0.4998,237,3.3572
11098000,aifs,11,0.1530,0.3900,0.4630,1.0051,237,7.5564
11124500,aifs,11,0.1348,0.3008,0.4240,1.1540,237,6.4839
11141280,aifs,11,0.1259,0.4170,0.4759,1.1480,237,5.9257
11143000,aifs,11,-0.0930,0.2285,0.3014,0.8175,237,10.6372
11148900,aifs,11,-0.4915,0.2492,0.3595,1.3643,237,6.7064
11151300,aifs,11,-0.5774,0.1843,0.3083,1.4142,237,4.7212
11162500,aifs,11,-0.1837,0.3152,0.3282,1.0146,237,6.9377
11176400,aifs,11,-1.4704,-0.0784,0.2436,1.6067,237,5.3485
11180500,aifs,11,-0.9196,0.0598,0.2613,1.5262,237,5.3110
11180960,aifs,11,-0.4945,0.2246,0.2534,1.2092,237,5.6250
11224500,aifs,11,-0.3484,0.2679,0.3303,1.2958,237,3.8011
11253310,aifs,11,-0.5637,0.1689,0.2722,1.3956,237,3.3366
11264500,aifs,11,-3.4300,-0.9502,0.3061,2.4203,237,10.0438
11266500,aifs,11,-2.8709,-0.7797,0.3122,2.3029,237,10.1161
11274500,aifs,11,-1.3387,-0.0362,0.2618,1.5783,237,4.9702
11274630,aifs,11,-1.6616,-0.1716,0.2416,1.7087,237,4.8216
11284400,aifs,11,-1.1271,-0.1913,0.3250,1.8892,237,7.4346
11299600,aifs,11,-0.8459,-0.0766,0.3624,1.8006,237,6.7667
11381500,aifs,11,0.4713,0.6178,0.6916,0.9830,237,6.6166
11383500,aifs,11,0.4883,0.6332,0.7035,0.9857,237,6.6097
11451100,aifs,11,0.2977,0.6131,0.6217,0.9899,237,4.3671
11468500,aifs,11,0.1955,0.4655,0.5143,1.0115,237,6.0231
11473900,aifs,11,0.3335,0.4402,0.5849,0.8262,237,5.6396
11475560,aifs,11,0.2279,0.0998,0.4969,0.5436,237,11.5347
11476600,aifs,11,0.1261,0.3810,0.4496,0.9339,237,6.9077
11478500,aifs,11,0.2166,0.3772,0.4980,0.8369,237,6.5646
11480390,aifs,11,0.2432,0.3708,0.5122,0.8252,237,6.0729
11481200,aifs,11,0.3068,0.4194,0.5634,0.8344,237,6.6552
11482500,aifs,11,0.3140,0.3451,0.5660,0.7362,237,7.4168
11522500,aifs,11,0.2295,0.4208,0.5154,0.8891,237,5.2708
11523200,aifs,11,0.1429,0.3280,0.4608,0.7239,237,6.1269
11528700,aifs,11,0.2404,0.4142,0.5231,0.8401,237,5.3041
11532500,aifs,11,0.2162,0.2284,0.4785,0.6745,237,9.8449
12010000,aifs,11,-0.1315,0.2481,0.3153,0.7766,237,12.1906
12013500,aifs,11,-0.2434,0.3206,0.3298,0.9210,237,10.0170
12020000,aifs,11,-0.3816,0.2816,0.2827,0.9891,237,8.8324
12025000,aifs,11,-0.3043,0.2428,0.2563,0.9578,237,8.2557
12025700,aifs,11,-0.5281,0.2337,0.2786,1.2539,237,8.0587
12035000,aifs,11,-0.2644,0.3097,0.3258,0.8684,237,12.4992
12040500,aifs,11,-0.1295,0.3885,0.4006,0.8971,237,13.5974
12041200,aifs,11,-0.0653,0.3113,0.3673,0.8105,237,14.5099
12043000,aifs,11,-0.0404,0.3507,0.3923,0.8508,237,11.2905
12048000,aifs,11,-1.2261,-0.0747,0.1613,1.6259,237,7.8616
12054000,aifs,11,-0.3359,0.2038,0.2238,1.0842,237,10.3818
12056500,aifs,11,-0.2722,0.2818,0.2911,0.9721,237,13.4377
12073500,aifs,11,-0.4062,0.2431,0.2584,1.1405,237,6.7771
12082500,aifs,11,-0.2886,0.3040,0.3189,1.1301,237,10.9311
12092000,aifs,11,-0.2554,0.2774,0.2923,1.0753,237,10.8898
12095000,aifs,11,-0.5114,0.2258,0.2886,1.3017,237,9.1258
12114500,aifs,11,-0.0219,0.2491,0.3350,0.8329,237,11.7208
12115000,aifs,11,-0.0280,0.2508,0.3327,0.8413,237,11.6957
12115500,aifs,11,-0.0543,0.2613,0.3249,0.8883,237,11.8827
12117000,aifs,11,-0.0885,0.2649,0.3180,0.8865,237,11.9446
12141300,aifs,11,-0.0235,0.2585,0.3430,0.8170,237,13.5692
12143600,aifs,11,-0.0556,0.2788,0.3356,0.8876,237,12.9480
12144000,aifs,11,-0.0856,0.2987,0.3371,0.9293,237,12.2933
12145500,aifs,11,-0.1797,0.3012,0.3195,0.9481,237,10.1081
12147600,aifs,11,0.0172,0.2057,0.3421,0.7458,237,16.2908
12167000,aifs,11,-0.0465,0.3629,0.3869,1.0304,237,11.5409
12175500,aifs,11,-0.2366,0.3650,0.3771,1.1230,237,8.8234
12186000,aifs,11,-0.0821,0.3647,0.3815,0.9682,237,12.1634
12189500,aifs,11,-0.1869,0.3787,0.3883,1.1035,237,10.7254
12358500,aifs,11,-0.3272,-0.0011,0.0808,0.8123,237,8.0792
12377150,aifs,11,-0.3492,0.0090,0.1174,0.6711,237,7.4991
12381400,aifs,11,-0.3671,0.1077,0.1712,0.7484,237,6.6825
12390700,aifs,11,-0.6144,0.1315,0.1382,1.0842,237,5.9319
12411000,aifs,11,-0.6429,0.1207,0.1317,1.1260,237,6.8499
12414500,aifs,11,-0.5011,0.1818,0.1878,1.0575,237,6.9176
12447390,aifs,11,-1.4684,-0.3228,0.0844,1.9213,237,4.3719
12451000,aifs,11,-0.8428,0.1407,0.3617,1.4737,237,7.6175
12488500,aifs,11,-0.1013,0.2944,0.3292,1.0480,237,8.5171
13011500,aifs,11,-0.4969,0.1138,0.2224,1.4195,237,4.4866
13011900,aifs,11,-0.3560,0.1861,0.2514,1.2960,237,4.1109
13018300,aifs,11,-0.4721,0.0960,0.1721,1.3360,237,4.5056
13023000,aifs,11,-0.6086,0.1214,0.1921,1.3446,237,3.9075
13161500,aifs,11,-1.1772,-0.1435,0.1864,1.7615,237,3.1536
13235000,aifs,11,-0.2234,0.2594,0.2797,0.9844,237,4.8631
13240000,aifs,11,-0.0924,0.1725,0.2711,0.7931,237,5.9169
13310700,aifs,11,-0.2592,0.2742,0.2861,1.0172,237,4.8930
13313000,aifs,11,-0.1039,0.1903,0.2767,0.8060,237,5.4966
13331500,aifs,11,-0.2056,0.1291,0.1974,0.8682,237,5.5368
13337000,aifs,11,-0.2872,0.2706,0.2813,0.9489,237,6.8091
13338500,aifs,11,-0.4333,0.2336,0.2759,1.2505,237,5.4732
13340000,aifs,11,-0.3029,0.2950,0.3006,1.0503,237,5.7656
13340600,aifs,11,-0.2856,0.2245,0.2462,0.9266,237,7.6121
14020000,aifs,11,-0.0226,0.2222,0.3123,0.8828,237,4.9443
14092750,aifs,11,0.0125,0.3052,0.3748,0.8663,237,5.6268
14096850,aifs,11,-0.0923,0.2275,0.2890,1.0760,237,3.6526
14137000,aifs,11,0.0209,0.2990,0.3718,0.8862,237,8.5192
14138800,aifs,11,0.0640,0.1770,0.3574,0.7097,237,11.3704
14138870,aifs,11,0.0627,0.2170,0.3658,0.7568,237,11.7872
