gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
14309500,aifs,8,0.1254,0.5764,0.5892,0.9150,236,6.3529
14316700,aifs,8,-0.5722,0.3137,0.3379,1.0722,236,6.7153
14325000,aifs,8,0.1560,0.5193,0.5584,0.8178,236,7.7683
14362250,aifs,8,-0.4242,0.3238,0.3942,1.2593,236,5.0120
14400000,aifs,8,0.1163,0.4319,0.5001,0.7706,236,10.7233
01013500,aifs,9,-0.5302,0.0725,0.0974,1.1288,236,6.8812
01022500,aifs,9,-0.3763,0.1415,0.1657,1.0376,236,7.4468
01030500,aifs,9,-0.4333,0.1631,0.1758,1.0275,236,6.4378
01031500,aifs,9,-0.5355,0.0233,0.0485,1.0323,236,7.0751
01047000,aifs,9,-0.4983,-0.0238,0.0152,0.9745,236,7.5396
01052500,aifs,9,-0.5542,0.0528,0.0815,1.1533,236,6.9593
01054200,aifs,9,-0.3585,-0.0238,0.0431,0.9309,236,8.4434
01055000,aifs,9,-0.5109,0.0136,0.0445,0.9508,236,7.0922
01057000,aifs,9,-0.4364,0.0121,0.0555,0.9360,236,7.2939
01073000,aifs,9,-0.3999,0.0375,0.0802,1.0242,236,7.2111
01078000,aifs,9,-0.4810,-0.0093,0.0295,1.0184,236,7.5337
01118300,aifs,9,-0.1229,-0.2019,0.0437,0.6327,236,12.3222
01121000,aifs,9,-0.2363,-0.1089,0.0477,0.7022,236,9.2303
01123000,aifs,9,-0.2314,-0.1326,0.0362,0.6824,236,9.6850
01134500,aifs,9,-0.4139,0.0058,0.0529,0.9751,236,7.7446
01137500,aifs,9,-0.4085,0.0213,0.0663,1.0332,236,7.7611
01139000,aifs,9,-0.5057,-0.0241,0.0226,1.1463,236,7.6198
01139800,aifs,9,-0.3865,-0.0224,0.0373,0.9477,236,8.1539
01142500,aifs,9,-0.5943,-0.0040,0.0279,1.1463,236,7.2631
01144000,aifs,9,-0.5088,-0.0146,0.0208,0.9939,236,7.6009
01169000,aifs,9,-0.2857,0.0452,0.1104,0.9583,236,7.9126
01170100,aifs,9,-0.2832,0.0662,0.1256,0.9932,236,7.7109
01181000,aifs,9,-0.2158,0.0080,0.1142,0.8321,236,8.3863
01187300,aifs,9,-0.2634,0.0690,0.1337,0.9448,236,7.4781
01195100,aifs,9,-0.1874,-0.1889,0.0292,0.6114,236,10.5416
01333000,aifs,9,-0.2218,0.0582,0.1358,1.0158,236,7.7009
01350000,aifs,9,-0.0492,-0.0624,0.1446,0.8056,236,10.4142
01350080,aifs,9,-0.1165,0.0020,0.1389,0.9014,236,8.3886
01350140,aifs,9,-0.1380,0.0046,0.1335,0.8812,236,7.9893
01365000,aifs,9,-0.1318,0.0027,0.1333,0.8955,236,9.0003
01411300,aifs,9,-0.1164,-0.1125,0.0852,0.7329,236,11.4757
01413500,aifs,9,-0.0541,-0.0473,0.1584,0.7644,236,9.8607
01414500,aifs,9,-0.0559,-0.0448,0.1476,0.8334,236,10.5130
01415000,aifs,9,-0.0959,0.0098,0.1620,0.8253,236,8.2733
01423000,aifs,9,-0.1055,0.0044,0.1598,0.7926,236,8.2101
01434025,aifs,9,-0.0740,-0.0833,0.1258,0.7540,236,11.1779
01435000,aifs,9,-0.0810,-0.0558,0.1312,0.7997,236,10.5601
01439500,aifs,9,-0.1034,0.0276,0.1842,0.7462,236,8.0559
01440000,aifs,9,-0.1309,-0.0202,0.1404,0.7467,236,8.6340
01440400,aifs,9,-0.0876,-0.0238,0.1777,0.6713,236,8.8371
01451800,aifs,9,-0.2182,0.0652,0.1507,0.8565,236,7.5862
01466500,aifs,9,-0.3384,-0.0186,0.0580,0.8580,236,8.3626
01484100,aifs,9,-0.1808,0.0641,0.1555,0.9085,236,8.5159
01485500,aifs,9,-0.0793,0.0398,0.1945,0.7774,236,9.8212
01486000,aifs,9,-0.0348,0.0601,0.2256,0.7920,236,9.8807
01487000,aifs,9,-0.1788,0.0403,0.1400,0.9065,236,8.9989
01491000,aifs,9,-0.2958,0.1359,0.1746,1.0252,236,7.0948
01510000,aifs,9,-0.1615,0.0984,0.1884,0.8756,236,7.8609
01516500,aifs,9,-0.2757,0.1137,0.1648,0.9221,236,6.4330
01518862,aifs,9,-0.1617,0.1560,0.2251,0.8951,236,6.4934
01532000,aifs,9,-0.1946,0.0302,0.1300,0.8869,236,7.6301
01539000,aifs,9,-0.1286,0.0678,0.1885,0.8102,236,7.7217
01542810,aifs,9,-0.3356,0.1012,0.1426,0.9357,236,7.1979
01543000,aifs,9,-0.3498,0.0911,0.1338,0.9149,236,7.3010
01543500,aifs,9,-0.2990,0.0590,0.1252,0.8641,236,7.8128
01544500,aifs,9,-0.2968,0.1011,0.1497,0.9443,236,7.0781
01545600,aifs,9,-0.3027,0.0734,0.1268,0.9717,236,7.3697
01547700,aifs,9,-0.1134,-0.1166,0.0741,0.7938,236,11.4019
01548500,aifs,9,-0.2874,0.1316,0.1747,0.9366,236,6.5826
01549500,aifs,9,-0.2742,0.0530,0.1190,0.9547,236,7.4225
01550000,aifs,9,-0.2081,0.0169,0.1142,0.9116,236,8.0779
01552000,aifs,9,-0.1414,-0.0190,0.1222,0.8317,236,8.9725
01552500,aifs,9,-0.1929,0.0528,0.1505,0.8504,236,7.6765
01557500,aifs,9,-0.0733,-0.0110,0.1790,0.7254,236,9.8403
01567500,aifs,9,-0.1131,0.0441,0.1787,0.8080,236,8.2659
01568000,aifs,9,-0.1619,0.0775,0.1819,0.8173,236,7.4631
01580000,aifs,9,-0.2604,0.1293,0.1824,0.8896,236,6.8129
01583500,aifs,9,-0.2663,0.1034,0.1591,0.9258,236,6.9460
01586610,aifs,9,-0.2341,0.0990,0.1643,0.9157,236,6.8693
01591400,aifs,9,-0.0528,0.0349,0.2219,0.7012,236,8.3851
01594950,aifs,9,-0.1055,0.0841,0.1920,0.9815,236,8.3574
01596500,aifs,9,-0.0390,0.1255,0.2470,0.9263,236,7.5138
01605500,aifs,9,-0.0349,0.2167,0.2993,0.9646,236,6.1317
01606500,aifs,9,-0.0789,0.1956,0.2714,0.9617,236,6.0851
01613050,aifs,9,-0.1353,0.0961,0.2020,0.8256,236,7.0235
01620500,aifs,9,-0.1122,0.2632,0.3101,1.1056,236,5.3854
01632000,aifs,9,-0.0045,0.1122,0.2961,0.6951,236,6.7656
01632900,aifs,9,-0.0013,0.1747,0.3173,0.7475,236,6.0629
01634500,aifs,9,-0.0440,0.0975,0.2504,0.7615,236,6.8297
01638480,aifs,9,-0.1117,0.0619,0.1965,0.7758,236,7.2566
01639500,aifs,9,-0.2178,0.1389,0.1960,0.9255,236,6.5605
01644000,aifs,9,-0.1077,0.0962,0.2246,0.7568,236,6.7354
01658500,aifs,9,-0.0591,0.0893,0.2427,0.7390,236,7.4346
01664000,aifs,9,-0.0381,0.1055,0.2740,0.6960,236,6.8388
01666500,aifs,9,-0.0527,0.1097,0.2635,0.7200,236,6.8927
01667500,aifs,9,-0.0792,0.1341,0.2609,0.7498,236,6.6028
01669000,aifs,9,-0.0758,0.1324,0.2398,0.8719,236,8.4713
01669520,aifs,9,-0.1095,0.1224,0.2189,0.8953,236,8.5416
02011400,aifs,9,-0.0278,0.3088,0.3562,1.0205,236,5.6014
02011460,aifs,9,-0.0309,0.2742,0.3359,1.0616,236,5.9404
02013000,aifs,9,-0.0544,0.2409,0.3093,0.9222,236,6.3790
02014000,aifs,9,-0.1183,0.2928,0.3235,0.9760,236,5.8295
02015700,aifs,9,-0.0948,0.2882,0.3373,1.1515,236,5.3079
02016000,aifs,9,-0.1260,0.3147,0.3444,1.1132,236,5.2387
02017500,aifs,9,-0.2680,0.2947,0.3058,1.0819,236,5.4982
02018000,aifs,9,-0.3342,0.3077,0.3209,1.1329,236,5.3267
02027000,aifs,9,-0.2753,0.2535,0.2988,1.2335,236,5.8201
02027500,aifs,9,-0.2689,0.2500,0.2847,1.1845,236,5.9345
02028500,aifs,9,-0.1064,0.2739,0.3144,0.9469,236,5.9500
02038850,aifs,9,-0.1900,0.2494,0.2783,0.9740,236,6.3463
02046000,aifs,9,-0.1883,0.1967,0.2455,0.9014,236,7.4174
02051000,aifs,9,-0.1695,0.1596,0.2234,0.9144,236,7.8247
02051500,aifs,9,-0.2542,0.1933,0.2248,0.9877,236,7.2825
02053200,aifs,9,-0.3247,0.1811,0.2049,1.0487,236,7.9485
02053800,aifs,9,-0.3089,0.2730,0.2802,0.9705,236,6.1180
02055100,aifs,9,-0.4820,0.1614,0.2602,1.3947,236,5.7664
02056900,aifs,9,-0.1969,0.2964,0.3122,0.9723,236,6.4413
02059500,aifs,9,-0.4068,0.3022,0.3122,1.1161,236,5.5178
02064000,aifs,9,-0.3822,0.2662,0.3240,1.2854,236,5.6508
02065500,aifs,9,-0.3191,0.2853,0.3107,1.1822,236,5.8267
02069700,aifs,9,-0.1722,0.2122,0.2566,0.9497,236,7.6908
02070000,aifs,9,-0.2024,0.1976,0.2409,0.9274,236,7.6761
02074500,aifs,9,-0.1915,0.1364,0.2072,1.1444,236,8.1178
02077200,aifs,9,-0.5510,0.1909,0.2136,1.1894,236,6.7565
02081500,aifs,9,-0.4291,0.1392,0.1611,1.0988,236,7.5965
02082950,aifs,9,-0.6240,0.1303,0.1785,1.2849,236,6.9633
02092500,aifs,9,-0.5386,0.1681,0.2436,1.3464,236,7.8254
02096846,aifs,9,-0.1535,0.0756,0.1689,1.0078,236,9.7179
02102908,aifs,9,-0.2674,0.0926,0.1504,1.0669,236,9.3248
02108000,aifs,9,-0.3587,0.2482,0.2863,1.2292,236,7.5848
02111180,aifs,9,-0.2086,0.1786,0.2254,0.9368,236,8.1402
02111500,aifs,9,-0.3530,0.1200,0.1522,0.9763,236,8.5046
02112120,aifs,9,-0.3241,0.0890,0.1344,0.9598,236,8.9091
02112360,aifs,9,-0.1854,0.0140,0.1211,0.8904,236,10.4491
02118500,aifs,9,-0.5438,0.1840,0.1913,1.0977,236,7.6447
02125000,aifs,9,-0.2381,0.1252,0.1792,1.0299,236,8.6197
02128000,aifs,9,-0.2970,0.2032,0.2286,1.0824,236,7.5070
02137727,aifs,9,-0.1455,0.0426,0.1574,0.8658,236,8.9992
02140991,aifs,9,-0.2941,0.1469,0.1830,0.9800,236,8.1895
02143000,aifs,9,-0.3929,0.1321,0.1559,1.0363,236,8.2132
02143040,aifs,9,-0.3785,0.1340,0.1590,1.0183,236,8.0864
02149000,aifs,9,-0.0838,0.0108,0.1707,0.8040,236,10.4749
02152100,aifs,9,-0.4115,0.1546,0.1733,1.0687,236,7.6854
02177000,aifs,9,-0.0512,0.1375,0.2466,0.9712,236,9.2628
02178400,aifs,9,-0.1336,0.1604,0.2310,0.9816,236,8.1077
02193340,aifs,9,-0.2937,0.0980,0.1671,1.2146,236,8.3146
02196000,aifs,9,-0.1018,0.1268,0.2202,1.0252,236,8.4109
02198100,aifs,9,-0.0837,-0.0653,0.1264,0.7819,236,10.9501
02202600,aifs,9,-0.2173,0.1401,0.1969,1.0747,236,6.6624
02212600,aifs,9,-0.1178,0.1624,0.2371,0.9958,236,9.0780
02215100,aifs,9,-0.0755,0.0067,0.1740,0.7965,236,8.8215
02216180,aifs,9,-0.0390,-0.0618,0.1648,0.7336,236,10.2203
02221525,aifs,9,-0.0500,0.2791,0.3323,1.0482,236,7.8308
02231000,aifs,9,0.1387,0.2937,0.4265,0.8499,236,6.2043
02231342,aifs,9,-0.1966,0.2565,0.2904,1.1247,236,7.4551
02235200,aifs,9,0.0005,0.3534,0.3915,0.9801,236,6.9782
02245500,aifs,9,-0.0854,0.2153,0.2818,1.0442,236,6.6754
02246000,aifs,9,-0.0511,0.2649,0.3228,0.9636,236,6.0317
02296500,aifs,9,-0.2202,0.2995,0.3111,0.9864,236,6.6470
02297155,aifs,9,-0.2935,0.0579,0.1179,0.9563,236,9.2879
02297310,aifs,9,-0.3102,0.0812,0.1377,0.8773,236,8.8995
02298123,aifs,9,-0.3450,0.1122,0.1476,0.9749,236,8.3283
02298608,aifs,9,-0.2901,0.0396,0.1135,0.8579,236,9.6063
02299950,aifs,9,-0.3837,0.0461,0.0896,0.9870,236,9.1946
02300700,aifs,9,-0.0747,0.1456,0.2416,1.0018,236,9.7406
02310947,aifs,9,-0.1130,0.2271,0.2815,1.0490,236,8.1668
02312200,aifs,9,-0.0734,0.1721,0.2587,1.0337,236,9.4087
02314500,aifs,9,0.1173,0.1678,0.3820,0.7546,236,7.3167
02315500,aifs,9,0.1186,0.2200,0.3983,0.7770,236,6.6736
02324400,aifs,9,-0.0158,0.1124,0.2672,0.7847,236,10.5571
02327100,aifs,9,-0.6279,0.2238,0.2270,0.9507,236,11.3558
02342933,aifs,9,-0.2149,0.1331,0.1900,0.9943,236,8.6492
02349900,aifs,9,-0.0137,0.0028,0.2210,0.7243,236,9.5548
02350900,aifs,9,-0.0934,0.1243,0.2319,0.8477,236,7.8226
02361000,aifs,9,-0.1014,0.2275,0.2852,0.9476,236,7.5027
02363000,aifs,9,-0.1186,0.1873,0.2535,0.9647,236,8.3556
02369800,aifs,9,0.0637,0.1001,0.3149,0.7497,236,12.5878
02371500,aifs,9,-0.1265,0.0953,0.1928,0.9365,236,9.9572
02372250,aifs,9,-0.1166,0.1289,0.2222,0.8806,236,9.7087
02374500,aifs,9,-0.0774,0.1269,0.2363,0.8709,236,10.4523
02381600,aifs,9,-0.1141,0.0389,0.1642,0.8955,236,10.6803
02384540,aifs,9,-0.1005,0.1231,0.2193,0.9470,236,9.1709
02395120,aifs,9,-0.3542,0.0666,0.1260,1.1851,236,8.7654
02408540,aifs,9,-0.1270,0.1575,0.2317,0.9613,236,10.0825
02415000,aifs,9,-0.0830,0.1276,0.2335,0.8806,236,10.5910
02422500,aifs,9,-0.2294,0.1684,0.2150,1.0844,236,9.7490
02427250,aifs,9,-0.2788,0.1986,0.2259,1.0537,236,8.7176
02430085,aifs,9,-0.1219,0.1453,0.2279,1.0853,236,9.1735
02430615,aifs,9,-0.1181,0.0689,0.1776,0.9740,236,10.4449
02450250,aifs,9,-0.0714,0.1036,0.2255,0.8629,236,9.9923
02464000,aifs,9,0.0223,0.1233,0.2794,0.8937,236,11.1667
02464146,aifs,9,0.0532,0.1383,0.3079,0.8623,236,11.3514
02464360,aifs,9,0.0554,0.1123,0.2984,0.8577,236,11.9954
02465493,aifs,9,-0.1836,0.1873,0.2370,1.0563,236,9.3017
02469800,aifs,9,-0.1873,0.1780,0.2285,0.9720,236,9.8543
02472000,aifs,9,-0.1576,0.0768,0.1755,0.8679,236,11.2422
02472500,aifs,9,-0.1464,0.0484,0.1659,0.8257,236,12.1795
02479155,aifs,9,0.0604,0.1561,0.3194,0.8720,236,12.7537
02479300,aifs,9,0.0898,0.0522,0.3220,0.7318,236,16.5532
02479560,aifs,9,0.0828,0.1771,0.3434,0.8632,236,12.2200
02481000,aifs,9,0.0850,-0.0128,0.3140,0.6598,236,19.8946
02481510,aifs,9,0.1175,0.0774,0.3684,0.6765,236,15.8255
03010655,aifs,9,-0.1654,0.1330,0.2102,0.8795,236,6.9888
03011800,aifs,9,-0.2081,0.0583,0.1468,0.8742,236,8.3080
03015500,aifs,9,-0.2980,0.1955,0.2191,0.9848,236,7.2069
03021350,aifs,9,-0.2126,0.1465,0.2043,0.9061,236,8.0317
03026500,aifs,9,-0.3082,0.0314,0.0996,0.8891,236,8.0784
03028000,aifs,9,-0.3043,0.0241,0.0948,0.8923,236,8.3657
03049000,aifs,9,-0.1657,0.1595,0.2241,0.9207,236,8.1741
03049800,aifs,9,-0.0945,0.1140,0.2180,0.9126,236,9.0416
03050000,aifs,9,-0.0449,0.0624,0.2115,0.8859,236,9.3641
03066000,aifs,9,-0.0458,0.0544,0.2111,0.8463,236,8.4111
03069500,aifs,9,-0.0709,0.0890,0.2135,0.9017,236,7.9784
03070500,aifs,9,-0.1500,0.1563,0.2251,0.9396,236,8.2372
03076600,aifs,9,-0.0365,0.0617,0.2220,0.8314,236,9.1764
03078000,aifs,9,-0.0296,0.0756,0.2249,0.9058,236,9.0458
03140000,aifs,9,-0.0756,0.2265,0.2932,0.9298,236,7.2793
03144000,aifs,9,-0.0364,0.1289,0.2689,0.7793,236,8.8170
03159540,aifs,9,-0.0977,0.0573,0.1908,0.8270,236,9.4249
03161000,aifs,9,-0.3073,0.1709,0.1988,0.9796,236,7.6285
03164000,aifs,9,-0.4019,0.1777,0.1917,0.9611,236,6.9691
03165000,aifs,9,-0.1944,0.1801,0.2328,0.8980,236,7.7481
03170000,aifs,9,-0.2033,0.3053,0.3195,0.9455,236,6.1450
03173000,aifs,9,-0.2715,0.2673,0.2811,0.9393,236,5.6078
03180500,aifs,9,-0.1280,0.1409,0.2219,1.0642,236,7.0661
03182500,aifs,9,-0.0892,0.2392,0.2976,1.0752,236,6.1743
03186500,aifs,9,-0.0606,0.1574,0.2598,0.8913,236,7.4724
03187500,aifs,9,-0.0552,0.1650,0.2648,0.9079,236,7.4162
03213700,aifs,9,-0.0617,0.2083,0.2871,0.9216,236,7.2725
03237280,aifs,9,-0.1983,0.1193,0.1851,0.9738,236,7.8291
03237500,aifs,9,-0.1224,0.1622,0.2370,0.9432,236,8.0758
03238500,aifs,9,-0.1629,0.1102,0.1891,0.9728,236,8.8978
03241500,aifs,9,-0.0337,0.1146,0.2550,0.8137,236,10.1690
03280700,aifs,9,-0.1261,0.1898,0.2524,1.0124,236,7.6631
03281100,aifs,9,-0.1616,0.2068,0.2543,0.9984,236,7.4400
03281500,aifs,9,-0.1567,0.2273,0.2694,0.9990,236,7.1770
03285000,aifs,9,-0.1737,0.0435,0.1444,0.9033,236,9.7267
03291780,aifs,9,-0.0887,0.0904,0.2090,0.8725,236,10.8203
03300400,aifs,9,-0.1295,0.0125,0.1513,0.8083,236,10.2994
03338780,aifs,9,-0.2110,0.1286,0.1894,0.9416,236,10.1460
03340800,aifs,9,-0.1919,0.0366,0.1362,0.8742,236,11.3664
03346000,aifs,9,-0.2007,0.1066,0.1780,0.9220,236,9.6293
03364500,aifs,9,-0.0103,0.0273,0.2336,0.7261,236,13.3634
03366500,aifs,9,-0.0994,0.0895,0.2051,0.8636,236,10.6758
03368000,aifs,9,-0.0097,0.0118,0.2366,0.6807,236,13.1754
03384450,aifs,9,-0.0471,0.1728,0.2687,0.9801,236,9.7756
03439000,aifs,9,-0.0336,0.1494,0.2663,0.8882,236,8.1322
03450000,aifs,9,-0.1709,0.0894,0.1755,0.9164,236,7.0997
03455500,aifs,9,-0.1497,0.1192,0.2041,0.8944,236,7.7254
03456500,aifs,9,-0.1353,0.0965,0.2016,0.8342,236,7.1479
03460000,aifs,9,-0.1426,0.0725,0.1820,0.8438,236,7.6898
03463300,aifs,9,-0.1415,0.0444,0.1738,0.7821,236,8.5736
03471500,aifs,9,-0.3321,0.1349,0.1693,0.9309,236,7.0514
03473000,aifs,9,-0.3552,0.0873,0.1313,0.8988,236,7.3676
03479000,aifs,9,-0.4620,0.1535,0.1646,0.9895,236,7.2267
03488000,aifs,9,-0.1737,0.1991,0.2482,0.9330,236,6.7066
03498500,aifs,9,-0.1277,0.0918,0.1982,0.8529,236,8.1684
03500000,aifs,9,-0.1839,0.1483,0.2096,1.0471,236,8.0549
03500240,aifs,9,-0.2105,0.1470,0.2009,1.0140,236,7.5169
03504000,aifs,9,-0.1387,0.0560,0.1729,0.8376,236,9.3101
03574500,aifs,9,0.1100,0.2861,0.3976,0.9940,236,8.6461
03592718,aifs,9,-0.0961,0.0712,0.1894,0.9309,236,10.6513
03604000,aifs,9,-0.0571,0.1128,0.2408,0.8338,236,10.0263
04015330,aifs,9,-0.0801,0.0243,0.1854,0.7720,236,6.7993
04024430,aifs,9,-0.1994,0.1506,0.2064,0.9759,236,5.5237
04027000,aifs,9,-0.3462,0.0618,0.1180,1.1451,236,5.2947
04040500,aifs,9,-0.2462,-0.0371,0.0710,0.8427,236,5.9330
04043050,aifs,9,-0.4296,-0.1059,-0.0238,0.8137,236,5.8043
04045500,aifs,9,-0.5385,-0.0474,-0.0093,0.9514,236,6.3673
04056500,aifs,9,-0.5627,-0.0532,-0.0173,0.9472,236,5.9851
04057510,aifs,9,-0.3523,-0.0839,0.0089,0.8257,236,6.5359
04057800,aifs,9,-0.2444,-0.0357,0.0747,0.8267,236,6.0345
04059500,aifs,9,-0.2462,0.0098,0.1040,0.8491,236,5.8261
04063700,aifs,9,-0.3113,0.0634,0.1175,1.0284,236,5.4788
04074950,aifs,9,-0.2941,0.0832,0.1391,0.9108,236,6.0030
04105700,aifs,9,-0.2046,0.0601,0.1503,0.8604,236,7.9713
04115265,aifs,9,-0.1416,0.0949,0.1982,0.8264,236,7.7442
04122200,aifs,9,-0.1734,0.1453,0.2190,0.8529,236,7.8509
04122500,aifs,9,-0.2037,0.1687,0.2285,0.8489,236,7.4780
04124000,aifs,9,0.0645,0.1151,0.3522,0.6238,236,8.3824
04127997,aifs,9,-0.0549,0.0917,0.2601,0.6823,236,7.9257
04161580,aifs,9,-0.3048,0.1097,0.1621,0.8601,236,6.6419
04185000,aifs,9,-0.3642,0.1467,0.1791,0.8722,236,7.7246
04196800,aifs,9,-0.4578,0.1194,0.1381,0.9435,236,8.5619
04197100,aifs,9,-0.2628,0.1147,0.1679,0.9286,236,8.9154
04197170,aifs,9,-0.2872,0.1916,0.2177,0.9943,236,8.1395
04213000,aifs,9,-0.3656,0.1484,0.1720,1.0048,236,7.4791
04213075,aifs,9,-0.2921,0.0941,0.1442,0.9807,236,8.2054
04216418,aifs,9,-0.1246,0.0819,0.2125,0.7494,236,7.7805
04221000,aifs,9,-0.1646,0.1466,0.2162,0.9138,236,6.6545
04224775,aifs,9,-0.0907,0.1160,0.2239,0.8788,236,7.2145
04233000,aifs,9,-0.1335,0.0599,0.1755,0.8490,236,7.7713
04256000,aifs,9,-0.3280,0.2339,0.2454,1.0161,236,6.7967
04296000,aifs,9,-0.4950,0.0148,0.0517,1.1075,236,7.6542
05057000,aifs,9,0.0214,0.3201,0.3929,1.1785,236,3.7471
05057200,aifs,9,-0.2083,0.2378,0.3432,1.3728,236,3.8025
05062500,aifs,9,-0.6590,0.1135,0.1429,1.2235,236,5.7075
05087500,aifs,9,-0.1364,0.1489,0.2232,1.0392,236,5.6851
05120500,aifs,9,0.0460,0.2899,0.3733,1.0863,236,4.0028
05123400,aifs,9,0.1393,0.2919,0.4191,0.9043,236,4.5584
05129115,aifs,9,-0.5562,0.0798,0.0979,1.1007,236,5.5501
05131500,aifs,9,-0.6847,0.0823,0.0934,1.1202,236,5.4339
05291000,aifs,9,-0.2850,-0.1084,-0.0015,1.0811,236,7.8309
05362000,aifs,9,-0.4325,0.0631,0.0992,1.1012,236,6.1644
05393500,aifs,9,-0.3067,0.0683,0.1220,1.0215,236,6.4193
05399500,aifs,9,-0.2400,0.0176,0.1116,0.8448,236,7.9631
05408000,aifs,9,-0.0730,0.0304,0.1937,0.7655,236,9.3682
05412500,aifs,9,-0.1702,0.0610,0.1663,0.8252,236,8.2005
05413500,aifs,9,-0.0426,0.0505,0.2192,0.7774,236,8.8447
05414000,aifs,9,-0.0090,0.0861,0.2513,0.8126,236,8.5294
05444000,aifs,9,-0.2208,0.1490,0.2027,1.0792,236,8.0043
05454000,aifs,9,-0.0577,0.1004,0.2306,0.8513,236,8.3976
05458000,aifs,9,-0.2441,-0.0026,0.0973,0.8340,236,8.8557
05466500,aifs,9,-0.0137,0.0589,0.2421,0.7624,236,10.5622
05487980,aifs,9,-0.0649,0.0159,0.1876,0.7748,236,8.7874
05488200,aifs,9,-0.0790,-0.0789,0.1235,0.7565,236,10.3593
05489000,aifs,9,-0.0490,-0.0411,0.1698,0.7313,236,9.9275
05495000,aifs,9,0.0836,0.2848,0.3868,0.9168,236,6.9290
05495500,aifs,9,-0.0122,0.1692,0.2875,0.8734,236,8.8761
05501000,aifs,9,-0.0328,0.0968,0.2392,0.8552,236,10.1715
05503800,aifs,9,-0.0680,0.2442,0.3043,0.9868,236,8.1029
05507600,aifs,9,-0.3159,0.2219,0.2412,1.0874,236,7.4709
05508805,aifs,9,-0.3556,0.2020,0.2169,1.0366,236,7.5109
05514500,aifs,9,-0.3321,0.1416,0.1723,0.9792,236,8.2216
05525500,aifs,9,-0.3692,0.1061,0.1389,1.0297,236,9.5974
05556500,aifs,9,-0.0351,0.1664,0.2769,0.8680,236,9.2181
05584500,aifs,9,0.0539,0.0880,0.2916,0.8127,236,11.0896
05585000,aifs,9,0.0162,0.1047,0.2709,0.8453,236,10.3448
05591550,aifs,9,-0.1392,0.1295,0.2106,0.9376,236,9.7735
05592050,aifs,9,-0.2201,0.1979,0.2378,1.0793,236,8.4653
05592575,aifs,9,-0.0927,0.1098,0.2255,0.8252,236,10.2131
05593575,aifs,9,-0.1600,0.2167,0.2627,1.0514,236,8.7920
05593900,aifs,9,-0.1114,0.1723,0.2490,0.9101,236,9.3416
05595730,aifs,9,-0.1673,0.2444,0.2827,1.0857,236,8.3633
06037500,aifs,9,-0.0667,0.2876,0.3541,1.2056,236,4.0450
06043500,aifs,9,-0.1562,0.3099,0.3547,1.2095,236,4.1042
06154410,aifs,9,-0.2800,0.0901,0.1463,0.9228,236,5.5088
06188000,aifs,9,-0.3789,0.2487,0.3204,1.3201,236,3.5291
06191500,aifs,9,-0.2713,0.2760,0.3569,1.3300,236,3.4335
06221400,aifs,9,-0.1122,0.2998,0.3828,1.3030,236,3.0928
06224000,aifs,9,-0.1688,0.2363,0.3207,1.3004,236,3.3297
06278300,aifs,9,-0.4723,0.0967,0.2825,1.5482,236,4.0262
06280300,aifs,9,0.0005,0.3868,0.4241,1.1376,236,3.1869
06289000,aifs,9,-0.5952,0.1089,0.2777,1.5188,236,3.5913
06291500,aifs,9,-0.8673,0.0004,0.2592,1.6492,236,3.6396
06311000,aifs,9,-0.6269,0.0426,0.2217,1.5575,236,3.4225
06332515,aifs,9,-0.2732,0.1556,0.2184,1.2317,236,3.7352
06339100,aifs,9,-0.5347,0.1508,0.2293,1.3562,236,3.2180
06339500,aifs,9,-0.2871,0.2189,0.2611,1.2059,236,3.3766
06344600,aifs,9,-0.3106,0.1084,0.1555,1.1026,236,3.9625
06350000,aifs,9,-0.2529,0.3211,0.3300,1.0852,236,3.1504
06352000,aifs,9,-0.6936,0.1865,0.2130,1.1938,236,3.1839
06353000,aifs,9,-0.4143,0.2707,0.2898,1.1655,236,3.1595
06354000,aifs,9,-0.2280,0.3152,0.3299,1.1073,236,3.2145
06360500,aifs,9,-1.2003,0.0423,0.0928,1.2428,236,3.6713
06404000,aifs,9,-1.0222,-0.0113,0.1744,1.5576,236,4.7223
06406000,aifs,9,-1.1572,-0.0130,0.1800,1.5416,236,4.4423
06408700,aifs,9,-1.6073,-0.1045,0.0993,1.5415,236,4.3781
06409000,aifs,9,-1.4671,-0.0783,0.1387,1.5611,236,4.2783
06431500,aifs,9,-1.5324,-0.0950,0.0833,1.5205,236,4.5305
06440200,aifs,9,-0.4187,0.0978,0.1248,1.0349,236,4.9301
06441500,aifs,9,-0.5780,0.0912,0.1021,0.9511,236,4.3409
06447000,aifs,9,-0.5434,0.1728,0.1975,1.1958,236,3.9697
06447500,aifs,9,-0.2774,0.1684,0.2057,1.0888,236,4.4096
06450500,aifs,9,-0.0769,0.1432,0.2478,0.8557,236,4.8048
06452000,aifs,9,-0.2283,0.2244,0.2526,1.0086,236,3.9610
06453600,aifs,9,-0.1797,0.1403,0.2045,0.9712,236,5.8371
06464500,aifs,9,-0.0421,0.0225,0.2021,0.7771,236,6.3513
06477500,aifs,9,-0.2470,0.0583,0.1289,0.9911,236,5.6689
06479215,aifs,9,-0.2660,-0.1101,0.0036,1.0901,236,7.9444
06479438,aifs,9,-0.2953,-0.1055,0.0000,1.1139,236,7.4625
06601000,aifs,9,-0.2790,0.0032,0.0927,1.1761,236,8.3405
