gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07014500,wn3,2,0.3555,0.4805,0.6009,0.9394,248,9.0439
07056000,wn3,2,0.0680,0.4090,0.4452,1.0596,248,8.6387
07057500,wn3,2,0.2113,0.5463,0.5827,1.1657,248,7.3010
07060710,wn3,2,0.2699,0.4501,0.5449,1.0953,248,8.4042
07066000,wn3,2,0.2089,0.5311,0.5888,1.2200,248,7.2478
07067000,wn3,2,0.2473,0.5523,0.6563,1.2785,248,6.2480
07068000,wn3,2,0.1979,0.5188,0.6555,1.3145,248,6.0612
07071500,wn3,2,0.1216,0.4994,0.5772,1.2669,248,6.8219
07083000,wn3,2,0.2350,0.0642,0.6152,0.4839,248,2.9337
07142300,wn3,2,0.2157,0.3592,0.4864,1.0933,248,4.5730
07145700,wn3,2,0.2297,0.2049,0.4861,0.8337,248,10.2570
07148400,wn3,2,0.2694,0.4418,0.5400,1.0506,248,3.7479
07149000,wn3,2,0.1918,0.4558,0.5202,1.1549,248,3.7451
07151500,wn3,2,0.2761,0.3202,0.5263,0.9014,248,6.8485
07167500,wn3,2,0.3104,0.5237,0.5932,1.1342,248,6.6927
07180500,wn3,2,0.3242,0.5083,0.5886,1.0551,248,6.7544
07184000,wn3,2,0.2625,0.3006,0.5140,0.8658,248,11.3667
07195800,wn3,2,0.2129,0.3541,0.4810,0.9714,248,9.8655
07196900,wn3,2,0.1385,0.4062,0.4655,1.0417,248,8.9463
07197000,wn3,2,0.1653,0.4186,0.4815,0.9646,248,8.6025
07208500,wn3,2,0.4013,0.3964,0.6464,0.7942,248,2.0404
07226500,wn3,2,0.3096,0.5021,0.6045,1.2469,248,2.1650
07261000,wn3,2,0.3858,0.6084,0.6481,1.0396,248,6.8402
07263295,wn3,2,0.3478,0.5795,0.6241,1.0736,248,7.2418
07290650,wn3,2,0.4701,0.6296,0.6950,1.0775,248,6.8371
07291000,wn3,2,0.5205,0.6579,0.7255,1.0422,248,6.5380
07292500,wn3,2,0.5650,0.6715,0.7523,1.0026,248,6.3266
07295000,wn3,2,0.5644,0.5929,0.7555,0.9498,248,7.1287
07299670,wn3,2,0.2950,0.3264,0.5447,0.9170,248,3.7566
07301410,wn3,2,0.4260,0.3889,0.6848,0.9663,248,4.5475
07301500,wn3,2,0.6085,0.6365,0.7833,1.2178,248,2.0771
07315200,wn3,2,0.1052,0.4404,0.4721,0.9823,248,6.2359
07315700,wn3,2,-0.0677,0.3816,0.4728,1.3233,248,5.9195
07335700,wn3,2,0.1302,0.3903,0.4574,0.9103,248,9.9951
07340300,wn3,2,0.2734,0.6114,0.6196,1.0619,248,6.8595
07346045,wn3,2,0.4956,0.6686,0.7140,1.0129,248,5.0637
07359610,wn3,2,0.4101,0.5308,0.6474,0.8587,248,7.9829
07362100,wn3,2,0.5532,0.6979,0.7626,1.1683,248,4.7518
07362587,wn3,2,0.3239,0.5038,0.5880,0.9268,248,8.2899
07373000,wn3,2,0.5245,0.6642,0.7297,1.0725,248,6.1676
07375000,wn3,2,0.2895,0.3889,0.5454,0.8575,248,11.2714
07376000,wn3,2,0.3978,0.4893,0.6333,0.8812,248,9.1015
08013000,wn3,2,0.6150,0.6588,0.7859,0.9702,248,6.2575
08014500,wn3,2,0.6220,0.6740,0.7897,0.9427,248,6.0513
08023080,wn3,2,0.5575,0.5962,0.7496,0.9848,248,6.1453
08025500,wn3,2,0.5034,0.5350,0.7135,0.9115,248,7.8246
08029500,wn3,2,0.3715,0.4573,0.6124,0.8628,248,9.3674
08050800,wn3,2,0.3051,0.4250,0.5629,0.8474,248,7.8020
08066200,wn3,2,0.3590,0.4081,0.6026,0.8068,248,11.0415
08066300,wn3,2,0.3072,0.2864,0.5646,0.7977,248,14.6579
08070000,wn3,2,0.4224,0.6719,0.6880,1.0516,248,6.8218
08070200,wn3,2,0.4759,0.6942,0.7134,1.0188,248,6.6304
08079600,wn3,2,0.3416,0.5070,0.6077,1.1827,248,2.5059
08082700,wn3,2,0.1307,0.3410,0.4345,1.0924,248,5.0252
08086212,wn3,2,0.2092,0.4542,0.5149,1.0247,248,5.4284
08086290,wn3,2,0.3122,0.5471,0.5978,1.0820,248,4.9538
08101000,wn3,2,0.3155,0.5825,0.6138,1.0744,248,5.0567
08103900,wn3,2,0.4175,0.4241,0.6523,0.7716,248,6.9577
08104900,wn3,2,0.3345,0.3442,0.5842,0.7408,248,8.4207
08109700,wn3,2,0.2439,0.3555,0.5051,0.8782,248,9.1866
08150800,wn3,2,0.3792,0.3642,0.6237,0.7331,248,8.3621
08155200,wn3,2,0.2837,0.5015,0.5659,0.9678,248,6.8639
08158700,wn3,2,0.3474,0.5701,0.6181,0.9740,248,6.2354
08158810,wn3,2,0.3669,0.5989,0.6376,0.9491,248,5.8755
08164000,wn3,2,0.4746,0.6286,0.6952,0.9840,248,5.2609
08164300,wn3,2,0.5080,0.5564,0.7146,0.9233,248,6.5712
08164600,wn3,2,0.2720,0.5207,0.5684,0.9672,248,6.2371
08165300,wn3,2,0.5262,0.6163,0.7265,0.8941,248,6.4618
08171300,wn3,2,0.4061,0.5649,0.6468,0.9322,248,6.4148
08175000,wn3,2,0.4101,0.4581,0.6432,0.8155,248,6.5975
08176900,wn3,2,0.4877,0.6264,0.7026,0.9547,248,4.8370
08178880,wn3,2,0.3219,0.4578,0.5806,0.8411,248,8.5118
08189500,wn3,2,0.3895,0.5372,0.6342,0.8855,248,5.7334
08190000,wn3,2,0.4675,0.3893,0.7098,0.7412,248,10.4004
08190500,wn3,2,0.3772,0.3436,0.6270,0.7693,248,10.7865
08194200,wn3,2,0.3325,0.2874,0.5899,0.7189,248,7.1268
08195000,wn3,2,0.5141,0.4631,0.7323,0.7721,248,9.1380
08196000,wn3,2,0.4307,0.3702,0.6745,0.7343,248,11.4246
08198500,wn3,2,0.3933,0.4090,0.6313,0.7343,248,9.6353
08200000,wn3,2,0.1992,0.3211,0.4753,0.7826,248,10.5158
08202700,wn3,2,0.2543,0.2865,0.5139,0.7014,248,11.1172
08267500,wn3,2,0.3121,0.1257,0.6712,0.5108,248,3.3131
08269000,wn3,2,0.4437,0.3272,0.7183,0.6550,248,2.1443
08271000,wn3,2,0.3095,0.1119,0.6791,0.4868,248,3.4083
08324000,wn3,2,0.5399,0.6993,0.7446,0.9236,248,1.6791
08377900,wn3,2,0.3354,0.2602,0.6155,0.6609,248,3.2567
08378500,wn3,2,0.4218,0.3478,0.6840,0.6920,248,2.7064
08380500,wn3,2,0.4224,0.4075,0.6647,0.7782,248,2.5636
09034900,wn3,2,0.1641,-0.0111,0.5768,0.4116,248,3.6501
09035900,wn3,2,0.2685,0.1306,0.6347,0.4973,248,2.5550
09047700,wn3,2,0.2619,0.1403,0.6030,0.5345,248,2.4606
09065500,wn3,2,0.2662,0.1054,0.6556,0.4731,248,2.6644
09066000,wn3,2,0.3277,0.1940,0.6700,0.5445,248,2.1874
09066200,wn3,2,0.2511,0.0873,0.6388,0.4715,248,2.8898
09066300,wn3,2,0.3051,0.1457,0.6772,0.5068,248,2.6779
09081600,wn3,2,0.3610,0.1591,0.7390,0.5415,248,3.8869
09107000,wn3,2,0.3493,0.2090,0.6777,0.6204,248,2.4174
09210500,wn3,2,0.5567,0.5051,0.7662,0.7724,248,1.5613
09223000,wn3,2,0.5375,0.4258,0.7756,0.7048,248,1.9538
09306242,wn3,2,0.5798,0.5911,0.7686,0.9630,248,1.8579
09312600,wn3,2,0.4171,0.3544,0.6715,0.7047,248,2.4792
09352900,wn3,2,0.3396,0.1548,0.7137,0.5643,248,4.4515
09378170,wn3,2,0.3234,0.1476,0.6576,0.5170,248,2.8521
09378630,wn3,2,0.2881,0.1119,0.6278,0.5099,248,3.0792
09386900,wn3,2,0.5578,0.5287,0.7620,0.8481,248,1.6572
09404450,wn3,2,0.4428,0.2891,0.7334,0.6327,248,2.1617
09430500,wn3,2,0.5787,0.4971,0.7907,0.7627,248,1.8107
09430600,wn3,2,0.4209,0.3339,0.6897,0.6935,248,3.0191
09447800,wn3,2,0.5611,0.6327,0.7722,1.2779,248,1.3490
09480000,wn3,2,0.5206,0.5948,0.7217,1.0182,248,2.4971
09484000,wn3,2,0.3145,0.3622,0.5642,0.8250,248,3.0054
09484600,wn3,2,0.4590,0.5901,0.6804,0.9964,248,2.1919
09492400,wn3,2,0.4029,0.2774,0.6958,0.6002,248,3.5343
09494000,wn3,2,0.5687,0.4656,0.7887,0.7123,248,2.2522
09497800,wn3,2,0.5881,0.5645,0.7797,0.8700,248,1.9901
09497980,wn3,2,0.5210,0.4418,0.7507,0.7549,248,2.5825
09505200,wn3,2,0.4469,0.4521,0.6759,0.8008,248,2.3943
09505350,wn3,2,0.4011,0.4379,0.6373,0.8070,248,2.4042
09505800,wn3,2,0.4366,0.4149,0.6733,0.7655,248,2.5975
09508300,wn3,2,0.4030,0.3390,0.6569,0.7061,248,2.8545
09510200,wn3,2,0.3885,0.3642,0.6393,0.8349,248,3.0076
09512280,wn3,2,0.2840,0.2495,0.5515,0.8739,248,3.3108
09513780,wn3,2,0.2657,0.2123,0.5381,0.8181,248,3.3704
10023000,wn3,2,0.5788,0.4102,0.8287,0.7010,248,2.3313
10166430,wn3,2,0.5082,0.3109,0.8040,0.6104,248,2.5025
10172700,wn3,2,0.3820,0.3142,0.6433,0.6884,248,2.2915
10172800,wn3,2,0.4285,0.1752,0.8012,0.4827,248,2.7441
10173450,wn3,2,0.3269,0.1317,0.6841,0.5010,248,2.9237
10205030,wn3,2,0.3279,0.2090,0.6379,0.6248,248,2.4568
10234500,wn3,2,0.3082,0.1189,0.6728,0.4971,248,2.8539
10242000,wn3,2,0.2910,0.0800,0.6634,0.4587,248,3.1504
10244950,wn3,2,0.4617,0.2810,0.7806,0.6386,248,2.0632
10249300,wn3,2,0.3621,0.3068,0.6236,0.7148,248,1.8439
10258000,wn3,2,0.4141,0.1848,0.7457,0.5411,248,2.6862
10258500,wn3,2,0.4052,0.4779,0.6366,1.0404,248,1.3804
10259000,wn3,2,0.4890,0.3508,0.7558,0.7109,248,1.9383
10259200,wn3,2,0.2814,0.3151,0.5310,0.8916,248,1.6722
10263500,wn3,2,0.3378,-0.0565,0.8572,0.2804,248,4.6961
10310500,wn3,2,0.3896,0.2589,0.6645,0.6193,248,2.7893
10316500,wn3,2,0.3562,0.1738,0.7183,0.5752,248,2.9337
10329500,wn3,2,0.5550,0.3594,0.8178,0.6438,248,2.1623
10336645,wn3,2,0.5151,0.2468,0.7951,0.4975,248,5.6267
10336660,wn3,2,0.4874,0.1805,0.8017,0.4405,248,6.2986
10343500,wn3,2,0.5946,0.4964,0.7876,0.7122,248,3.3819
10348850,wn3,2,0.1301,-0.1789,0.5482,0.2925,248,8.3603
10396000,wn3,2,0.6076,0.4467,0.8307,0.7031,248,2.0698
11098000,wn3,2,0.2406,-0.1383,0.7377,0.2311,248,7.0056
11124500,wn3,2,0.3535,0.0028,0.7746,0.3401,248,5.4815
11141280,wn3,2,0.5231,0.1438,0.8508,0.3914,248,4.2822
11143000,wn3,2,0.3146,0.0398,0.6093,0.3410,248,8.2440
11148900,wn3,2,0.5123,0.4035,0.7220,0.5815,248,3.7526
11151300,wn3,2,0.5547,0.4775,0.7485,0.6276,248,2.4543
11162500,wn3,2,0.4769,0.4244,0.6968,0.6201,248,4.5148
11176400,wn3,2,0.3098,0.6716,0.6929,0.9505,248,2.7671
11180500,wn3,2,0.2177,0.6107,0.6893,1.1291,248,3.3179
11180960,wn3,2,0.3993,0.7050,0.7077,1.0299,248,3.4907
11224500,wn3,2,0.6190,0.4838,0.7970,0.6405,248,1.9770
11253310,wn3,2,0.7467,0.6917,0.8673,0.8033,248,1.3138
11264500,wn3,2,0.4571,0.3963,0.6930,0.7223,248,3.4427
11266500,wn3,2,0.4677,0.3858,0.7032,0.6884,248,3.6732
11274500,wn3,2,0.4480,0.7270,0.7489,0.9343,248,2.3632
11274630,wn3,2,0.4325,0.6926,0.7804,1.0787,248,2.1789
11284400,wn3,2,0.7798,0.8458,0.8846,0.9226,248,2.3414
11299600,wn3,2,0.7879,0.8934,0.8941,1.0124,248,2.2446
11381500,wn3,2,0.6774,0.4045,0.8955,0.6161,248,5.0590
11383500,wn3,2,0.6938,0.4249,0.8981,0.6247,248,5.0041
11451100,wn3,2,0.8995,0.8273,0.9507,0.8743,248,1.6172
11468500,wn3,2,0.8888,0.8594,0.9431,0.8873,248,2.1921
11473900,wn3,2,0.8382,0.7110,0.9194,0.7610,248,2.7198
11475560,wn3,2,0.5584,0.2583,0.8195,0.4781,248,8.5408
11476600,wn3,2,0.6548,0.7114,0.8111,0.8419,248,4.2518
11478500,wn3,2,0.7445,0.7242,0.8659,0.7772,248,3.6674
11480390,wn3,2,0.6998,0.7031,0.8421,0.7628,248,3.7439
11481200,wn3,2,0.7400,0.7234,0.8625,0.8439,248,3.9914
11482500,wn3,2,0.7029,0.6258,0.8450,0.7523,248,4.7793
11522500,wn3,2,0.5717,0.7669,0.8224,0.9601,248,3.8491
11523200,wn3,2,0.5618,0.5243,0.7561,0.6803,248,4.2891
11528700,wn3,2,0.6713,0.7878,0.8467,0.8649,248,3.4165
11532500,wn3,2,0.6532,0.5339,0.8192,0.6671,248,6.4143
12010000,wn3,2,0.6939,0.6142,0.8455,0.6884,248,6.2172
12013500,wn3,2,0.6479,0.7788,0.8442,0.8724,248,5.2339
12020000,wn3,2,0.4479,0.6343,0.8311,1.0186,248,5.4743
12025000,wn3,2,0.4420,0.6450,0.8226,1.0181,248,5.3069
12025700,wn3,2,0.3829,0.5383,0.8433,1.1340,248,5.0853
12035000,wn3,2,0.7559,0.7607,0.8753,0.8081,248,5.3883
12040500,wn3,2,0.7293,0.5882,0.8730,0.6687,248,6.5186
12041200,wn3,2,0.6355,0.3941,0.8591,0.5447,248,8.3111
12043000,wn3,2,0.7388,0.5821,0.8808,0.6667,248,5.5552
12048000,wn3,2,0.3985,0.6652,0.6824,1.0865,248,3.9904
12054000,wn3,2,0.6142,0.5895,0.7923,0.7741,248,5.4445
12056500,wn3,2,0.6751,0.5963,0.8341,0.7398,248,6.6408
12073500,wn3,2,0.5613,0.7472,0.8019,1.1333,248,3.7137
12082500,wn3,2,0.7838,0.6895,0.8938,0.7246,248,4.4307
12092000,wn3,2,0.7547,0.6795,0.8769,0.7315,248,4.7903
12095000,wn3,2,0.6659,0.7959,0.8574,0.9133,248,4.2528
12114500,wn3,2,0.6770,0.4409,0.8679,0.5721,248,6.5124
12115000,wn3,2,0.6926,0.4618,0.8741,0.5891,248,6.3190
12115500,wn3,2,0.7117,0.4878,0.8811,0.6061,248,6.1458
12117000,wn3,2,0.6842,0.4618,0.8688,0.5838,248,6.3481
12141300,wn3,2,0.6041,0.3364,0.8562,0.5094,248,8.3425
12143600,wn3,2,0.6428,0.3839,0.8657,0.5403,248,7.4433
12144000,wn3,2,0.6690,0.4300,0.8688,0.5697,248,6.7203
12145500,wn3,2,0.6937,0.5420,0.8564,0.6352,248,5.1376
12147600,wn3,2,0.5068,0.2245,0.8300,0.4350,248,11.4193
12167000,wn3,2,0.6995,0.5322,0.8647,0.6557,248,6.0353
12175500,wn3,2,0.7155,0.5634,0.8720,0.7061,248,4.1476
12186000,wn3,2,0.6664,0.4483,0.8647,0.5889,248,6.6450
12189500,wn3,2,0.7152,0.5587,0.8698,0.6669,248,5.1620
12358500,wn3,2,0.5728,0.3880,0.8226,0.5889,248,4.3189
12377150,wn3,2,0.5035,0.3333,0.7966,0.5850,248,4.3638
12381400,wn3,2,0.5167,0.3460,0.8037,0.6060,248,3.9190
12390700,wn3,2,0.6143,0.5833,0.7968,0.8349,248,2.7990
12411000,wn3,2,0.5670,0.5328,0.7673,0.7579,248,3.4058
12414500,wn3,2,0.6460,0.5067,0.8470,0.7421,248,3.2763
12447390,wn3,2,0.5054,0.5830,0.7114,1.0716,248,1.8526
12451000,wn3,2,0.7446,0.7496,0.8654,0.8773,248,2.7800
12488500,wn3,2,0.8524,0.6857,0.9374,0.7635,248,3.0853
13011500,wn3,2,0.5315,0.3814,0.7955,0.6541,248,2.5599
13011900,wn3,2,0.4920,0.3172,0.7929,0.5906,248,2.5251
13018300,wn3,2,0.4843,0.4028,0.7318,0.7200,248,2.8500
13023000,wn3,2,0.5905,0.5092,0.7958,0.7449,248,2.0267
13161500,wn3,2,0.5680,0.6398,0.7539,0.9762,248,1.3810
13235000,wn3,2,0.5669,0.3980,0.8088,0.6428,248,2.8629
13240000,wn3,2,0.4834,0.3291,0.7636,0.6275,248,3.9843
13310700,wn3,2,0.5727,0.4919,0.7827,0.7448,248,2.8097
13313000,wn3,2,0.4657,0.2952,0.7593,0.5863,248,3.7635
13331500,wn3,2,0.4993,0.2842,0.8090,0.5680,248,3.5630
13337000,wn3,2,0.6375,0.4568,0.8536,0.6588,248,3.5446
13338500,wn3,2,0.6602,0.6229,0.8242,0.8410,248,2.6528
13340000,wn3,2,0.6958,0.5696,0.8635,0.7488,248,2.7583
13340600,wn3,2,0.6177,0.4361,0.8453,0.6584,248,4.0757
14020000,wn3,2,0.5883,0.4063,0.8282,0.6584,248,3.1535
14092750,wn3,2,0.5177,0.4098,0.7505,0.6474,248,3.8985
14096850,wn3,2,0.4495,0.6035,0.6960,1.2183,248,2.5977
14137000,wn3,2,0.6787,0.5447,0.8421,0.6430,248,4.8048
14138800,wn3,2,0.6393,0.3705,0.8585,0.5115,248,6.9301
14138870,wn3,2,0.7002,0.4215,0.8877,0.5407,248,6.5423
14138900,wn3,2,0.6513,0.3026,0.9046,0.4624,248,8.3709
14139800,wn3,2,0.6502,0.3975,0.8567,0.5197,248,6.8699
14141500,wn3,2,0.6989,0.5281,0.8584,0.6112,248,5.4515
14154500,wn3,2,0.7058,0.7618,0.8617,0.8090,248,3.0249
14158500,wn3,2,0.6383,0.4234,0.8488,0.5761,248,4.2226
14158790,wn3,2,0.5675,0.2907,0.8467,0.4797,248,5.8943
14166500,wn3,2,0.6879,0.8438,0.8462,1.0236,248,3.5481
14182500,wn3,2,0.6578,0.5648,0.8260,0.6766,248,4.7148
14185000,wn3,2,0.7419,0.6217,0.8751,0.6995,248,3.6022
14185900,wn3,2,0.6830,0.4685,0.8677,0.5956,248,4.8109
14187000,wn3,2,0.7269,0.6440,0.8628,0.7164,248,3.8470
14216500,wn3,2,0.7563,0.6981,0.8787,0.7336,248,4.5496
14222500,wn3,2,0.6607,0.3501,0.8930,0.5186,248,8.5800
14236200,wn3,2,0.7234,0.7887,0.8834,0.8661,248,4.4777
14301000,wn3,2,0.7687,0.8167,0.8864,0.8562,248,4.2472
14303200,wn3,2,0.6851,0.5209,0.8509,0.6506,248,6.4388
14305500,wn3,2,0.5482,0.3246,0.8058,0.5446,248,9.1379
14306340,wn3,2,0.6480,0.7637,0.8152,0.8689,248,4.1676
14306500,wn3,2,0.5922,0.6954,0.7786,0.8315,248,4.8340
14308990,wn3,2,0.5910,0.7196,0.8542,1.0807,248,2.8248
14309500,wn3,2,0.6104,0.7229,0.8019,0.8088,248,4.1518
14316700,wn3,2,0.6669,0.7188,0.8408,0.7686,248,3.0377
14325000,wn3,2,0.5362,0.5553,0.7482,0.6702,248,5.6656
14362250,wn3,2,0.2506,0.5503,0.7646,1.1761,248,3.5555
14400000,wn3,2,0.5368,0.4302,0.7466,0.5881,248,7.6085
01013500,wn3,3,0.5962,0.7316,0.7759,1.0036,248,3.4537
01022500,wn3,3,0.5164,0.6641,0.7261,1.0831,248,4.4295
01030500,wn3,3,0.5514,0.7180,0.7516,1.0135,248,3.5761
01031500,wn3,3,0.4967,0.6293,0.7161,1.1589,248,4.0494
01047000,wn3,3,0.4145,0.5574,0.6552,1.1396,248,4.6430
01052500,wn3,3,0.4439,0.6315,0.6870,1.1170,248,4.1659
01054200,wn3,3,0.3365,0.4693,0.5861,1.0238,248,5.8752
01055000,wn3,3,0.3723,0.5746,0.6393,1.1335,248,4.4815
01057000,wn3,3,0.3511,0.5378,0.6261,1.1932,248,4.8021
01073000,wn3,3,0.2256,0.5123,0.5706,1.1948,248,5.3908
01078000,wn3,3,0.3037,0.5284,0.5952,1.1503,248,5.3036
01118300,wn3,3,0.4842,0.3815,0.7508,0.7785,248,9.4494
01121000,wn3,3,0.6013,0.6481,0.7773,0.9089,248,5.1864
01123000,wn3,3,0.5935,0.6056,0.7761,0.8732,248,5.5943
01134500,wn3,3,0.4369,0.5712,0.6645,0.9928,248,4.8478
01137500,wn3,3,0.3621,0.5224,0.6119,0.9839,248,5.3335
01139000,wn3,3,0.2949,0.4979,0.5852,1.1861,248,5.2169
01139800,wn3,3,0.3124,0.4934,0.5772,1.0077,248,5.6416
01142500,wn3,3,0.3086,0.5680,0.6089,1.1089,248,4.7738
01144000,wn3,3,0.3920,0.5890,0.6440,0.9954,248,4.8538
01169000,wn3,3,0.5343,0.6457,0.7336,1.0848,248,4.6217
01170100,wn3,3,0.5329,0.6433,0.7338,1.1110,248,4.5628
01181000,wn3,3,0.5677,0.6311,0.7541,0.9663,248,4.9943
01187300,wn3,3,0.5745,0.6787,0.7685,1.1792,248,4.3099
01195100,wn3,3,0.4702,0.4730,0.6963,0.8985,248,8.0616
01333000,wn3,3,0.4514,0.5762,0.6743,1.0227,248,5.3291
01350000,wn3,3,0.2970,0.3384,0.5459,0.9364,248,8.4609
01350080,wn3,3,0.3406,0.4758,0.5906,1.0578,248,6.5501
01350140,wn3,3,0.3882,0.5584,0.6346,1.0342,248,5.7694
01365000,wn3,3,0.3869,0.5058,0.6246,1.0329,248,6.3321
01411300,wn3,3,0.2407,0.3668,0.5066,1.1314,248,9.2156
01413500,wn3,3,0.3711,0.4243,0.6118,0.8709,248,7.3038
01414500,wn3,3,0.3238,0.3759,0.5702,0.9132,248,8.1503
01415000,wn3,3,0.5483,0.6093,0.7417,0.9296,248,5.2221
01423000,wn3,3,0.5550,0.6134,0.7470,0.8957,248,5.1405
01434025,wn3,3,0.3494,0.3423,0.6028,0.8190,248,8.7791
01435000,wn3,3,0.3531,0.3862,0.5978,0.8812,248,8.0243
01439500,wn3,3,0.4573,0.5945,0.6801,1.0199,248,5.4522
01440000,wn3,3,0.4527,0.5561,0.6734,1.0229,248,5.8937
01440400,wn3,3,0.4548,0.5476,0.6759,0.9156,248,5.8865
01451800,wn3,3,0.4582,0.6229,0.6973,1.1639,248,4.9246
01466500,wn3,3,0.3565,0.5777,0.6517,1.2151,248,5.7526
01484100,wn3,3,0.5090,0.5486,0.7205,1.2636,248,5.5903
01485500,wn3,3,0.4690,0.5583,0.6850,1.0360,248,6.4868
01486000,wn3,3,0.4672,0.5398,0.6840,1.0609,248,6.6275
01487000,wn3,3,0.5612,0.5616,0.7540,1.2488,248,5.4004
01491000,wn3,3,0.3541,0.4404,0.6856,1.4622,248,4.9293
01510000,wn3,3,0.6016,0.7651,0.7850,1.0016,248,4.4378
01516500,wn3,3,0.4479,0.7058,0.7329,1.1210,248,4.2053
01518862,wn3,3,0.4867,0.7239,0.7530,1.1198,248,4.2036
01532000,wn3,3,0.3660,0.5892,0.6343,1.0609,248,5.5300
01539000,wn3,3,0.3961,0.5869,0.6454,0.9870,248,5.5380
01542810,wn3,3,0.4560,0.6615,0.6941,0.9972,248,5.2894
01543000,wn3,3,0.5176,0.7051,0.7334,0.9817,248,4.8356
01543500,wn3,3,0.6215,0.7217,0.7901,0.9356,248,4.5123
01544500,wn3,3,0.4808,0.7179,0.7327,1.0831,248,4.5282
01545600,wn3,3,0.5323,0.7182,0.7582,1.1367,248,4.3496
01547700,wn3,3,0.3480,0.3882,0.5919,0.9523,248,8.6383
01548500,wn3,3,0.4602,0.7207,0.7360,1.0895,248,4.2785
01549500,wn3,3,0.4484,0.6604,0.7064,1.1501,248,4.7875
01550000,wn3,3,0.3802,0.5871,0.6429,1.1013,248,5.6627
01552000,wn3,3,0.3289,0.4895,0.5853,0.9912,248,6.7307
01552500,wn3,3,0.3394,0.5823,0.6195,1.0262,248,5.5990
01557500,wn3,3,0.3883,0.4526,0.6264,0.8614,248,7.4019
01567500,wn3,3,0.4231,0.5696,0.6588,1.0929,248,5.7025
01568000,wn3,3,0.4796,0.6480,0.7101,1.1347,248,4.7403
01580000,wn3,3,0.3877,0.5891,0.6800,1.2472,248,4.7786
01583500,wn3,3,0.3863,0.5427,0.6804,1.3168,248,4.7485
01586610,wn3,3,0.3790,0.5586,0.6692,1.2749,248,4.8155
01591400,wn3,3,0.5070,0.5766,0.7124,1.0008,248,5.5647
01596500,wn3,3,0.1918,0.4641,0.5319,1.1898,248,6.4373
01605500,wn3,3,0.4259,0.5587,0.6562,1.0216,248,5.0554
01606500,wn3,3,0.4884,0.6513,0.7072,1.0370,248,4.4598
01613050,wn3,3,0.3718,0.5927,0.6490,1.1508,248,5.0884
01620500,wn3,3,0.4695,0.5742,0.6958,1.2016,248,4.1218
01632000,wn3,3,0.4617,0.5204,0.6839,0.8545,248,5.2156
01632900,wn3,3,0.4012,0.5119,0.6351,0.9633,248,5.2627
01634500,wn3,3,0.4724,0.5793,0.6880,1.0126,248,4.9223
01638480,wn3,3,0.4578,0.5819,0.6864,1.1635,248,4.9910
01639500,wn3,3,0.3803,0.5690,0.6735,1.2682,248,4.7786
01644000,wn3,3,0.5345,0.6656,0.7381,1.1111,248,4.3263
01658500,wn3,3,0.4829,0.6090,0.6999,1.0997,248,5.0838
01664000,wn3,3,0.5527,0.6276,0.7439,0.9550,248,4.5258
01666500,wn3,3,0.5262,0.5745,0.7279,0.9137,248,4.7981
01667500,wn3,3,0.5405,0.5969,0.7368,0.9304,248,4.5521
01669000,wn3,3,0.5225,0.6000,0.7440,1.2829,248,4.2394
01669520,wn3,3,0.5213,0.5871,0.7231,1.1020,248,5.2659
02011400,wn3,3,0.5420,0.6717,0.7389,1.0171,248,3.9941
02011460,wn3,3,0.5140,0.6409,0.7194,1.0266,248,4.3724
02013000,wn3,3,0.4938,0.6146,0.7056,0.9324,248,4.3537
02014000,wn3,3,0.4828,0.6852,0.7128,0.9867,248,3.8448
02015700,wn3,3,0.4331,0.5587,0.6689,1.1731,248,4.5980
02016000,wn3,3,0.5482,0.6817,0.7502,1.1329,248,3.6037
02017500,wn3,3,0.3347,0.6569,0.6704,1.0952,248,3.8163
02018000,wn3,3,0.3721,0.6704,0.6934,1.1196,248,3.6308
02027000,wn3,3,0.5167,0.6251,0.7414,1.2474,248,3.5004
02027500,wn3,3,0.5012,0.6445,0.7211,1.1528,248,3.8042
02028500,wn3,3,0.5026,0.6593,0.7192,1.0940,248,3.7604
02038850,wn3,3,0.4359,0.6153,0.6723,1.0096,248,4.4751
02046000,wn3,3,0.4145,0.5980,0.6583,1.0479,248,5.0778
02051000,wn3,3,0.4194,0.5204,0.6488,0.9392,248,5.6217
02051500,wn3,3,0.4282,0.5929,0.6633,1.0170,248,5.0949
02053200,wn3,3,0.4275,0.5973,0.6688,1.1147,248,5.6493
02053800,wn3,3,0.2889,0.5885,0.6090,0.9294,248,4.4934
02055100,wn3,3,0.1440,0.4463,0.5839,1.3653,248,4.3023
02056900,wn3,3,0.3346,0.5649,0.6128,0.9348,248,4.8854
02059500,wn3,3,0.3675,0.6635,0.6884,1.1267,248,3.6785
02064000,wn3,3,0.3770,0.6026,0.6717,1.2124,248,4.0280
02065500,wn3,3,0.4331,0.6244,0.6911,1.1820,248,4.1055
02069700,wn3,3,0.3353,0.5037,0.5940,0.9310,248,5.7420
02070000,wn3,3,0.3323,0.4878,0.5898,0.9064,248,5.7979
02074500,wn3,3,0.3402,0.4618,0.5932,1.1629,248,5.9075
02077200,wn3,3,0.2587,0.5557,0.6048,1.1873,248,4.9397
02081500,wn3,3,0.3499,0.5414,0.6152,1.1146,248,5.6020
02082950,wn3,3,0.2684,0.4614,0.6658,1.4197,248,4.6199
